發布時間,類型,個股影響,標題,摘要
2026/07/08 08:56,當下,,微軟全球裁員4800人 重整遊戲業務坦承營運不佳,"微軟宣布全球裁員4,800人（約佔員工總數2.1%），絕大部分集中在Xbox遊戲部門，顯示其正在進行大幅度部門重整，並坦承遊戲業務營運不佳。"
2026/07/08 08:55,展望,,聯準會會議紀錄今出爐 比特幣漲勢能否延續成焦點,美國聯準會將於今日下午公布六月中旬的會議紀錄，該文件預計將為近期回溫的比特幣漲勢定調，市場高度關注其政策風向。
2026/07/08 08:53,當下,,中東衝突加劇！美控伊朗襲商船撤銷石油制裁豁免推升油價,因應伊朗多次攻擊荷莫茲海峽商船，美國政府宣布撤銷先前對伊朗石油銷售的通用許可與制裁豁免，重新實施經濟制裁並發動空襲。此舉加劇中東緊張局勢，衝擊全球能源供應，恐進一步推升國際油價。
2026/07/08 08:50,當下,台積電(2330): -4,AI投資熱潮疑慮引爆晶片股賣壓 費半重挫台指期夜盤跌488點,投資人對AI概念股漲勢能否持續抱持懷疑，加上阿波羅全球管理公司警告非科技巨頭企業獲利停滯、科技股估值風險上升，以及南韓流動性危機等利空交織，導致美股主要指數全面收黑。費城半導體指數重挫4.65%回測季線，台積電等晶片股面臨重挫壓力，台指期貨夜盤亦大跌488點。
2026/07/08 08:43,當下,中美晶(5483): 7,多元布局效益持續發酵 中美晶上半年營收405億元創同期次高,中美晶公布6月合併營收77.07億元，月增14.8%、年增7.61%；第二季合併營收211.2億元，季增8.96%，年增4.39%，累計上半年營收達405億元，創下歷年同期第二高佳績。
2026/07/08 08:41,展望,,阿波羅警告：非科技巨頭獲利停滯 恐加劇科技股估值風險,阿波羅全球管理公司首席經濟學家警告，科技巨頭以外的企業未能展現其在人工智慧支出上的成效，導致標普500指數中非七大巨頭的企業獲利呈現停滯，恐將加劇整體科技股的估值風險。
2026/07/08 08:31,當下,"台積電(2330): -8
聯電(2303): -8
友達(2409): -8
中華電(2412): -3",美股收黑拖累！台積電等台股主要ADR 7日全線重挫，台積電大跌逾4%,受AI產業前景不明引發投資人擔憂，美股四大指數集體收黑。台灣主要企業ADR在7日也全面下挫，其中台積電ADR大跌4.25%至4.36%，收在432.57美元，折合台股每股約2780.82元；聯電ADR更重挫7.74%，折合台股約153.19元；友達ADR亦大跌7.68%，折合台股約28.96元；中華電信ADR則下跌0.91%，折合台股約140.50元。
2026/07/08 08:30,當下,,美國撤銷伊朗石油豁免，德黑蘭怒批違反協議,美伊衝突升溫，在伊朗於荷姆茲海峽攻擊商船後，美國宣布恢復制裁並撤銷伊朗石油出口豁免，引發伊朗強烈譴責。
2026/07/08 08:29,當下,世豐(2065): 6,歐美需求穩健提振，世豐Q2營收5.47億元、年增11.53%，登近五季度新高,螺絲大廠世豐6月營收1.79億元、年增11.82%，第二季營收5.47億元、年增11.53%，創下近五個季度以來的新高紀錄。
2026/07/08 08:26,當下,,美國5月貿易逆差擴大42.2%至776億美元，創一年多新高,美國5月份商品和服務貿易逆差較前月擴大42.2%至776億美元，創下一年多來新高，主因進口普遍增長而出口呈現下降。
