發布時間,類型,個股影響,標題,摘要
2026/08/18 08:10,當下,,要伊朗投降、對阿曼放狠話 川普留談判管道,美國總統川普對伊朗釋出強硬訊號，要求其投降並警告阿曼，但同時也表示保留談判管道。
2026/08/18 08:08,展望,元大台灣50(0050): 5,買0050用對方法 多賺一桶金！抱30年差近百萬 關鍵藏在TISA,報導指出長期投資元大台灣50（0050）累積資產，影響最終獲利近百萬元的關鍵在於被忽視的交易與複利成本，並提及透過TISA等管道能有效降低成本。
2026/08/18 08:03,當下,聯電(2303): 2,以人為本職場文化，聯電三獲HR Asia亞洲最佳雇主獎,晶圓代工大廠聯電榮獲2026年《HR Asia》亞洲最佳企業雇主獎，肯定其在建立完善福利制度、凝聚團隊文化與培育人才等以人為本職場文化上的努力。
2026/08/18 08:03,展望,邑昇(5291): 7,邑昇桃園龜山擴建二期新廠正式啟用，月產能拚增1.5倍,PCB業者邑昇實業(5291)宣布桃園龜山二期新廠正式啟用，單月最大產能預計可提升至原有產能之1.5倍，新廠主要瞄準高頻高速及厚銅用板。
2026/08/18 08:02,當下,香繼光(7418): 7,香繼光H1獲利年增逾兩成，EPS 2.6元，拓展多元營收動能,香繼光(7418)公布上半年營運成果，營收8.59億元，年增8.60%，毛利率達59.91%，稅後淨利0.71億元，年增22.41%，EPS為2.6元，獲利成長
2026/08/18 08:00,當下,,本票是什麼？從文具店「玩具本票」到法院強制執行 專家解析：為何簽下去等於交出財產權？,解析本票的法律意義與強制執行效力，澄清簽署本票並非直接移轉財產，其核心關鍵在於債權人可透過法院的「本票裁定」程序快速取得執行名義，進而聲請強制執行。
2026/08/18 08:00,當下,,Coupang酷澎限時開賣社群最強話題水壺Owala,酷澎迎戰開學季，集結熱門選品如Owala水壺、筆電和手機，搭配限時優惠與火箭速配服務，搶攻開學商機。
2026/08/18 07:44,當下,,中東局勢推升油價與美債殖利率，美股、歐股多數震盪收跌,受中東局勢持續緊張及荷莫茲海峽石油航運恢復受阻影響，國際油價持續攀升。對通膨的擔憂進而推升美債殖利率，導致美股主要指數多數收跌（道瓊下挫272.63點），歐洲主要股市昨日亦普遍面臨下挫壓力。
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",利空鈍化拉回即買點！投顧看好「5檔寶藏股」擁財報利基一路衝到2027,統一投顧總經理廖婉婷看好台股利空已全數鈍化，建議投資人逢回檔布局。她特別點名看好台光電、創意、聯發科、光寶科及欣興等5檔潛力個股，預估在優異財報加持下，營運成長動能將強勁延續至2027年。
2026/08/18 07:05,當下,,美伊局勢緊張油債齊飆！美股道瓊跌272點、費半逆勢收紅,美伊談判大限屆滿且中東地緣政治緊張局勢升溫，推升國際油價漲逾2%，美債殖利率亦創下19年新高。在油債雙重壓力下，市場風險情緒受挫使得美股主要指數大多收黑，道瓊指數收盤下跌272點，那斯達克亦收黑，僅費城半導體指數展現韌性、逆勢勁揚。
2026/08/18 07:05,當下,"第一銅(2009): 7
華新(1605): 5",國際行情推波助瀾！日本國內銅價首破240萬日圓大關、刷新歷史紀錄,受國際銅價持續上揚影響，日本國內銅交易指標JX金屬再度調漲日本國內銅價，使每噸價格史上首度突破240萬日圓，再度刷新歷史新高紀錄。
2026/08/18 07:00,當下,,SanDisk狂飆6倍後驚見腰斬！避險基金態度趨兩極，達里奧等大咖撤出,記憶體大廠SanDisk在股價飆升逾6倍後遭遇腰斬走勢，導致華爾街避險基金對於AI儲存需求以及未來估值的看法陷入極大分歧，操作策略走向兩極化。包括達里奧在內的部分知名經理人隨之選擇調節退場。
2026/08/18 06:41,當下,"友達(2409): 7
中華電信(2412): -1
聯電(2303): 5
台積電(2330): 4",台股ADR最新收盤！友達強彈逾5%領漲，台積電、聯電穩健收紅,最新美股交易中台股ADR呈現多數走揚。其中以友達ADR表現最為凌厲，收盤大漲5.47%，折台股每股約27.01元；聯電與台積電ADR也分別穩健收漲1.98%與1.08%，折合台股約為124.41元及2745.45元。僅中華電信ADR表現疲弱，微跌0.21%，折合台股約135.34元。
2026/08/18 06:19,當下,興泰(1235): 1,"興泰澄清子公司涉案報導：泰宇網通已依約支付工程款2,625萬元","興泰代重要子公司泰宇網通澄清媒體相關報導，說明於相關工程之履約期間內，皆已確實依合約內容支付臻呈等合作廠商相關工程款項，金額共計約2,625萬元。"
