發布時間,類型,個股影響,標題,摘要
2026/07/31 08:24,當下,"緯創(3231): -1
三商電(2427): -3",緯創股利突延到8/3才發　竟因系統廠商出包,緯創公告原訂於7月31日發放的現金股利，因負責股務作業系統的廠商三商電腦發生作業疏失，導致部分資料錯誤，將順延至8月3日發放。
2026/07/31 08:15,展望,中華電(2412): 6,中華電與證交所簽署合作備忘錄，展現IDC建置實力,中華電信昨日與臺灣證券交易所簽署合作備忘錄（MOU），共同推動「遠端及時備援資訊中心」，以因應數位金融服務即時化與資安韌性需求。
2026/07/31 08:13,當下,,川普稱達成歷史性協議 哈瑪斯將分階段全面解除武裝,美國總統川普宣布達成一項協議，哈瑪斯將分階段全面解除武裝，並稱此舉是邁向加薩新巴勒斯坦政府的關鍵一步。
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",隨台積電腳步搶攻台商赴美商機，彰銀獲准申設鳳凰城代表人辦事處,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，以配合台積電赴美設廠並搶攻台商服務商機。
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事大異動，柯富仁請辭總經理，財務長張博儀接任總座,友達宣布高層人事異動，原總經理柯富仁因個人因素請辭，將由現任財務長張博儀於2026年7月31日起接任總經理一職。
2026/07/31 08:08,展望,,美股大漲，台股週五可望出現千點反彈行情,受微軟財報亮眼及半導體股跌深反彈激勵，美股週四表現強勁，費城半導體指數大漲8.19%，市場預期台股週五將迎接強勢反彈行情。
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。
2026/07/31 08:04,當下,,遭伊朗炸毀3架F-35戰機？美軍發文否認,伊朗宣稱擊落美軍約旦基地並摧毀3架F-35戰機，美軍隨後對此說法發文予以否認。
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8年半新低，Q3營運可望回升，董事會通過實施庫藏股,背光模組廠瑞儀因平板與筆電出貨放緩及併購案一次性費用影響，第二季獲利創近8年半新低。然而，公司預期第三季營運將回升，且董事會已通過實施庫藏股以支撐股價。
2026/07/31 08:03,展望,榮剛(5009): 7,營運續升溫，榮剛上半年EPS 1元，新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，營運動能持續升溫，未來將在新產能助攻下迎來中長期成長。
2026/07/31 07:35,當下,緯創(3231): -1,緯創晚間突發重訊！通知股東「因系統問題股利延至8月3日發放」,緯創（3231）因股務作業系統問題，公告原訂於7月31日發放之現金股利將順延至8月3日發放。
2026/07/31 07:33,當下,台積電(2330): 9,微軟超預期財報狂飆15%！費半暴漲逾8%、台積電ADR猛衝7.64% 揭示AI投資風向,受微軟Azure雲端業務強勁成長與亮眼財報激勵，微軟股價狂飆逾15%，消除美債殖利率疑慮，引領美股科技股與半導體板塊強勁反彈，費城半導體指數大漲逾8%，台積電ADR亦同步猛漲7.64%。然而，相較於微軟，Meta雖然同樣斥巨資擴建AI資料中心，最新財報公布後市場反應卻呈現兩極化，顯示市場目前正以更嚴苛的標準重新評價科技巨頭的AI投資回報。
2026/07/31 07:30,當下,,美光飆漲18% 三星一句話點燃記憶體全面反攻,美光周四股價大漲18.4%，從先前的連續重挫中強勁反彈。市場指出三星的財報表現與釋出消息，成為此波記憶體類股全面反彈的重要催化劑。
2026/07/31 07:15,當下,,《貴金屬》升息預期降低 COMEX黃金上漲1.6%,"紐約商品期貨交易所（COMEX）黃金期貨受美元下跌及升息預期減弱影響，收盤上漲1.6%至每盎司4,160.6美元。"
2026/07/31 07:15,當下,,《農產品》產區天氣有利 CBOT黃豆玉米收低,芝加哥期貨交易所（CBOT）小麥期貨因烏克蘭攻擊俄羅斯港口而上漲；黃豆與玉米期貨則因美國產區天氣有利、作物前景改善而雙雙收低。
2026/07/31 07:14,當下,,《金屬》股市回升帶動 LME基本金屬多數上漲,"受到美元下跌與股市回升帶動，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲1.6%至每噸13,798美元。"
2026/07/31 07:14,當下,,《油價》沙國主導紅海防務 NYMEX原油下跌1%,紐約商業交易所9月原油期貨收盤下跌1.0%至每桶83.59美元，市場報導指出沙烏地阿拉伯將主導紅海防務，有助於緩解該地區的航運安全疑慮。
2026/07/31 07:10,當下,,Fed抗通膨公信力受質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度升至5.21%，維持在2007年以來的最高水準附近，因市場對聯準會（Fed）抗通膨的公信力產生質疑。
2026/07/31 06:48,當下,,微軟財報成AI強心針！費半狂飆超8% 晶片股強勢反彈那指終止連六黑,美股週四集體大幅反彈，擺脫先前賣壓。微軟因最新財報優於預期，創下全球最大單日市值增量紀錄，有效緩解市場對 AI 支出難以為繼的疑慮。半導體與儲存設備板塊強勁復甦，帶動美光、SanDisk 等晶片股瘋漲，費半指數暴漲超8%，那斯達克指數也成功終止連續六天的跌勢。
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",〈財報〉AWS 爆發式成長助攻！亞馬遜 Q2 獲利翻逾 3 倍 盤後飆漲 9%,亞馬遜第二季財報與 AWS 雲端業務營收大幅超越預期，AWS 增速創 2021 年來新高，自研晶片與 AI 業務年化營收突破 250 億美元，顯示 AI 需求強勁，帶動盤後股價飆升 9%。這對台股相關 AI 供應鏈與自研晶片合作廠商帶來充沛的成長動能。
2026/07/31 06:36,當下,"台積電(2330): 9
聯電(2303): 9
友達(2409): -6
中華電信(2412): -2",美股台股 ADR 漲跌互現！聯電狂飆逾 10%、台積電大漲 7.6% 友達逆勢走跌,受美股強彈激勵，台股 ADR 表現出現分化。半導體雙雄表現極為強勢，聯電 ADR 暴漲 10.70%，收在 18.94 美元（折合台股約 122.94 元）；台積電 ADR 大漲 7.64%，收在 403.31 美元（折合台股約 2617.8 元），預期將對台股現貨產生強烈拉抬作用。然而，友達 ADR 逆勢重挫 5.75%（折合台股約 22.33 元），中華電信 ADR 也下跌 1.04%（折合台股約 138.51 元），面臨下修壓力。
2026/07/31 06:36,當下,,〈財報〉蘋果 Q3 營收優於預期 但大中華及服務業務失色盤後跳水,蘋果公布會計年度第 3 季財報，得益於 iPhone 和 Mac 銷售強勁，整體營收表現優於預期。然而，關鍵的服務業務表現令市場感到失望，且大中華地區的營收增幅亦未達預期，拖累蘋果盤後股價走跌。
2026/07/31 06:19,當下,雙鴻(3324): 0,雙鴻第二季財報 預計 8/7 提報董事會,散熱模組大廠雙鴻（3324）公告將於 115 年 8 月 7 日召開董事會，預計於會中提報並審議 115 年第二季財務報告。
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢高層變動 董事長王滄鍊因生涯規劃辭任,無塵室及機電整合廠巨漢(6903)公告，董事長王滄鍊因個人生涯規劃提出辭呈，辭任董事長職務。
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",台積電攜手欣興研發「類EMIB」先進封裝 奪AI話語權抗衡英特爾,業界消息指出，台積電正與台灣IC載板大廠欣興合作，研發對標英特爾EMIB技術的「類EMIB」先進封裝技術，旨在AI晶片後段封裝領域搶佔主導權，強化台廠競爭力。
2026/07/31 06:00,展望,,政院拍板《遺贈稅法》修正草案 取消30萬分期門檻、放寬擬制遺產扣除額,行政院會通過《遺產及贈與稅法》修正草案，取消分期繳納30萬元的門檻限制。同時針對死亡前2年贈與特定親屬之「擬制遺產」，放寬扣除額度並改由受贈人按比例負擔稅額。
