發布時間,類型,個股影響,標題,摘要
2026/07/13 07:11,當下,,曼谷郊區酒吧暗夜大火 釀至少27死、逾60人傷,泰國首都曼谷郊區一家酒吧於12日深夜發生嚴重火災，泰國總理阿努廷證實已造成至少27人死亡。疑似因舞台附近配電設備起火所致，導致多人受困廁所不幸命喪火窟，另有超過60人受傷。
2026/07/13 06:53,當下,,南方水氣北移 午後留意豪大雨,氣象署指出今日南方水氣北移，天氣較不穩定。南部與東南部有局部短暫陣雨或雷雨，東南部及恆春半島有局部較大雨勢發生機率，中部以北及宜花地區需留意午後降雨。
2026/07/13 05:40,當下,,荷姆茲海峽關閉？美伊各說各話 全球航運陷混亂,美國對伊朗發動空襲引發報復，雙方針對荷姆茲海峽是否開放說法不一，導致全球航運陷入混亂。
2026/07/13 05:00,當下,,沒它EUV光刻機難工作！中國宣布限制氦氣出口 全球晶圓製造供應鏈壓力再升級,中國官方宣布對全球氦氣供應實施出口限制措施。雖然評估認為不至於對全球晶圓代工造成災難性衝擊，但在AI熱潮推升晶片需求下，仍使全球晶圓製造供應鏈面臨壓力。
2026/07/13 03:33,展望,台積電(2330): 5,台股週報》聚焦台積電法說 關注季線築底,本週台股市場焦點將集中於台積電的法說會，市場高度關注其營運展望與釋出的產業風向，同時技術面上也將持續關注大盤在季線附近的築底表現。
2026/07/13 01:46,當下,,《睿涵說財經》稅務優化Ⅰ 年收百萬繳的稅 竟比你少!? Why?【理財最錢線】,節目探討年收入百萬的合法省稅策略、包租公與特定職業的扣除額優勢、標準與列舉扣除額的選擇，以及常見的報稅誤區。
2026/07/13 00:37,展望,,大摩指晶片股漲太高 警告AI支出開始踩煞車,摩根士丹利財富管理部門首席投資長莎雷特指出市場對AI發展過度樂觀，警告晶片股漲幅過高，且AI支出可能開始減速。
2026/07/13 00:28,當下,,簡單換機油變近5千元高價維修 經銷商套路曝光！ 網友酸爆,一名卡車司機將車送往經銷商進行例行更換機油保養，卻面臨維修糾紛，被要求額外支付150美元的維修費用，此事件在社群平台社群引發討論。
2026/07/13 00:02,當下,,巴威颱風後熱帶系統醞釀中！日本最新預測曝,巴威颱風剛遠離台灣，日媒預測南方海域將再度有兩個熱帶低氣壓發展，其中一個位於台灣西南方。
2026/07/12 23:10,當下,,Meta自研晶片與AI模型齊發 股價單週飆近15%緊追Google,社群巨頭Meta接連發表重大AI進展，包括推出旗下旗艦模型Muse Spark 1.1，以及預計於今年9月量產的自研AI晶片Iris。在雙重利多消息刺激下，Meta股價單週飆升近15%，創下近年來最佳單週表現，市場預期其有機會在半年內超車Google。
2026/07/12 23:08,當下,,日本推小學生「甜點師偶像」團體 出道單曲點閱迅速破50萬,日本經紀公司「株式會社HJ」鎖定市場新藍海，推出由5名小學四年級女童組成的全新偶像團體「ミラきゅる」（Miraqur）。該團體主打「甜點師偶像」定位，出道曲推出後隨即引發熱烈討論，點閱數已順利突破50萬次。
2026/07/12 22:51,當下,,抱得528萬樂透獎金！英國人妻1年內悉數投入夢想事業直呼「不後悔」,英國37歲人妻奧莉維亞．洛夫（Olivia Love）於2025年5月幸運贏得英國國家樂透「Set for Life」獎項。她選擇在一年內將高達528萬的獎金全數投入於自己夢想的創業事業中，並表示對此決定從不後悔。
2026/07/12 22:50,展望,,本週全球操盤關鍵：聚焦美通膨與零售數據、中國GDP及美股財報季,未來一週全球金融市場面臨多項關鍵考驗。市場目光齊聚美國即將公布的關鍵通膨與零售銷售數據、中國最新GDP表現，以及即將開跑的美股財報季。投資人將以此評估聯準會（Fed）後續的貨幣政策走向，同時持續注視中東局勢變化對油價的影響。
2026/07/12 22:50,當下,,紐約時報爆日本淪俄國間諜基地 9成侵烏無人機晶片疑來自日企,根據《紐約時報》報導，烏克蘭總統顧問透露，俄軍目前用於進攻烏克蘭的飛彈及無人機中，約有高達9成的零件含有日本企業製造的晶片與零組件。此一現象顯示，日本可能已在不知情的情況下，淪為俄羅斯獲取軍事非法物資與情報人員偽裝成商人的間諜活動基地。
2026/07/12 22:46,當下,,烏克蘭政壇大地震！澤倫斯基宣布改組政府 撤換上任未滿1年總理,烏克蘭總統澤倫斯基宣布將大幅改組政府班底，提議撤換上任未滿一年的總理斯維里登科以及部分重要的執法機關首長，盼在戰事膠著之際重新整頓內閣行政效率。
