發布時間,類型,個股影響,標題,摘要
2026/09/01 07:27,展望,,川普豪言美GDP可重返20%增速、反對Fed升息 遭現實數據與質疑冷水澆淋,美國總統川普表示，美國經濟成長率未來有望達到14%至20%的高成長，且不必然伴隨通膨升溫，聯準會不應以此作為升息理由。然而，此番樂觀言論隨即遭到外媒質疑，主要因為現實最新數據顯示，美國第二季GDP年率僅增長1.5%，且通膨仍高於2%目標值，與川普所言存在顯著落差。
2026/09/01 07:01,當下,台塑化(6505): 5,美伊再度交火引爆地緣海嘯！國際油價飆破90美元 道瓊重挫逾370點,美伊爆發衝突、地緣政治風險劇烈升溫。川普揚言將狠狠打擊伊朗主要石油出口島嶼，引發市場對荷姆茲海峽原油運輸受阻之擔憂。受此影響，原油價格大幅推升，布蘭特原油周一收漲逾2.5%衝破每桶90美元大關。地緣衝突疊加美債殖利率攀升及聯準會9月升息機率走高，美股主要指數全線承壓，道瓊週一重挫逾370點。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR31日下跌2.20美元 跌幅0.53%折台股2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR31日上漲0.29美元 漲幅3.62%折台股26.31元,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR31日上漲0.22美元 漲幅0.51%折台股136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR31日上漲0.09美元 漲幅0.45%折台股125.9元,聯電ADR在美股31日收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股約125.9元。
2026/09/01 05:50,當下,,房貸利息補貼9/1開跑　運動30分鐘領加碼券,內政部「自購及修繕住宅貸款利息補貼」將於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供加碼優惠。
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持上落市,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決　勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。
2026/09/01 05:29,當下,,廣慈/奉天宮站扭蛋搶光　YouBike破5億贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋上市全面開炸　統一時代扣點折10%,迎戰秋季新品上市，百貨積極推出點數加碼活動。統一時代百貨主打「秋日微調誌」，推出消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季檔期買氣。
2026/09/01 05:03,當下,,數位保險申設終破蛋　產、壽險各1家拚頭香,金管會放寬純網保限制並改名為數位保險，調降申請門檻後，已成功吸引產險、壽險各1家業者遞件申請設立。
2026/09/01 05:00,展望,,重大反轉！華爾街債市多頭總司令翻空 幾乎全面清倉 「長債金牛論」告終？,曾看多美債40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉看空長期美債，其任職的霍伊辛頓投資管理公司幾乎全面清倉長債，預示長期美債面臨趨勢性反轉。
2026/09/01 04:30,當下,,Rimini Street宣布股票回購及債務削減交易,企業軟體支援服務商Rimini Street宣布進行股票回購及債務削減交易，旨在優化財務結構。
2026/09/01 04:06,當下,,"《強勢美股特報》ELF,AGCO,KD,JAZZ等10檔",報導e.l.f. Beauty (ELF.US)等美股強勢股最新市況與上漲表現。
2026/09/01 04:00,展望,,「我知道市場不知道的事」貝森特一句話點燃日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行（日銀）最快可能在9月採取升息行動，以此推升日圓，進而點燃市場對於日銀即將升息的預期。
2026/09/01 01:10,當下,,美媒：中國長鑫存儲已開始試產HBM3E 可能數周內大規模量產,美媒報導指出，中國記憶體大廠長鑫存儲（CXMT）已啟動HBM3E技術的風險試產，最快可能在數周內進行大規模量產，並計畫於年底前持續擴充其DRAM產能。
