發布時間,類型,個股影響,標題,摘要
2026/08/18 07:11,展望,,TOURISE與牛津經濟研究院聯手發表新報告 探討動盪時代下的旅遊產業韌性,TOURISE與牛津經濟研究院聯合發布最新報告，探討在全球持續動盪的局勢下，旅遊產業的韌性與未來發展趨勢。
2026/08/18 07:05,當下,,美伊局勢緊張油債壓力雙襲！美股主要指數大多收跌、費半逆勢勁揚,隨美伊60天談判大限屆滿，地區局勢面臨升級風險，推升國際油價漲逾2%並使美債殖利率創下19年新高。在油債雙重壓力下，市場風險情緒受挫使得美股主要指數多數收黑，道瓊收盤下跌272點、那指同樣收黑，僅費城半導體指數呈現逆勢上揚。
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",欣興、聯發科等5檔寶藏股廖婉婷看好拉回即買點 2027年持續衝刺,統一投顧總經理廖婉婷指出台股利空已全數鈍化，拉回即是買點。她特別看好台光電、創意、聯發科、光寶科及欣興等5檔個股，預估其財報表現亮眼，營運將在2027年持續成長。
2026/08/18 06:41,當下,"台積電(2330): 4
聯電(2303): 5
友達(2409): 7
中華電信(2412): -1",美股17日台股ADR表現：友達勁揚逾5%！台積電、聯電紅盤收高 中華電信微跌,美股17日台股ADR漲跌互現。友達ADR表現最為強勁，大漲5.47%折合台股約27.01元；聯電與台積電ADR亦分別收紅1.98%與1.08%，折合台股約124.41元及2745.45元。相較之下，中華電信ADR則微幅下跌0.21%，折合台股約135.34元。
2026/08/18 06:19,當下,興泰(1235): 1,興泰說明子公司泰宇網通工程付款 履約期間已支付約2625萬元澄清報導,"興泰代重要子公司泰宇網通澄清媒體報導，說明於相關工程履約期間，已支付臻呈等相關款項約2,625萬元。"
2026/08/18 06:17,當下,"天能綠電(7842): 8
欣銓(3264): 4",天能綠電攜手欣銓簽署10年期綠電轉供合約 預估總採購電量5.5億度,天能綠電公告澄清媒體報導，證實與欣銓科技簽署為期10年的綠電轉供合約，預估總採購電量約5.5億度，此合約有助於鎖定長期穩定營收，並協助客戶達成綠電與減碳目標。
2026/08/18 04:00,當下,,首刷禮行李箱退燒！便利好收納「拖拉包」成信用卡新寵,傳統行李箱首刷禮逐漸退燒，「拖拉包」憑藉著便利與強大的收納特性，成為近期各大信用卡吸引新戶的首選新興熱門贈品。
2026/08/18 04:00,當下,悠遊卡(6035): 1,電子票證大打促銷戰！悠遊卡抽日本機票、一卡通買月票送超商券,悠遊卡與一卡通兩大电子票證巨頭紛紛推出加碼優惠，積極鼓勵民眾搭乘大眾運輸。悠遊卡主打「減碳存摺」抽不限航點機票，一卡通則鎖定通勤族推出購買月票贈送超商折價券活動。
2026/08/18 04:00,當下,,搶攻暑期出國熱潮！滙豐推海外無腦刷2.22%回饋無上限,瞄準暑期及下半年出國旅遊刷卡商機，滙豐銀行推出現金回饋卡，提供海外消費2.22%無上限的高回饋方案，力爭海外高回饋神卡地位。
2026/08/18 04:00,當下,,微軟光環加持！7%高殖利率吸引逾80億美元瘋搶AI資料中心債券,防禦型AI資產備受青睞。與微軟密切相關的「Project Odyssey」資料中心債券，因給出高達7%的殖利率，吸引市場各路資金搶購，認購金額高達80億美元，使其債券發行規模計畫擴大至39億美元。
2026/08/18 03:59,展望,,共享AI發展紅利！賴清德總統宣布2027年全民再普發1萬元,為了與全民共享台灣AI產業蓬勃發展帶來的科技紅利，總統賴清德宣布將於2027年在不增加舉債的前提下，全民再度發放1萬元，讓科技轉型成果雨露均霑。
2026/08/18 03:59,展望,全家(5903): 2,日本超人氣「東京芭娜娜」登台！強強聯手全家超商獨家開賣6款新聯名,日本超名產「Tokyo Banana（東京芭娜娜）」攜手全家便利商店，於全台門市獨家推出6款全新聯名系列商品，挑戰便利商店甜點與零食的熱銷紀錄。
2026/08/18 03:59,當下,,搶攻暑假尾聲商機！各大飯店促銷連發，福容推雙館雙泉迎戰,暑期接近尾聲，觀光旅遊餐飲業者趕忙推出最後一波促銷優惠。福容大飯店等品牌推出「雙館、雙泉、溫泉旅行」等特色行程，爭奪最後一波學生與親子出遊潮的住房商機。
2026/08/18 03:59,當下,,電子支付戰況白熱化！上半年一卡通與LINE Pay盈虧呈現兩樣情,國內電子支付市場競爭激烈，市場兩大重要指標一卡通與LINE Pay上半年財報正式揭曉，兩家業者財報在獲利和虧損層面呈現高度反差，透露市場生存競爭之嚴酷。
2026/08/18 03:59,當下,,北捷週末運量刷新高！花東觀光仍呈寒冬立榮航空申請停飛,交通領域呈現兩極發展：台北捷運於8月15日單日運量突破213.1萬人次，寫下歷年8月份週六的新高紀錄。反觀花東地區在天災後觀光振興緩慢，立榮航空考量載客率向民航局提出部分航線停飛申請。
