發布時間,類型,個股影響,標題,摘要
2026/06/30 08:05,當下,台積電(2330): -3,塔塔電子遭駭資安拉警報！蘋果、台積電及特斯拉合作機密恐外洩,印度電子製造大廠塔塔電子驚傳遭駭客入侵，導致其重要夥伴包括蘋果（傳出涉及iPhone 18 Pro）、特斯拉及台積電等大廠的相關機密與產品合作資訊疑似外流，引發全球供應鏈對資安防禦的高度關注。
2026/06/30 07:45,當下,,美股強勁反彈「道瓊創歷史新高」！科技股低接買盤湧現 激勵台指期夜盤狂飆逾800點,隨著美伊衝突暫時出現緩和跡象、地緣政治緊張降溫，投資人逢低敲進先前遭遇重挫的科技類股。這股強勁的買盤推升美股四大指數週一全面反彈收高，道瓊工業指數創下歷史新高，進而刺激台指期夜盤同步飆漲超過800點。
2026/06/30 07:45,當下,,【歐股盤後】觀望中東局勢 歐股三大指數微幅收跌,因投資人持續衡量美國與伊朗地緣政治局勢與暫停交火等政經消息，市場觀望氣氛仍濃，歐洲主要股市指數收盤小幅下挫，其中倫敦FTSE 100指數微跌0.23%。
2026/06/30 07:45,當下,,中東地緣局勢再度吃緊！伊朗否認求和、以色列備戰 避險情緒反轉壓抑金價重挫,美總統川普宣稱伊朗主動要求會談，但隨即遭伊朗官員否認，且以色列國防部長聲稱已為軍事行動做好準備，中東局勢再度陷入緊張。與此同時，地緣局勢升溫引發通膨與升息預期再起，打壓不孳息的黃金，周一原金現貨收盤下跌1.7%至每盎司 4020.68 美元。
2026/06/30 07:30,當下,,防自家技術遭「蒸餾」污染！Meta驚傳禁止工程師使用Claude Code與Codex,Meta傳出已下達內部禁令，要求旗下工程師禁用Anthropic的Claude Code與OpenAI的Codex等AI程式開發工具，主因是擔憂自家的AI核心模型遭到外部競爭技術進一步「蒸餾」與污染，藉此保護其核心技術優勢。
2026/06/30 07:29,當下,,能源安全拉警報！美戰略儲油創40年新低 美伊互襲油價漲逾1%,美國為平抑戰爭對市場的衝擊持續釋放戰略石油儲備，導致其儲備量與商業原油庫存分別創下1983年與1984年以來的新低，市場深感能源安全警訊。加上美伊互襲再度考驗停火協議，推升昨日國際油價上漲逾1%，隨後則因波灣航運與荷姆茲海峽原油出口逐步回暖，限制了油價上行空間。
2026/06/30 07:20,當下,,馬斯克推文助攻！特斯拉強彈8% 宣布深化與SpaceX技術合作,隨著美股大盤反攻，特斯拉股價於周一強勢反彈8%。執行長馬斯克在社群媒體發文指出，特斯拉計畫進一步深化與SpaceX的跨界合作，為股價注入強勁的反彈助力。
2026/06/30 07:00,展望,,台版VT來了！貝萊德009826將於8/3掛牌 達人剖析9大優勢,台灣將於8月3日推出首檔全球股市ETF「貝萊德iShares安碩世界股票(009826)」，成為全球第6個發行此類ETF的國家。理財達人分析，該檔「台版VT」具備9大優點，並針對009826、美股VT及VWRA的費用率與投資效益進行詳細比較評估。
2026/06/30 06:50,展望,,美股罕見警訊響起！歷史統計預警：後續67%機率步入熊市,美股道瓊工業指數與那斯達克指數近期出現罕見技術面警訊。歷史數據統計顯示，此警訊一旦浮現，美股後續有高達67%的機率將步入轉折熊市，引發市場投資人對未來美股走勢的高度擔憂與避險關注。
2026/06/30 06:36,當下,友達(2409): 8,友達ADR暴漲9.50% 折合台股每股達30.83元,面板大廠友達光電美股ADR於29日表現極為強勢，收在9.68美元，大漲0.84美元，漲幅高達9.50%。以最新匯率折折台股價格約為30.83元，溢價幅度顯著，預期將強烈帶動台股現貨開盤呈現跳空走高格局。
2026/06/30 06:36,當下,中華電信(2412): -2,中華電信ADR小跌1.02% 折合台股每股141.65元,中華電信於美股掛牌的ADR在29日表現相對疲弱，終場下跌0.46美元，跌幅為1.02%，收在44.48美元。折合台股每股價格約為141.65元，對台股現貨防禦型權值股走勢可能帶來些微承壓。
2026/06/30 06:36,當下,聯電(2303): 7,聯電ADR大漲4.93% 折合台股170.94元表現亮眼,晶圓代工大廠聯電美股ADR於29日展現強勁攻勢，收盤大漲4.93%，收在26.84美元。以匯率折算台股每股約為170.94元，溢價率持續靠攏，預期將為台股半導體成熟製程族群注入上攻柴火。
2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR狂飆5.26%突圍 換算台股價格高達2898.53元,台積電美股ADR於29日交易時間表現強悍，終場飆漲22.75美元，漲幅達5.26%，收盤價站上455.10美元。若以每單位ADR折合5股台股普通股換算，折合台股每股價格高達2898.53元，超高溢價幅度將極大化地刺激台股現貨開盤與挑戰高點波段。
2026/06/30 06:30,展望,"南電(8046): 8
欣興(3037): 4
景碩(3189): 4",ABF三雄誰能再漲40%？金控法人獨挑「南電」看好2027年賺回5個股本,金控法人看好ABF載板三雄未來營運谷底復甦，並在最新評估中強烈推薦南電(8046)。法人預期在產能利用率回升與載板報價逐季調漲推升下，南電2027年獲利將重返歷史巔峰、賺通5個股本，喊出目標價本益比達30倍，後市補漲動能不容小覷。
2026/06/30 06:25,當下,,國際油價小幅震盪收漲 荷莫茲海峽空襲挑動停火脆弱神經,儘管中東美伊雙方達成停火諒解，但上週末突然爆發的空襲再度干擾荷莫茲海峽這一全球原油運輸樞紐，凸顯中東停火協議的極度脆弱性。在地緣政治風險再度升溫波及下，國際油價結束上週走跌，於今日呈現微幅反彈。
2026/06/30 06:20,展望,,高通避開輝達硬碰硬！長期战略改攻AI推論市場 搶占數千億美元商機,晶片巨頭高通（Qualcomm）在投資人日上宣布全新長期策略轉型，未來將不再與輝達在AI模型訓練市場直接交鋒，而是將研發與商業重心全力轉向「AI推論」邊緣運算市場，藉此迎戰數千億美元級的全新商機，進一步降低對傳統智慧手機晶片景氣的依賴。
2026/06/30 06:13,當下,台康生技(6589): 8,乳癌相似藥授權日本一線藥廠！台康生技獲13.2億元簽約金營運動能大增,台康生技董事會正式決議，與日本指標性知名藥廠完成簽署HER2乳癌生物相似藥EG1206A於日本地區之獨家授權銷售合約。根據合約，台康預計可獲得簽約金、研發里程碑金及銷售里程碑金共達13.2億元台幣之豐厚收益，大幅挹注公司充裕資金與長期營運展望。
2026/06/30 06:00,當下,,Samsung Bioepis公布Keytruda相似藥SB27臨床一、三期正面初步數據,Samsung Bioepis宣布，其針對 pembrolizumab (Keytruda) 的候選生物相似藥 SB27，在第一期及第三期臨床試驗中均取得了正面的初步研究資料。
2026/06/30 05:57,展望,,馬斯克再推AI競賽！Grok 4.5率先導入SpaceX與特斯拉內測,馬斯克旗下的 xAI 計劃每月推出新 AI 模型以加速市場競爭，其中 Grok 4.5 已經率先導入 SpaceX 與特斯拉進行內部測試。
2026/06/30 05:54,當下,,Alphabet入列道瓊首日勁揚近5% 推升道瓊首度突破52000點大關,美股週一全面收高，新納入道瓊工業指數的 Alphabet 首日表現強勁，股價大漲近 5%，成為功不可沒的推手，引領道瓊歷史性首度站上 52000 點。
2026/06/30 05:50,展望,,袁志峰專欄：7月港股預期技術性反彈 推薦安踏體育上看78元,分析師袁志峰預期，港股將在 7 月迎來技術性反彈機會，並看好港股安踏體育（2020），給予其 78.0 港元的目標價。
2026/06/30 05:50,當下,,Esri贊助史密森學會「來自這片土地」展覽 展現全美50州自然與文化瑰寶,全球位置智慧領袖 Esri 宣布贊助史密森學會國家自然歷史博物館的新展覽，運用地圖與地理資訊系統，呈現美國 50 個州的自然地貌與文化遺產。
2026/06/30 05:47,當下,,伊朗否認與美代表團接觸 杜哈談判前景蒙上陰影,雖然美國總統川普宣稱美伊將在卡達重啟談判，但遭伊朗外交部迅速駁斥，重申不會有任何層級的接觸，進而使杜哈談判的前景蒙上陰影。
2026/06/30 05:20,當下,,大摩示警：晶片股走勢恐步白銀後塵 提醒投資人切勿盲目抄底,隨著科技股權重的那斯達克指數創下今年最長的連續五日下跌紀錄，大摩發出警訊，指出當前晶片股波動劇烈且走勢與白銀相似，呼籲市場投資人切忌急於抄底。
