發布時間,類型,個股影響,標題,摘要
2026/07/27 11:49,展望,,台北市青安3.0的希望！ 總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區
2026/07/27 11:48,當下,,買中古屋要驗屋嗎？房仲揭「現況交屋」迷思：驗出問題未必由賣家修繕,房仲指出中古屋與新成屋驗屋觀念不同，解析「現況交屋」迷思，說明透過專業第三方驗屋可降低風險，但檢測出的問題不一定能要求賣家負責修繕。
2026/07/27 11:47,當下,台達電(2308): -3,台達電再挫半根跌破1700元...分析師：留意法說行情,電源供應器大廠台達電（2308）即將於本周四召開第二季營運法說會，今日受大盤跳水拖累，股價下挫逾5%並跌破1700元關卡，分析師提醒投資人留意法說會釋出的最新產
2026/07/27 11:47,展望,寶成(9904): -7,成本增加＋需求疲弱，寶成代裕元工業公告H1獲利恐年減55-60%,寶成旗下裕元工業發布盈利警告，因製造成本增加及通路需求疲弱，預估上半年歸屬母公司稅後淨利將年減55-60%。
2026/07/27 11:45,展望,中磊(5388): 8,中磊受惠規格升級浪潮多引擎發動，Q2獲利亮眼、股價挑戰區間高點,網通大廠中磊電子受惠寬頻設備規格升級浪潮（包括Wi-Fi 7、DOCSIS 4.0與10G PON等），第二季與上半年營收同創新高，法人預估第二季EPS挑戰1.7元。展望第三季將持續暢旺，全年營收拚增五成，帶動其股價強勢挑戰區間高點。
2026/07/27 11:44,當下,,美元指數急跌0.31%，CNY、CNH續升，連袂突破6.77元阻力,美元指數下跌0.31%，在岸及離岸人民幣兌美元匯率持續走升，連袂突破6.77元阻力關卡。
2026/07/27 11:43,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",青年運動攻擊沙國沿海石油設施　紅海航運量下滑,葉門叛軍「青年運動」攻擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽航運量下滑，地緣政治風險升溫影響航運供給。
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米沒它不行！ 這群沒人在看的「水跟氣」 正在默默吸金,隨著台積電2奈米擴大投產，市場焦點除半導體設備、晶圓代工與先進封裝外，默默吸金且攸關製程良率與穩定性的「半導體特用化學品」也成為市場高度關注的新焦點。
2026/07/27 11:36,當下,,法國、西班牙野火失控　逾32萬人逃命,法國與西班牙正面臨近年最嚴重的野火危機，災情持續擴大，目前已導致超過32萬人被迫撤離家園，法國波爾多周邊火勢亦持續逼近市區。
2026/07/27 11:27,當下,,租車位車毀「不負保管責任」是真的嗎？免責聲明法律效力與成功求償案例解析,探討停車場免責聲明「僅供停車，不負保管責任」之法律效力，指出車主其實可依據相關法規向停車場業者進行求償，並分享成功求償85萬元的實際法庭判決案例。
2026/07/27 11:24,當下,,華爾街龍頭摩根大通市值飆破9370億美元 規模超車美三大行總和,"美國最大金融集團摩根大通（JPMorgan Chase）市值於2026年7月下旬達到約9,370億美元，展現強大市場實力，其規模已超越富國、美銀與花旗等其他三大銀行的總和。"
2026/07/27 11:21,展望,,從沙子到深度思考：半導體如何成為驅動AI運算力的核心角色,探討人工智慧運算能力如何成為企業的重要生產力，並深入剖析其背後的關鍵推手半導體，如何將物理特性轉化為具備思考與學習能力的智慧關鍵。
2026/07/27 11:21,當下,群創(3481) : -7,群創成台股唯一爆量逾10萬張人氣股！股價跌不停，分析師憂：宜減碼保留現金,面板大廠群創（3481）早盤股價走弱，跌幅逾5%最低至46.8元。雖然成交量破15萬張勇奪台股今日人氣量能冠軍，但股價跌跌不休，分析師強烈建議投資人此時宜減碼並保留其手頭現金。
2026/07/27 11:19,當下,統一超(2912) : 1,花150元買咖啡喜中千萬元特別獎！7-ELEVEN 2026年5-6月幸運中獎門市曝光,7-ELEVEN公布2026年5、6月期統一發票中獎名單，共誕生8位百萬富翁。其中包含1張1000萬元特別獎及4張200萬元特獎，中獎明細與幸運消費門市曝光。
2026/07/27 11:16,當下,,韓國國家養老基金7月淨買入KOSPI股票684億韓元 結束連六賣、今年首度轉買力挺,韓國養老基金於7月轉為KOSPI成分股的淨買方，買入金額達684億韓元，結束先前連續六個月的淨賣出，為今年以來首度轉為買方。
2026/07/27 11:16,展望,,疫後最強一年！PwC預估2026年全球併購金額將突破4兆美元,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估2026年全球併購金額可望突破4兆美元，創下疫後新高。然而，市場將呈現K型分化，台灣企業在面臨全球局勢下機會與挑戰將並存。
2026/07/27 11:14,當下,,韓元6月實質有效匯率（REER）創17年新低 週一兌美元回貶0.5%,國際清算銀行（BIS）最新數據顯示，韓元6月實質有效匯率（REER）降至82.99，創下17年來新低。受該數據與匯市波動影響，韓元兌美元在連續三天反彈後，於週一回貶0.5%。
2026/07/27 11:13,當下,,Ookla網絡報告：電信運營商VoLTE語音質量與可靠性全面優於OTT通訊軟體,全球網絡性能測評機構 Ookla 發佈菲律賓話音質量最新報告指出，電信運營商提供的 VoLTE 網絡在語音品質與系統可靠性上，皆顯著優於 WhatsApp 等 OTT 應用程式。
2026/07/27 11:11,當下,,蘋果修復伺服器異常 App Store與Apple Music等六項服務皆恢復運作,蘋果公司系統狀態頁面顯示，包含App Store與Apple Music在內，共六項先前發生故障的核心網路服務目前已全面排除故障，恢復正常運作。
2026/07/27 11:04,當下,,甲骨文奪五角大廈70億美元大單，股價反挫9%,甲骨文獲美國國防部十年期近70億美元的軟體供應合約，但此利多消息未能支撐股價，其股價近期仍下跌9%。
2026/07/27 11:03,當下,,A股科創板最大IPO長鑫掛牌首日飆471.59% 登頂市值王,中國國產 DRAM 龍頭長鑫科技正式於 A 股科創板掛牌上市，發行價每股 8.66 元人民幣，首日開盤隨即大漲 471.59%，成為市場焦點。
2026/07/27 11:02,展望,聯鈞(3450): 3,聯鈞代重要子公司源傑科技公告 獲邀參加興櫃前法人說明會,聯鈞代重要子公司源傑科技公告，將於興櫃前參加由元大證券舉辦之法人說明會。
2026/07/27 11:01,展望,,美銀證券預警八月股市承壓 資金可望轉向美元及黃金避險,美國銀行證券（BofA）技術分析師指出，歷史數據顯示八月份股市通常面臨壓力，美元與黃金有望成為市場避險資金的去處。
2026/07/27 11:01,展望,台灣大哥大(3045): 5,串流影音掀即時內容戰 台灣大推MyVideo TV進軍即時內容市場,台灣大哥大宣布旗下MyVideo將於8月1日推出MyVideo TV，集結37個電視頻道進軍即時內容串流市場。
2026/07/27 10:59,當下,,Tompkins Financial調升股息4.5% 穩健股利政策強化傳統銀行定位,Tompkins Financial在公布2026年第二季財報後，其董事會決議將每股現金股利調高4.5%，展現其穩健的股利政策與傳統銀行定位。
2026/07/27 10:59,展望,台積電(2330): 9,AMD新晶片導入台積電2奈米 引爆CoWoS-L先進封裝外溢效應,AMD發表新晶片並宣布採用台積電2奈米製程，帶動CoWoS-L先進封裝需求供不應求，外溢效應將促使台灣封測供應鏈受惠。
2026/07/27 10:59,當下,"台積電(2330): -5
鴻海(2317): -4
聯發科(2454): -4",台股開盤量能不濟、高檔融資遞減 權值股走弱拖累大盤回測4萬3,台股因量能萎縮及高檔融資遞減，開盤表現疲弱，權值股台積電、鴻海及聯發科紛紛下挫，拖累大盤早盤走勢。
2026/07/27 10:57,當下,,VC價格飆逾40%重返20萬人民幣 陸股電池產業鏈逆勢逞強,碳酸亞乙烯酯(VC)價格飆漲帶動中國A股電池產業鏈走強，聖陽股份及紫建電子等相關概念股開盤強勢漲停。
2026/07/27 10:54,展望,,美股價值投資新選擇：關注Snap等財報穩健之低價股,美股除熱門大型權值股外，部分目前處於虧損但核心業務具潛力且財務結構相對穩健的低價股（如Snap），正成為市場價值投資的關注焦點。
2026/07/27 10:45,展望,台積電(2330): 2,黃仁勳力挺AI大前景！宣告AI將變革產業比肩網際網路，平息晶片股崩盤疑慮,近期美股科技與晶片股持續面臨回檔賣壓，引發市場對AI熱潮降溫的疑慮。對此，輝達執行長黃仁勳樂觀重申，AI將全面變革各行各業，其重要性比肩電力與網路，成為全球經濟與商業策略的新基礎。此外，台積電等晶片大廠優於預期的財報表現，也為AI前景提供有利支撐。
2026/07/27 10:44,當下,,立陶宛新政府宣布重啟對台經濟談判 外交部強調立場不變,立陶宛新政府上任後，宣布重啟因內閣改組而一度暫停的台立經濟合作行動計畫談判，其外交部並強調對台政策立場維持不變。
2026/07/27 10:44,當下,聯鈞(3450): 5,聯鈞代重要子公司源傑科技公告 7月27日受邀參加興櫃前法說會,聯鈞（3450）代重要子公司源傑科技股份有限公司公告，於115年7月27日受邀參加由元大證券舉辦之興櫃前法人說明會。
2026/07/27 10:43,展望,日馳(1526): -4,日馳營運持續面臨調整 訂單能見度低於3個月,日馳今年營運持續處於調整階段，近期接單僅見零星回流，且訂單能見度尚未超過3個月，短期營運動能仍待觀察。
2026/07/27 10:42,展望,,美股關鍵週面臨多重考驗：大師警示泡沫化風險，本週迎Fed決策及科技股財報,美股本週即將迎來聯準會利率決策與大型科技巨頭財報公布的重要考驗。在此同時，傳奇投資人葛拉漢警告美股面臨高達70%的崩盤與史上最大泡沫，財經名嘴克萊默也提醒一旦市場情緒反轉，高檔科技股將面臨嚴重虧損，投資人需密切注意美股小盤股與熱門科技股的操作風險。
