發布時間,類型,個股影響,標題,摘要
2026/06/04 07:28,展望,,油價飆升、美股轉弱 台股盤前承壓恐回檔修正,受到油價飆升與美股走勢轉弱影響，台指期夜盤一度急跌320點，市場預期台股今日開盤將面臨明顯賣壓，短線恐有回檔修正壓力。
2026/06/04 06:35,當下,,台股4天狂飆2824點站上4萬6 高檔過熱警訊同步浮現,台股近期氣勢如虹，短短4天大漲2824點，一路攻上4萬6千點關卡，刷新市場多項紀錄。不過在指數狂飆之際，上市櫃已有99檔個股被列為注意股或處置股，顯示盤面過熱與波動加劇風險同步升高，投資人宜留意高檔震盪。
2026/06/03 22:21,展望,,台股是否進入末升段？專家點出後市兩大關鍵,市場針對台股是否已走到末升段展開討論，財金專家謝金河進一步剖析，指出影響後續大盤走勢最關鍵的兩大因素，提醒投資人留意高檔風險與下一步變化。
2026/06/03 18:51,當下,,台股站上4萬6創新高 外資單日續買433億元,台股加權指數再創4萬6千點歷史新高，延續強勢多頭格局；同時外資持續偏多操作，單日再度大舉買超433億元，成為推升盤勢的重要動能。
2026/06/03 18:00,展望,,三大利多發酵 6月台股行情續衝4萬6關卡,"在三大利多因素持續發酵下，市場預期台股6月行情仍有機會延續強勢，並向46,000點大關持續推進。"
2026/06/03 17:32,展望,,谷月涵零持股示警 台股高檔風險再受關注,「台灣先生」谷月涵透露目前已零持股，並提醒投資人不要想賺最後一滴水，暗示股市可能接近高點。此番言論再度引發市場對台股高檔風險與反指標效應的熱議。
2026/06/03 14:01,當下,,台股狂飆後投資人心態兩極 賺錢焦慮與賣飛擔憂並存,台股持續飆漲之際，部分投資人雖然帳面獲利增加，卻因擔心賣出後繼續上攻而不敢出場，也有人害怕抱著不賣最後只剩紙上富貴，反映高檔行情下散戶的焦慮心態。
2026/06/03 12:36,展望,,台股長線喊上5萬點 專家看好八大利多支撐,統一投顧董事長黎方國指出，在八大利多因素加持下，台股長線挑戰5萬點並非不可能，並對後續行情抱持高度樂觀，直言台股恐呈現「沒有最高，只有更高」的走勢。
2026/06/03 11:35,當下,,台股大漲引爆散戶焦慮 紙上富貴與賣飛心態掀討論,台股強勢上攻之際，市場上卻出現另一種焦慮聲浪，許多投資人擔心過早賣出而少賺，也怕持股未實現獲利只是紙上富貴，引發社群對高檔行情操作心態的熱烈討論。
2026/06/03 11:34,展望,,台股市值超車印度後 專家看好資金吸引力續升,台股市值超越印度股市後，市場關注度持續升溫。專家認為，台股近期呈現特定有利狀況，對資金面與投資人信心形成支撐，也建議可逢回加碼布局。
2026/06/03 10:15,當下,台積電(2330): 9,台積電開盤創天價帶動台股飆漲 直攻4萬6千點關卡,"台積電開盤即刷新歷史天價，強勢表現帶動台股大盤急漲逾850點，指數一路衝向46,400點關卡，成為當日盤面最亮眼焦點。"
2026/06/03 10:04,當下,,台股開戶人次衝破1500萬 年輕族群參與度明顯升溫,台灣股市累計開戶人次突破1500萬大關，其中0至19歲年輕族群開戶數字相當驚人，顯示台股參與度持續擴大，投資結構也朝年輕化發展。
2026/06/03 09:06,當下,,男女台股投資熱度有差異 年齡分水嶺曝光,根據開戶資料統計，男女對台股的投資熱衷年齡層存在明顯差異，特定年齡成為兩性參與度變化的分水嶺，反映台股投資族群結構的多元化。
2026/06/03 08:51,展望,"台積電(2330): 7
富世達(6805): 6
旺宏(2337): 6
藥華藥(6446): 6",COMPUTEX題材續航 台積電與伺服器族群受惠 業績股獲法人青睞,盤前分析指出，COMPUTEX展覽效應持續發酵，台積電與伺服器代工族群可望延續受惠動能；另一方面，櫃買市場雖出現劇烈洗盤，但具業績題材且獲法人青睞的個股仍吸引資金關注，包括富世達、旺宏與藥華藥。
2026/06/02 23:24,展望,,外資持股占比逼近5成 台股後市聚焦外資是否過半,外資在台股市值占比已達49.99%，逼近歷史高點，市場關注未來是否將正式跨越「外資過半」的新里程碑，也凸顯外資對台股影響力持續加深。
2026/06/02 23:06,當下,,台股衝高之際散戶對帳單翻綠 套牢個股引熱議,在台股大盤持續衝高的背景下，有投資人卻因部分持股重挫而曬出慘綠對帳單，單一持股跌幅甚至達32%，引發市場對個股波動與投資心態的熱烈討論。
