發布時間,類型,個股影響,標題,摘要
2026/09/15 08:26,當下,,美國制裁升級，俄羅斯外貿銀行因涉伊朗交易遭點名,美國財政部宣布對俄羅斯外貿銀行（VTB Bank）實施制裁，主因為該行協助伊朗進行規避制裁的相關交易活動。
2026/09/15 08:18,當下,,Fed利率決策前市場觀望，投信：外資提款台韓、台股呈「弱宏觀強獲利」,在美國聯準會（Fed）即將公布利率決策前夕，市場觀望氣氛濃厚，上週外資持續賣超臺灣與韓國市場。投信業者分析，受油價上漲、地緣政治緊張及美通膨預期升溫等不確定因素影響，外資提款壓力未歇；然而台股基本面仍具韌性，目前整體處於「弱宏觀、強獲利」的格局。
2026/09/15 08:15,當下,,休達危機扯出勒索指控 西班牙總理斥「Netflix劇情」,西班牙總理桑傑士駁斥關於他因北非領地休達的移民危機遭到摩洛哥勒索的指控，並戲稱這些指控簡直可以拍成Netflix影集。
2026/09/15 08:11,當下,,AI安全疑慮與地緣油價雙擊，美歐股市全面收跌、費半重挫近6%,因數家美國AI公司高層基於安全考量呼籲放慢技術發展，引發市場對AI概念股的信心危機，美股主要指數全面走低，費城半導體指數重挫近6%，拖累歐股AI板塊同步遭拋售；此外，中東局勢緊張推升國際油價，亦加深市場觀望心態，導致歐洲主要股市多數收跌。
2026/09/15 08:11,當下,,【能源盤後】沙國管道關閉憂供應吃緊，國際油價持續走揚,沙烏地阿拉伯關閉國內重要輸油管道，引發市場對於供應可能吃緊的擔憂，國際油價持續走揚。
2026/09/15 08:10,當下,台新新光金(2887): 8,台新新光金前8月獲利爆發！累計稅後淨利減至597.5億元、EPS 2.31元雙創歷史新高,台新新光金控公佈8月自結稅後淨利為69.7億元，較去年同期成長48%；累計今年前8月稅後淨利已達597.5億元，年增高達222%，每股盈餘(EPS) 2.31元，雙雙創下歷史新高紀錄。
2026/09/15 08:09,展望,,下一個兆元級AI戰場 人形機器人規模化來臨？BOM成量產關鍵！,人形機器人正成為AI下一個資本焦點，但真正決定商業化速度的關鍵在於BOM（物料清單）能否量產、控制成本、降低維修頻率、提升手部機械靈巧度以及進行半導體與零部件供應鏈的整合。
2026/09/15 08:07,展望,,證交所規劃「臺股儀表板」，強化風險教育協助投資人穩健理財,證交所董事長林修銘表示，為協助投資人穩健理財，證交所正規劃「臺股儀表板」以強化風險教育，並與主持人謝金河共同剖析台股站上歷史新高的榮景與未來展望。
2026/09/15 07:53,展望,,出生數雪崩！補貼發再多，年輕人還是買不起房、不敢生,"政府拍板明年起發放「0至18歲成長津貼」每人每月5,000元，然而在年輕人面臨高房價與低生育意願的現況下，該補貼政策對減緩少子化危機的實質成效仍備受挑戰。"
2026/09/15 07:51,當下,,〈貴金屬盤後〉油價大漲+Fed本周恐升息 黃金跌到逾一個月低點,由於油價大漲及上周強勁的通膨數據，加深市場對於聯準會（Fed）本周將升息的預期，進而壓抑不孳息的黃金，致使黃金現貨周一下跌0.8%，跌至逾一個月低點。
2026/09/15 07:50,當下,,川普突襲致電黃仁勳 聯手拆解「AI末日論」,美國總統川普致電輝達執行長黃仁勳，兩人公開反對「AI將毁滅世界」的末日論調，聯手為AI安全爭議降溫。
2026/09/15 07:46,當下,,迎風面局部雨 北宜白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島有局部短暫陣雨，基隆北海岸、宜蘭地區及大台北山區有局部大雨機率，北台灣高溫略微下降。
