發布時間,類型,個股影響,標題,摘要
2026/09/04 10:12,當下,,Humain借力MiniMax推阿拉伯語AI，7項測試平均表現領先,沙烏地阿拉伯政府支持的AI企業Humain，基於中國稀宇科技的開源模型M3，成功打造阿拉伯語AI模型Humain-M3，在7項評測中平均表現取得領先。
2026/09/04 10:11,展望,,愛爾蘭總理警告，歐盟須改變創新思維，否則恐落後美中經濟強權,愛爾蘭總理馬丁表示，歐洲必須改變對創新與科技的思維，並採取更大膽的行動，否則在經濟與科技競爭上將落後於美、中兩大強權。
2026/09/04 10:11,展望,,中國設中小企業基金二期，2030年「小巨人」目標2.2萬家,中國工信部等十部門發布「十五五」規劃，將設立國家中小企業發展基金二期，引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標在2030年將「小巨人」企業規模擴大。
2026/09/04 10:11,展望,,泰森食品再砍全年財測，股價週四重挫7.26%，去年5月來最大跌幅,美國肉品大廠泰森食品再次下修全年財務預測，衝擊市場信心，導致其股價週四重挫7.26%至51.76美元，創下自2025年5月以來的單日最大跌幅。
2026/09/04 10:10,展望,"儒鴻(1476): -7
聚陽(1477): -4",Lululemon下修全年財測，Q2同店銷售減9%，週四盤後重挫逾18%,運動服飾品牌Lululemon因第二季營收與同店銷售表現不佳，並大幅下修全年營收及每股盈餘展望，導致美股盤後股價重挫逾18%，此舉恐對台灣相關紡織與成衣代工供應鏈造成衝擊。
2026/09/04 10:09,展望,台積電(2330): 8,台積電全球近20廠同步興建仍難滿足客戶需求，ADR週四漲0.36%,AI算力需求強勁帶動台積電大規模擴產，設備需求大幅增長約90%，全球同步興建近20座廠房，但產能仍供不應求，帶動其週四ADR上漲0.36%。
2026/09/04 10:09,展望,漢康-KY(7827): 7,焦點股：漢康-KY創自主研發FBDB平台價值再現，推第二款三特異性免疫療法新藥,漢康-KY憑藉其自主研發的FBDB平台，繼核心產品HCB101後，推出第二款三特異性免疫療法新藥，展現其新藥研發實力與平台價值。
2026/09/04 10:06,展望,,OpenAI推GPT-6 Astra、投入10億美元拓Daybreak，奧特曼稱將走向IPO,OpenAI宣布推出新一代AI模型GPT-6 Astra，將其視為朝向通用人工智慧（AGI）邁進的重要里程碑。此外，OpenAI計畫投入10億美元拓展Daybreak計畫，且奧特曼表示公司未來將走向IPO。
2026/09/04 10:05,當下,,國際原油逼近百元大關 柴油價格攀上全年新高,全球能源市場震盪，布蘭特原油盤中一度衝破每桶97美元逼近百元大關，柴油價格也創下今年新高。
2026/09/04 10:05,展望,,小米汽車預計2027年進軍歐洲，已敲定德國首批合作經銷商,小米集團總裁盧偉冰在微博發文指出，小米汽車計畫於2027年進軍歐洲市場，並已於德國敲定首批與8家大型汽車經銷商的合作。
2026/09/04 09:58,當下,,福斯通過最大重整計畫大砍5萬職位，週四股價應聲大漲7.90%,德國福斯汽車（Volkswagen）監事會批准其89年歷史上最大規模的重整計畫，將在全球額外裁減約5萬個職位以因應關稅及產能挑戰，此消息帶動福斯週四股價大漲7.90%。
2026/09/04 09:58,展望,宏碁(2353): 6,聯想與宏碁將於10月推出RTX Spark電腦，輝達擴大裝置端AI布局,輝達宣布首批搭載RTX Spark的Windows AI個人電腦將於10月上市，合作夥伴包含聯想與宏碁，進一步擴大輝達在裝置端AI（Edge AI）的市場布局。
2026/09/04 09:56,當下,,PayPal 舊金山灣區南灣裁員251人，全球科技業緊縮趨勢持續,支付平台 PayPal 宣布將於10月30日起在聖荷西舊金山灣南灣總部裁撤251個職位，顯示出全球科技產業緊縮趨勢仍在持續。
2026/09/04 09:56,展望,,博通營收與財測遜於預期，週四股價跌2.74%淪費半最大輸家,晶片大廠博通（Broadcom）第四季營收展望低於市場預期，儘管其AI半導體業務仍維持高速成長，依舊未能挽回市場信心，股價於週四下跌2.74%，成為費城半導體指數中表現最弱的個股。
2026/09/04 09:56,展望,,國票金控晨訊：聯準會溫和言論助美股收紅，台股震盪宜布局績優股並留意封測機會,國票投顧與證券指出，聯準會官員溫和言論帶動美股收紅，緩解美伊局勢與通膨壓力。考量9月升息尚未定案，建議投資人利用市場震盪進行汰弱留強，布局基本面明確的績優股，並可留意台股封測族群的布局機會。
2026/09/04 09:54,展望,,AI晶片搶料導致開發成本飆升，全球遊戲產業恐陷40年來最慘烈衰退,全球遊戲產業因AI晶片搶料造成硬體及開發成本大幅攀升，正面臨嚴峻挑戰，業界高層示警，產業恐陷入自1980年代以來最慘烈的衰退潮。
2026/09/04 09:52,當下,,大盤上揚AI硬體卻遭獲利了結，LITE與COHR週四逆勢落後那指,美股週四全面走高，那指急漲1.40%，但先前漲幅已高的AI光通訊族群遭遇獲利了結賣壓，Lumentum與Coherent逆勢下跌，表現落後大盤。
2026/09/04 09:52,當下,,美股科技股反彈但存儲族群走弱，美光微漲0.22%而威騰、希捷跌逾1%,美股科技股週四隨美債殖利率回落而反彈，那斯達克指數上漲1.4%，但記憶體與存儲相關個股表現相對落後，美光僅微幅收漲0.22%，而威騰和希捷則下跌超過1%。
2026/09/04 09:50,當下,,美國8月份S&P Global服務業PMI終值升至56.5，略低於初值與市場預期,美國8月份S&P Global服務業PMI終值升至56.5，雖然高於景氣榮枯線並呈現擴張態勢，但實際表現略低於原先的初估值與市場預期。
2026/09/04 09:40,展望,,日本首相高市早苗擬9月下旬改組內閣，財務大臣片山皋月料將留任,日本首相高市早苗預計於9月下旬進行內閣改組。據悉，財務大臣片山皋月預估將獲得留任，此人事安排將有助於日本財政與預算政策維持既有的延續性。
2026/09/04 09:40,當下,,輝達斥資130億美元收購Hugging Face，股價續揚逼近歷史新高,晶片巨頭輝達（NVIDIA）同意以約130億美元收購AI模型共享平台Hugging Face，旨在進一步拓展其開發者生態系與客戶基礎。受此利多消息激勵，輝達週四股價再度上漲1.8%，收在歷史次高水準。
2026/09/04 09:39,當下,,特斯拉大漲5.42%、SpaceX強彈！市場聚焦Cybercab部署進度,特斯拉週四股價上漲5.42%至376.37美元，同屬馬斯克旗下的SpaceX亦強力反彈6.42%。目前市場目光高度集中於這兩大企業的營運表現，以及無人計程車Cybercab的後續部署進展。
2026/09/04 09:38,當下,,紐約市宣布八年級以下禁用AI工具，首波影響約40種教育軟體,紐約市教育局宣布，未來一年內禁止幼兒園至八年級學生在課堂上使用AI工具，預估將波及約40種教育軟體。專家指出，作為全美指標性地區，此政策有可能對全美其他地區的教育政策產生連帶效應。
2026/09/04 09:36,當下,"漢測(7856): 8
南電(8046): -7
欣興(3037): -7",興櫃股王漢測申購中籤爽賺250萬！載板雙雄南電、欣興重挫成市場焦點,"興櫃股王漢測（7856）即將以創歷史新高的2,250元掛牌上市，投資人若幸運抽中一張，預估現賺高達250萬元。與此同時，載板大廠南電（8046）與欣興（3037）近期股價遭遇修正重挫，市場正高度關注其背後擴產等影響成因。"
2026/09/04 09:35,當下,,中東局勢惡化疑慮降溫，LME期銅週四反彈上漲0.83%,因美國對伊朗的軍事行動疑慮出現降溫，市場對於中東地區衝突急劇惡化的擔憂獲得適度舒緩，帶動倫敦金屬交易所（LME）期銅價格在週四展開反彈，單日上揚0.83%。
2026/09/04 09:35,當下,,日本7月家庭支出大減3.6%超預期，創下近兩年半來最大降幅,日本政府公布7月家庭支出較去年同期減少3.60%，降幅明顯大於市場原先預估的1.70%，並呈現月增率擴大趨勢，創下2024年1月以來的單月最大跌幅，凸顯日本民間消費動能依舊疲弱不振。
2026/09/04 09:35,當下,,日圓強升重返155關卡，美股止跌反彈道瓊大漲逾1%,全球金融市場劇烈震盪，日圓兌美元週四大升逾2%並重新奪回155字頭，引發市場揣測日本官方可能再次出手干預匯市。與此同時，美股呈現止跌回穩態勢，道瓊工業指數收盤強彈超過1%。
2026/09/04 09:34,當下,,印尼總統免費營養餐計畫爆食安危機，3天內逾1700人中毒,印尼新政府推動的「免費營養餐」指標性計畫驚傳嚴重食安疏失。在短短三天之內，全國已有超過1700名師生出現疑似食物中毒的症狀，引發國內強烈關注。
2026/09/04 09:32,當下,三福化(4755): 7,三福化8月營收4.45億元，年增10.88%展現產線調整後成長動能,特用化學品大廠三福化（4755）公布8月合併營收達4.45億元，創下年增10.88%、月增9.1%的雙成長佳績。受惠於產線調整陸續結束，營運動能明顯恢復，並持續享受半導體先進封裝與AI需求的強勁拉貨效應。
2026/09/04 09:28,展望,台積電(2330): 3,【盤前焦點】美股收高台積電ADR小漲 投顧：AI訂單兌現台股韌性強,美股主要指數普遍收高，那斯達克上漲1.4%，台積電ADR小漲0.36%。投顧法人分析，隨著AI行情從算力建置期步入訂單兌現階段，將有助於支撐台股展現強勁韌性。
