發布時間,類型,個股影響,標題,摘要
2026/09/15 08:50,展望,,美日央行決策在即 政策不確定性恐壓抑加密貨幣市場,美聯儲與日本銀行本週相繼召開利率會議，其政策決策走向引發市場高度關注，分析師警告相關結果可能壓抑全球加密貨幣市場表現，增添資產回檔風險。
2026/09/15 08:49,當下,,川普稱俄烏同意停擊能源設施 預計9月下旬舉辦會談,美國總統川普宣布，俄羅斯與烏克蘭已同意停止攻擊彼此的能源基礎設施，此舉有助於減緩地緣政治衝突對全球柴油價格的助漲效應，兩國並計劃於9月21日至23日進行會晤。
2026/09/15 08:47,當下,,美柴油價格飆破6美元 內政部排除實施油品出口禁令,受中東局勢等能源壓力推升，美國柴油零售價已突破每加侖6美元。內政部長柏根對此表示，川普政府目前並無意實施原油或成品油的出口限制，因該手段並無助於實質降低消費者的能源支出負擔。
2026/09/15 08:47,當下,,美國私人信貸違約率攀至6.3%創紀錄 惠譽示警信用風險擴大,根據惠譽最新評級報告，美國私人信貸市場面臨顯著承壓，過去一年來的違約率已飆升至6.3%的歷史高點，顯示在環境收緊下，市場的信用風險正加速擴大。
2026/09/15 08:47,當下,,美ETF資產規模衝破16兆美元 資金持續穩健流入創歷史新高,美國交易所買賣基金（ETF）行業展現強勁成長力道，截至2026年8月底，整體ETF總管理資產規模已達16.36兆美元的歷史新猷，熱錢仍持續穩健湧入。
2026/09/15 08:47,當下,,Google放寬開發政策 破例開放工程師採用Claude AI模型,Google內部政策迎來重大轉變，已正式允許旗下所有工程師透過內部工具，調用其合作夥伴Anthropic開發的Claude編碼模型，打破過往在研發上僅限於使用自家自研AI模型的限制。
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙國關鍵輸油管遭襲停運 國際油價飆破100美元引發供應危機,沙烏地阿拉伯一條關鍵輸油管線遭到無人機襲擊後被迫關閉，引發國際原油市場劇烈震盪，布蘭特原油與西德州原油週一聯袂大漲逾4%並突破100美元整數關卡，全球面臨能源供應緊張風險。
2026/09/15 08:47,當下,,升息預期與債息走高雙重打壓 金價承壓致美股金銀礦業股齊跌,隨著美聯儲召開FOMC會議，市場對於重啟升息的預期增溫，加上美債收益率與油價走高，使黃金期貨價格遭遇沉重打擊。受此拖累，美股黃金、白銀及基本金屬等礦業板塊普遍走弱，指標金屬股Harmony Gold重挫6%。
2026/09/15 08:46,當下,華碩(2357): 2,降價去化庫存！華碩ROG Strix高階240Hz OLED電競螢幕祭出優惠,為刺激秋季消費市場買氣並加速去化面板庫存，華碩旗下電競品牌ROG Strix針對一款高階240Hz OLED電競螢幕調降售價150美元，期能透過讓利折扣帶動營運動能。
2026/09/15 08:39,展望,無,AI巨頭倡安全監管：Anthropic提第三方驗證關閉制，OpenAI盼減速嚴限前沿大模型,隨著人工智慧技術快速發展，AI安全防範機制成為業界焦點。Anthropic共同創辦人克拉克接受專訪指出，為防範AI失控，未來應建立必須經第三方驗證的AI關閉機制；OpenAI總裁布羅克曼則倡議，任何技術發展的減速應僅限於構建最強大、千億美元級的前沿大模型公司，以在技術研發與監管安全間取得平衡。
2026/09/15 08:38,展望,無,歐洲央行釋鷹派訊號：官員示警能源通膨風險，不排除隨時採取抗通膨行動,歐洲央行（ECB）官員連續釋放緊縮訊號。執委Schnabel指出近期能源價格走勢令人高度擔憂，可能促使未來進一步採取行動；管委Simkus則強硬表示，不排除在接下來的任何一次貨幣政策會議中採取行動以抑制通膨，並指出12月將是更詳細評估整體經濟走勢的關鍵時機。
2026/09/15 08:33,當下,"金融族群: 3
資安概念股: 3",國際利空夾擊致歐股收跌，台股外資提款呈現「弱宏觀、強獲利」季線防禦格局,受中東地緣政治緊張、國際油價飆升及Fed利率決策前的通膨預期影響，外資操作轉趨觀望並對台、韓等新興市場進行提款，加上AI巨頭呼籲技術放緩致AI股拋售，拖累歐洲主要股市多數收跌。不過，投信業者分析台股雖處於弱宏觀環境，但具備強獲利基本面支撐，大盤季線具有強勁支撐，金融與資安族群在避險情緒下相對表現強勢。
2026/09/15 08:26,當下,無,美國制裁升級，俄羅斯外貿銀行因涉伊朗交易遭點名,美國財政部宣布對俄羅斯外貿銀行（VTB Bank）實施新一波制裁，主因為該行協助伊朗進行規避制裁的相關交易活動，此舉代表美國對涉外違規金融機構的制裁再度升級。
2026/09/15 08:15,當下,無,休達移民危機涉勒索指控，西班牙總理斥如「Netflix劇情」,西班牙與摩洛哥關係因移民問題起波瀾。西班牙總理桑傑士公開駁斥關於他因北非領地休達的移民危機而遭到摩洛哥勒索的指控，並戲稱這些指控情節誇張，簡直可以拍成Netflix影集。
