發布時間,類型,個股影響,標題,摘要
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，其帶來的政策不確定性導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。
2026/09/02 12:12,展望,,布蘭特原油期貨隱含波動率攀升，市場預期油價將高企更久,布蘭特原油期貨隱含波動率再度上升，市場交易訊號顯示交易員普遍預期原油價格將在未來長期維持在較高水平。
2026/09/02 12:11,當下,,涉壟斷數位遊戲市場，索尼與PlayStation Store玩家達成785萬美元和解協議,遊戲巨頭索尼（Sony）旗下 PlayStation Store 因涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得相應賠償。
2026/09/02 12:09,當下,,Runway 推出 Solaris 全新 AI 模型，實現無程式碼打造互動數位世界,人工智慧科技公司 Runway 推出全新 AI 模型 Solaris，主打免程式碼開發，讓使用者能直接創建並操控數位世界的互動介面，開啟內容創作新時代。
2026/09/02 12:06,當下,欣興(3037): -7,欣興涉嫌假冒「台灣出品」遭檢調搜索，拆解地緣政治下的企業產地合規難題,PCB大廠欣興電子因涉嫌將中國製產品假冒為台灣製造而遭到檢方搜索，事件引發外界高度關注地緣政治限制下，企業如何合法進行內部產能調度、防範洗產地嫌疑，以及面臨的司法風險。
2026/09/02 12:06,展望,特力(2908): 6,擺脫中國虧損逆風，特力屋總裁何湯雄推實體改革攻電商死角，迎獲利增長與掛牌上市,特力屋走過中國市場慘賠陰霾，由創辦人何湯雄重回前線改革，避開與強力電商的正面衝突，發揮實體通路不可取代的服務優勢，成功推動營收與獲利重回成長段，並計畫於10月掛牌上市。
2026/09/02 12:06,當下,,克服失憶症低潮與國手落選！張甄芸轉任星宇空服重新出發，成功重返投手丘挺進世界盃決賽,棒球國手張甄芸曾因壓力罹患投球失憶症並面臨落選打擊，但在收到星宇航空空服員錄取通知後心態轉變，藉此化解傷痛、成功調適自我，最終重新站上投手丘並成功協助球隊挺進世界盃決賽。
2026/09/02 12:06,展望,,精神衛生法「強制住院改由法院判」新制上路，社區支持未配套恐釀安全隱憂,精神衛生法新制正式上路，將強制住院門檻改為由法院裁定。然而專家提出隱憂，認為若社區支持配套及相關資源未同步到位，可能會為13萬個患者家庭及社區公共安全帶來極大考驗。
2026/09/02 12:05,當下,,韓國2026上半年企業薪水排行，金融業平均年薪超越半導體業,"最新市調揭曉，韓國前五百大企業在2026年上半年的平均薪資約為 5,500 萬韓圜。其中，金融機構的平均薪資增幅顯著，整體水平已成功超越長期維持領先的半導體產業。"
2026/09/02 12:03,當下,,交屋潮遇上最嚴限貸令！成數、鑑價雙重緊縮致購屋族自備款壓力翻倍,"面臨交屋潮與銀行限貸令夾擊，預售屋買方因貸款成數自原本的8成降至6成，加之銀行鑑價偏向保守、雙重砍單下，使2,000萬房產自備款從400萬大增至800萬，面臨嚴重的資金調度缺口。"
2026/09/02 11:50,當下,,蘋果新執行長特納斯交棒上任！年薪18億起跳、庫克轉任董事長,"蘋果公司領導層正式變革，由約翰·特努斯（John Ternus）接任執行長，庫克轉任執行董事長，市場高度關注特努斯下週於年度發表會上的首度公開亮相。同時，蘋果公布特努斯在2027會計年度的整體薪酬價值高達5,800萬美元（約折合新台幣18億元），引發市場熱切討論。此外，美股市場亦面臨亞馬遜遭控壟斷及G20會議對全球經濟的聚焦等多重事件影響。"
2026/09/02 11:49,當下,,再遭千人蛋雕！「00919妹妹」填息達陣...股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）於今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元，順利完成填息，預計股利將於9月30日入帳。
2026/09/02 11:45,當下,,日本升息壓力再起 日股跳水近2千點 韓股重挫3%,因荷姆茲海峽油輪遭襲導致油氣價格上漲及通膨壓力，美日公債殖利率飆升，日本央行升息壓力再起，拖累日股一度暴跌近2000點，韓股亦重挫近3%。
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。
2026/09/02 11:38,當下,,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,摩爾投顧投資長郭哲榮於7月底投入1億元重押元大台灣50（0050），受益於台股強勁表現，短短一個多月未實現獲利已突破1600萬元。面對散戶對9月行情是否獲利了結的疑問，他信心大喊絕對不會賣。
2026/09/02 11:37,當下,,BitMINE逼近5%以太幣供應目標 Circle、Coinbase股價齊揚,儘管比特幣與以太幣等主要數位資產交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標。
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度拉長，股價量增價漲,大銀微系統(4576)7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦創同期新高。受惠於訂單能見度拉長，後續營運看好，帶動股價量增價漲。
2026/09/02 11:35,當下,,中國留學生遭分屍案 南韓警方公布嫌犯個資,南韓警方因應公共利益，於官網公開涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面照、側面照及年齡等個人資訊。
2026/09/02 11:33,當下,,老屋重建變天4／不用分給建商超划算？自主都更簽約前先問5件事,探討自主都更（不透過開發商，由地主自主重建）的注意事項，提醒民眾在簽約前應釐清的五大關鍵問題，以防範重建過程中的潛在風險。
2026/09/02 11:30,當下,,重建成本高漲吃不消！都市更新整合100％也喊停 建商寧轉行也不推案,老屋重建與都市更新面臨嚴峻瓶頸，即使建商成功將整合率推升至100%，也因營建與人工成本高漲等因素，選擇無限期擱置或停擺重建計劃，正面臨寧可轉行也不推案的困境。
2026/09/02 11:30,當下,,雅特力發表全新AT32F406/F408主流MCU 搶攻智慧控制與高速傳輸商機,雅特力科技推出全新AT32F406與AT32F408系列主流型MCU。該系列搭載高效能 ARM Cortex-M4F 核心，主頻高達216 MHz，具備高容量記憶體與優異的高速傳輸能力，旨在賦能智慧控制與高速資料傳輸的技術體驗。
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan 展示 AI 與先進半導體封裝材料解決方案,在全球半導體盛會 2026 SEMICON Taiwan 中，材料大廠陶氏公司展示了其針對人工智慧（AI）與先進半導體封裝的全新材料解決方案，助力先進封裝與微電子領域實現更高效能的發展。
2026/09/02 11:30,展望,,社會住宅恐成財政沉重負擔？學者與租屋族憂心社宅政策未來走向,台灣社會住宅面臨財務可行性及自償率的巨大挑戰，專題深度剖析政府在推動社會住宅時，如何平衡財政支出與社會福利。學者與廣大租屋族亦對未來政策是否再度轉向表達深深的擔憂與高度期盼。
2026/09/02 11:30,當下,,Anthropic 推出新模型 Fable 5.1！緩存讀取費砍 75% 大幅優化 Agent 開發成本,為了在 AI 開發市場取得優勢，Anthropic 推出新一代模型 Fable 5.1。其緩存讀取費用大幅降低達 75%，可使複雜的 Agent 任務成本省下 45%，並顯著提升了編程與科學研究能力。
2026/09/02 11:28,當下,,麻吉大哥高調推出「台積電掛勾迷因幣」 上線8小時內慘崩88%,由知名藝人黃立成（麻吉大哥）發行的迷因幣 TAIWANCOIN，宣稱其價值與台積電代幣化股票掛勾。然而，該代幣上線短短 8 小時內即暴跌 88%，引起虛擬貨幣社群與市場的高度關注。
2026/09/02 11:28,當下,,電腦大廠證實網路傳聞！USB 3.0 插太慢真的會降速成 2.0 傳輸,網傳「USB 3.0 接頭插太慢會自動降速成 USB 2.0」的冷知識，已被電腦大廠證實為真。主因在於 USB 3.0 的接頭結構設計，內外層針腳若慢速接觸，系統會先偵測並鎖定在 USB 2.0 的協定中運作。
2026/09/02 11:27,當下,,川普與全球逾20家藥廠達降價協定：新平台提供折扣高達85% 換取關稅減免,美國總統川普與超過20家全球大型製藥公司達成重大定價協議。藥廠將透過 TrumpRx.gov 平台向病患提供折扣高達 85% 的最惠國價格藥品，並承諾擴大在美投資，以此換取政府的關稅減免。
2026/09/02 11:26,當下,,押注AI短劇商機！資金瘋狂湧入 芒果超媒股價喜迎連三漲,市場資金紛紛看好「微短劇」將成為 AI 商業化變現的最快落地途徑，激勵陸股芒果超媒表現強勁。其股價已連續三個交易日走揚，週三再度上漲 3.97%，收在 21.19 元人民幣。
2026/09/02 11:25,當下,,房市政策降溫效應浮現！六都8月交易量重挫23.3% 房仲指鬆綁空間有限,六都公布 8 月建物買賣移轉棟數合計為 1萬5723 棟，較上月大幅重挫 23.3%，年減達 5.6%，顯示房市熱度正明顯冷卻。房仲業者指出，雖然市場正期待央行研議鬆綁政策，但未來回升的幅度與空間可能不大。
2026/09/02 11:18,展望,,川普重塑委國油業，Coinbase創辦人傳瞄準三大油田,外電消息指出，隨著美方重塑委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田
2026/09/02 11:16,展望,萬海(2615): 7,萬海Q3獲利估站穩高檔；Q4需續觀察美國需求,萬海自結7月稅後淨利達60.84億元、EPS 2.17元，受惠貨櫃運價維持高檔，單月獲利表現強勁。市場預期其第3季獲利將站穩高檔，第4季則需觀察美國需求變化。
2026/09/02 11:15,當下,台新金(2887): 6,「這檔」賣在起飛前！陳重銘認看走眼：獲利成長才是好料,財經專家陳重銘坦言因擔憂稀釋獲利而提前出清台新金，沒想到台新金與新光金合併後獲利大幅成長，股價更衝上40元大關，讓他直呼看走眼。
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300/GB300放量，Vera平台明年挹注營運,永擎NVIDIA B300與GB300 AI伺服器下半年出貨放量，並銜接第3季遞延訂單，全新Vera平台預期將於明年顯著挹注營運成長動能。
