發布時間,類型,個股影響,標題,摘要
2026/08/24 07:37,當下,,泰國南部爆大規模連環襲擊 總理緊急召集安全高層應變,泰國南部陶公府、也拉府及北大年府於22日晚間突發大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此高度重視，已緊急召集安全高層官員召開應變會議處置。
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡衝刷4544億 中信表現亮眼奪回雙冠王,7月全台信用卡刷卡總金額達4544億元，其中中國信託表現實力強勁，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 07:05,當下,,日本多地接連強震！北海道出現規模6.0強烈地震、東京震度時隔5年達「5弱」,日本多地接連發生強烈地震。關東地區於23日凌晨發生規模5.9強震，震源深度約68公里，東京23區等多個行政區測得最大震度5弱，帶給關東居民強烈搖晃感。同日晚間，北海道亦發生芮氏規模6.0強震，函館等地區觀測到震度4的明顯搖晃，日本氣象廳正持續監控地震動態。
2026/08/24 06:30,當下,,地緣緊張與獲利賣壓雙殺！加密貨幣集體跳水 18萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬名投資人爆倉，整體爆倉金額逼近9億美元。
2026/08/24 02:41,展望,,台股週報：市場觀望三大因素 預期呈現大箱型整理,受到市場持續觀望三大客觀因素影響，本週台股大盤預期將呈現大箱型整理格局。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠產線 新機預計明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體自動化需求升溫，全新機器人預計於明年起開始出貨，有望持續挹注未來營運動能。
2026/08/24 00:20,當下,,中南部防範持續豪雨威脅 經濟部災害應變小組升級為「一級開設」,受低壓帶與西南風影響，台灣中南部地區出現強對流強降雨。為嚴防持續性豪雨帶來的災情威脅，經濟部應變小組自23日晚間6時起提升為一級開設，加強防範淹水與坡地災害。
2026/08/24 00:07,當下,,台流音樂前進印尼！LINION與草本藥師登雅加達音樂祭獲熱烈反響,台灣音樂人LINION與草本藥師成功登上印尼雅加達知名音樂祭LaLaLa Festival，兩人以截然不同的音樂風格獲得現場當地樂迷極為熱情的迴響。
2026/08/23 23:15,當下,,印尼野火跨境煙霾肆虐 馬來西亞與汶萊同意循東協機制共同處理,針對印尼野火引發的跨境煙霾問題，馬來西亞與汶萊敲定合作共識，雙方同意正式透過東協體系機制因應，攜手解決環境跨境污染與民生影響。
2026/08/23 21:59,當下,,《財富+個琳》聚焦寶可夢卡牌淘金術！比股票更賺？週二晚間準時開播,民視財經節目《財富+個琳》即將於週二21:00播出第13集，本集將帶領觀眾深入探討席捲全球的寶可夢卡牌投資熱潮，剖析其中的淘金秘辛與高回報率機會。
2026/08/23 21:59,當下,數字(5287): -2,591購屋平台驚現「釣魚廣告」爭議！平台管理遭質疑，買房族必學3招自保,購屋網路平台591近期驚現房仲「釣魚廣告」爭議，有業者利用低於市價或已售未下架的物件引誘買方聯絡，再行銷其他物件，此舉恐違反不動產經紀業相關條例。身為平台營運商的數字(5287)面臨對刊登內容加強把關與審查的壓力。
2026/08/23 21:31,當下,,搶救消費力！中國擴大個人消費貸與信用卡分期補貼上限,為了提振疲軟的消費市場，中國政府宣布實施利息補貼新政策，擴大個人消費貸款和信用卡分期付款的補貼範圍，並進一步拉高補助上限，鼓勵消費者透過信用卡分期方式進行消費。
2026/08/23 21:29,當下,,中東衝突升溫！印度自俄羅斯進口石油飆至每日260萬桶歷史新高,受到波斯灣地緣政治衝突影響，全球石油供應持續緊張。印度趁勢加大採購俄羅斯石油，日均進口量狂飆至260萬桶的歷史新高紀錄，顯現印度難以擺脫對俄羅斯能源的依賴。
2026/08/23 21:27,當下,,中亞能源大國哈薩克大選投票起跑 預期將鞏固總統托卡葉夫實權,作為中亞重要能源與礦產出口國，哈薩克正式展開國會提前大選投票，外界分析與市場預期此次大選將進一步鞏固總統托卡葉夫的執政權力與國家統治。
2026/08/23 21:23,展望,IET-KY(4971): 8,AI光通訊巨浪來襲！磷化銦基板Q4調漲，IET-KY營運看旺股價周飆22.5％,英特磊IET-KY（4971）受惠於AI資料中心暴發與高速傳輸帶來的光通訊強勁需求，加上磷化銦（InP）基板供應稀缺，預估第四季將順利調漲價格，整體營運展望十分樂觀，激勵上周股價強勢攻高22.5%，一舉站上所有均線。
