發布時間,類型,個股影響,標題,摘要
2026/09/08 07:26,當下,,氣候變遷重創！法國香檳區遭遇極端高溫與乾旱 預估今年產量面臨「腰斬」,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。
2026/09/08 07:05,展望,,退休族如何兼顧生活與財務安全？專家列出10大必買清單打造終身防護網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。
2026/09/08 07:00,當下,,美加貿易戰火升溫！川普揚言封殺龐巴迪 施壓赴美設廠生產,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台威脅將封殺航空航太製造商龐巴迪（Bombardier），施壓其赴美生產，導致美加關稅貿易戰持續升溫。
2026/09/08 07:00,當下,,LX Pantos 展現國防物流實力 成功完成跨國先進武器運輸項目,LX Pantos 宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克國際獎 文化部長李遠赴倫敦倡「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。
2026/09/08 06:30,當下,,美伊衝突致荷姆茲海峽通行量創5月來新低 國際油價衝上六週高點,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。
2026/09/08 06:15,展望,中信金(2891): 1,中信金旗下台灣人壽擬出手！預計斥資上限20億元競拍漢測IPO股票,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。
2026/09/08 06:10,當下,緯創(3231): -2,緯創參與發行2500萬單位海外存託憑證（GDR）完成訂價 每股折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。"
2026/09/08 06:09,展望,走著瞧(6902): 1,走著瞧 GOGOLOOK 將於9/9參加宏遠證券法說會 說明最新營運展望,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，向市場與法人說明其最新營運狀況。
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債價格出爐：每股67.8元、溢價率104.79%,IC通路大廠增你強公告，國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，折合溢價率約為104.79%。
2026/09/08 04:12,當下,,台灣房市「小宅化」趨勢顯著 15至35坪成新案主力規格,受單身一戶家庭數量急增影響，台灣房市呈現小宅化趨勢。近10年來，15至35坪的新增住宅增長超過63萬宅，已躍升為目前市場新案的主力規格。
