發布時間,類型,個股影響,標題,摘要
2026/06/26 11:47,展望,,中國618購物節銷售增幅放緩，AI發展恐使當地消費更疲弱,"中國「618購物節」網購總金額達9,340億人民幣，但銷售額增幅較去年同期衰退超過10個百分點，顯示內需消費力道不足。輿論分析指出，AI技術的快速發展恐對當地就業與所得產生衝擊，進而使未來消費動能更加疲軟。"
2026/06/26 11:44,當下,,蘋果重挫牽動科技股獲利了結，韓股KOSPI早盤急瀉6%觸發暫停交易,因美股蘋果大跌引發科技股獲利了結賣壓，韓國股市週五盤中湧現龐大賣壓。KOSPI指數早盤急跌達6%，並觸發臨時停牌與程式交易暫停限制。
2026/06/26 11:41,展望,日月光投控(3711): 5,吳田玉稱台灣供應鏈如「同學會」，揭示AI時代難以複製的獨特優勢,日月光投控營運長吳田玉指出，台灣在全球AI浪潮下具備核心競爭力，其關鍵在於上下游產業鏈緊密合作，具備「同學會」般的協作文化與革命情感，這是其他地區最難複製的競爭壁壘。
2026/06/26 11:38,當下,,人民幣中間價結束連五跌，早盤回吐有限力守6.81關口,人民幣兌美元中間價調高43個基點至6.8166，為六個交易日以來首次上調，釋出官方穩定匯率意圖。早盤人民幣回吐幅度有限，成功守住6.81關口。
2026/06/26 11:36,當下,,中國港口鐵礦砂庫存微增，最新一週達1.6億噸,截至6月26日當週，中國各港口鐵礦砂總庫存呈現增長局面，總水位來到1.6億噸，較前一週小幅上升0.8%。
2026/06/26 11:35,當下,聯寶(6821): 4,聯寶通過配息1.13元，加速布局AI、高速網通與無線充電,聯寶(6821)召開股東常會，承認並通過2025年度盈餘分配案，預計配發1.13元現金股利。公司未來將持續朝向AI、高速網通與無線充電等高成長領域齊頭並進。
2026/06/26 11:34,當下,,ExaGrid斬獲Storage Awards四項大獎，AI驅動安全備份獲肯定,全球最大獨立備份儲存廠商ExaGrid在今年的Storage Awards評選中榮獲四項產業大獎，其分層備份儲存解決方案具備完善的安全防護與AI驅動功能，獲得市場高度評價。
2026/06/26 11:32,當下,,美伊和平談判有進展，卡達重啟亞洲客戶原油銷售,隨著美伊和平談判取得實質進展，波斯灣局勢趨向緩和。卡達與鄰近國家已陸續恢復對亞洲客戶的原油銷售，該地區的石油生產與出口活動明顯回溫。
2026/06/26 11:30,當下,,2026世足賽專題導讀：探尋歷史上比進球更瘋狂的幕後故事,本篇專題導讀帶領讀者深入世界盃足球賽歷史上不為人知的瘋狂故事，包含歷史上曾無決賽僅靠積分奪冠、球員因輸球面臨安全威脅，以及外圍賽引發國與國衝突等歷史軼事。
2026/06/26 11:29,當下,海昌生技(7814): 7,海昌生技今起重啟競拍及申購，潛在溢價空間逾六成引矚目,海昌生技(7814)配合初次上櫃前現金增資，宣布將於6月30日至7月2日重啟競價拍賣，底標價訂為25元，隨後於7月3日至7月7日進行公開申購。由於潛在獲利空間優於市價逾六成，引發市場投資人高度關注。
2026/06/26 11:21,展望,,安聯CIO示警SpaceX發債露泡沫訊號，AI與太空科技估值熱潮遭壓力測試,安聯集團投資長示警，SpaceX在IPO後迅速發債籌資可能釋放市場泡沫訊號，這使當前熱絡的AI與太空科技估值面臨壓力測試。
2026/06/26 11:19,展望,耀勝(3207): 7,耀勝推進AI、醫療多角化經營，散熱材料進入小量試產,耀勝積極推動轉型，布局AI應用與醫療器材雙軌發展。除了持續開發高功率磁性元件，其散熱材料已進入小量試產階段，並取得「錫鉍錫膏」發明專利，致力於優化產品結構。
2026/06/26 11:18,當下,"合聖(7928): 9
光聖(6442): 7",光聖小金雞合聖登興櫃 首日狂漲645%蜜月行情夯,光聖轉投資的合聖（7928）今日以參考價120元登錄興櫃，不受大盤重挫影響，首日蜜月行情極為強勁，股價最高飆升至895元，漲幅達645%。
