發布時間,類型,個股影響,標題,摘要
2026/06/25 07:55,當下,,日本岩手縣近海發生規模6.9地震 震源深度約50公里,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里，目前尚未有進一步災情或海嘯災情傳出。
2026/06/25 07:44,當下,,委內瑞拉北部發生規模7.1強震 深度僅13公里已發布海嘯預警,委內瑞拉北部發生規模7.1強震，由于震源深度僅13公里，屬於極淺層地震，美國海嘯預警系統隨即發布了海嘯警報。
2026/06/25 07:37,當下,,美伊和平談判進展、油輪恢復通行 國際油價聞訊回落,隨著美伊和平談判取得初步進展，且更多油輪公開通過荷莫茲海峽，市場一度擔憂的供應短缺問題得到緩解，導致國際油價回跌。
2026/06/25 07:36,當下,台積電(2330): 6,科技股估值過高疑慮拖累美股收黑！台積電ADR逆勢漲逾1% 帶動台指期上揚,美股因市場擔憂科技股估值過高而跌多漲少，那指與標普雙雙收黑，不過原油價格下跌帶動航空及旅遊股走強，使道瓊指數逆勢收紅。在科技股普遍疲軟下，台積電ADR表現亮眼，逆勢大漲逾1%，並帶動台指期盤後上漲1.08%。
2026/06/25 07:35,當下,,市場憂慮緩解全球股市反彈 歐股多收紅、布油跌破75美元,日前市場因擔憂AI資本支出與融資成本上升而引發科技股拋售，今日隨市場情緒緩解，全球股市迎來反彈，歐洲主要股市多數收紅，而布倫特原油價格則走軟，跌破每桶75美元。
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",美光財報超級亮眼、營收暴增超4倍！展望樂觀盤後股價狂飆逾16%,科技大廠美光（Micron）公布2026會計年度第三季財報，受惠於AI熱潮及HBM等記憶體持續短缺，單季營收年增暴增超4倍。由於財報表現亮麗且未來營收展望優於市場預期，激勵其美股盤後股價一度飆升逾16%，可望連帶對台股南亞科、威剛、華邦電等記憶體族群注入強心針。
2026/06/25 07:10,當下,,國會股神再出招！裴洛西夫最新投資曝光 加碼英特爾與Uber長天期買權,美國前眾議院議長裴洛西的丈夫 Paul Pelosi 申報最新財務資料，顯示其再度進攻科技板塊，大舉加碼買進英特爾（Intel）與 Uber 的長天期看漲期權。
2026/06/25 07:08,當下,,洛克威爾自動化Rockwell Automation旗下工廠獲WEF選為「全球燈塔工廠」,全球工業自動化與數位轉型領導大廠洛克威爾自動化（Rockwell Automation）宣布，旗下工廠正式入選世界經濟論壇（WEF）最新名單，榮獲「全球燈塔工廠」稱號，肯定其在智慧製造與自動化生產的卓越成就。
2026/06/25 06:41,當下,台積電(2330): 5,〈美股盤後〉那指三連黑！美光財報報喜盤後大飆 台積電ADR逆勢收紅,美股週三科技股持續面臨賣壓，主因市場擔憂AI估值過高及聯準會維持緊縮政策，壓抑標普與那指呈現三連黑。然而，記憶體大廠美光因財報傳捷報，盤後大漲逾10%；台積電ADR也表現抗跌，24日收在440.83美元，上漲1.02%，折合台股每股約為2799.36元。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",〈能源盤後〉荷姆茲海峽恢復通航 原油跌至戰前低點 Brent挫逾4%,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應回流使國際油價連續重挫，布蘭特原油跌逾4%至戰前低點，市場焦點轉向供給增加與需求放緩。
2026/06/25 06:24,當下,中信金(2891): 7,1表看》國泰金、富邦金、中信金、凱基金、元大金...14家金融股誰最避風 官股法人目標價、殖利率全公開,外資創紀錄大砍台股，市場進入劇烈下修階段，金融股再度成為避風港。官股法人盤點14家金融股並進行現金殖利率與獲利能力分析，其中將中信金列為首選推薦。
2026/06/25 06:20,展望,雲品(2748): 1,雲品6/26參加德信證券舉辦之線上法說會,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會。
2026/06/25 06:08,當下,,鄭安迪、六貸同堂、巴逆逆...散戶大軍成台股「第4法人」 網見亂象戰翻：直接梭哈人生？,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。
2026/06/25 06:06,展望,,沒方向盤也沒踏板！Zoox新版無人計程車亮相 迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出新版無人計程車，強化車內體驗與安全設計，並加速量產與商業化腳步以迎戰對手Waymo。
2026/06/25 06:05,當下,,妻子走後什麼都不會！71歲退休阿伯淪為「伸手牌」 結局大反轉,一名71歲退休男子在妻子驟逝後，面臨不懂家務與財務狀況的生活失序困境，此經歷凸顯出退休規劃與生活自理能力的重要性。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP年底量產拚「全球第一」！瞄準2030年，全力新增15座廠區...吳田玉揭底氣：產能瞬間用完教訓太深刻,日月光投控營運長吳田玉於股東會指出，日月光具備經濟效益的PLP（面板級封裝）產線將於今年底量產，並積極規劃於2030年前新增15座廠區，對未來先進封裝市場需求與經濟規模展現強大信心。
2026/06/25 06:00,展望,,台灣大未來》AI爆發、經濟大好背後會有隱憂？28位專家齊聚獻策，主動塑造未來提升台灣韌性,第九屆「台灣大未來國際高峰會」盛大展開，以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的隱憂，主動塑造未來並提升台灣韌性。
2026/06/25 03:45,當下,,速食變貴外食族哭哭　刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折　罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:45,當下,乾杯(1259): 2,大啖和牛拼盤免千元　稀少部位肉品首登場,乾杯集團旗下高端餐飲品牌「老乾杯」宣布菜單全面更新，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收。
2026/06/25 03:45,當下,,四貸同堂炒股添風險　金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島　六福水樂園開放戲水,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。
