發布時間,類型,個股影響,標題,摘要
2026/06/30 11:07,當下,,房仲真好賺？沒這3種狼性很難立足！殘酷現實逼退8成新人,房仲業雖被視為靠口條、低門檻就能年入百萬的黃金行業，但實際上面臨極高淘汰率與殘酷現實，若缺乏特定的人格特質將難以在該行業立足。
2026/06/30 11:05,當下,"聯發科(2454): 2
台積電(2330): 1",【上市薪資排行】台積電僅排第4！聯發科年薪中位數355萬元奪冠 前10名全是半導體業,證交所公布2025年上市公司非主管職員工薪資中位數排行，聯發科由355萬元蟬聯冠軍，台積電排名第四，前十名則皆由半導體業包辦。
2026/06/30 10:58,當下,,美股三大指數齊揚 那斯達克漲逾2% 道瓊創歷史新高,美國主要股指週一全面走高，那斯達克指數大漲逾2%，道瓊工業指數也創下歷史新高紀錄，主因美股市場氣氛樂觀。
2026/06/30 10:55,展望,,Freedom Capital Markets 首予 Zeta Global 買入評級，目標價 28.5 美元,金融服務公司 Freedom Capital Markets 首次給予美國行銷科技公司 Zeta Global「買入」投資評級，並將其目標價設定為 28.5 美元。
2026/06/30 10:54,當下,台達電(2308): 8,近6萬股東逆勢進場...每張大賺22萬元 ！台達電兩天強漲12%重返2000元,電源供應器龍頭台達電（2308）兩天內強勢上漲12%，股價重返2000元大關並創下2030元高點，使上週逆勢進場的近6萬名股東每張大賺22萬元。
2026/06/30 10:52,展望,台積電(2330): 9,巴克萊銀行看好 AI 需求 上調台積電目標價至 625 美元,巴克萊銀行看好AI需求，大幅上調台積電目標股價至625美元，並維持「優於大盤」評級。
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大的電力需求，韓國政府正研擬縮短核電廠興建週期，以確保穩定的電力供應。
2026/06/30 10:50,展望,,美元指數修正壓力浮現 加拿大豐業銀行預期下探 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨修正壓力，預期後續可能下探至 100.50 關卡。
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與Brooks Automation簽15年獨家授權協議，攻FOUP清洗設備市場,科嶠（4542）宣布與Brooks Europe AG簽署15年技術獨家授權協議，取得其技術授權以進軍半導體FOUP（前開式晶圓傳送盒）清洗設備市場，有助於公司開拓新商機。
2026/06/30 10:48,展望,,大摩二度下修油價預測，估布蘭特Q3均價75美元，供剩疑慮升溫,摩根士丹利因荷姆茲海峽石油運輸恢復快於預期、美國供應強勁及中國需求疲軟，兩週內第二度下調油價預測，預估第三季布蘭特原油每桶均價為75美元，市場供過於求的疑慮因而升溫。
2026/06/30 10:41,展望,,AI推升電力需求 Hitachi Energy斥資擴建美國最大變壓器廠,隨著人工智慧大增電力需求，Hitachi Energy擴建其位於維吉尼亞州的美國最大變壓器廠以因應龐大的電力與數據中心挑戰。
2026/06/30 10:41,當下,,加州政府半價採購Anthropic AI工具 加速公共服務數位化,加州政府與AI新創公司Anthropic達成協議，各級政府機關將能以半價優惠採購其AI工具，藉此加速公共服務的數位化與AI應用轉型。
2026/06/30 10:39,當下,台積電(2330): 9,台積電一度漲105元！史上盤中第五大 專家看多,台積電今日盤中重返2400元關卡，盤中最高觸及2475元，大漲105元創下史上盤中第五大漲額，專家對此表現偏多看待。
2026/06/30 10:34,當下,,追價買盤退潮，布蘭特、紐約期油電子盤初連袂翻空下跌,紐約與布蘭特期油在經歷昨日反彈後，週二亞洲電子盤初連袂翻空下跌，紐約8月期油下跌0.7%至每桶70.28美元，顯示短線油市買盤追價意願不足。
2026/06/30 10:30,當下,,囤幣帝國崩塌？Strategy擬售12.5億比特幣,囤幣業者Strategy宣布改革融資模式，賦予公司彈性可出售比特幣、回購股票以維持流動性，這是在多年融資壓力升溫後做出的重大轉變。
2026/06/30 10:30,展望,,德意志銀行估，6月底買盤或令美國國債殖利率曲線趨平緩,德意志銀行表示，受月底養老金及指數相關買盤推動，美國國債殖利率曲線預計將趨於平緩，預估確定給付型養老金計畫需買入444億美元。
2026/06/30 10:29,當下,,歐洲央行利率衝22年高點 總裁拉加德力挺抗通膨政策,歐洲央行將主要利率提升至22年來的新高，總裁拉加德表態全力支持當前的抗通膨緊縮政策。
2026/06/30 10:29,當下,,四年暴漲700%！ 三星、海力士、美光被控聯手製造「記憶體末日」,三星、SK海力士及美光三大記憶體晶片巨頭，因涉嫌聯手操縱產量並哄抬價格，使價格攀升至歷史新高，正於美國面臨集體訴訟。
