發布時間,類型,個股影響,標題,摘要
2026/07/21 09:15,當下,,紐約期金和現貨金週一小跌，市場密切關注聯準會利率決定,紐約金價週一輕微下跌，主要受美伊衝突傳出調解消息以及市場評估聯準會升息預期的雙重影響，目前投資人正密切關注聯準會即將公布的利率決定。
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫2026 IOMC醫學大會，秀LXP103體重調節潛力與維持穩定性,朗齊生醫於第二屆國際肥胖與代謝會議發表其體重管理候選藥物LXP103的初期動物實驗數據，顯示該藥物在體重調節與維持穩定性上具備高度發展潛力。
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司斯特格病變新藥臨床三期，ASRS年會發表次要療效指標正向數據,仁新醫藥代子公司Belite Bio公告，旗下治療斯特格病變的口服新藥LBS-008（Tinlarebant）於ASRS年會上發表了次要療效指標的正向數據，具備臨床正面進展。
2026/07/21 09:08,當下,,戴爾出清店推Alienware RTX 5090電競主機，頂級配置高額優惠逾兩成,戴爾旗下頂級電競品牌Alienware於Dell Outlet出清店推出高階電競桌機Area-51優惠方案，該機型搭載RTX 5090頂級規格配置，並提供超過兩成的折價優惠。
2026/07/21 09:05,展望,,美債殖利率維持高檔收緊金融環境，DoubleLine預期Fed今年將按兵不動,雙線資本（DoubleLine）指出，美債殖利率維持高檔已實質收緊金融環境，並推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變。
2026/07/21 09:03,展望,,對沖基金創紀錄減碼美科技股，高盛警告AI動量交易短線續承壓,根據高盛報告，對沖基金在過去兩個月以創紀錄速度減碼美國科技股，反映出半導體、記憶體與AI基礎設施類股的劇烈震盪，隨著專業投資人降低多頭曝險，AI動量交易短線將持續承受壓力。
2026/07/21 09:03,展望,,高盛估GPIF尚有750億美元增持日債空間，政策引導有望壓低殖利率波動,高盛報告指出，日本政策圈近期討論將更多國內儲蓄導向本土資產，預期日本政府養老投資基金（GPIF）仍有約750億美元的空間來增持日債，這將對日本公債形成支撐，並可望壓低殖利率波動。
2026/07/21 09:02,當下,,中東局勢升溫與通膨擔憂雙重夾擊，歐美股市週一普遍收跌,受到中東緊張局勢升溫與市場對通膨擔憂的雙重打擊，全球金融市場避險情緒顯著升溫，導致歐美股市於週一同步收跌。
2026/07/21 09:01,展望,,川普與英相伯納姆通話關係良好，雙方討論北海油氣與貿易、近期將會面,美國 presidents 川普與英國新任首相伯納姆進行通話，雙方就北海石油開發與雙邊貿易等議題進行討論，關係互動良好並預計將於近期舉行會面。
2026/07/21 09:01,展望,,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI與Meta恐面臨跟進壓力,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界的新紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等科技巨頭承受更大壓力。
