發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:28,展望,,雷軍揭露新品時程，小米18 Fold與18 Pro系列9月陸續亮相,小米創辦人雷軍透露，將於9月初發布小米18 Fold智慧型手機，隨後於9月稍晚發布小米18 Pro系列。,,
2026/08/25 08:27,當下,,德國財長直言，全球債券殖利率飆升源於川普發動伊朗戰爭,德國財政部長表示，全球債券殖利率飆升與天然氣價格上漲，主要是因美國總統川普發動伊朗戰爭所導致。,,
2026/08/25 08:27,展望,,美元黃金比特幣現關鍵技術點位 市場聚焦聯準會本週動態,市場緊盯本週即將公布的多項美國關鍵經濟數據與聯準會官員發言，投資人正密切關注美元、黃金及比特幣在關鍵技術點位的後續走勢。,,
2026/08/25 08:26,當下,,伊朗地緣緊張與輝達財報預期夾擊 美股科技股承壓雙雙收黑,美股週一收低，主要受到中東地緣政治局勢緊張及市場在輝達財報前持觀望態度影響，壓抑科技類股表現，導致標普500與那斯達克指數雙雙收黑。,,
2026/08/25 08:26,當下,,美國開盤前交易平台 IG 系統當機 用戶憂無法平倉,金融交易平台 IG 傳出全球多地系統故障，導致用戶無法正常登入與交易，引發投資人對無法平倉及帳戶安全的擔憂。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回拖累台股跌破季線 投信指科技股高檔震盪進入精選階段,受全球科技股獲利了結、美股與亞股震盪拉回、降息時程不確定性及部分AI供應鏈評價偏高影響，台股震盪下挫並跌破季線。盤面由聯電、日月光投控及欣興等高總市值股撐盤，其餘多數權值與電子股走勢承壓。聯博投信指出，科技股漲多分化，市場投資已進入精選個股階段。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？掌握「閒錢原則」等4重點悠然走過牛熊市,隨著台股站上高檔，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中安穩應對。,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「泡水、事故及火燒車」包裝流入市場內幕,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:00,當下,,全台房市走向分化！全台年跌1.77% 雲林逆勢年漲3.1%冠全台、苗栗大跌8.7%,台灣房地產市場正呈現顯著的區域分化行情。2026年6月全國房價較去年同期下跌1.77%，在統計的16個區域中，大多數地區房價走弱，僅台北、基隆與雲林耐震維持年增，其中雲林以逆勢上漲3.10%表現最為強勁，顯示出資金外溢與地方建設效應的板塊位移。,,
2026/08/25 07:47,當下,,制裁伊朗引地緣效應！美歐股市、油價下挫 觀望輝達財報致台指期夜盤重摔208點,美國財政部宣布推動針對伊朗的全球「零洩漏」制裁策略，預計嚴厲切斷其石油資金來源，此舉引發地緣政治緊張，加上市場在輝達（NVIDIA）財報與關鍵通膨數據公布前持觀望態度。多重利空導致國際油價回落，歐美股市主要指數集體收跌。受美股那斯達克及費半指数走弱拖累，台指期夜盤亦應聲重挫208點。,,
2026/08/25 07:40,展望,,美債破40兆美元恐釀風暴？美銀警告：美財長若無法控制長端利率將引發資產拋售,隨著美國政府債務總額突破40兆美元大關，美國銀行提出嚴厲警告指出，若新任財政部長貝森特無法將30年期美債殖利率有效引導至5%以下，恐將觸發長端利率失控風險，進而引發全球資金拋售風險資產，並導致美元面臨暴跌危機。,,
2026/08/25 07:30,展望,,長江存儲發動49億美元IPO攻勢！記憶體大戰開打 美光力守HBM核心防線,中國晶片巨頭長江存儲計劃進行高達49億美元的IPO，準備大幅擴產與搶市。雖然全球記憶體热潮讓龍頭美光近期獲利豐厚，但在長江存儲強勢進逼的競爭威脅下，美光必須持續加速研發下一代高頻寬記憶體（HBM）等高端防禦壁壘以鞏固毛利表現。,,
2026/08/25 07:20,展望,,輝達兩手策略引兩極反應：與SpaceX強強聯手明年射AI衛星 惟「漲價又投對手」恐釀客戶緊張,AI巨擘輝達（NVIDIA）最新業務與營運策略展現多空交織的局面。一方面，輝達宣布與SpaceX攜手，最快於明年將搭載輝達AI晶片的衛星送入太空，以期建構太空AI資料中心。然而在商業關係上，輝達一手轉嫁成本給大客戶、一手卻投資AI競對公司的作法，正逐漸引發主要巨頭客戶的警惕與緊張情勢。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
2026/08/25 07:05,展望,,台股最殺兇手曝光！本周3大危機潛伏 最強勢族群是航運,台股跌破季線且成交量創收盤新低，因本周面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃，資金多空交戰，航運族群表現相對強勢。,,
2026/08/25 07:04,當下,,晶片股遭拋售、美股多收黑 輝達連跌7日,美股因晶片股遭遇新一輪拋售潮而多數收黑，科技股普遍走跌，其中輝達已連續7個交易日下跌，抵消了美國國債殖利率走低的正面影響。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目深化企業社會責任承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,經濟學家：美英央行今年按兵不動機率高 歐日央行則有升息預期,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR 24日下跌1.53% 折合台股約25.10元,友達光電於美股OTC掛牌的ADR下跌1.53%，收在7.88美元，折合台股每股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR 24日下跌0.48% 折合台股約137.51元,中華電信美股 ADR 收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約 137.51 元。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR 24日大漲3.87% 折合台股約121.36元,聯電 ADR 於 24 日收盤大漲 3.87%，收盤價為 19.05 美元，折合台股約為 121.36 元，可望對台股聯電現貨價格產生利多影響。,,
2026/08/25 06:46,當下,台積電(2330): -5,台積電ADR 24日下跌2.11% 折合台股約2612.79元,台積電ADR在紐約證交所收在410.12美元，下跌8.83美元，跌幅為2.11%，折合台股約為2612.79元。,,
2026/08/25 06:38,當下,,〈能源盤後〉美國加碼制裁伊朗在預期內 油價反跌重挫逾2%,美國擴大對伊朗制裁因在預期之中，加上油價上周大漲後出現獲利了結，布蘭特與WTI原油周一雙雙重挫2.35%，市場評估波斯灣原油供應尚未完全中斷。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打　自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車　悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 05:47,當下,,台中藝文電競玩透透　台北漢堡機場吃飽飽,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。,,
2026/08/25 05:47,當下,,國銀海外獲利飆新高　香港穩居最大金雞母,上半年國銀海外分行獲利突破552億元創下新高，其中香港市場表現亮眼，穩居最大獲利貢獻來源。,,
