發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。,,
2026/09/02 10:50,展望,,【Yahoo早盤】台股跌逾600點仍守4萬6！分析師張家豪喊「引擎不用關」：創高前先熱機,美股收黑及地緣政治風險升溫，台股早盤開低跌逾600點，但仍力守4萬6。分析師張家豪表示，昨日大漲後今日適度拉回屬正常現象，此波動可視為挑戰高點前的熱機程序，多頭格局未變。,,
2026/09/02 10:46,展望,,中國新政推動，房地產市場9月旺季可望迎來成交量回暖,隨著中國多個城市密集實施房地產新政，適逢9月傳統旺季，市場熱度與成交量有望回升。業內人士指出，新政效果預計在施行後1至2個月內集中釋放，帶動市場回暖。,,
2026/09/02 10:43,當下,,美7月職位空缺微升至727萬 勞動市場穩健中現趨緩,美國勞動統計局公布7月職位空缺微升至727萬，數據反映出美國勞動市場在大致穩健的狀態中呈現適度放緩的趨勢。,,
2026/09/02 10:42,展望,,富國銀行加入摩根大通行列，對美股後市持謹慎看法,富國銀行警告9月美股前景面臨風險，對美股後市轉趨謹慎。主因歷史上9月份美股表現通常較差，且即將到來的中期選舉也為人工智慧（AI）交易增添了不確定性。,,
2026/09/02 10:40,當下,,亞馬遜勞動節促銷開跑 Alienware 遊戲顯示器最高省 150 美元,亞馬遜提前展開美國勞動節促銷活動，特別針對戴爾旗下高階電競品牌 Alienware 的遊戲顯示器提供降價優惠，最高可折抵 150 美元。,,
2026/09/02 10:40,展望,,百度CFO稱，AI投資利潤或很快帶來與搜索業務相當利潤,百度首席財務長表示，公司在人工智能（AI）領域的投資可能很快帶來與傳統搜索業務相當的利潤和現金回報，為其業務轉型帶來正面進展。,,
2026/09/02 10:38,當下,,東京匯市早盤美元指數續彈，日圓失守160.2，英鎊和歐元齊跌,美伊戰火升級推高能源價格與公債殖利率，市場對聯準會9月升息預期提高，帶動美元指數持續反彈，日圓跌破160.2，英鎊與歐元齊步下挫。,,
2026/09/02 10:36,當下,,六都8月移轉棟數大減23%！暑假、颱風又碰民俗月　「這都」重挫30%最慘,六都8月建物買賣移轉棟數合計1萬5723棟，月減23.3%，創下今年以來單月第三低量，主要受到暑假、颱風及民俗月等季節性因素影響，其中特定都會區更重挫達30%。,,
2026/09/02 10:29,展望,,德國擬數週內敲定更強硬貿易方案，因應中國不公平貿易做法,德國財政部長表示，德國計畫在未來數週內就一籃子貿易措施達成共識，以因應中國的不公平貿易做法。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF掛牌！中信009828上市首日遇震盪 跌近1%蜜月行情淡,中信台日韓PCB ETF（009828）今日以10元價位掛牌上市，其投資組合鎖定台、日、韓PCB與載板上下游產業。然而上市首日面臨大盤震盪調整，終場下跌將近1%,,
2026/09/02 10:29,當下,"聯發科(2454): 6
台積電(2330): -6",台股早盤跌逾400點 力守46500點之上,受美伊情勢升溫及美股下跌影響，台股今日早盤一度大跌逾430點，下探46511點。電子權值股表現兩極，台積電下跌35元，而聯發科則逆勢上漲逾3%。,,
