發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 07:04,當下,,川普稱對伊行動不會太久！油價殖利率雙回落 美股止步3連跌,美債殖利率高點回落，加上美國總統川普表示對伊朗展開的新一輪軍事行動不致持續太久，舒緩地緣政治緊張，使國際油價漲勢暫緩。市場對通膨與升息的擔憂獲得釋放，美股主要指數2日普遍震盪收高，三大指數同步終止連續3個交易日的跌勢。,,
2026/09/03 06:46,當下,"友達(2409): -1
中華電信(2412): 2
聯電(2303): -5
台積電(2330): 2",美股ADR漲跌互現！台積電與中華電小漲、聯電下挫2.44%與友達微收黑,2日美股收盤，台股主要ADR表現分歧。台積電ADR上漲1.50美元，漲幅為0.36%，折合台股約每股2636.60元；中華電信ADR上漲0.56%收在43.48美元，折合台股每股約137.95元。相反地，聯電ADR下挫2.44%，收在19.97美元，折合台股每股約126.72元；友達ADR微跌0.36%收8.20美元，折合台股約26.02元。,,
2026/09/03 06:30,展望,,SEEQC與台灣量子產業技術促進辦公室簽署合作備忘錄 聯手推動量子技術,晶片級量子運算公司 SEEQC 宣布與台灣量子產業技術促進辦公室正式簽署合作備忘錄。雙方未來將共同投入資源，攜手推動量子技術的研發工作與產業合作。,,
2026/09/03 06:11,當下,,泛歐綠能平台Aukera獲4.6億歐元融資 由EIG領投加速再生能源建設,泛歐再生能源與電池儲能平台 Aukera 宣布，順利完成由 EIG 領投的 4.6 億歐元結構化信貸融資。這筆資金將致力於推動其在歐洲的能源基礎設施項目與再生能源組合發展。,,
2026/09/03 06:05,展望,,巴菲特傳授懶人投資法！月存3千靠複利滾出百萬,股神巴菲特建議一般投資人無須費時研究個股或預測股市波動，透過簡單的長期定期定額投資，藉由時間的複利效益，每個月花3000元，也能有機會滾出高達700萬元資產。,,
2026/09/03 06:00,展望,,CPO將複製AI算力供需失衡狂潮！邁威爾看好矽光子2028年爆發,邁威爾(Marvell)指出，NPO與CPO技術預計將在2028年正式實現商業化並迅速擴展規模。隨著AI算力需求持續高漲，光通訊共同封裝光學技術（CPO）有望複製AI晶片與記憶體的熱潮，市場規模將迎來爆發性成長。,,
2026/09/03 06:00,展望,,SEMICON Taiwan 2026盛大登場！卓榮泰：2030全球半導體產值上看2兆美元,SEMICON Taiwan 2026半導體展正式揭幕，行政院長卓榮泰向全球投資人及企業招手，宣示政府將持續為產業界提供充足的土地、建設與資源支持。卓榮泰強調，隨著AI應用從訓練走向推理，看好2030年全球半導體產值將衝向2兆美元。,,
2026/09/03 06:00,展望,聯發科(2454): 7,Google技術長首度訪台！AI基礎建設與台廠進入「肩並肩」共同設計新時代,Google技術長瓦赫達特首度訪台，表示未來的AI基礎建設已與台灣供應鏈深入到「肩並肩」的共同設計階段。儘管未透露最新的合作案細節，但先前母公司Alphabet大舉入股聯發科已引發業界高度關注，彰顯台廠在次世代AI基建中的關鍵地位。,,
2026/09/03 06:00,展望,,幸福熟齡論壇探討超高齡社會雙軌挑戰：建構失智友善城市與慎防過度依賴AI陪伴,迎戰台灣2030年邁入超高齡化社會，2026幸福熟齡論壇針對失智高齡與科技應用展開深度討論。專家呼籲應跳脫傳統長照，由社會與地方共築安心老化的友善城市；台師大校長宋曜廷則警示，雖然AI能為長輩提供情緒價值，但若過度依賴可能會產生「溫水煮青蛙」的退化風險。,,
2026/09/03 05:25,當下,,AI算力再遇瓶頸！Gradiant拿下西德州超大型AI資料中心水系統合約,水資源處理領導廠商Gradiant宣布取得西德州超大規模AI資料中心園區的重大水系統合約。隨AI算力與運算晶片冷卻需求暴增，水資源已成為箝制大型資料中心選址與建設速度的主要瓶頸，水處理技術重要性顯著提升。,,
2026/09/03 05:00,當下,,蘋果CEO時代更迭：庫克溫和交棒特納斯，聚焦轉型AI關鍵期,蘋果公司執行長庫克正式將權力交接給新任執行長特納斯，庫克則轉任董事會執行董事長。這次採取具有適應期的溫和接班模式，旨在幫助新任掌門人平穩過渡，正值蘋果全力衝刺AI手機與軟體轉型的關鍵時刻。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1
玉山金(2884): 2
第一金(2892): 1",信用消費戰開打！非一級區百貨聯名卡包圍市場，玉山、一銀高回饋搶攻購機與旅遊熱潮,零售與金融機構正全力爭奪刷卡消費商機。誠品生活等非一級戰區百貨與凱基金等金融夥伴合作發行聯名卡，意圖透過品牌特色鎖定高黏著度客群；民營與公股行庫也同步發力，玉山銀行升級Pi拍錢包卡回饋、針對蘋果新機消費提供最高5%刷卡金，第一銀行則與旅遊平台Klook跨界聯手，刷卡消費享85折優惠。,,
2026/09/03 04:15,當下,,支付便利性升級！一卡通社福卡解決查詢痛點，全支付版圖拓展至濟州島公車,國內兩大支付指標各自傳出便民與拓展新制。一卡通社福卡推出即時查詢點數新功能，解決卡片點數餘額不足的長年痛點；而全支付則加速境外支付佈局，正式將服務範圍延伸至韓國濟州島公車，提供跨境乘車掃碼收付體驗。,,
2026/09/03 04:12,當下,,貝克漢展示丹寧時尚、金高銀代言Snow Peak 迎戰秋冬市場,Tommy Hilfiger 秋冬邀請羅密歐·貝克漢展示率性丹寧時尚；而戶外品牌 Snow Peak 則由金高銀擔任代言人，攜手迎戰秋冬市場。,,
2026/09/03 04:05,當下,,強勢美股特報！WING、EEFT及CNM等多檔個股表現亮眼,美股今日多檔強勢股表現搶眼。進一步觀察最新走勢，Euronet Worldwide（EEFT.US）上漲 6.71% 至 72.71 美元；Wingstop（WING）亦大漲 7.5% 至 117.82 美元，表現相當強勁，吸引市場高度關注。,,
2026/09/03 04:00,展望,,AI著作權大戰升溫！美國呼籲G20放行「合理使用」以防監管阻礙創新,美國政府呼籲20國集團（G20）建立AI合理使用著作權內容的規範，期望在保護創作者權益的同時，避免過度監管阻礙科技公司進行AI模型訓練與產業創新。,,
2026/09/03 03:30,當下,,地緣爭奪新焦點！川普提議將「荷姆茲海峽」更名為「川普海峽」,美國總統川普提議將全球主要能源運輸要道「荷姆茲海峽」改名為「川普海峽」，該地目前為美伊戰爭爭奪的關鍵地帶。,,
2026/09/03 03:18,當下,,Mary Kay發表全新全球品牌主張「美，因分享更動人」重塑共同體驗,美妝與創業品牌 Mary Kay 宣布推出全新全球品牌主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在將美容體驗重塑為一種共同分享的歷程，深化品牌與大眾的連結。,,
2026/09/03 03:00,展望,,美加關稅戰與中東衝突夾擊！加拿大央行連7次按兵不動維持利率2.25%,加拿大央行宣布維持利率於2.25%不變，符合市場預期。但官方警告美美關稅戰與中東衝突將推高通膨，並增加經濟前景的不確定性，讓後續決策陷入兩難。,,
2026/09/03 02:00,當下,,日元跌破160大關後強力反彈！市場瘋傳美日官方進場干預,日元盤中突現暴力拉升，在跌破160關卡後快速升值。市場高度猜測美日官方可能已再次聯手進場干預匯市，藉此穩定日元匯率。,,
2026/09/03 01:54,展望,,日本長期利率30年首度突破3%！日股考驗「4%耐受天花板」臨界點,日本長期利率近期攀升至3%以上，改寫30年來新高。雖然日股目前仍維持在高點，但市場正高度關注其對利率上升的耐受度，分析指出4%可能是關鍵的耐受天花板門檻。,,
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8輕薄進化！日本精密「Flex Tit」鈦技術成關鍵,三星電子副社長楊丙德透露，最新摺疊手機Galaxy Z Fold 8系列能實現更輕薄且堅固的設計，關鍵在於引進了名為「Flex Tit」的日本精密鈦金屬相關技術。,,
2026/09/03 01:16,當下,,無輝達GPU助陣 中國超算登頂全球最速 AI算力架構現新局,中國深圳的LineShine超級電腦在未搭載輝達GPU的情況下，登頂全球超級電腦排行榜，顯示在晶片限制背景下，AI算力自主發展架構取得重大突破。,,
2026/09/03 00:52,展望,,川普政策加速美元地位鬆動 國際關注貨幣體系轉變,川普第二任期政策加速全球去美元化趨勢，導致美元在全球儲備貨幣地位持續鬆動，引起國際關注全球貨幣體系的轉變。,,
2026/09/03 00:49,展望,,電動車電池可靠性升級：溫度振動結合測試成關鍵趨勢,隨著電動車與儲能系統產業快速發展，傳統獨立的溫度與振動測試已不足以全面評估電池性能，將溫度與振動同步結合的測試方法已成為提升電池安全性與可靠性的關鍵趨勢。,,
2026/09/03 00:40,展望,,OPEC+ 10月產量政策預計按兵不動 焦點轉向2027配額談判,OPEC+預計將在周日會議上維持10月的產量政策不變，政策重心正轉向2027年的產量基準與配額談判。,,
2026/09/03 00:40,展望,,Perma-Pipe與Welspun簽署備忘錄 將於約旦建管道塗層設施,Perma-Pipe與Welspun簽署合作備忘錄，計劃於約旦建立新型管道製造及塗層設施，以提升中東地區的工程管道解決方案與供應鏈能力。,,
2026/09/02 12:35,展望,,衛福部擬推日本模式「共生宅」 打造銀髮居住新選擇,台灣進入超高齡社會，衛福部規劃參考日本模式推動「共生宅」，擬讓數名長者共同住進一般民宅，並引入直接到家的長照與醫療服務，提供養生村與老人公寓之外的新型態銀髮居住選擇。,,
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎除權大秀剽悍 早盤強鎖漲停、市值衝破1.6兆元,AI伺服器大廠緯穎今日除權，每股配發調整後19.83元股票股利，早盤股價隨即強勢衝上漲停板2875元，市值突破1.6兆元，吸引市場資金追捧。,,
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",聯發科強勢一日後翻黑走弱 分析師指拉回修正即是佈局機會,聯發科股價在前一日強勢後今日翻黑走勢疲弱，市場關注其與欣興的抗跌表現。然而分析師認為，股價拉回修正反而是投資人逢低佈局的機會。,,
