發布時間,類型,個股影響,標題,摘要
2026/06/18 07:00,展望,,Fed維持利率不變但釋強烈鷹派訊號！新主席首秀震撼市場，美股道瓊崩跌507點,美國聯準會（Fed）宣布連續第4次維持基準利率在3.50%至3.75%區間不變，然而新任主席華許（Kevin Warsh）在首秀中釋出鷹派訊號，強調價格穩定使命。隨後公布的利率點狀圖上修通膨預測，顯示年底前可能再升息1碼（25個基點）。此舉引發市場對貨幣緊縮的憂慮，促使美債殖利率攀升、美元升值，美股三大指數全面收黑，道瓊重挫507點，剛上市的SpaceX亦首度收黑。
2026/06/18 06:56,當下,,美伊宣布終止衝突引導油價小幅回升，歐洲股市在Fed決策前漲跌互見,美伊雙方正式宣布立即終止軍事衝突，並計劃在60天內展開最終核協議談判，美方官員隨後宣讀了14點諒解備忘錄全文，這促使市場權衡中東原油供應即將恢復之預期。國際油價在經歷連續兩日大跌、盤中一度反彈5%後收盤小幅回升。此外，歐洲主要股市在聯準會公布利率決策前，投資人態度審慎，終場呈現漲跌互見。
2026/06/18 06:05,當下,,退休金500萬全押開咖啡館！僅經營一年驚後面臨資金枯竭窘境,一名65歲的男子在退休後，將高達2500萬日圓（約新台幣500萬元）的全部退休金，全數投入開設咖啡館。然而，由於缺乏經營成效，開店僅僅一年便使積蓄面臨耗盡的危機，妻子見到銀行文件時當場傻眼。
2026/06/18 06:02,展望,"中興電(1513): 8
東元(1504): 7
亞力(1514): 7
大同(2371): 7
華城(1519): 8",重電五虎訂單旺到2028！中興電能見度最長，官股法人發布最新評等與目標價,"受益於台電5,645億元電網韌性計畫、綠電併網需求、美國電網更新及AI資料中心用電潮，國內重電大廠中興電、東元、亞力、大同與華城訂單能見度至少看至2028年，其中中興電能見度甚至更長。官股法人出具最新報告「9選2」指引，詳細揭露各家目標價與EPS表現。"
2026/06/18 06:00,當下,藥華藥(6446): 7,哈佛講師盛讚生技股王！藥華藥躍升國際大廠成功教材，東京辦創新獎培育黑馬,哈佛創新實驗室講師Jorge C.高度讚賞藥華藥是台灣生技創業並成功躋身國際大藥廠的指標性成功教材。藥華藥除了自身在國際化發展上取得卓越成就外，近日更在東京舉辦創新獎，致力於培育與扶植下一匹生技新藥黑馬。
2026/06/18 04:18,當下,統一超(2912): 2,夏日冷飲大戰火熱開打　芒果新飲品對戰手搖王,迎戰盛夏高溫商機，7-ELEVEN將於6月24日推出3款全新芒果系列飲品搶攻冷飲市場。
2026/06/18 04:18,當下,,房產轉售獲利直線下滑　每賣1件少賺1輛車,房產轉售獲利出現明顯下滑，平均每件獲利為353.7萬元，與歷史高峰期相比大減近86萬元，反映出房市轉手获利空間已明顯收斂。
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金Q1大賺109億元　併購京城匯立立大功,永豐金首季受惠於銀行及證券合併綜效顯現，獲利達109億元、年增52%，其中併購京城與匯立顯現成效。
2026/06/18 04:17,展望,,兒少成長專戶串接TISA　提升投報率存一桶金,衛福部正在評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉此提高投資報酬率，為下一代儲備未來的成長資金。
2026/06/18 04:17,當下,,日本樂高水上迷宮回歸　山原龍捲風心臟爆擊,日本樂高樂園夏日水上迷宮活動回歸，設有大型水砲與15公尺巨大水柱，提供清涼消煙的娛樂體驗。
2026/06/18 04:17,當下,,無薪假降破3千人大關　逾千人恢復正常工時,"台灣無薪假實施人數降至3,000人以下，創近1年來新低。其中製造業中的金屬機電工業改善最為顯著，已有逾千人恢復正常工時。"
2026/06/18 04:14,當下,,端午節看沙雕吃海味　體驗客庄艾草五月節,新北市政府於端午佳節推廣福隆國際沙雕藝術季與客庄艾草五月節，透過沙雕藝術與客家傳統活動吸引民眾參與，促進地方觀光。
2026/06/18 04:06,當下,,Cognite推出全新整合式供應鏈解決方案，利用AI創造前所未見的商業價值,工業AI領導者Cognite宣布推出其整合式供應鏈(Integrated Supply Chain)解決方案，旨在利用AI優化工業供應鏈並創造商業價值。
2026/06/18 04:02,當下,,"《強勢美股特報》DOCN,ARWR,CXT,HIMS等10檔",美股強勢股特報，其中DigitalOcean（DOCN.US）成交價來到186.19美元，上漲6.9%，高點達187.2美元。
2026/06/18 03:56,展望,,華許承認未提交點狀圖預測 Fed年底前升息可能升溫,聯準會新任主席華許主持首次會議維持利率不變，但點狀圖釋出偏鷹派訊號。由於華許本人透露並未提交個人利率預測，引發市場對於年底前再次升息的預期升溫。
2026/06/18 03:03,當下,"雙鴻(3324): 4
奇鋐(3017): 4
家登(3680): 3
崇越(5434): 3",《強勢美股特報》液冷大廠Vertiv與半導體材料商Entegris同步大漲,美股強勢股表現亮眼。其中AI機房液冷大廠Vertiv（VRT.US）受惠於AI基礎建設需求，股價大漲8.14%，成交價達324美元；與此同時，半導體材料大廠Entegris（ENTG.US）亦表現強勁，股價大漲7.68%至163.25美元，兩者盤中成交量均顯著放大，顯示資金持續灌注AI與半導體上游設備耗材板塊。
2026/06/18 02:37,展望,無,AI奇蹟難救美國聯邦預算 新增成本恐抵銷效益,分析顯示，儘管AI技術被視為解決財政困境的希望，但即便AI能帶來經濟奇蹟，其新增的成本也可能抵銷效益，難以挽救美國日益膨脹的聯邦預算赤字。
2026/06/18 02:31,展望,"元大美債20年(00679B): 2
元大高股息(0056): 2",新手理財指南：500 美元起步 穩健投資 ETF 一生受用,打破投資需要龐大資金的迷思，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資。
2026/06/18 02:30,當下,期街口布蘭特正2(00715L): 4,美國油庫拉警報！關鍵儲油中心降至危險水位,"EIA數據顯示，美國庫欣原油庫存連續八周下滑，降至約2,000萬桶的危險水位，創2014年以來新低，恐引發市場對原油供應吃緊的擔憂。"
2026/06/18 02:19,當下,無,IFF與ISIPCA共同舉辦的「香氛設計與創作」碩士課程迎來十周年,全球香料、香氛與生物科學領導者 IFF 慶祝與法國知名香氛、化妝品及食品香料學校 ISIPCA 合作的「香氛設計與創作」碩士課程邁入十周年。
2026/06/18 02:16,當下,"安碁資訊(6690): 4
邁達特(6112): 3",AI成駭客新武器 網路攻擊暴增四倍資安風險全面升級,隨著生成式AI工具普及，網路犯罪進入全新階段，駭客得以用更低成本、更快速度發動攻擊，導致網路攻擊暴增四倍，全球資安風險面臨全面升級。
2026/06/18 02:01,當下,無,Airship協助DIE ZEIT讓潛水粉絲浮上水面，締造4.9顆星評價,行動優先客戶體驗平台Airship協助德國知名出版商DIE ZEIT成功重塑其行動應用程式，提升用戶參與度並獲得4.9顆星的高評價。
2026/06/18 01:57,當下,無,Svante固態吸附劑過濾技術榮登Fast Company的2026年「改變世界創意獎」 排行榜,碳管理公司Svante宣布其奈米工程固態吸附劑過濾技術榮登Fast Company 2026年「改變世界創意獎」排行榜，彰顯其在碳捕集與管理領域的技術創新。
2026/06/18 01:44,當下,無,TestMu AI將DevTools Assertions加入Kane CLI，使用自然語言也能夠進行瀏覽器級驗證,代理人工智慧輔助品質工程平台TestMu AI推出適用於Kane CLI的DevTools Assertions功能，使用戶能夠使用自然語言進行瀏覽器級別的驗證
2026/06/18 01:03,當下,,"《強勢美股特報》HOOD,VRT,LRCX,SNPS等10檔",美股強勢股特報，Robinhood Markets（HOOD.US）表現強勁，成交價達107.87美元，上漲11.54%，盤中高點觸及107.91美元。
2026/06/18 01:00,展望,,央行避險再升級！增持黃金之外 更多國家啟動分散金庫據點,地緣政治風險升溫之下，全球近半數央行計劃在未來一年內持續增持黃金，並開始分散黃金的存放地點以確保資產安全。
2026/06/18 00:33,當下,,球迷敲碗世界盃奪冠放假一天！英相幽默回應,2026年FIFA世界盃即將開打，英格蘭首輪對戰克羅埃西亞，面對球迷期盼若英格蘭奪冠能放假一天的集體呼籲，英國首相給予幽默回應。
2026/06/18 00:30,當下,,Grant Cardone混合投資新策略：比特幣結合租賃物業挑戰傳統REITs,知名不動產投資人Grant Cardone旗下Cardone Capital推出創新投資策略，計劃將比特幣直接整合至大規模多戶型不動產交易中，以此挑戰傳統房地產
2026/06/18 00:27,展望,,美國中小企業樂觀指數下滑 創逾一年半新低,美國全國獨立企業聯盟最新數據顯示，美國中小企業對經濟前景的信心持續降溫，其樂觀指數出現下滑並創下逾一年半以來的新低點。
2026/06/17 12:40,展望,網家(8044): -2,網家股東會》何時轉虧為盈？董座詹宏志：我們每天都希望明天就獲利,電商平台PChome網路家庭（8044）召開股東會，針對市場高度關注的轉虧為盈時程困境，董事長詹宏志表示，經營團隊期盼每日都能朝獲利邁進，並感謝股東願意給予更多
2026/06/17 12:40,當下,,國內首檔「稀土ETF」來了！野村009821掛牌迎蜜月行情漲逾1%,野村投信推出國內首檔稀土ETF「野村稀土關鍵資源 ETF（009821）」，鎖定稀土、鈾礦與黃金三大主題，發行價15元，今日掛牌首日最高漲至15.4元，漲幅逾1
2026/06/17 12:38,展望,,國防無人機股受政府合約加持 財務穩健成投資焦點,各國政府日益重視國防安全，無人機防禦相關企業受惠於穩健的政府訂單支持與強勁的資產負債表，正成為投資市場關注的焦點。
2026/06/17 12:36,展望,,陸家嘴論壇釋政策訊號，何立峰稱將推動改善金融基礎性涉外性立法,中國國務院副總理何立峰在陸家嘴論壇開幕式上表示，中國持續改善金融法制，其金融法草案已公開徵求意見，並明確規定將防範與阻斷金融領域的不當外部制裁，推動改善金融基礎
