發布時間,類型,個股影響,標題,摘要
2026/08/26 11:34,當下,,佩洛西家族首度建倉AI能源股，激勵Bloom Energy週二瘋漲逾6.6%,美國前眾議院議長佩洛西最新家庭投資申報曝光，其丈夫保羅．佩洛西首度大舉建倉AI數據中心電力設備商Bloom Energy。此舉顯示政壇指標人物對AI能源領域的看好，進而帶動該股週二股價暴漲6.64%。
2026/08/26 11:30,當下,,防詐新招！滙豐銀推「指定聯絡人」 老人家臨櫃大額匯款提錢免驚,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定聯絡人進行確認，以兼顧防詐騙與客戶便利性，避免行員過度關懷。
2026/08/26 11:24,當下,,連五漲後暫歇！亞洲黃金現貨盤中基本持平，關注央行年會與利率路徑,亞洲黃金現貨價格在連續五天發動漲勢後於週三盤中暫時歇息、呈現持平走勢，市場進入盤整階段。投資人正密切關注本週召開的全球央行年會以尋求聯準會未來降息與利率路徑的線索。
2026/08/26 11:24,當下,,美債殖利率回落激勵美股齊揚，科技股領漲、市場在輝達財報前屏息觀望,美國公債殖利率從高點回落，激勵美股主要指數止跌反彈，終結連續三天的跌勢。科技股週二領軍上揚，不過市場在輝達財報公布前夕觀望氣氛濃厚，且聯準會的鷹派立場後續對市場走勢仍是一大挑戰。
2026/08/26 11:21,當下,,中國「甲醛白菜」嚇壞韓國 官方急守邊境,中國爆發業者將大白菜浸泡甲醛溶液以延長保鮮期的食安風波，由於甲醛具致癌風險，引發韓國官方高度警戒並加強邊境管制。
2026/08/26 11:19,展望,"國票金(2889): 5
彰銀(2801): 3",公公併有影？國票金一小時滾量1.4萬張爆增3倍 彰銀量縮小漲1%,彰銀董事會已授權成立專案小組評估策略合作與整併機會，市場預期國票金與彰銀「公公併」題材發酵，帶動國票金爆量，彰銀股價也小漲。
2026/08/26 11:13,當下,極風雲創(7826): -2,【公告】極風雲創執行暨業務副總經理辭任,極風雲創公告重要營運主管變動，執行暨業務副總經理辭任。
2026/08/26 11:12,當下,,美國大手筆挹注稀土產業 關鍵金屬股週二勁揚逾一成,美國政界拍板高達15.5億美元的稀土礦物資金方案，刺激礦業公司Critical Metals Corp.（CRML）等關鍵金屬概念股於週二盤中大漲逾一成。
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。
2026/08/26 11:07,展望,,期貨展期發出信號，比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約換月操作完成，與即將到期的8月合約價差擴大至三個月引來最高點，訊號顯示比特幣價格有望迎來一輪持續上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場。此一轉型利多刺激股價開盤即一字鎖漲停，吸引逾76萬張排隊搶買。
2026/08/26 11:02,當下,晟楠(3631): 6,【公告】晟楠 2026年7月合併營收506.5萬元 年增103.99%,晟楠(3631)公告2026年7月合併營收為506.5萬元，較去年同期248.3萬元增加258.2萬元，年增長達103.99%。
2026/08/26 11:01,當下,,美債殖利率回落激勵半導體股 美股主要指數全面收紅,受美國國債殖利率走低影響，美股週二由科技及半導體股領軍反彈，三大主要指數全面收高。
2026/08/26 11:00,當下,,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流，櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤。
2026/08/26 11:00,展望,"雷虎(8033): 6
漢翔(2634): 5
中光電(5371): 4",蕭美琴專訪：台灣布局無人機「非紅供應鏈」與AI優勢 盼在挑戰中彎道超車,副總統蕭美琴在專訪中指出，台灣正憑藉資通訊與製造業完整供應鏈優勢，積極布局無人機產業。雖然起步較晚且面臨技術與法規挑戰，但台灣擁有關鍵的「非紅供應鏈」優勢，伴隨AI加值受到全球期待，仍有信心透過國際合作彎道超車，強化國防。針對政策工具，她解釋「無人載具產業發展統籌型計畫」與《國防自主無人載具採購特別條例》兩者本質不同但相輔相成，旨在建構國防防備能力，防止北京誤判防衛決心。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護，納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元！黃金價格衝高，分析師喊看 5000 美元,"受美國債務規模突破40兆美元及債市穩定性擔憂影響，黃金價格創下近三個月新高，達至每盎司 4,740 美元。市場分析師更進一步看好金價未來有望挑戰 5,000 美元關卡。"
2026/08/26 10:53,當下,,東京匯市早盤美元指數小彈 0.03%，日圓翻揚走升,週三早盤東京匯市美元指數小幅反彈 0.03% 至 98.940，與此同時，日圓兌美元亦升值 0.06% 至 159.10 日圓，呈現翻揚走勢。
2026/08/26 10:52,展望,鈺邦(6449): 8,AI 伺服器成長強勁！鈺邦下半年營運力拚逐季創高，晶片型電容明年產能增七成,受惠 AI 應用與伺服器需求暢旺，被動元件廠鈺邦下半年營運動能強勁，各產品線市佔率持續提升，力拚營運逐季創高。此外，旗下晶片型電容（CAP）目標於明年上半年將產能大幅提升 70%。
2026/08/26 10:52,當下,世紀*(5314): 9,越關越大尾！無人機題材發酵，世紀*悍創連拉9根漲停、短線狂噴134%,世紀*（5314）受惠 AI 無人載具題材、除權填權及籌碼效應，股價一路飆漲。儘管因漲幅過大被列為處置股，26 日仍再度跳空亮燈漲停至 34.55 元，締造連拉 9 根漲停、短線狂噴 134% 的驚人紀錄。
2026/08/26 10:51,當下,,衛星圖像露端倪！伊拉克於波斯灣石油裝載量激增,最新衛星圖像顯示，本週伊拉克在波斯灣的石油出口裝載量出現大幅增加，已有七艘油輪正在進行裝載，顯示該地區石油流量可能有重回攀升的趨勢。
2026/08/26 10:49,展望,,摩根資產管理示警：聯準會 9 月不應升息，對財政部干預債市感不安,摩根資產管理指出，美國最新勞動力市場訊號顯示聯準會 9 月應維持不升息決策，同時對美國財政部頻繁干預債券市場的做法感到不安與憂慮。
2026/08/26 10:48,當下,台虹(8039): 10,力壓台積與大立光！台虹半小時吸金 137 億元強鎖漲停，登頂台股成交王,軟性銅箔基板（FCCL）廠台虹（8039）今日展現極強吸金力道，開盤半小時內即湧入 137 億元成交金額，強勢鎖定漲停價 320.5 元創歷史天價，單日成交量更超越台積電、南亞科、大立光等熱門股，榮登台股成交量榜首。
2026/08/26 10:46,展望,,零跑汽車銷量報捷！7月交付破10萬輛，2026年挑戰百萬輛目標,中國造車新勢力零跑科技表示，受惠於高性價比新車型的市場吸引力，公司有機會在 2026 年實現 100 萬輛汽車的交付目標，以此應對國內日益激烈的競爭。
2026/08/26 10:44,當下,,彰化縣長青幸福卡升級！折抵範疇新增運動與農漁會消費,彰化縣政府宣布再度升級「長青幸福卡」福利，除了原本的交通、就醫及觀光折抵之外，全新納入運動場館及農漁會消費折抵，擴大照顧全縣長者與身心障礙朋友。
2026/08/26 10:39,當下,,台股震盪一度大跌243點失守4萬5關卡 投顧：資金態度仍顯保守,"雖然美股四大指數收紅，但台股加權指數開盤後受晶圓雙雄及電子權值股走弱拖累，盤中一度大跌243.62點並失守45,000點大關。投顧董座呂仁傑指出，目前市場資金態度仍偏向保守。"
2026/08/26 10:37,當下,,澳洲7月CPI年增3.5%高於預期 核心通膨具黏性且營建活動萎縮,澳洲7月CPI年增率為3.5%，雖然較6月的3.8%有所放緩，但高於市場預期的3.3%，顯示通膨壓力依然具有黏著性。同時，澳洲營建活動也出現意外萎縮的局勢。
2026/08/26 10:37,當下,,台股集中市場呈「資增券減」 店頭市場則為資券同減,8月25日台灣集中市場融資餘額增加16.78億元，增至5469.37億元，而融券餘額則減少1009張，降至200504張，呈現資增券減格局；店頭市場方面則呈現融資與融券雙雙減少的態勢。
2026/08/26 10:37,展望,,外資投行指輝達未來財報不只看數據 資本部署與佈局細節更受關注,富蘭克林鄧普頓投資經理指出，隨著市場對輝達的期望值拉高，未來季度財報僅是數據超預期已不夠，股東與市場將更緊密關注其資本部署與未來長期佈局的具體細節。
2026/08/26 10:36,當下,,地緣政治風險降溫促油價連日走跌 布蘭特原油失守87美元關卡,隨著美國對伊朗策略轉為經濟制裁以取代軍事行動，且荷姆茲海峽復航希望升溫，大幅降低市場對中東地區原油供應中斷的擔憂。國際油價承壓，連續第二個交易日下跌，週三亞洲電子盤初兩大期油跌幅約2%，布蘭特原油已失守每桶87美元。
2026/08/26 10:33,當下,,台籍點子涉日本社群投資詐騙案遭捕 涉案金額達4700萬日圓,一名50多歲的日本女子在社群平台上被自稱韓國人的男子誘導進行虛假投資，累計遭詐騙超過4700萬日圓。日本警方近日已逮捕涉案的一名台灣男子。
2026/08/26 10:31,展望,,韓國央行本月預期再升一碼 海外投行看好其經濟成長率獲上修,市場普遍預期韓國央行本月將再次調升基準利率一碼（0.25個百分點）。海外投資團隊對韓國經濟前景表現樂觀，預期近期將會上修其經濟成長率預估。
2026/08/26 10:30,當下,,OpenAI高層人事持續動盪 資料中心主管Malone宣告離職,人工智慧指標企業OpenAI的高階主管出走潮持續延燒，其資料中心主管Chris Malone近日已確認離開公司，使公司近期高層管理團隊的人事異動再添一筆。
2026/08/26 10:29,當下,來億-KY(6890): 9,來億-KY Q2獲利季增狂飆400% 亮眼財報激勵早盤股價鎖漲停,製鞋大廠來億-KY(6890)公布第二季營運成果，單季稅後淨利達9.42億元，季增高達400%、年增9.38%，單季毛利率亦攀升至17.41%。亮眼的財報表現激勵早盤股價強勢攻上漲停板。
2026/08/26 10:24,當下,,籃協爆財務危機 李洋：協會債務要好好控管,瓊斯盃爭議延燒，中華籃協傳出面臨沉重財務壓力。運動部長李洋表示，已持續與籃協溝通，並直言籃協及部分單項協會的財務狀況確實有精進空間，債務需要好好控管。
2026/08/26 10:24,當下,,AI 半導體泡沫破裂？韓國股市陷「恐懼雲霄飛車」散戶慘賠近七成,韓國股市在搭上AI半導體熱潮後，因市場劇烈波動與槓桿投資狂潮，導致股市劇烈震盪，散戶面臨慘重虧損，市場氛圍轉為恐慌。
2026/08/26 10:20,當下,,台中國際會展中心啟用不到半年 創造約658億元商機,台中國際會展中心啟用不到半年成效顯著，吸引逾202萬人次並創造約658億元商機，首年展覽檔期已預約滿檔，創下國內新會展場館首年展覽場次新高。
2026/08/26 10:19,當下,"大立光(3008): 9
台積電(2330): -4
聯發科(2454): 2
鴻海(2317): 2",美股收紅台股逆勢開低震盪 大立光強勢亮燈漲停重返6000元天價,儘管美股主要指數週二全面收紅，台股今日開盤卻逆勢開低，早盤一度跌逾200點回測45000點關卡，隨後跌勢收斂並於平盤附近震盪。盤面上，股王大立光表現強勢，亮燈漲停重回6000元天價；台積電下跌15元，聯發科與鴻海則小幅上漲，櫃買指數逆勢上揚，PTFE雙雄亦衝上漲停。
2026/08/26 10:17,當下,,老鋪黃金上半年營收、獲利成長放緩，凸顯對金價週期敏感性,中國精品手工黃金品牌老鋪黃金上半年因金價下跌削弱消費者需求，導致營收與獲利成長放緩，不過其截至6月的半年營收仍成長60%至198億元人民幣。
2026/08/26 10:15,當下,,台股量縮難操作！ 專家曝「漲價4招」 卡位低估值潛力股,台股近期因成交量不足導致題材股輪動過快、漲勢缺乏續航力。專家建議現階段操作不宜盲目追價，應從漲價趨勢切入並採取「看大做小」策略，尋找基本面佳、低本益比且股價尚未反映的潛力股。
