發布時間,類型,個股影響,標題,摘要
2026/07/22 07:28,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】金銅價續漲 白銀大飆4.4%,紐約現貨金價上漲1.9%至每盎司4082.55美元，白銀大漲4.4%至每盎司58.93美元，整體金屬價格呈現強勢走揚態勢。
2026/07/22 07:10,當下,台積電(2330): 8,半導體強勢反彈！費半狂飆5%、台積電ADR大漲5.55%,半導體類股強勢反彈帶動美股週二全面走高，費城半導體指數大漲5%，台積電ADR亦飆升5.55%，暫時緩解了市場此前對於中東局勢及關稅爭議的擔憂。
2026/07/22 07:05,當下,,專家嚴選6款耐操二手車 推薦「可開逾15年、40萬公里」,在購車預算有限下，二手車為熱門選擇，美國數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素。
2026/07/22 07:00,當下,,WEKA推出WEKApod 3與NeuralMesh 6 打造專為代理型AI設計的高密度儲存平台,AI數據與記憶體基礎設施公司WEKA發表最新AI儲存與記憶體設備WEKApod 3系列（包含Nitro、Prime及Prime Max），並推出重大軟體NeuralMesh 6，主打全球最高密度，旨在協助企業透過單一統一軟體堆疊，在生產環境中大規模運行代理型人工智能工作負載。
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，將攜手整合資源，共同推動創新 AI 基礎設施生態系統的建設。
2026/07/22 07:00,展望,台積電(2330): 8,傳台積電擬於2027年起調漲代工價格 蘋果iPhone 18新機恐面臨售價跟漲,供應鏈消息指出，台積電已完成與主要客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價可能將因此隨之調高。
2026/07/22 06:30,展望,,AI模型龐大吃緊記憶體 專家看好2027年引爆全球硬體全面換機潮,生成式AI模型規模日益龐大，推升對高速記憶體的需求，專家預期2027年將迎來新一波企業與消費市場的軟硬體全面換機潮，並點名記憶體等四大受惠領域。
2026/07/22 06:10,當下,,美超微初步財測驚豔！單季新訂單破600億美元 盤後股價噴漲逾17%,AI伺服器大廠美超微公佈最新初步季度業績，得益於單季新訂單突破600億美元及毛利率表現遠超市場預期，帶動其盤後股價強勢噴漲逾17%。
2026/07/22 06:05,當下,,人夫月領4000元零用錢苦撐40年 退休始知愛妻隱瞞已存大筆資產,一名男子工作40多年來，每月零用錢始終被限制在4000元左右，直到退休後才發現，伴侶多年口中的「家庭財務吃緊」其實是善意的儲蓄謊言，背後早已為其默默累積了豐厚資產。
2026/07/22 05:14,當下,,米其林餐廳61家摘星　台南市新竹縣首破蛋,2026台灣米其林指南名單正式公布，全台共有61家餐廳順利摘星，其中台南市與新竹縣也迎來首度摘星的餐廳。
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸　6月撥貸升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。
2026/07/22 05:13,當下,,博客來實體店慶週年　文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。
