發布時間,類型,個股影響,標題,摘要
2026/07/02 08:11,當下,遠傳(4904): 5,電信、金融防詐雙盾成軍，遠傳打造跨境安全防護機制,遠傳電信與臺灣網路認證公司（TWCA）及三大電信業者共同合作，參與「2026行動實名認證 創建數位臺灣」發表會，攜手打造電信與金融防詐機制，強化跨境安全防護。
2026/07/02 08:11,當下,,兆豐洲際半導體ETF每單位擬配發3.5元，7/16除息,兆豐投信公告兆豐洲際半導體ETF(00911)每單位擬配發3.5元，預計於7月16日進行除息。該ETF追蹤之洲際半導體指數今年以來累計漲幅已達117.72%。
2026/07/02 08:09,當下,臺灣企銀(2834): 4,臺企銀搶攻高資產客群，推首張頂級信用卡「福企無限卡」,臺灣企銀推出首張頂級信用卡「福企無限卡」，整合美饌等權益，旨在拓展個人金融及資產管理服務，積極搶攻高資產客群。
2026/07/02 08:04,當下,,中東局勢未明之際 美軍直升機迫降阿拉伯海,美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤、3人受傷，目前美軍已展開搜救及調查。
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW光電案，預計2029年完工,三地能源宣布與日本能源大廠Sustech台灣子公司簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置工程，該案預計於2029年完工。
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",步車市旺季，6月新車掛牌達4.13萬輛，7月估再增至4.2萬輛,6月台灣車市進入傳統銷售旺季，單月新車掛牌數達4.13萬輛。展望7月，在夏季促銷衝刺與股市熱絡帶動換購動能下，預估掛牌量將進一步成長至4.2萬輛。
2026/07/02 07:57,當下,,Archer®證實：專用型AI在法規變更管理方面擊敗通用型大語言模型，驗證準確率達95%、速度快80倍、成本降低92%,Archer®實證指出，專用型AI在法規變更管理上的表現顯著優於通用型大語言模型（LLM），其驗證準確率達95%、處理速度提升80倍，且能降低92%的成本。
2026/07/02 07:46,當下,,Corpay Cross-Border被指定為Fever官方全球外匯合作夥伴,企業支付領域的全球領導者Corpay旗下Cross-Border業務部門宣布與Fever達成協議，正式成為其官方全球外匯合作夥伴。
2026/07/02 07:43,當下,,王毅通話盧比歐 再籲慎重處理台灣問題,中共外交部長王毅與美國國務卿盧比歐通話，就美中關係與未來合作進行溝通，並再度呼籲美方需慎重處理台灣問題。
2026/07/02 07:30,當下,,【金屬盤後】金價漲 銅價跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走揚，然而基本金屬銅價則呈現下跌走勢。
2026/07/02 07:12,當下,,Andersen Global聯手Lohr and Company 強化德國稅務與全球人才流動服務,Andersen Global宣布與稅務顧問平台Lohr and Company（L+C）正式簽署合作協議，藉此進一步強化其在德國的稅務諮詢與全球人才流動服務能力。
2026/07/02 07:07,展望,,日產汽車美國大改革！新執行長力拒價格戰 誓言重塑品牌形象奪回市占,日產新任執行長將美國市場視為復興關鍵，誓言擺脫對租車市場與折價促銷的長年依賴。計劃透過推出 Rogue 油電車及 Xterra 等新車攻勢，全面重塑品牌形象，力拼收復美國市占率。
2026/07/02 07:05,展望,,退休防老防空！銀行員揭露「4大財務地雷」 這件事最輸不起,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷。提醒民眾，在依賴勞退與勞保等社會安全制度之餘，更應審慎主動規劃退休財務，以保障晚年生活品質。
2026/07/02 07:00,當下,台積電(2330): -8,美股收黑費半重挫893點！晶片股遭血洗，台積電ADR與美光重挫,美股2026下半年首個交易日收黑，受半導體族群劇烈獲利了結賣壓拖累，費城半導體指數大跌893點，那斯達克亦同步走弱。其中晶片大廠美光、SanDisk股價雙雙重挫，台積電ADR跌幅逼近7%，預期將對台股大盤及台積電開盤造成沉重壓力；市場僅靠Meta等少數科技股走強提供撐盤力道。
2026/07/02 07:00,當下,,台股震盪求穩！達人推存金融股比追熱門股輕鬆：13家金控殖利率最高破5%,理財專家指出，在台股震盪之際，投資穩健的金融股相較於追逐熱門股更能有效降低風險。今年13家金控配息表現穩定，最高殖利率超過5％，適合小資族進行資產配置來穩健理財。
2026/07/02 07:00,展望,,台股下半年「先上後下」？蔡明彰推演三劇本：記憶體成大盤生死局關鍵,回顧台股2026年上半年高達59%的優異漲幅，分析師蔡明彰針對下半年走勢提出「先上後下」等三種劇本推演，並特別點出記憶體產業的表現，將是決定台股未來大盤走勢的生死關鍵。
2026/07/02 06:50,當下,,【能源盤後】國際油價下跌！紐約期油跌1.3%，荷莫茲海峽航運逐步恢復,隨著荷莫茲海峽航運恢復，且先前因伊朗戰爭帶來的衝擊效應減退，市場對供應過剩的擔憂再度增加，導致國際油價下跌，紐約西德州中級原油收盤下跌1.3%。
2026/07/02 06:49,當下,,【歐股盤後】歐股互有漲跌！獲利了結賣壓湧現，市場觀望美聯準會主席談話,由於遭遇獲利了結賣壓，投資人交易心態審慎，並高度關注美國聯準會新任主席華許即將發表的談話，歐洲主要股市收盤漲跌互現。
2026/07/02 06:30,展望,台積電(2330): 4,川普宣稱台積電亞利桑那廠將擴建一倍 挑戰美晶片市占率達50%,美國總統川普表示，台積電於亞利桑那州興建的晶片廠規模將擴大一倍。川普宣稱，此舉將有助於美國在其卸任前達成奪下全球約50%晶片市場份額的宏偉目標。
2026/07/02 06:17,當下,,美伊談判進展順利與增產預期 國際油價跌至四個月新低,受美伊談判取得進展、地緣政治風險降溫，以及市場預期OPEC+將於週末宣布增產等因素影響，國際原油價格連跌並創下近四個月新低，分析師亦紛紛下修2026年油價預期。
2026/07/02 06:14,展望,"聯電(2303): 6
世界(5347): -5
力積電(6770): -5",成熟製程看漲到2027年！成熟代工三雄股價分歧 僅聯電逆勢收紅,市場預期晶圓代工成熟製程漲勢有望延續至2027年，然而成熟製程三雄（聯電、世界、力積電）股價表現卻兩樣情。僅聯電逆勢收紅，世界與力積電則雙雙重挫逾5%，法人指出關鍵在於基本面與技術領先優勢的差異。
2026/07/02 06:05,當下,,中高齡勞工面臨職場困境 面對降職減薪選擇「躺平」不離職,探討中高齡勞工在面臨降職與年薪腰斬等職場困境時，受限於現實生活考量，最終決定選擇「躺平」不離職的無奈心酸現狀。
2026/07/02 05:56,當下,正崴(2392): 1,正崴訂定7月20日為除息交易日 8月17日發放現金股利,正崴公告董事會決議除息基準日相關事宜，確定將於7月20日進行除息交易，現金股利則預計於8月17日正式發放。
2026/07/02 05:56,當下,力積電(6770): 1,力積電發重訊澄清 絕無在海外推動DRAM技術移轉或製造計畫,針對媒體相關報導，力積電發布重大訊息予以澄清，強調公司絕無任何在海外推進DRAM相關技術移轉或在海外進行製造的計畫。
2026/07/02 05:56,當下,汎德永業(2247): 2,汎德永業調整114年下半年每股配發約8元現金股利,汎德永業公告調整114年下半年度現金股利之配息率，調整後每股預計配發現金股利約7.99978282元。
2026/07/02 05:56,當下,阿波羅電力(7911): -2,阿波羅電力澄清「深澳虛擬電廠」僅為評估階段 尚未正式決標,阿波羅電力發布重大訊息澄清，董事會於5月7日僅同意進行「深澳虛擬電廠」之個案評估，目前並非正式決標，公司也尚未承擔任何履約義務。
2026/07/02 05:34,展望,,調查：9成IT決策者憂AI安全防護不足 Lenovo推防護服務解痛點,最新調查顯示，高達90%的IT決策者認為企業在應對AI安全威脅上仍存在防護落差。聯想（Lenovo）對此推出新型網路安全服務，提供單一責任窗口，解決企業面臨的多重安全營運挑戰並提升網路韌性。
2026/07/02 05:00,展望,,迎戰美股「夏日風暴」？第2季飆高後多頭憂心第3季回檔壓力,美股在經歷強勁的第二季表現後，由於聯準會政策走向不確定性以及市場過度槓桿的疑慮，令投資人紛紛警惕第三季可能出現回檔修正的「夏日風暴」。
2026/07/02 04:57,當下,,前5月勞動基金狂賺2.1兆元 新制勞退人均分紅首破11萬大關,受惠於全球及台灣股市持續狂飆，今年前5月整體勞動基金獲利大豐收，累計大幅賺進2.1兆元。這也帶動新制勞退基金人均分紅首度突破6位數，達到11.1萬元，創下歷史新高紀錄。
2026/07/02 04:56,當下,,暑期旅遊旺季引爆！KKday展覽買氣飆6成、樂高推遊樂場搶攻親子商機,隨著暑假旅遊與娛樂旺季正式來臨，KKday展覽相關票券買氣強勁大增6成。台灣樂高亦順勢推出「樂高夏日遊樂場」體驗活動，藉由趣味關卡設計全力搶攻暑期黃金親子商機。
2026/07/02 04:54,當下,,推進智慧隱形眼鏡研發 比利時醫創Azalea Vision獲歐洲EIC加速器資助,比利時健康科技新創公司 Azalea Vision 宣布，成功獲選加入享譽盛名的歐洲創新委員會（EIC）加速器計畫。該公司將獲得資金資助，以全力推進旗下首款醫用級智慧隱形眼鏡的臨床開發與設計。
2026/07/02 04:02,當下,,強勢美股特報：能量飲料商Celsius飆漲逾9%領跑10檔強勢股,美股個股展現強勢動能，其中能量飲料龍頭Celsius（CELH）表現最為亮眼，單日上漲9.09%至31.94美元。特報中尚包含KD、KTOS及BSY等共10檔強勢個股。
