發布時間,類型,個股影響,標題,摘要
2026/07/16 12:38,當下,,20世代不愛ETF改愛基金？ 鉅亨買基金：申購量暴增82％,鉅亨買基金公布6月申購金額破200億元創新高，其中台股基金為吸金主力，20至29歲年輕世代申購額暴增逾82%，顯示年輕族群積極逆勢進場台股基金。
2026/07/16 12:37,當下,,傳美放行三中企採購輝達與AMD先進晶片，惟官員證實目前出貨極少,路透報導指出，美國政府傳出放行中興通訊旗下子公司等三家中國企業採購輝達（Nvidia）與AMD的先進晶片，但相關官員證實目前實際的出貨量仍然極少。
2026/07/16 12:37,當下,,韓央行三年半來首次升息1碼！韓股跳水一度急殺7.6%「側停牌」禁程式賣出,韓國央行宣布升息1碼，為三年半來首次升息，主因擔憂通膨，此舉導致韓股一度急殺7.6%並啟動側停牌機制限制程式交易賣出。
2026/07/16 12:35,當下,"力積電(6770): 7
台積電(2330): -1",【Hot台股】力積電爆量36萬張狂吸金！網喊「信魏董不如信黃董」 分析師揭2大利多助攻,今日台股社群熱議力積電爆量成交36萬張，股價大漲，網民紛紛表達對董事長黃崇仁的信心，甚至拿來與台積電比較。分析師指出有兩大利多助攻其股價表現。
2026/07/16 12:34,當下,,日銀升息推申借貸成本 路透調查：近半日企營運受負面衝擊,根據路透社最新民調，日本銀行的升息舉措導致借貸成本上升，已對近半數日本企業造成負面影響，進而壓抑其獲利能力。
2026/07/16 12:34,展望,,蘋果聯手PrismML提升iPhone裝置端AI 大型模型可於手機直接運行,蘋果積極投入裝置端AI發展，與新創公司PrismML合作，目標讓複雜的AI大型模型能直接在iPhone上運行，減少對雲端運算的依賴。
2026/07/16 12:34,展望,,Palantir首席技術長示警，中國人工智慧模型對美國構成經濟風險,Palantir 首席技術長 Shyam Sankar 指出，中國未經授權利用矽谷人工智慧研發成果，開發出領先的 AI 模型，對美國構成經濟風險。
2026/07/16 12:32,當下,,美原油庫存降幅不如預期 油價受地緣緊張支撐小幅上揚,國際原油價格於週三小幅上漲，儘管美國能源庫存數據顯示降幅不如預期，但市場情緒仍受到中東地緣政治緊張局勢的支撐。
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",歐洲市場漸復甦，自行車H2拉貨有望回溫，巨大、美利達等股價攻漲停,巨大6月營收創近15個月新高，美利達6月營收亦創今年次高。隨著自行車庫存歷經多季去化，加上歐洲市場逐漸復甦，下半年拉貨有望回溫，帶動兩大自行車廠股價表現強勁。
2026/07/16 12:29,展望,,黃仁勳：日本AI時代來臨 輝達攜手日企深耕實體AI應用,輝達執行長黃仁勳訪問日本，宣布將與日本政府及多家大型企業展開大規模AI合作，宣示日本AI時代的來臨並深耕實體AI應用。
2026/07/16 12:21,當下,,史上最大IPO變調 SpaceX上市僅一月股價面臨腰斬,太空探索技術公司SpaceX在美股上市僅一個月，股價卻於15日跌破每股135美元的IPO發行價，收在135.27美元。目前已面臨連續4個交易日下跌，股價自上市高點腰斬，創下歷史新低。
2026/07/16 12:19,當下,,美貿易代表格里爾：美國將宣布對巴西301條款調查最終行動,美國貿易代表格里爾表示，針對巴西進行的301條款調查已進入尾聲，美方即將在近期宣布具體的最終行動方案。
2026/07/16 12:18,展望,,韓國央行：通膨仍高且內外需強勁，必要時將進一步升息,韓國央行發表最新聲明指出，由於通膨預期長期高於官方目標，且當前出口與內需表現依然強勁，為了穩定經濟，央行認為有必要維持「必要時進一步升息」的貨幣緊縮政策立場。
2026/07/16 12:18,展望,台積電(2330): 3,台大物理團隊首創半導體檢測技術 成果榮登國際權威期刊,台灣大學物理系研究團隊成功首創「臨場剖面掃描顯微半導體檢測技術」，能夠直接量測二維半導體電晶體的電子傳輸行為，突破了過往仰賴理論模擬的限制，為次世代晶片微縮技術提供關鍵的實驗依據，研究成果已成功登上國際期刊。
