發布時間,類型,個股影響,標題,摘要
2026/09/04 10:24,展望,,美國食品券新規將於11月上路，便利商店業者示警數千店恐退出,美國近250家便利商店與行業協會聯名致函農業部，要求延後預計於11月實施的食品券零售商備貨新規，並警告若未能獲得充足的準備時間，恐導致數千家便利商店因無法達標而被迫退出該項計畫。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信攜手韓國指數商Akros，跨國合作共拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。
2026/09/04 10:20,展望,,大摩、貝萊德預估今年全球銅礦供應面臨首降，供給面利多有望推高價格,大摩與貝萊德等機構預估，受累於今年以來生產數據不佳導致全球銅礦產量成長趨於停滯，今年銅礦供應恐面臨2017年以來的首次下滑，投資人正押注此一供給面利多將進一步推高銅價。
2026/09/04 10:20,展望,,高鑫零售跌至1港元能否抄底？謝金河示警：內需衰退下逆水行舟極辛苦,中國遭受內需衰退與資本外逃雙重打擊，房地產泡沫與嚴格監管導致資金加速撤離。財經專家謝金河指出，即使高鑫零售股價跌至1港元，在當前艱難的經濟環境下，未來調整期將比想像中更為漫長。
2026/09/04 10:19,當下,台積電(2330): 9,黃仁勳點火助威！台積電大漲走高，分析師看多建議持股比重至少五成,輝達宣布收購Hugging Face帶動科技股與台積電ADR大漲，台積電(2330)受惠於此利多消息，盤中股價強勢走高，分析師對此表示看多，並建議投資人應維持五成以上的持股比重。
2026/09/04 10:15,當下,,羅賓漢鏈迷因幣引發市場關注，Roblox股價受惠微幅上揚,遊戲開發商Roblox近期因與其相關的新發行迷因幣受到市場高度關注，進而帶動其美股股價出現小幅上揚。
2026/09/04 10:12,當下,,沙國AI企業Humain借力MiniMax，推出阿拉伯語模型表現取得領先,沙烏地阿拉伯政府支持的AI企業Humain，透過採用中國稀宇科技的開源模型M3，成功打造阿拉伯語AI模型Humain-M3，並在7項專業評測中取得領先的平均表現。
2026/09/04 10:11,展望,,愛爾蘭總理馬丁警告：歐盟須改變創新思維 否則恐在美中經濟戰中落後,愛爾蘭總理馬丁公開表示，歐洲必須全面改變對創新與科技的思維，並採取更大膽的實際行動，否則在經濟與科技競爭上，將面臨落後於美、中兩大強權的風險。
2026/09/04 10:11,展望,,中國「十五五」規劃啟動中小企業基金二期，力拼2030年放眼2.2萬家小巨人,中國工信部等十部門發布「十五五」規劃，宣布將設立國家中小企業發展基金二期，以引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標將「小巨人」企業規模於2030年推升至2.2萬家。
2026/09/04 10:11,展望,,泰森食品再度下修全年財測，美股週四股價重挫7.26%創一年多來最大跌幅,美國肉品大廠泰森食品再次下修全年財務預測，嚴重打擊市場信心，導致其股價週四重挫7.26%至51.76美元，創下自2025年5月以來的最慘烈單日跌幅。
