發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 12:07,展望,"台積電(2330): 8
日月光投控(3711): 8",全台首座先進封裝產業園區落腳高雄白埔！台積電進駐、日月光擴地 10月啟動基礎建設工程,全台首座聚焦先進封裝技術的產業園區落腳高雄白埔園區，台積電將進駐並帶頭培訓人才，日月光亦進行擴地，園區預計於10月啟動基礎建設工程。,,
2026/09/04 12:05,當下,,社宅包租代管爆財務風暴 高雄首創「押金信託專戶」降風險,包租代管龍頭兆基屋管及關係企業爆發財務風波，引發大眾對租金與押金安全的疑慮。高雄市政府為此首創「押金信託專戶」機制，要求包租業者信託房客押金以降低市場風險。,,
2026/09/04 12:05,展望,台積電(2330): 9,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上,台積電資深副總暨副共同營運長侯永清表示，AI需求在半年內快速上升，目前正建置中的20座晶圓廠（台灣13座、海外5至6座）仍無法滿足市場需求，此一供不應求的盛況為30年來所罕見。,,
2026/09/04 12:00,當下,,拒當嬌嬌女！義美千金高易誼開雪茄吧、玩賽車 10年變身百億車商,義美千金高易誼分享其十年前回台創立尚騰汽車的創業歷程，結合金融業背景與家族支持，成功發展為百億規模的汽車經銷商。,,
2026/09/04 12:00,展望,矽力*-KY(6415): 2,【公告】矽力*-KY受邀參加麥格理、瑞銀及永豐金等多場2026年投資論壇,IC設計大廠矽力*-KY（6415）受邀參加多場投資論壇，包含麥格理 NEXT INNOVATIONS Tech conference 2026、瑞銀集團舉辦之 UBS Taiwan Summit 2026，以及永豐金證券2026年產業投資論壇，將於會中向投資人說明公司產業前景與最新營運狀況。,,
2026/09/04 11:57,當下,,韓國加密貨幣交易所掀手續費戰 兩大金融巨頭撐腰搶市占,韓國數位資產交易市場競爭加劇，交易所Coinone與Digital X在金融巨頭支持下展開手續費割喉戰以爭奪市占率。,,
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精 全年最殺價格現身,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮，此產品訴求幫助忙碌上班族在年底旺季維持精神與穩定狀態。,,
2026/09/04 11:53,展望,台積電(2330): 2,藏在ASML EUV背後的雷射巨頭！創浦揭AI晶片下一戰：2028年攻晶片內散熱,德國雷射大廠創浦（TRUMPF）為ASML EUV關鍵設備供應商，宣布其AI晶片下一階段戰略，預計於2028年攻入晶片內散熱領域，這將對台積電等先進製程晶片製造商帶來新的技術變革。,,
2026/09/04 11:46,展望,,海信延續歐足聯長期合作 成為2028年歐洲杯官方合作夥伴,全球消費電子與家電品牌海信於IFA 2026宣布，將繼續與歐足聯合作，成為2028年歐洲杯官方合作夥伴，為其連續第四屆贊助該賽事。,,
2026/09/04 11:42,當下,星能電力(8392): 6,【公告】星能電力 2026年8月合併營收8.24億元 年增22.69%,星能電力(8392)公佈2026年8月合併營收達8.24億元，較去年同期的6.72億元大幅成長22.69%。,,
