發布時間,類型,個股影響,標題,摘要
2026/08/17 08:18,展望,,Willdan Group 上修全年營收目標 Q2 業績亮眼看旺成長動能,美國技術與顧問服務公司Willdan Group（WLDN）受惠於能源效率與公共事業需求增長，第二季財報優於預期，並宣布上修全年營收目標。
2026/08/17 08:15,當下,,隔壁老王家30年老屋免稅，你家卻要繳？關鍵不是屋齡，是這四個字！,探討同為30年的老屋，為何有人免繳房屋稅而有人仍須繳納，指出免稅關鍵並非屋齡。
2026/08/17 08:14,當下,,川普削減糧食券衝擊擴大，全美逾530萬人失去補助，麻州爆絕食抗議,川普政府削減美國「補充營養援助計畫」(糧食券)政策導致全美逾530萬人失去補助，引發社會不滿與抗議活動，麻州更有反飢餓倡議人士發起長期絕食抗爭。
2026/08/17 08:12,當下,,川普平價承諾跳票，美食品價格19個月漲3.4%，共和黨期中選舉拉警報,美國總統川普重新執政後承諾降低生活成本，但最新數據顯示美國食品價格在19個月內上漲3.4%，平價承諾面臨跳票，此一通膨現狀也為共和黨即將到來的期中選舉敲響警鐘。
2026/08/17 08:10,展望,,川普再拋「2028」訊號，AI圖片戴競選帽稱「我們必將勝利」,美國總統川普在社群平台發布疑似由AI生成的圖片，再度釋放可能尋求2028年繼續掌權的政治訊號。
2026/08/17 08:09,當下,台積電(2330): -4,軟銀Q2大砍逾七成台積電ADR，套現近2.7億美元、AI硬體持股再收縮,軟銀集團最新13F申報文件顯示，第二季大幅減持逾七成台積電ADR，套現近2.7億美元，顯示其在AI硬體領域的投資部位進一步收縮。
2026/08/17 08:09,當下,,聯邦準備制度動向不明 投資人轉尋財報洞察股市方向,面對美國聯準會貨幣政策動向的不確定性，市場投資人正將焦點轉向即將公布的企業財報，試圖從中驗證市場的樂觀預期，並尋求抵銷宏觀經濟風險的指引。
2026/08/17 08:08,當下,,終結職場地獄 新制鐵腕上路！職安法祭重拳 搞懂霸凌成立5要件,《職業安全衛生法》職場霸凌防治新制於2026年7月1日上路，明訂雇主防治義務並提高罰則，勞工遭遇霸凌時需依5大要件舉證以保障自身權益。
2026/08/17 08:05,當下,富邦金(2881): 7,富邦金前7月EPS 6.54元，淨利加計處分利益共1962.5億元超越歷年表現,富邦金控公布2026年前7月累計稅後淨利達955.8億元，每股盈餘(EPS)達6.54元，整體表現超越歷年同期。儘管7月單月自結稅後淨損17.6億元，但累計獲利表現依舊亮眼。
2026/08/17 08:04,展望,星宇航空(2646): 6,星宇STARLUX AIRSORAYAMA空山金8/20首航東京成田，機隊擴增至36架,星宇航空與日本藝術家空山基聯名之第二架A350-1000藝術機將於8月20日首航東京成田，同時機隊規模也進一步擴增至36架。
2026/08/17 08:02,展望,廣運(6125): 7,廣運喜迎50週年，半導體與AI是兩大成長動能，金運及盛新年底登錄興櫃,廣運慶祝創立50週年，看好半導體與AI為未來兩大成長動能，並預計旗下子公司金運及盛新將於年底登錄興櫃。
2026/08/17 07:59,當下,,Community Labs 推開源平台 Cascadia 助 Intel 設備分散式 AI 推理,新創公司 Community Labs 發表開源運行時平台 Cascadia，旨在將 AI 推理工作負載分散至搭載英特爾（Intel）處理器的設備，優化分散式運算。
2026/08/17 07:59,當下,,Anthropic執行長直指AI信任危機 非溝通問題,Anthropic共同創辦人兼執行長達里奧·阿莫代指出，大眾對人工智慧的不安根源於信任危機，而非溝通不足。
2026/08/17 07:58,當下,,伊朗美國緊張加劇衝擊風險偏好 上海股市承壓挫跌 0.82%,受美伊地緣政治緊張局勢加劇影響，全球市場風險偏好降溫，導致上海綜合指數下跌0.82%。
2026/08/17 07:58,展望,,美股期貨盤前上漲 分析師緊盯聯準會與中東局勢,美國主要股指期貨在週一盤前普遍上揚，市場在進入新一週交易之際，持續關注通膨壓力、聯準會政策走向及中東地緣政治局勢的最新發展。
2026/08/17 07:56,當下,,美國零售銷售意外下滑 美元應聲下跌引發經濟放緩擔憂,美國7月零售銷售意外下滑0.6%，差於市場預期的成長0.1%，顯示美國經濟可能正在放緩，導致美元匯率下跌並引發市場擔憂。
2026/08/17 07:55,當下,,AI 服務平台曾推限時終身優惠，熱門模型方案已截止,AI整合平台ChatPlayground與1min.AI近期陸續推出限時終身訂閱方案，讓使用者可以優惠價格無限存取多款主流大型語言模型，目前部分熱門方案已截止。
2026/08/17 07:54,當下,,聯準會高利率與監管夾擊，比特幣市值重挫、散戶面臨持有挑戰,受聯準會維持高利率及監管不確定性影響，加密貨幣市場顯著下挫，比特幣、以太坊及Solana等主要幣種市值大幅縮水，其中比特幣今年已大跌29%。目前市場呈現兩極化，期貨巨鯨雖然看漲，但現貨交易冷淡，散戶在面臨稀缺性的挑戰下難以持有。
2026/08/17 07:52,當下,,韓元兌美元創年內新低 市場關注能否續貶,韓元兌美元匯率跌至1410韓元區間，創下今年以來新低，市場正密切關注其是否會持續貶值。
2026/08/17 07:10,當下,,美股費半承壓！應材、博通股價下拖 零售數據疲軟,受到半導體巨頭應用材料與博通股價下跌，加上零售銷售數據表現不佳影響，美股主要指數與費城半導體指數面臨下修壓力，不過 Sandisk 及無人機板塊逆勢走強。
2026/08/17 07:07,當下,,考量北韓與伊朗局勢！川普突令縮減美韓軍演規模,在美韓「乙支自由護盾」聯合軍演前夕，美國總統川普突然指示縮減演習規模。此一決定透露出美方對於北韓金正恩及中東伊朗局勢的策略考量，引發全球對美韓軍事同盟關係的高度關注。
2026/08/17 07:04,展望,,日銀傳最快9月再升息！日本5年期國債殖利率飆上歷史新高,市場傳出日本央行可能加快其貨幣緊縮步伐，最快在 9 月的政策會議上再度宣布升息。此舉引發債市劇烈反應，日本 5 年期國債殖利率已飆升至歷史新高。今年內日銀預計仍有三次貨幣政策會議，市場高度警戒其升息步調。
2026/08/17 07:00,當下,,地緣政治風暴！伊朗議會通過反滲透法 接受美以「敵對媒體」採訪最高判兩年,美伊緊張局勢升溫，伊朗議會正式通過反滲透法案，規定凡是與美國、以色列等「敵對媒體」通訊或接受採訪者，將面臨刑事指控與最高兩年徒刑，顯示中東地理政治局勢持續緊繃。
2026/08/17 03:50,當下,,台股週報：外資天天買超助攻！大盤成功收復 4 萬 6 千點大關,"台股表現強勁，在外資熱錢源源不絕、每日連續買超的強力加持下，成功扭轉近期觀望走勢，一舉收復 46,000 點整數大關。"
2026/08/17 01:00,當下,,節稅新焦點！夫妻贈與房產連3年破1.5萬棟 2025年創歷史新高,"因應房價高檔及稅制變革，台灣夫妻間的不動產贈與移轉量已連續三年突破 1.5 萬棟，其中 2025 年高達 15,854 棟創下歷史新高。這使得房屋稅與土地增值稅的節稅規劃，成為高資產族群進行資產配置的重中之重。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,【公告】勝悅-KY預計8月24日召開董事會 審議承認Q2合併財務報告,勝悅-KY (1340) 公告將於 115 年 8 月 24 日召開董事會，預計提報並審議承認 115 年第二季合併財務報告。該次會議之召集通知日已於 8 月 16 日發出。
2026/08/16 23:56,當下,,5年瞞妻轉帳240萬「孝親費」 妻子怒告轉移財產訴請離婚,因家庭財務不透明引爆婚姻危機，一對夫妻因丈夫在過去 5 年內私下轉移共計 10 萬人民幣（約折合新台幣 240 萬元）給父母，妻子得知後憤而提起訴訟，控告丈夫惡意轉移婚後財產並訴請離婚。
2026/08/16 23:40,展望,,避坑全攻略！政大教授周行一公開「12字箴言」 教你從小建立風險控管,元大投顧董事長胡睿涵特別邀請政大名譽教授周行一，在理財節目中大談投資心法。周教授提點投資人如何落實「12字箴言」，勉勵大家應從小、從根本建立起風險控管觀念，才不會輕易受到市場波動及情緒起伏的影響。
