發布時間,類型,個股影響,標題,摘要
2026/08/20 11:22,當下,,美放水救債、黃金嗨了！台銀黃金存摺飆「2個月最高」 他買百克放2個月增值5萬元,"受美國財政部擴大美債回購並注入流動性激勵，國際金價突破每盎司4,500美元，帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下2個月來新高。"
2026/08/20 11:20,展望,國統(8936): 7,國統H1每股盈餘1.87元，H2新案動工持續挹注動能,國統上半年營收33.18億元（年增20.06%），稅後淨利4.63億元（年增逾13%），EPS達1.87元。展望下半年，隨著在手管材及工程訂單推進，加上新案陸續
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU掀搶單大戰！聯發科跌逾3% 分析師曝股價壓力帶,聯發科股價今日走弱跌逾3%，因籌碼面偏弱，三大法人同步賣超，使其股價在創高後陷入震盪整理回檔。
2026/08/20 11:18,當下,,SWIFT統計顯示，7月人民幣全球交易使用比重維持3.10%，位居第五,環球銀行金融電信協會(SWIFT)公布7月份人民幣全球交易使用比重維持在3.10%，與上月持平，排名維持在全球第五位。
2026/08/20 11:17,當下,,窮比鬼可怕？看房驚見「床底貼滿符咒」！醫院過世算凶宅？凶宅認定、貸款真相拆解｜房市觀點,文章分享看房遇見床底貼符咒的奇特經歷，並針對凶宅的定義認定以及對購屋貸款的實質影響進行解析。
2026/08/20 11:15,當下,,富國島訂房增86%　台北成東南亞熱門目的地,旅遊平台Traveloka發布報告指出，2026年第二季東南亞旅客傾向安排更長天數的旅遊並增加住宿與體驗預算，其中台北成為熱門的旅遊目的地。
2026/08/20 11:14,當下,,瞄準機器人！輝達點名16家台廠 攜手合作物理AI,輝達宣布與16家台灣廠商合作，參與2026台灣機器人與智慧自動化展，展示生成式AI在智慧工廠與物理AI機器人領域的最新應用技術。
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。"
2026/08/20 11:10,展望,,OpenAI財務長：2027年上市　業務若加速成長可能提前,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年成為上市公司，若業務持續加速成長，上市時程有可能會提前。
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。
2026/08/20 11:00,當下,,高價買盤萎縮 台北市上半年億元級新推豪宅僅剩兩案,台北市百萬與億元級豪宅市場買盤明顯縮減，今年上半年億元以上的新增推案僅有兩起，顯示高價住宅市場的交易氣氛轉趨冷清。
2026/08/20 11:00,當下,,國泰金8月國民經濟信心調查：近7成民眾憂通膨破2%，股市樂觀情緒降溫,國泰金發布2026年8月調查，受國際地緣局勢膠著與油價走升等因素影響，民眾對景氣與股市的樂觀度雙雙下滑，但仍有57%的民眾將台股視為未來半年投資首選。
2026/08/20 10:59,當下,,莫德納與默沙東個人化mRNA癌症疫苗三期臨床達標，股價狂飆177%,美國藥廠默沙東與莫德納共同研發的個人化mRNA癌症疫苗在第三期臨床試驗中成功達成主要目標，顯著療效帶動莫德納股價大幅上漲。
2026/08/20 10:57,當下,,新台幣盤中升值逾1角呈現股匯脫鉤，分析師預期匯率仍在震盪期,台股早盤呈現震盪，而受到美債回購等因素影響，新台幣兌美元盤中升值超過1角，出現明顯的股匯脫鉤現象。分析師指出，新台幣後續仍有持續震盪的可能。
2026/08/20 10:56,當下,富喬(1815): 8,富喬開盤半小時爆8萬張天量奪成交王，股價一度亮燈重返百元,玻纖布大廠富喬（1815）今日盤中表現極為強勁，開盤僅半小時即爆出8萬張天量奪下成交王，力壓群創、力積電，股價更一度攻上漲停板至107.5元，順利重返百元大關。
2026/08/20 10:56,展望,,Omdia預估2030年全球AR顯示器出貨達2100萬台，將首度超越VR,研調機構Omdia發佈最新XR顯示器預測，預估至2030年，全球AR顯示器出貨量將達2100萬台，並首度超越VR顯示器的1900萬台，成為市場主流。
2026/08/20 10:55,當下,,HP 旗艦遊戲筆電 Omen Max 亮相，搭載 Ryzen AI 9 與輝達 RTX 5080,HP 推出頂級遊戲筆記型電腦 Omen Max，規格精良，搭載最新 AMD Ryzen AI 9 HX 375 處理器與輝達 RTX 5080 顯示卡，專為頂尖玩家與專業運算需求打造。
2026/08/20 10:54,當下,,AI技術遭惡意利用，勒索軟體與政府資安威脅規模加速擴大,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪的新型工具。駭客正利用其進行半自主式入侵，不僅加速了惡意程式碼的開發，也擴大了勒索軟體與政府敏感資料竊取的威脅規模。
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150%，今年可望續現雙位數高報酬增長,因看好烏克蘭戰場韌性、歐洲持續援助及與債權人達成債務重組，烏克蘭債券三年內累計上漲150%，市場預期今年有望再度實現雙位數的超額增長。
2026/08/20 10:53,當下,,東京匯市早盤美元指數微升，英鎊及日圓回軟、歐元持平,由於美國財政部擴大長年期國債回購規模，引發美債收益率與美元急挫，美元指數創近期最大單日跌幅。週四東京早盤，美元指數呈現小幅反彈，日圓及英鎊則微幅貶值。
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士祭史上最大庫藏股！南亞科飆逾8%成吸金王 專家示警別追高,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，並同步帶動台灣記憶體族群走強。南亞科受此利多激勵，股價飆漲逾8%成為資金焦點，但分析師提醒投資人留意追高風險。
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場 144Hz高刷新率暢玩4K遊戲,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻暢玩高規遊戲市場與高品質家庭娛樂商機。
2026/08/20 10:46,當下,,美債回購引發多空論戰！富豪逆勢搶進長債、富國銀行示警，台股劇烈震盪「4萬5」得而復失,美國財政部提高公債回購規模，引發市場廣泛議論。富國銀行（Wells Fargo）示警此舉為「豪賭」，恐壓低短端利率；然而富豪Ken Fisher卻逆勢砸40億美元大舉布局美國長債。在債市與結算效應交互影響下，昨日重挫589點的台股，今日早盤一度暴漲440點挑戰4萬5千點大關，隨後遭遇沉重賣壓翻黑跌落百點，多空戰況激烈。
2026/08/20 10:46,當下,,張忠謀七夕約會被直擊！夫人「手提1物」地點疑露餡,台積電創辦人張忠謀與夫人張淑芬於七夕情人節期間，被目擊現身台北新光三越A4館與友人溫馨聚會，展現恩愛日常。
2026/08/20 10:45,展望,,WADA承諾 2028奧運前嚴格監督俄羅斯運動員,世界反禁藥組織(WADA)表示，將在2028年奧運前保持警惕，密切監控俄羅斯運動員以確保賽事公平性。
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升,新代（7750）董事長蔡尤鏗表示，公司AI伺服器應用占比已達30%，並持續以CNC控制器、自動化、智慧機器人及AI智慧製造為主要成長動能，預期下半年營收與毛利率有望同步走揚。
2026/08/20 10:35,當下,,巴西銀行業籲檢討房貸利率上限 應對高利率環境,因應基準利率持續走高，巴西主要銀行業者正與巴西中央銀行協商，尋求調整新版抵押貸款模式相關規範，尤其針對住宅融資系統的房貸利率上限進行檢討。
2026/08/20 10:30,展望,,美債面臨拋售殖利率飆升 財政部加碼回購穩市，惟大眾仍看年底突破5%,美債面臨拋售壓力推升30年期殖利率創數十年新高，美國財政部雖緊急宣布擴大長天期國債回購規模以增強市場流動性、遏止殖利率飆升，但最新調查顯示，多數投資人仍悲觀預期基準10年期美債殖利率將在年底前突破5%大關。
2026/08/20 10:30,當下,全家(5903): 3,全家因應高齡社會 打造共生社區友善概念店,全家便利商店為迎合高齡化社會趨勢，特別打造共生社區友善概念店，提供更貼近高齡族群需求的服務與環境。
2026/08/20 10:30,當下,,中國LPR報價 連續第15個月保持不變,中國人民銀行公布最新貸款市場報價利率（LPR），1年期維持在3.00%，5年期以上維持在3.50%，連續第15個月凍結，符合市場預期。
2026/08/20 10:29,當下,,布油、紐油亞洲盤追高，各突破92美元和86美元，同步連五紅,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別突破92美元與86美元關卡，同步創下連續五日上漲的紀錄。
2026/08/20 10:25,展望,,摩根士丹利稱中國火箭成功完成陸地回收，對SpaceX是「雙刃劍」,摩根士丹利分析師指出，中國藍箭航天的朱雀三號火箭成功完成陸地回收，意味著中國在可重複使用火箭領域的研發進度已追平美國，此技術突破對SpaceX的未來發展與市場競爭帶來雙重影響。
2026/08/20 10:25,當下,,半導體廠邁威爾科技與Alphabet簽約 盤中股價飆升逾8%,美國半導體大廠邁威爾科技（Marvell）因與Google母公司Alphabet簽訂合約，刺激其週三盤中股價大漲逾8%。
