發布時間,類型,個股影響,標題,摘要
2026/06/25 11:55,當下,,韓記憶體雙雄大反攻，台股開高震盪，觀察被動元件等能否接棒撐盤,美光優於預期的財報帶動AI記憶體需求升溫，資金明顯回流半導體，亞洲股市受此激勵。台股開高震盪，市場正密切觀察被動元件等族群後續能否接棒撐盤。
2026/06/25 11:52,當下,,"國際金價跌破4,000美元，中、港黃金股紛傳跌聲，山東黃金重挫近9%","因美元走強削弱黃金投資吸引力，國際金價跌破每盎司4,000美元，導致中、港兩地黃金股週四紛紛下跌，其中山東黃金重挫近9%。"
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率拉升，股價沿五日均線創波段高,矽創積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，帶動第一季獲利表現強勁。
2026/06/25 11:50,展望,,台新投信稱，台灣經濟成長創高，台股續攻新高峰有底氣,台新投信表示，受惠於AI需求持續強勁及第一季出口表現優於預期，台灣經濟成長創高，為台股後市續攻新高峰提供強而有力的支撐。
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，盧特尼克稱不排除祭限制措施,美國商務部長盧特尼克透露，美方正研究中國政府資助的機器人進口情況，並可能採取限制措施應對。
2026/06/25 11:43,當下,,無視中間價連五跌落一個月低點，人民幣早盤小彈，CNH險守6.81,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，人民幣早盤仍小幅反彈，離岸人民幣（CNH）守住6.81關卡。
2026/06/25 11:43,當下,,米克拉逼近日本 梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。
2026/06/25 11:41,當下,,買房一定要透過房仲嗎？想省20萬仲介費先過5關 專家：產權、合約沒查清恐吃大虧,文章探討民眾購屋是否應透過房仲交易。專家指出，自行與屋主交易雖可省下仲介費，但必須自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大法律與交易風險。
2026/06/25 11:41,當下,,高通近40億美元併購Modular 擴展AI晶片與軟體佈局,高通宣布同意以近40億美元收購矽谷人工智慧（AI）晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系的技術與市場佈局。
2026/06/25 11:40,展望,,下半年不平靜？ 命理師示警：股市劇震、名人翻車,命理師小孟老師針對2026年下半年台灣運勢進行預測，示警股市可能面臨劇烈震盪，並對政治、治安、氣候及健康等議題提出觀察。
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會重大決議 順利通過盈餘分配案,欣欣(2901)於2026年6月25日召開115年股東常會，會中已依程序決議並順利通過盈餘分配或盈虧撥補案。
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉換公司債「高林一」將停止受理轉交換,高林實業公告其國內第一次無擔保轉換公司債（債券簡稱：高林一，代碼：29061）將於規定期間內停止受理轉交換等相關事宜。
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長獲授權 定妥除息基準日相關事宜,三聯(5493)公告指出，董事長已依據董事會授權，正式訂定除息基準日及後續派息作業時程。
2026/06/25 11:31,展望,,中國加碼稀土出口管制並鼓勵實名舉報 日企面臨庫存告急組團尋求救濟,中國商務部宣布進一步完備其戰略礦產出口管制的違法檢舉機制，鼓勵實名舉報以加重稀土等關鍵物資執法。與此同時，中國限制對日出口重稀土及相關磁性材料，使日本高階製造業面臨沉重的供應鏈庫存危機，日本國際貿易促進協會為此已組團前往中國，期盼尋求融通與緩和空間。
2026/06/25 11:30,當下,,金價大跳水！黃金存摺創半年新低 100公克較年初現省15萬元,"受美元走勢強勁與美國維持高利率預期的衝擊，國際金價跌破每盎司4,000美元大關，刷新半年來低點。國內台銀黃金存摺牌價同步跳水至每公克4,101元，意圖買進100公克的投資人，相較今年元月高點可省下近15萬元。"
2026/06/25 11:30,當下,,eGain推出Zoom專用AI Agent 整合智能客服提升運營效率,企業自動化解決方案供應商 eGain 宣布針對 Zoom Contact Center 推出全新的 eGain AI Agent，將人工智慧驅動的智能客服方案整合至影片通訊平台，有效協助企業提升客戶服務效率。
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工白熱化！專家指台積電憑技術與信任構築強大護城河,隨著AI浪潮持續發酵，半導體晶圓代工市場競爭加劇。儘管英特爾與聯電等競爭對手展開策略合作，專家研判，台積電憑藉其在3奈米等先進製程的高良率量產實力、龐大的產能规模，以及與客戶深厚的信任關係，領先護城河短期內依然難以動搖。
2026/06/25 11:27,展望,,高通推新品牌Dragonfly進軍AI資料中心 切入客製化ASIC引發市場大戰,晶片巨頭高通（Qualcomm）在2026年投資者大會（Investor Day）發表全新 Dragonfly 品牌，全面推出涵蓋中央處理器（CPU）與AI推論加速器的產品線。此舉宣告高通全面搶攻AI資料中心與客製化ASIC市場，將正面對決輝達（NVIDIA）、超微（AMD）、博通（Broadcom）與美滿電子（Marvell）等大廠。
2026/06/25 11:25,當下,,藝人班鐵翔騎樓摔傷骨折 攜手議員開記者會向地主求償,藝人班鐵翔在台北市萬華區騎樓步行時，因路面斜坡與階梯的落差不慎摔倒導致骨折。對此，班鐵翔協同台北市議員召開記者會，出面指締不安全路況並對地主提出控訴，引發社會對騎樓路權與安全的關注。
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。"
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
2026/06/25 11:10,展望,錩新(2415): 9,錩新切入AI組件並已出貨，股價強勢開高攻漲停,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今（25）日股價表現強勢，跳空開高並攻上漲停。
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，進而帶動相關供應鏈出貨。
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。
