發布時間,類型,個股影響,標題,摘要
2026/07/22 11:18,當下,,全台待售新成屋11.25萬宅攀新高！六都僅新北庫存減少，高雄增逾二千宅,內政部統計數據顯示，2025年第四季全台待售新成屋衝上11萬2501宅，創下歷史新高。在六都表現中，僅新北市庫存呈現減少趨勢，而高雄市則大增2064宅，顯示整體房市的新屋消化壓力依舊沉重。
2026/07/22 11:11,展望,,新大巨蛋落腳樹林！新北市府期盼以巨蛋經濟打造土樹三鶯第四都心,新北市政府規劃多年的「新北大巨蛋」正式拍板定案落腳樹林機五。新北市長侯友宜預計新大巨蛋將引進智慧科技、商業與觀光等多元機能，藉此帶動巨蛋經濟，將土樹三鶯地區發展為新北市的「第四都心」。
2026/07/22 11:11,展望,,美中外交加溫！國務卿魯比歐將於馬尼拉會晤王毅，為習近平訪美鋪路,美國國務卿魯比歐與中國外交部長王毅將在馬尼拉會晤。此次高層接觸備受國際關注，預計將為中國國家主席習近平於9月底訪美並與川普會晤的行程提前進行外交鋪路。
2026/07/22 11:10,展望,鴻海(2317): 6,鴻海大漲重返250元大關！分析師揭續攻265元關鍵壓力位,鴻海股價強勢反彈，盤中最高觸及259元，成功站回250元整數關卡。分析師表示，下方支撐先看前低230元，後續若要延續多頭攻勢，則必須進一步突破265元的重要壓力關卡。
2026/07/22 11:09,當下,,融資減肥效應！櫃買指數強彈逼近400點，分析師提醒勿急於追高,中小型股今日迎來強勢噴出，櫃買OTC指數盤中暴漲逾3%，最高點挑戰400點大關。分析師點出，此波反彈主因是前波融資大幅清洗沉澱，但仍提醒投資人切勿在盤中盲目追高。
2026/07/22 11:09,當下,,美元走弱與油路隱憂夾擊！亞洲黃金現貨價格週三盤中上揚0.93%,受美元走勢疲軟、以及東非與中東等能源供應路線受威脅恐推升通膨等雙重擔憂影響，亞洲黃金現貨價格在週三盤中持續攀升，漲幅達0.93%。
2026/07/22 11:09,當下,,巴基斯坦向美尋求百億美元匯率工具，加強穩固本國盧比與外匯存底,巴基斯坦政府已向美國提出高達100億美元的雙邊匯率穩定支持計畫，期盼藉此穩定其外匯存底、抑制盧比貶值，也顯示其積極將地緣外交斡旋轉化為實質的金融援助實力。
2026/07/22 11:06,當下,,資金轉移新風向？以太坊相較於記憶體ETF展現72%超額報酬,市場分析觀察到資金正從人工智慧(AI)領域流向加密貨幣市場。分析師Thomas Lee指出，自年初以來以太坊表現優越，相較於記憶體板塊的ETF呈現高達72%的顯著超額報酬。
2026/07/22 11:06,展望,台積電(2330): 8,AI板塊行情分化！美媒特看好台積電長期受惠先進製程需求,隨著人工智慧概念股面臨股價震盪與表現分歧，外媒《The Motley Fool》依舊看好台積電。基於全球科技大廠對於先進製程與晶片的長期剛性需求，台積電依然是最大的長期受惠者。
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",記憶體族群全面復活！華邦電、旺宏及晶豪科攻漲停，分析師力薦續抱,美股記憶體族群強勢勁揚，帶動台股記憶體概念股全面走強。華邦電、旺宏、晶豪科盤中攻上漲停，南亞科大漲逾9%。分析師看好後市發展並建議投資人續抱，強調此次漲勢確立，並非短期反彈的人道走廊。
2026/07/22 10:58,當下,"上奇(6123): 7
昕奇雲端(7747): 6",子公司昕奇雲端與業外補，上奇Q2獲利創13季新高、上半年EPS 1.88元,上奇(6123)公布第二季財報，雖然單季營收年減7%，但受惠於子公司昕奇雲端(7747)的獲利貢獻及業外收益助攻，單季淨利創下13季以來的新高，累計上半年每股盈餘(EPS)達1.88元。
2026/07/22 10:56,展望,,集邦預估：明年下半年NAND Flash供需差距轉正，緊缺壓力可望緩解,市調機構集邦監測預測，明年下半年NAND Flash供需差距將由負轉正，顯示過去一陣子的緊缺與缺貨壓力有望獲得實質舒緩。
2026/07/22 10:56,展望,,AI檢測新進展！手機影像辨識助禽類沙門氏菌快篩,最新研究顯示，未來AI工具將可協助禽肉業者，直接透過智慧型手機拍攝的禽類糞便影像進行快速且低成本的沙門氏菌檢測，有助於進一步提升食品安全管理。
2026/07/22 10:56,當下,,台股強彈3300點創紀錄！173萬散戶提前離場錯失千點行情,台股隨日韓股市強勢V轉，兩天內大漲反攻逾3300點，收復4萬5千點大關。但根據證交所數據，近兩天有高達173萬戶散戶離場，甚至有57萬多戶提前獲利了結，遺憾錯失今早一度大漲千點的行情。
2026/07/22 10:55,展望,,多重因素制約，財信證券等專家預期中國下半年財政政策發揮空間大,中國今年發債節奏偏慢，目前仍有較多財政預算資金尚未使用。專家指出，下半年財政政策具備較大的發揮空間，以進一步鞏固並支持經濟好轉態勢。
2026/07/22 10:55,展望,,Air Products與三福氣體簽長約，擴大在台供氣網絡支援半導體擴產,工業氣體大廠 Air Products 宣布與旗下三福氣體簽署長期合作協議，將擴大在台灣的供氣網絡，全力支援台灣主要半導體製造商的後續產能擴張需求。
2026/07/22 10:53,展望,愛爾達(8487): 8,世足轉播報捷！愛爾達奪2028歐洲盃台灣獨家總代理，營運動能看俏,愛爾達(8487)於2026年FIFA世界盃轉播繳出亮眼收視與訂閱成績。公司進一步宣布，已成功取得2028年歐洲國家盃台灣區轉播總代理，預期將為未來營運持續注入成長動能。
2026/07/22 10:52,展望,耀登(3138): 8,耀登除息10分鐘即完填！衛星業務高飛，今年營收戰雙位數成長,耀登(3138)今日進行除息，配發約1.55元現金股利，開盤僅10分鐘便迅速填息。受惠於衛星族群整個上揚及衛星業務正式啟動，市場預期今年營收將展現雙位數的強勁成長。
2026/07/22 10:49,展望,,美光股價一年大漲逾六倍，估值模型指其市值仍遭市場低估,金融分析平台最新報告指出，美光科技(Micron)過去一年雖然股價大漲逾六倍，但經分析模型評估，其當前股價仍被市場低估，未來仍具備相當的成長潛力。
