發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:28,當下,,美國油氣鑽井平台單週新增10座創四年最多，頁岩業者重啟增產訊號,貝克休斯數據顯示，美國上週油氣鑽井平台總數增加10座至573座，創下2022年6月以來單週最大增幅，顯示頁岩油業者釋出重啟增產的訊號。,,
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。,,
2026/06/29 08:26,當下,,委內瑞拉強震後原油日產維持120萬桶，停電拖累煉油與港口復工,委內瑞拉接連遭遇強震，但全國原油日產量仍維持在120萬桶，生產未受明顯衝擊，惟停電問題拖累了其內部煉油與港口復工進度。,,
2026/06/29 08:25,當下,,歐洲熱浪紀錄再刷新，德國出現41.5度高溫、法國通報千人超額死亡,歐洲熱浪持續升級，德國、丹麥、捷克、奧地利與波蘭等多國陸續刷新高溫紀錄，其中德國出現41.5度高溫，法國並通報千人因熱浪超額死亡。,,
2026/06/29 08:25,當下,,IMO撤離荷姆茲海峽約2500名海員，船舶遇襲迫使疏散行動暫停,國際海事組織（IMO）表示，因荷姆茲海峽地區船舶遭受襲擊，安全風險升高，迫使原計畫疏散滯留海員的行動被迫暫停。,,
2026/06/29 08:24,展望,,高市早苗370兆日圓投資藍圖藏財政魔術，過橋國債引爆赤字疑慮,日本首相高市早苗推出規模逾370兆日圓的長期經濟投資計畫，但因其融資設計高度仰賴「過橋國債」，引發市場對日本未來財政赤字及財政健全性的疑慮。,,
2026/06/29 08:23,展望,,Fed年內動向多空交織，官員示警通膨擴散，市場與學者利率預期現分歧,聯準會（Fed）未來利率路徑不明。明尼阿波利斯聯儲總裁卡什卡里示警通膨呈現多點擴散，導致年內升息預期升溫；芝加哥聯儲總裁古爾斯比則指出，雖然服務通膨見一線曙光，但核心物價方向仍不對。與此同時，路透調查顯示多數經濟學家預估Fed今年剩餘時間將維持利率在3.50%-3.75%不變，此觀點與金融市場押注年內再升息兩次的預期存在明顯分歧。,,
2026/06/29 08:23,展望,,日本7月近2300種食品漲價，全年漲價品項恐再破萬種,"日本民生通膨壓力升溫，受原材料、物流及人力等成本上升影響，7月份將有近2,300種食品調漲價格，全年漲價品項預估將再度突破萬種。",,
2026/06/29 08:18,展望,,華許延攬Fed資深經濟學家任顧問，弱化點陣圖與前瞻指引改革成形,聯準會(Fed)新任主席華許延攬資深經濟學家Daniel Covitz與Eric Engstrom擔任顧問，預期將推動決策改革，弱化市場過去高度依賴的點陣圖與前瞻指引。,,
2026/06/29 08:18,當下,,標普維持美國AA+評級，AI投資支撐經濟韌性，但赤字風險未除,國際評級機構標普全面維持美國主權信貸評級在AA+，評級展望為穩定，主因在於AI投資支撐美國經濟韌性，儘管財政赤字風險依然未除。,,
2026/06/29 08:15,當下,長榮(2603): -3,荷姆茲海峽危機全面升級！長麗輪遇襲引發美伊軍事互轟，談判瀕臨破局,地緣政治情勢再度緊繃，長麗輪在敏感海域遇襲引爆荷姆茲海峽危機。伊朗動用飛彈與無人機摧毀8處美軍設施，美軍隨即發動反擊摧毀10個目標，伊朗進一步揚言打擊美軍基地，雙方先前簽署的臨時和平備忘錄面臨破局。受此衝突影響，伊朗已決定不參加原定的技術性會談，兩國緊張局勢急遽升溫。,,
2026/06/29 08:14,當下,,輝達AI版圖攻進網通，Q1數據中心交換機收入暴增近兩倍首登全球第一,輝達(Nvidia)成功將AI版圖從GPU及CPU延伸至網通設備領域。根據IDC最新數據，輝達在2026年第一季首度奪得全球數據中心交換機收入冠軍，營收較以往大幅成長。,,
2026/06/29 08:12,展望,,川普揚言100%關稅反制數位稅，歐盟嗆捍衛監管主權,美國總統川普威脅若歐洲國家對美企徵收數位服務稅，美方將祭出報復性關稅反制；歐盟則回應有權管理歐盟經濟，雙邊貿易摩擦恐再度升溫。,,
2026/06/29 08:08,展望,,奧地利促歐盟爭取Anthropic落戶，突破美國AI模型存取封鎖,奧地利政府致函歐盟，呼籲積極爭取美國AI新創公司Anthropic至歐洲設立據點，以應對並突破美國對先進AI模型實施的外國存取限制。,,
2026/06/29 08:07,展望,,"李在明攜三星、SK推十年投資藍圖，估規模上看2,000兆韓元","韓國總統李在明將主持大大飛躍三大超級項目發布會，攜手三星電子與SK海力士預計公布規模上看2,000兆韓元的十年超大型投資計畫。",,
2026/06/29 08:06,展望,,拚加班擺脫低薪循環 方向錯也難變富？每天下班半小時 打造第二事業！,探討在低薪與職涯發展受限的環境下，單靠加班無法有效累積財富。文章建議上班族應審視職涯方向，利用下班時間發展興趣，逐步打造第二事業以實現財富自主。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯過台積電？童振源曝星國半導體佈局優勢,探討波克夏於2022至2023年間快速出清台積電持股之原因。巴菲特坦言此非關基本面，而童振源則指出巴菲特此舉錯失了台積電的成長紅利，並進一步分析新加坡在半導體相關佈局中的勝出優勢。,,
