發布時間,類型,個股影響,標題,摘要
2026/07/02 07:46,當下,,Corpay Cross-Border被指定為Fever官方全球外匯合作夥伴,企業支付領域的全球領導者Corpay旗下Cross-Border業務部門宣布與科技娛樂平台Fever達成協議，正式成為其官方全球外匯合作夥伴，將協助其優化全球資金營運。
2026/07/02 07:43,當下,,王毅通話盧比歐 再籲美方慎重處理台灣問題,中共外交部長王毅與美國國務卿盧比歐進行通話。雙方就美中關係與未來合作進行溝通，王毅在會中再度呼籲美方需慎重處理台灣問題，以維護兩國關係穩定。
2026/07/02 07:30,當下,,【金屬盤後】避險情緒升溫金價漲，基本金屬需求疲軟銅價跌,紐約現貨金價上漲1.4%至每盎司4064.41美元，白銀、白金和鈀價同步走揚。然而，內需與基本金屬市場呈現疲軟，銅價呈現下跌走勢。
2026/07/02 07:20,展望,台積電(2330): 5,川普拚晶片製造再提台灣！爆料亞利桑那建廠規模將翻倍,美國總統川普宣稱台灣將把亞利桑那州興建中的晶片廠房規模翻倍。此舉可望大幅帶動美國在全球晶片製造的市占率，也引發市場對台積電美國廠後續擴產與資金分配的高度關注。
2026/07/02 07:18,當下,,科技股血洗！費半狂瀉逾6%美股全面收黑，拖累台指期夜盤重挫867點,美國主要指數在下半年首個交易日集體收黑。因半導體與晶片股多數大跌，美光、SanDisk股價雙雙重挫，拖累費城半導體指數崩跌逾6%。雖然Meta逆勢上揚提供部分撐盤力道，使道瓊僅微幅下跌13.96點，但那指與費半的重挫仍引發市場恐慌，導致台指期夜盤大跌867點。
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢深度，並進一步提升全球人才流動服務的跨境支援能力。
2026/07/02 07:05,展望,,退休族防踩雷！銀行專業人員爆料「4大財務地雷」，提醒審慎規劃晚年,專業銀行行員指出退休族在財務規劃上最常面臨的四大地雷，並示警特定財務失誤極可能導致無法挽回的後果。提醒民眾在依賴勞退與勞保等制度之外，更應審慎自主規劃退休財務。
2026/07/02 06:50,當下,,【能源盤後】地緣政治危機解除，國際油價承壓下跌,隨著荷莫茲海峽航運恢復，且伊朗戰爭對供應端帶來的衝擊逐漸消退，市場面臨供應過剩跡象增加，壓抑國際油價走勢，紐約西德州中級原油（WTI）受挫下跌1.3%。
2026/07/02 06:31,當下,,Caidya宣布與Simbec-Orion達成策略性整合，串接早期科學洞察與全球臨床執行,臨床研究組織Caidya宣布與Simbec-Orion達成策略性整合，旨在結合早期科學洞察與全球臨床執行能力，彌合兩者之間的落差。
2026/07/02 06:30,展望,台積電(2330): 4,川普再提台灣！台積電亞利桑那廠將擴建一倍 美晶片市占拚50%,美國總統川普表示，台積電在亞利桑那州興建的晶片廠規模將擴大一倍，並宣稱此舉將有助於美國在其卸任前，達成奪下全球約50%晶片市場份額的目標。
