發布時間,類型,個股影響,標題,摘要
2026/09/11 09:37,當下,,台灣商圈沒落區域總盤點（2020-2026）：從北到南的衰退地圖與五大結構性病因,分析2020至2026年台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等知名商圈沒落，主要受消費模式改變、人口結構、租金機制與城市發展等結構性病因影響。
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3%，表現符合預期,"美國普查局公布7月份躉售庫存月增1.3%至9,588.54億美元，表現符合市場預期。"
2026/09/11 09:35,當下,,油價與通膨憂慮推升升息預期，美股三大指數連4跌、美債殖利率逼近5%、金價重挫,受油價持續攀升與通膨數據影響，市場對聯準會短期內再次升息的預期強烈升溫。美債殖利率全線上揚，10年期美債殖利率逼近5%大關；美股三大指數則因升息陰影罩頂，連續第四個交易日收黑，費半重挫2.66%；同時，紐約期金與現貨金受升息押注升溫影響，雙雙大幅走低。
2026/09/11 09:34,當下,,利率高企壓抑需求，美國8月NAR成屋銷售月降2%，創一年多來最低,美國8月二手房銷售因高利率壓抑需求而月減2%，降至一年多來最低水準，顯示買方多抱持觀望態度等待降息。
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨憂心＋白宮銅關稅決策未定，LME期銅週四大跌3.62%,由於對通膨的擔憂，美國政府在銅關稅決策上面臨停滯，導致倫敦金屬交易所（LME）期銅價格週四大跌3.62%，收跌534.00美元，影響相關概念股表現。
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入＋B2B強勁助攻，美時前8月營收年增69%，創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，主要受惠於Alvogen合併挹注及B2B強勁助攻。
2026/09/11 09:12,當下,,美光科技Q2營收年增346% AI助記憶體市場創佳績,美光科技公布第二季財報，受惠於AI對記憶體晶片的強勁需求，營收年增高達346%，表現遠超市場預期。
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。"
2026/09/11 09:08,當下,,美8月PPI上揚0.4%！通膨重燃強化升息預期 美元走強兌日圓重回154,美國勞工統計局公布8月份生產者物價指數（PPI）上揚0.4%，其中柴油價格飆漲24.1%，推升整體通膨壓力。由於最新通膨數據、油價及美債殖利率大幅攀升，強化了聯準會即將升息的預期，促使美元指數接續走強，日圓兌美元匯率也隨之跌回154水位。
2026/09/11 09:08,展望,,加拿大XRP ETF期權進軍美國！加密市場機構採用升溫 助威XRP挑戰高點,全球加密貨幣市場機構化採用持續升溫。加拿大發行的兩檔XRP ETF期權產品已獲准在美國市場交易，為美國機構投資者提供了全新合規管道。受益於此，市場預期以太坊（ETH）與XRP的長線投資潛力將被進一步激發，XRP價格亦呈現挑戰高點之勢。
2026/09/11 09:07,展望,,那斯達克1億美元投資Kraken母公司 押注代幣化股票市場,全球知名證券交易所那斯達克的風險投資部門宣布，已向加密貨幣交易所Kraken的母公司Payward投入1億美元，旨在加速代幣化股票市場的發展。
2026/09/11 09:06,展望,,惠譽預警：AI泡沫恐致美股崩跌35%並引發衰退,國際評級機構惠譽（Fitch Ratings）警告，若人工智慧（AI）相關資產泡沫破裂，恐導致美股重挫35%並引發全球經濟衰退。
2026/09/11 09:00,當下,,Great Place To Work™ 大中華區慶祝2026年台灣Best Workplaces™,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案10日審議通過，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計及銷售。
2026/09/11 08:51,當下,,中東局勢告急！兩大期油暴漲逾6% 布油突破107美元重擊歐股市況,受中東供應擔憂加劇影響，紐約西德州與布蘭特原油價格週四同步飆漲逾6%，布蘭特原油突破每桶107美元，創四個月新高。油價暴漲加上歐洲央行近期言論，加深了市場對通膨的憂慮，導致道瓊歐洲Stoxx 600指數週四收跌0.69%，大宗商品股表現疲軟。
2026/09/11 08:36,當下,,美國最新一週首次申領失業金人數降至20.6萬人，略高於預估中值,"美國最新一週首次申領失業救濟金人數小幅減少1,000人至20.6萬人，數據雖呈現下滑，但仍略微高於預估中值。"
