發布時間,類型,個股影響,標題,摘要
2026/07/16 08:22,展望,,黃仁勳力闢產品延期謠言，強調Vera Rubin將如期交付,輝達（NVIDIA）創始人兼執行長黃仁勳針對市場上的產品延期傳言進行澄清，明確指出下一代AI加速計算系統已正式進入生產階段，並將按照原定計畫如期交付給客戶，力穩定市場信心。
2026/07/16 08:13,當下,,美銀美林7月經理人調查升溫！情緒指數創2月新高，市場偏多共識聚焦,最新7月份美銀美林經理人調查報告出爐，受惠全球經濟持續繁榮、AI資本支出動能強勁，以及美國聯準會（Fed）降息政策預期偏向鴿派等多重利多刺激，全球基金經理人的看多情緒顯著回升，情緒指數寫下今年2月以來的新高紀錄。
2026/07/16 08:10,當下,,美軍地獄火飛彈摧毀油輪，波斯灣緊張爆發、伊朗示警面臨存亡之戰,地緣政治局勢再度陷入極度緊張。美國中央司令部針對伊朗實施海上封鎖，並發射地獄火飛彈擊毀一艘企圖駛向伊朗港口的空載油輪，引發伊朗方面強烈回應，警告這可能演變成關係國家的存亡關鍵戰。
2026/07/16 08:09,展望,,蘋果傳洽購半導體初創公司加速AI晶片研發，刺激週三股價大漲逾4%,市場消息指出，蘋果公司正在積極尋求並洽談收購半導體領域的初創公司，意在強化自身研發用於AI伺服器專用晶片的實力。此消息提振投資人信心，帶動蘋果週三股價飆漲超過4%。
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈2025永續報告書，綠色金融實績突破2.7兆元展現脫碳決心,富邦金控正式發佈2025年永續報告書。報告中揭示其在綠色金融領域的亮眼成績，整體實績已突破新台幣2.7兆元，未來將持續加速推動產業脫碳進程與綠色轉型。
2026/07/16 08:07,展望,,SpaceX效應引爆全球航太與低軌衛星卡位戰，台廠自主供應鏈直接受惠,隨著全球疫情後復甦與SpaceX航太巨頭的持續擴張，低軌衛星與自主航太商機迎來爆發期。台灣從飛機維修、航太零件製造到無人機系統等自主供應鏈，正積極搶佔卡位，未來成長潛力可期。
2026/07/16 08:05,當下,"沛爾生医-創(6949): 8
聯友金屬(7610): 3",臺灣創新板第二檔千金股誕生！沛爾生醫飆漲停，市值創歷史新高,"臺灣創新板市場實力再獲資本肯定。沛爾生醫-創股價強勢攻上漲停板，來到1,025元大關，市值刷新歷史紀錄，成為繼聯友金屬之後創新板的第二檔千金股，當日亦獲得外資買盤加持。"
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣首創在地化AI防詐模型，打造安全智慧城市,走航通訊防詐先驅Gogolook（走著瞧）宣布與雲林縣政府深度合作，共同打造AI防詐智慧城市，透過首創的在地化AI防詐模型，提升城市資訊安全防禦，攜手阻絕詐騙犯罪。
2026/07/16 08:03,當下,東元(1504): 6,東元強攻日本市場！全球首展TJM Series全系列機器人關節與動力模組,東元積極拓展日本市場，其日本子公司（TEJ）於東京「日本臺灣形象展」中，全球首度完整展示TJM Series全系列機器人關鍵關節模組、電動載具動力系統及高酬載商用無人機動力方案。
2026/07/16 08:03,展望,,TrendForce預估：陪伴型人型機器人2030年產值上看11億美元,根據TrendForce最新研調報告，受銀髮長照與情感陪伴需求雙重驅動，陪伴型人型機器人朝更高擬真與智慧化互動方向發展。預估至2030年，該市場全球產值將達11億美元，包含中國優必選等大廠均已加速佈局。
2026/07/16 07:20,當下,,SpaceX股價創新低一度跌破IPO發行價，Starship火箭即將迎來第13次試飛,SpaceX股價周三盤中遭遇拋售壓力，一度跌至132.75美元，創下歷史新低並跌破135美元的IPO發行價，最終收在135美元。與此同時，公司正積極準備Starship火箭的第13次試飛任務。
2026/07/16 07:20,展望,,巴菲特罕見專訪：全面解析AI趨勢、谷歌投資邏輯、聯準會政策與市場隱憂,波克夏董事長巴菲特接受CNBC專訪，針對當前熱絡的市場環境發表看法。專訪中他深入剖析了科技巨頭的佈局、AI高科技發展前景、聯準會（Fed）的貨幣政策，以及他個人對於當前市場最大隱憂與投資谷歌的背後邏輯。
2026/07/16 07:15,當下,"南亞科(2408): -3
華邦電(2344): -3",美通膨降溫帶動美股三大指數收紅！惟記憶體狂瀉拖累費半跌逾2%,美國最新通膨數據低於預期，緩解市場對聯聯準會（Fed）升息的擔憂，激勵美股三大指數震盪收紅。然而科技股走勢分歧，記憶體市場賣壓沉重，美光（Micron）、SK海力士及SanDisk ADR紛紛暴跌，拖累費城半導體指數終場下挫逾2%。
2026/07/16 07:10,當下,,中東地緣衝突再升級！美軍一日內發動兩波空襲，伊朗放話：隨時做好戰鬥準備,美軍連續第五天對伊朗展開軍事打擊，並於週三發動新一輪共兩波的空襲行動。伊朗對此強硬回應，強調必須時刻做好戰鬥準備，中東局勢面臨再度升級的風險。
2026/07/16 07:05,展望,,身價32億富豪芭芭拉曝光5大金錢禁忌，指日常理財習慣至關重要,白手起家的富豪芭芭拉（Barbara Corcoran）分享其個人理財心法，點出許多人在日常生活中常犯的五大金錢禁忌與壞習慣，建議年輕族群與退休族應避開理財盲區，建立良好的資產觀念。
2026/07/16 07:00,當下,,中國官方喊房市回穩！一線城市房價連4個月上漲，供需關係逐步改善,中國國家統計局副局長毛盛勇指出，受政府振興政策成效顯現影響，房地產市場供需關係得到改善、市場預期回升。數據顯示一線城市房價已連續4個月上漲，市場已出現積極的回穩跡象。
2026/07/16 06:56,當下,,低薪時代如何存錢？美研究指出：無法儲蓄的關鍵在於消費習慣而非薪水,在物價飛漲與低薪環境夾擊下，大眾常以「收入太低」作為無法儲蓄的藉口。但美國最新研究發現，無法存錢的核心關鍵在於個人的消費觀念與日常生活習慣，而非薪資收入的高低。
2026/07/16 06:36,當下,台積電(2330): -2,"台積電ADR逆勢下跌0.22%，折合台股每股約2,700.53元","台積電ADR於15日在紐約證券交易所（NYSE）收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股價格約為2,700.53元。"
2026/07/16 06:36,當下,友達(2409): 3,友達ADR微幅上揚0.23%，折合台股每股約27.75元,友達光電在美股OTC掛牌的ADR於15日表現平穩，最終以8.62美元作收，微幅上漲0.0195美元，漲幅0.23%，折合台股每股約27.75元。
2026/07/16 06:30,當下,,地緣政治與經濟數據拉鋸 歐美股市走勢分歧、原油小幅走高,美國對伊朗發動新一輪空襲，推升國際地緣政治風險，導致歐洲股市因通膨與地緣政治擔憂多數收黑；同時，美國西德州原油受空襲影響小幅走高0.3%，但美國庫存數據限制了油價部分漲幅。而在美股方面，受惠於通膨數據降溫及第二季財報季開局強勁，美股三大指數（道瓊、標普、那斯達克）全面收紅，僅費城半導體指數呈現收黑。
2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",外資出具ABF三雄最新評等 首選南電目標價上看2444元,外資圈持續看好ABF載板三雄，預估產業報價漲勢將進一步擴大，且毛利率預計要到2028年才會見頂。大和證券給予南電高達2444元的目標價，而欣興與景碩也同步獲得外資青睞，調高目標價與展望。
2026/07/16 06:05,展望,,不只AI伺服器！外媒爆三星、美光等巨頭積極搶攻「汽車記憶體」新戰場,隨著人工智慧與導航技術快速普及，汽車產業正成為記憶體晶片的新戰場。除了在AI伺服器領域的布局外，三星、SK海力士與美光等全球晶片巨頭，正積極投身汽車記憶體市場，顛覆市場傳統想像。
2026/07/16 05:20,當下,,巴菲特謙稱成功歸功於幸運 宛如在對的市場躺著賺,股神巴菲特接受CNBC專訪時展現謙遜態度，表示自己能取得今日的巨大成就，很大程度要歸功於幸運，更形容只要進入了對的市場，甚至連「村裡的傻子都能賺錢」。
2026/07/16 05:01,當下,,下半年消費指南：信用卡權益縮減、旅遊平台與悠遊付/街口大打回饋戰,下半年信用卡權益迎來多項變動，不少卡片面臨優惠縮減與消費門檻提高，卡友需重新檢視權益。與此同時，行動支付與旅遊平台紛紛祭出好康搶市，悠遊付推出逛夜市最高35%回饋，街口支付綁定Apple消費享筆筆85折；KKday、Klook等旅遊平台也釋出指定折扣碼，讓旅客享受更高折扣優惠。
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額排行榜揭曉 0050與台積電奪下ETF與個股雙冠軍,台股定期定額發燒，最新排行榜顯示，元大台灣50(0050)定期定額戶數已突破120萬戶，在ETF排行榜中稱霸；而護國神山台積電則在個股定期定額排行中穩居龍頭地位，雙雙展現超高人氣。
2026/07/16 04:30,展望,,加拿大央行基準利率連六凍 刪除「連續升息」警告暗示前景改善,加拿大央行連續第六次將基準利率維持於2.25%不變，符合市場預期。受惠於經濟出現復甦跡象以及通膨壓力可望消退，央行在此次聲明中刪除了「連續升息」的警示字眼，顯示對於總體經濟的展望已有顯著改善。
2026/07/16 04:05,當下,,強勢美股特報：SMG、ANF、CHWY、EQH 等10檔個股集體走強,美國股市中多檔個股表現強勢，其中 Scotts Miracle-Gro (SMG.US) 股價上漲4.91%，成交價達67.27美元，其餘包括 ANF、CHWY、EQH 在內的10檔個股走勢皆呈現強勁格局。
2026/07/16 03:40,展望,,Fed 褐皮書釋利多！全美物價溫和未加速 暗示升息步調有望放緩,聯準會最新公布的褐皮書報告顯示，全美近期經濟活動呈輕微至溫和成長，就業市場變動極小，最重要的是物價雖溫和上漲但也未見加速跡象，暗示美國通膨壓力已逐漸趨緩，升息進程有望放慢。
2026/07/16 03:14,當下,,牛津經濟研究院最新研究：揭示酒吧對全球社群之社會與經濟關鍵貢獻,牛津經濟研究院發表最新研究报告，指出酒吧在全球各個不同的社區及國家中，皆扮演著不可或缺的社會功能角色，並在地方經濟中做出了顯著的經濟貢獻。
2026/07/16 03:05,當下,,強勢美股特報：CBRE、IVZ、IDXX、CTAS 等10檔走勢凌厲,美東時間7月15日美股盤中，CBRE Group 領軍多檔美股呈現亮眼漲勢，其中 CBRE 大漲 6.49%，股價最高攀升至 143.23 美元，最終成交價落於 141.77 美元。
2026/07/16 03:01,展望,,Neuraptive Therapeutics 獲得聖路易華盛頓大學生物可吸收神經刺激技術獨家授權,臨床階段生物科技公司 Neuraptive Therapeutics 宣布正式獲得聖路易華盛頓大學的創新技術授權。該技術聚焦於周圍神經損傷治療，屬於具前瞻性的「生物可吸收神經刺激」領域。
2026/07/16 03:00,展望,,巴菲特公開力挺！盛讚川普選擇華許執掌 Fed 是一次「極佳的決定」,股神巴菲特針對美國聯準會主席人選發表看法，公開表示美國總統川普提名華許（Kevin Warsh）出任聯準會主席是一個「很好的選擇」，並對華許卓越的個人與專業能力表達高度信任。
