發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 09:30,當下,,日菲啟動EEZ劃界談判 總統賴清德：不影響台灣權益、區域唯一威脅是中國擴張,賴清德總統針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判表示，此案對台灣權益沒有影響。他強調，國際爭端應依國際法處理，並指出區域內唯一的威脅是中國的持續擴張。,,
2026/06/19 09:18,當下,,紐約時代廣場驚傳槍擊案 數名黑衣人開火引發民眾逃竄,美國紐約熱鬧的時代廣場於當地時間週四下午發生槍擊事件，數名黑衣人在十字路口開火，現場目擊者指出聽到約5次槍聲，引發大批遊客和通勤者恐慌並四處逃竄。,,
2026/06/19 09:17,當下,,美伊正式簽署終戰備忘錄！美軍解除伊朗港口封鎖 國際油價與歐股走勢分歧,美國與伊朗簽署備忘錄結束中東戰爭，重啟荷莫茲海峽並解除對伊朗港口長達兩個多月的封鎖。雖然伊朗最高領袖哈米尼已批准該備忘錄，但表示持不同看法；美國副總統范斯亦警告以色列勿進一步襲擊真主黨。此消息令地緣政治局勢轉變，導致國際油價下跌且走勢分歧，歐洲主要股市表現則漲跌互見。,,
2026/06/19 09:17,當下,,晶片股領漲美股反彈收紅 川普證實蘋果將採用英特爾美製晶片,美股因聯準會暗示可能升息引發跌幅後，在晶片股領漲下反彈收紅。美國總統川普證實英特爾將在美為蘋果生產晶片，受此消息激勵，英特爾股價大漲11%並創下美國政府入股以來的新高，更使其政府入股報酬率飆升至550%。,,
2026/06/19 09:17,展望,,SpaceX上市後股價連2跌 傳最快下周發行200億美元債券再次融資,創下美國最大IPO紀錄的太空巨頭SpaceX，在上市後股價面臨震盪，連續第二天收跌。不過市場傳出該公司動作頻頻，最快將於下周與投資人討論發行規模至少200億美元的投資級債券計畫，繼IPO後再度展開大規模融資。,,
2026/06/19 09:15,當下,,民主剛果伊波拉疫情延燒累計逾200死 官方預估需耗時一年方能控制,剛果民主共和國爆發伊波拉疫情已逾一個多月。非洲疾病管制暨預防中心表示，目前死亡人數已累計超過200人，由於控制難度極高，預估恐需耗時一年時間才能將疫情完全控制下來。,,
2026/06/19 08:16,當下,,美伊臨時停戰協議生效：美軍解除封鎖、油價跌破80美元，60天最終談判期啟動,美國與伊朗達成停戰諒解備忘錄並正式生效實施，美軍已遵照總統川普指示解除海上封鎖，載運逾1200萬桶石油之油輪順利通過，大幅緩解原油供給壓力，導致國際油價下跌跌破每桶80美元關卡，黃金現貨也走軟。然而，地緣政治局勢仍現暗潮，以色列總理納坦雅胡對此強烈反對並強硬表態「戰鬥尚未結束」，伊朗最高領袖亦試圖對外展現強硬。美國副總統范斯則宣布，美伊雙方已正式啟動為期60天的最終協議談判期，截止日期為8月17日。,,
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟公告更名為「緯致科技股份有限公司」,緯軟(4953)公告指出，公司名稱自115年6月2日至115年9月1日期間，由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。,,
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，更名公告期間自民國115年6月11日至115年9月10日。,,
2026/06/19 08:10,當下,,SpaceX連跌兩日 蜜月行情降溫市值遭亞馬遜反超,SpaceX (SPCX-US) 股價周四下跌 3.57%，連續兩個交易日走跌。隨著上周破紀錄 IPO 後的慶祝行情降溫，市場追價熱情有所消退，導致其市值再度被亞馬遜反超。,,
