發布時間,類型,個股影響,標題,摘要
2026/07/20 08:25,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",美伊衝突全面失控！伊朗宣布完全關閉荷姆茲海峽、美軍發動連夜空襲,美伊地緣政治危機急劇惡化，美軍連續七晚對伊朗發動空襲，打擊範圍甚至波及橋梁與發電廠等民生基建，伊朗亦對美軍設施反擊並聲稱擊落美軍無人機。受油輪在雷區爆炸起火影響，伊朗已正式宣布完全關閉黃金航道「荷姆茲海峽」，導致波灣油輪通行嚴重受阻、原油出口放緩。此外，兩國諒解備忘錄名存實亡，美總統川普正推動將伊朗納入與俄羅斯同等級的能源與金融制裁，中東全面戰爭風險急遽升高。
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並解除真主黨武裝,黎巴嫩總統奧恩本週將首度訪問白宮與美國總統川普會晤，尋求美方施壓以色列自黎巴嫩南部撤軍，並提出推動真主黨解除武裝的方案，期盼能為動盪的中東局勢開闢和平解決的管道。
2026/07/20 08:14,展望,加權指數(TAIEX): 5,台指期電子盤上週五率先反彈，有利今日台股止跌回穩,儘管近期台股面臨劇烈回檔，且美股半導體指數因波段跌幅逾兩成而陷入熊市，但上週五台指期電子盤已率先止跌回升，市場預期此反彈力道將有利於週一的台股大盤展開止跌反彈表現。
2026/07/20 08:07,當下,"元大台灣50(0050): 5
富邦台50(006208): 5",台股市值型ETF配置指南：7檔主流標的優缺點大評比,針對想透過ETF參與台股大盤長線成長的投資人，市場針對7檔主要的市值型ETF進行深度解析，從交易便利性、市場覆蓋率與總費用率三大面向切入，提供投資人最適合自身需求的挑選與配置建議。
2026/07/20 08:05,當下,生技板塊: 5,2026亞洲生技大會圓滿閉幕，國際參展規模與專家參與數創歷史新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕。本屆高峰會吸引超過3,500位產學研專家共襄盛舉，且與會的國際人士及演講嘉賓人數均寫下歷史新紀錄，顯現台灣生技產業在國際舞台上的影響力與熱絡前景。"
2026/07/20 07:05,當下,,2026世界盃決賽／西班牙延長賽1比0擊敗阿根廷 勇奪隊史第二座冠軍,2026年世界盃足球賽決賽於紐澤西州登場，由衛冕軍阿根廷對決西班牙。雙方在上半場僵持不下，暫時戰成0比0平手；進入延長賽後，西班牙憑藉托瑞斯的關鍵進球打破僵局，最終以1比0擊敗阿根廷，成功奪下隊史第二座世界盃冠軍。
2026/07/20 07:00,當下,,美伊衝突加劇　1美軍於伊拉克執行任務陣亡,美國中央司令部證實美伊衝突持續，一名美軍在伊拉克執行任務時陣亡，地緣政治緊張局勢再度升級。
2026/07/20 07:00,展望,,國際海事組織疏散剛開始就腰斬！專家：荷姆茲海峽安全若失控 將引爆全球咽喉收費潮,國際海事組織在荷姆茲海峽的疏散行動剛開始即受挫。專家警告，若荷姆茲海峽安全局勢失控，恐引發全球地緣政治要道收費潮，加劇航運風險。
2026/07/20 06:32,當下,"穎崴(6515): -2
旺矽(6223): 2",穎崴：公司對旺矽依法請求損害賠償事件之民事訴訟遭駁回,穎崴對旺矽提起損害賠償之民事訴訟，一審法院判決駁回穎崴之訴。
2026/07/20 06:01,展望,"台積電(2330): 8
中砂(1560): 7
帆宣(6196): 7
崇越(5434): 7
京鼎(3413): 7",滿到2028！台積電640億美元訂單...他們占7成 大咖投顧首選「4家積友友」中砂、帆宣、崇越、京鼎...最新目標價1次看,台積電調高今年資本支出至600至640億美元，高於市場預期，主要用於擴大投入先進製程N3/N2、先進封裝CoWoS及海外擴產需求，帶動相關供應鏈如中砂、帆宣、崇越、京鼎等迎來強勁商機。
