發布時間,類型,個股影響,標題,摘要
2026/07/07 07:37,展望,,習近平預計9月下旬訪美 川普透露美中外交新進展,美國總統川普宣布，中國國家主席習近平預計將於9月24日前後訪問白宮，並在出席白宮玫瑰園相關活動時，提及此重要行程與白宮軟硬體建設，為美中關係秋季新局透露風向。
2026/07/07 07:20,當下,,「川普投顧」發威自稱忠實用戶，刺激比特幣反彈上漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出回應，公開表態自己已成為加密貨幣的忠實擁護者，市場信心受此提振，刺激比特幣短線反彈1.8%。
2026/07/07 07:20,展望,,大摩看好鎧俠批量生產最新BiCS-10儲存晶片 搶攻AI資料中心升級商機,鎧俠正式啟動新一代 BiCS-10 NAND 快閃記憶體量產。大摩發布報告指出，這象徵鎧俠在下一代 AI 資料中心儲存市場邁出關鍵一步，有助加速業界AI儲存設備的升級步伐。
2026/07/07 07:05,展望,,黑石集團35億美元套現3座資料中心 砍建設計畫引發AI高檔疑慮,黑石集團近期以35億美元出售位於維吉尼亞州的三座資料中心，並宣布停止興建全球最大資料中心園區。大咖玩家在AI熱潮高檔套現成熟資產並砍掉鉅額投資，引發市場對AI產業估值與續航力的高度關注。
2026/07/07 07:04,展望,,美元轉強金價承壓溫和回落，市場靜待Fed會議紀錄指引降息路徑,國際金價自高點回落，主要受到美元轉強壓抑買盤影響，過往疲弱的就業數據則為金價提供基本支撐。目前市場目光轉向本周即將公布的聯準會工作會議紀錄，以尋找聯準會未來降息時機與利率走勢的關鍵線索。
2026/07/07 07:00,展望,,IQM Quantum Computers宣佈收購Quantistry GmbH，加速量子演算法進入工業級運用,量子計算業者IQM Quantum Computers正式宣布收購Quantistry GmbH資產。雙方將緊密結合核心技術，消彌工業企業實務應用與複雜量子演算法之間的技術鴻溝，以加速量子計算在產業界的落地進程。
2026/07/07 07:00,展望,台積電(2330): 6,瑞銀點名AI基礎設施股價值大超車，高速記憶體與半導體設備明年利潤亮眼,瑞銀Holt研究團隊發布報告指出，AI產業鏈正面臨結構性重心偏移，高速記憶體、半導體設備等AI基礎設施板塊的投資回報率與價值創造力，已超越傳統大型互聯網與雲端巨頭，預估明年該領域經濟利潤將達1.4兆美元。
2026/07/07 06:59,當下,,美股國慶收假科技股領軍強彈，道瓊工業指數歷史首度衝破5.3萬大關,"美股在國慶連假後強勢復市，由科技板塊領軍帶頭衝鋒，各大主要指數全面收紅。其中道瓊工業指數在多頭力挺下，歷史首次突破53,000點大關，寫下全新里程碑。"
2026/07/07 06:47,當下,友達(2409): 7,美股ADR連動：友達ADR強彈逾7% 換算台股溢價達31.26元,友達光電在美國OTC掛牌的ADR於6日表現強勁，終場以9.76美元作收，大漲0.64美元，單日漲幅高達7.02%，若折合台股換算每股價格約為31.26元。
2026/07/07 06:46,當下,中華電(2412): 3,中華電信ADR美股收漲0.25% 換算台股每股約141.26元,中華電信美股ADR於6日穩健走揚，收盤上漲0.11美元或0.25%，以最新匯率折算台股每股價格約為141.26元。
