發布時間,類型,個股影響,標題,摘要
2026/06/24 11:05,當下,台積電(2330): -5,13.7萬散戶搶當義TNQ…台股今跳水千點 分析師喊「不敗」只怕一點,受美韓晶片股崩跌影響，台股補跌並一度重挫千點。昨日有13.7萬名散戶湧入台積電搶反彈，導致今日短線陷入套牢窘境。
2026/06/24 10:58,展望,王座(2751): 8,王座代理日本鰻魚飯及港式餐飲品牌，擴張剛需性版圖，營收再戰新高,王座宣布取得日本連鎖鰻魚飯「鰻の成瀬」及台灣知名港式餐飲「美利港式茶檔」、「KEN香時髦中菜」之品牌代理權，使旗下品牌數增至12個，有助於擴張餐飲版圖並推升未來營收。
2026/06/24 10:56,展望,,美國6月PMI估呈韌性 牽動聯準會利率走向,美國本週將公布6月份PMI數據，預期顯示商業活動持續擴張且經濟具備韌性，但增速可能放緩。此項數據將作為評估經濟狀況的關鍵指標，並影響聯準會未來的利率決策走向。
2026/06/24 10:52,展望,,業內看好鋰電行業景氣回升，產業鏈龍頭盈利修復備受關注,業內人士看好鋰電產業週期上升，隨著儲能需求旺季臨近，預期行業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。
2026/06/24 10:51,展望,,日產傳擱置電動版Qashqai研發削減成本，恐錯失歐洲EV關鍵戰場,日產汽車（Nissan）為推動全球重組與削減成本，傳出已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。
2026/06/24 10:47,展望,,日本央行意見摘要顯示，日銀委員稱中性利率約在2%左右,日本央行會議意見摘要顯示，有委員指出中性利率估計約在2%左右，且目前的政策利率仍低於此區間，暗示未來有進一步升息的空間。
2026/06/24 10:46,展望,,李強會見韓國總理，籲拓展半導體與AI合作，並推進中韓FTA談判,中國國務院總理李強與韓國總理金民錫會面，提出雙方應發揮互補優勢，拓展半導體、人工智慧(AI)及新能源等創新領域合作，並共同推進中韓第二階段FTA談判。
2026/06/24 10:45,展望,,美國勞動數據估上修逾20萬份工作 暗示市場強勁加密幣市關注,美國就業數據預計將迎來數年來首次大幅上修，顯示勞動市場比原先預期更為強勁，此發展已引起加密貨幣市場的高度關注。
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。
