發布時間,類型,個股影響,標題,摘要
2026/07/07 11:12,展望,穎崴(6515): 8,AI效益顯現，穎崴Q2營收創高，Q3仁武新廠產能到位可望更樂觀,半導體測試基座龍頭廠穎崴科技受惠於AI效益發酵，2026年6月營收達14.6億元，月增36.03%、年增287.9%，帶動第二季營收創下歷史新高。展望第三季，隨著仁武新廠產能到位，營運表現可望更加樂觀。
2026/07/07 11:12,當下,,香港啟動黃金清算系統試運行，與新加坡展開定價權爭奪戰,香港正式啟動由多家主要銀行參與的黃金清算系統試運行，旨在爭奪全球黃金定價話語權，並期望搶先新加坡一步，打造具備高度競爭力的國際黃金交易樞紐。
2026/07/07 11:11,當下,台積電(2330): 6,台積電、金融與補漲股撐盤，台股月線有撐維持高檔震盪,美股道瓊指數再創新高，但週二亞股表現弱勢，韓股大跌、日股下跌。台股雖開高殺低，但在權值股台積電、金融股及業績補漲股強力撐盤下，大盤維持高檔震盪，只要月線不破，輪漲格局將持續。
2026/07/07 11:10,當下,,新青安寬限期屆滿考驗購屋族，房貸負擔翻倍引發保房與不敢生育焦慮,新青安政策上路後雖然推升房市熱度，但隨著寬限期陸續屆滿，首購族正面臨沈重的財務考驗。有43歲北漂族為讓父母免爬樓梯而在高雄購屋，得背負房貸至83歲，每月扛2.9萬房貸；也有45歲民眾自古亭退至景安站買下17坪房屋，卻因寬限期過後月付達3萬而感嘆買房後「不敢生了」；亦有32歲年輕夫妻在A7重劃區購屋遭遇房貸翻倍、存款掏空，每月多增2萬元負擔，突顯新青安政策帶來的長期還貸壓力。
2026/07/07 11:08,當下,,騰訊大舉減持至9.37%，快手港股盤中重創近5%,騰訊對快手的持股比例由原先的15.68%大幅降至9.37%，不再是主要股東。花旗集團分析指出，此舉嚴重打擊市場投資人情緒，導致快手在香港掛牌的股價於週二盤中重挫近5%。
2026/07/07 11:08,當下,樺漢(6414): 8,樺漢6月營收創歷史新高，在手訂單逾2150億元推升股價挑戰前高,工業電腦廠樺漢公布6月業績，單月營收達176.6億元、年增57%創下歷史新高；上半年累計營收達852.93億元，年增23.3%。集團目前在手訂單金額已超過2150億元，動能強勁，吸引買盤進駐挑戰股價前波高點。
2026/07/07 11:07,展望,,新青安2.0轉型在即，銀行風控制度收緊，準首購族改將資金投入股市,新青安房貸政策預計於2026年8月轉型為條件限縮的2.0版本，各大承辦銀行已提前採取审慎的风险控制。面對房貸收緊，不少準首購族坦言將暫緩購屋，擬將一半的自備款先投入股海賺取收益，待日後再做置產規畫。
2026/07/07 11:06,當下,,巴威颱風逼近台灣，國際太空站捕捉到完美對稱颱風眼,今年第9號颱風巴威持續朝台灣逼近，國際太空站從高空軌道拍下其驚人的氣象畫面，顯示出高度對稱且線條清晰的「完美颱風眼」，引發高度關注。
2026/07/07 10:56,當下,樺漢(6414): 8,"樺漢6月與Q2營收均締新猷，集團在手訂單超過2,150億元","樺漢科技公布2026年6月合併營收176.6億元、第二季營收478.0億元，單月與單季營收均創歷史新高，集團在手訂單超過2,150億元。"
2026/07/07 10:56,當下,"欣興(3037): -7
南電(8046): -7",傳Kyber機櫃擬延後出貨，載板供應鏈欣興、南電綠意盎然,市場傳言輝達下一代AI機櫃Kyber NVL144因關鍵PCB中介背板製程遭遇瓶頸，原訂2027年量產時程恐延後至2028年，導致台股PCB與載板類股欣興、南電等股價受挫。
2026/07/07 10:54,當下,邁科(6831): 8,CSP客戶拉貨力道強勁，邁科6月業績創新高,邁科公布6月合併營收達5.03億元，月增52.41%、年增29.30%，創下歷史新高。公司表示受惠於AI伺服器散熱需求成長，相關訂單持續增加。
2026/07/07 10:54,展望,華航(2610): 6,AI浪潮助推航空貨運！華航董座看好貨運霸主地位，並談未來機器人取代機師趨勢,華航董事長高星潢指出，台灣在AI硬體計算能力占全球逾半，航空貨運在AI崛起過程中扮演關鍵功臣，華航貨運霸主地位十年內難以被追上。針對輝達黃仁勳掀起的AI與人形機器人革命，高星潢認為未來相較於「機器人空姐」，機師因工作性質更容易被AI與機器人取代。
2026/07/07 10:53,當下,"台積電(2330): 6
聯發科(2454): 4",輝達反彈激勵！台積電撐盤台股早盤漲逾400點，分析師看好收紅,"受美股晶片股反彈激勵，台股今日早盤開高走揚，加權指數一度漲逾400點逼近47,000點大關。台積電盤中一度漲至2,495元，聯發科亦同步上揚，稱職扮演撐盤要角。"
2026/07/07 10:52,當下,"第一金(2892): 1
合庫金(5880): 0
兆豐金(2886): 0",公股4金2銀非主管薪資出爐，第一金中位數147萬居冠,上市公股4金2銀揭露去年非擔任主管職務的全時員工薪資資訊，第一金以員工薪資中位數達147萬元奪下冠軍，超越先前排名前兩名的合庫金與兆豐金。
2026/07/07 10:51,當下,凌華(6166): 7,邊緣AI應用需求升溫與全球市場拓展成效顯現，凌華Q2締新猷,凌華科技(6166)受惠於邊緣AI應用需求升溫與全球市場拓展，2026年6月營收達15.08億元，年增26%，第二季營收創下新高。
2026/07/07 10:50,當下,,最便宜台股正二ETF！群益00685L今日分割恢復交易，開盤爆50萬張巨量,今年上半年最賺錢的台股ETF群益臺灣加權正2（00685L）在完成1拆24分割後於今日恢復交易，開盤參考價為12.75元。開盤不到1小時即爆出50萬張巨量，成為市場人氣焦點。
2026/07/07 10:50,當下,,中國A股年內累計22家公司摘牌或鎖定下市，財務類占比高達六成,截至7月6日，中國A股今年已有22家公司面臨摘牌或鎖定下市。其中上海創興資源開發公司已於7月6日下市。今年累計有16家公司已正式摘牌下市，下市類型以財務類為大宗，占比高達六成。
2026/07/07 10:41,當下,,"AI成本重壓！微軟宣布裁員4,800人 上半年股價重挫23%","微軟因人工智慧（AI）投資與營運成本飆升，為提升整體營運效率，宣布裁減全球約2.1%的人力，影響約4,800名員工。受高昂成本與市場疑慮影響，微軟股價在今年上半年已累計重挫23%。"
2026/07/07 10:41,展望,,外媒評選美股三檔潛力股 FB Financial被點名價值低估,外媒《Simply Wall St》最新報告指出，美股市場目前有三檔具備高成長潛力的低估股票，其中 FB Financial Corporation 受到特別點名，吸引市場投資人與資金的高度關注。
2026/07/07 10:40,當下,,人民幣伺機降溫 摩根資產管理轉向高殖利率貨幣,隨著人民幣近期漲勢出現降溫跡象，摩根資產管理已採取行動，削減人民幣兌美元的多頭部位，並將資金靈活轉配置至其他兼具利差優勢、殖利率較高的貨幣。
2026/07/07 10:38,當下,南亞科(2408): 7,南亞科暌違兩年恢復發股利 今日除息上演秒填息亮眼表現,記憶體大廠南亞科暌違兩年再度恢復配發現金股利，今日除息1.347元。開盤雖一度短暫翻黑，但隨後強勁買盤迅速湧入，拉抬股價瞬間完成填息，展現強勁市場信心。
2026/07/07 10:38,當下,,亞洲盤初國際油價止跌翻紅 布蘭特期油重返每桶72美元之上,兩大國際指標期油在亞洲電子盤初期呈現止跌回升走勢，隨低接買盤陸續進場進駐，布蘭特期油已成功重新站回每桶72美元關卡上方。
2026/07/07 10:35,當下,,福泰製藥大手筆斥資百億美元 收購Crinetics拓展內分泌市場,美國製藥大廠福泰製藥正式同意以高達100億美元的金額收購 Crinetics Pharmaceuticals，旨在深化旗下產品線，並強勢開拓與拓展其在內分泌醫學業務領域的市場版圖。
2026/07/07 10:34,當下,,日圓早盤弱勢跌破162測試日本底線 英鎊連八彈後遭遇調節,東京匯市週二早盤由日圓再度走弱主導，美元兌日圓持續徘徊在162日圓的弱方區間，進逼40年低位。市場交易員不斷試探官方出手干預的底線；與此同時，英鎊在連續八個交易日反彈後，呈現高檔翻空回檔。
2026/07/07 10:33,當下,,"台股盤前：大盤重創失守46,600關卡 資金急轉功率半導體","台股週一出現劇烈震盪與資金換手，加權指數重挫224.23點並失守46,600點大關。三大法人合計賣超425.1億元，外資操作由買轉賣，成交量爆量破兆，盤面資金快速移防功率半導體，而CCL及被動元件族群則同步遭遇跌停殺戮。"
2026/07/07 10:32,當下,新唐城(8957): -2,【公告】新唐城2026年6月營收2762萬元 年減6.67%,"新唐城(8957)公告2026年6月份自結合併營收為2,762萬元，相較去年同期的2,959.3萬元減少了6.67%。"
2026/07/07 10:29,當下,,日本5月名義薪資年增3.2%創1992年最長紀錄 增強央行升息預期,日本厚生勞動省公布5月份名義薪資年增率達3.2%，已連續四個月維持在3%以上的強勁區間，創下1992年以來最長的持續紀錄。薪資漲幅高於通膨，預計將進一步強化日本央行推動貨幣政策正常化的升息立場。
2026/07/07 10:23,展望,,"德國通過2027年預算草案，國防軍費預算大增三分之一至1,097億歐元","德國聯邦內閣通過2027年聯邦財政預算草案，計畫將聯邦財政支出提高至5,554億歐元，其中國防支出將大幅增加三分之一，提升至1,097億歐元，顯示歐洲最大經濟體在面臨安全壓力與基礎建設需求下，持續擴大投入。"
2026/07/07 10:22,當下,,台股融資券變動：集中市場資券雙增，店頭市場呈資增券減,7月6日集中市場融資餘額增加5.27億元，總額達6313.44億元，融券餘額則增加8640張至209010張；相較之下，店頭市場則呈現融資增加、融券減少的態勢。
2026/07/07 10:20,當下,,高股息績效爭霸：00929上半年繳出逾75%報酬奪冠,全台受益人數與規模領先的高股息ETF上半年競爭激烈，最終由復華台灣科技優息（00929）以75.4%的總回報率脫穎而出，奪下上半年高股息ETF績效冠軍。
2026/07/07 10:18,當下,"台積電(2330): 8
聯發科(2454): 6",美晶片股反彈助陣！台股早盤大漲近400點，聯發科秒填息、台積電一度觸及2500元,受美股晶片股與台積電ADR上揚帶動，台股今日開高走強。加權指數早盤最高大漲399.24點至46955.63點，挑戰重返47000點大關。權值股表現亮眼，其中聯發科開盤即秒填息，台積電亦在買盤湧入下一度大漲40元觸及2500元整數關卡，帶動市場多頭氣勢。
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*完成反無人機系統在地化，積極爭取政府國防採購商機,世紀*近年除透過收購天良擴大生醫產業布局，並藉由旗下生醫品牌創造穩定獲利外，近期更呼應政府「國防自主」政策，成功完成反無人機系統在地化，後續將積極爭取政府相關採購商機。
2026/07/07 10:16,展望,,挪威總理會晤外長王毅，敦促中國發揮影響力助促俄烏和談,挪威總理斯托爾於奧斯陸與中國外長王毅會面，會中表示希望中國能利用與俄羅斯的緊密關係，協助推動俄烏戰爭的和平談判，並藉此改善北京與歐洲體系之間的雙邊關係。
2026/07/07 10:15,展望,,"硬碟廠希捷獲分析機構青睞，Melius Research給予買進評級、目標價看1,600美元","華爾街分析機構 Melius Research 首次將硬碟大廠希捷科技（Seagate）納入追蹤研究範圍，看好其未來發展，給予「買進」投資評級，並將其目標價設定為 1,600 美元。"
