發布時間,類型,個股影響,標題,摘要
2026/07/15 12:06,展望,,王文欽領軍健康企業 進軍AI與生醫融合兆元市場,健康產業龍頭在王文欽博士領軍下突圍，深入探討全球邁入AI時代後，半導體、生物科技與醫療科技融合的健康產業革命，並積極佈局未來全球兆元市場的龐大前景。
2026/07/15 12:04,展望,,輝達攜手SEGA慶祝合作30週年 黃仁勳公開次世代AI處理器與最新GPU,輝達與日本遊戲大廠SEGA舉辦合作30週年活動，執行長黃仁勳與世嘉執行長里見治紀聯袂出席。雙方除了慶祝長期合作夥伴關係，更於會中首度公開次世代AI處理器與最新的GPU產品，展現引領未來算力與遊戲產業的雄心。
2026/07/15 12:00,展望,,2026金磚論壇登場 解析房市政策、都更與控制開發成本策略,面對房市景氣不佳與政府政策限制，2026金磚論壇深入探討建商與開發商的突圍之道。專家指出，透過加速都市更新與精準控制營建與開發成本，將是業者在逆境中突圍的關鍵策略。
2026/07/15 12:00,展望,,卡西歐聯手Roblox平台 打造虛擬G-SHOCK全新品牌體驗,卡西歐宣布與人氣沉浸式遊戲及創作平台Roblox深度合作，將透過「VIRTUAL G-SHOCK」項目推出全新數位內容，期盼藉此為全球年輕世代消費者帶來耳目一新的品牌互動體驗。
2026/07/15 12:00,展望,,巴菲特啟動財富傳承計畫 1400億美元波克夏股票將在8年內全數捐出,高齡95歲的「股神」巴菲特正式宣布其財富傳承願景，計劃在未來8年內，將名下持有價值達1400億美元的波克夏海瑟威（Berkshire Hathaway）股票全數完成捐贈，實踐「財富清零」的慈善承諾。
2026/07/15 11:59,展望,富邦金(2881): 5,台北富邦銀行進軍南半球 雪梨分行預計第3季開業主攻法人金融,富邦金旗下台北富邦銀行海外布局再創里程碑，已正式獲澳洲金融監理署核發外國授權存款機構營業執照。首家位於南半球的海外分行「雪梨分行」預計於今年第3季正式開業，未來業務將全面主攻法人金融服務。
2026/07/15 11:57,展望,,基富通下半年市場調查：基金經理人審慎樂觀，看好台美股與科技產業,基金平台基富通公布下半年市場熱度調查，多數基金經理人對後市展望仍抱持審慎樂觀的態度，並共同聚焦在科技板塊、台灣股市及美國股市三大領域，期盼能從中挖掘出四大投資新亮點。
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",東京「日本台灣形象展」隆重揭幕 鴻海、台達電等154家台廠大展身手,由經濟部主辦、外貿協會執行的2026年日本台灣形象展正式在東京揭開序幕。本屆展覽以「台日共創未來美好社會」為主題，集結了包括鴻海、台達電等指標性大廠在內的154家台灣優質企業參展，力求深化雙邊經貿與技術合作。
2026/07/15 11:50,展望,,南韓力拚下半年通膨壓在3%以下 總統李在明：股指企穩仍需時間,南韓總統李在明表示，當前韓國股市要恢復長期穩定仍需要時間，短期的指數反彈並不足以確認市場風險已完全消退。與此同時，財政部長具潤哲宣示，政府將全力衝刺，力求在下半年將國內通貨膨脹率壓制在3%以下。
2026/07/15 11:49,當下,,全球手遊消費降溫 6月玩家支出月減7%《Whiteout Survival》奪冠,根據調研機構Sensor Tower最新數據顯示，6月份全球手機遊戲玩家的總體支出降至61億美元，較上月減少7%，顯示出行動遊戲市場合作與消費動能出現降溫。而在遊戲排名方面，則由《Whiteout Survival》奪得單月營收冠軍。
2026/07/15 11:46,當下,百辰(3659): 0,百辰光電公告修正114年度股東會年報部分內容,百辰光電(3659)於2026年7月15日正式公告，針對114年度股東會年報之部分內容進行修正與調整。
2026/07/15 11:46,當下,台積電(2330): 8,美股韓股勁揚激勵台股 盤中大漲逾800點重返45000關卡,受美國半導體股勁揚及韓國股市大漲帶動，台股開盤強力反彈。盤中在權值龍頭台積電領軍電子股，加上塑化族群助攻下，大漲超過800點，成功收復45000點大關與5日線。
2026/07/15 11:45,當下,達運(6120): 5,達運旗下微一生醫亮相亞洲生技展 發表「精密微結構平台」跨界美妝生醫,導光暨背光模組大廠達運(6120)旗下子公司微一生醫，於2026亞洲生技大展中展示其自主研發的「精密微結構平台」，將高階精密製造技術跨界應用於美妝與生醫領域，全力打造次世代健康科技。
2026/07/15 11:44,當下,,防範融資爆倉債務危機 韓國10月將設全國統一救命諮詢專線,因韓國股市劇烈震盪，導致大批採取槓桿操作的投資人面臨爆倉及背負重債危機。為協助民眾應對債務與心靈壓力，韓國政府宣布將於今年10月開設全國統一的債務諮詢救命專線。
