發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 07:05,當下,,台股暴跌2千點面臨4萬保衛戰！專家孫慶龍逆風指引：買進「2檔嫁妝股」再旺10年,"台股第三季迎來劇烈修正，單日暴跌2030點創史上第三大跌點，自高點回測逾13.7%，目前面臨41,000點與4萬點大關保衛戰。財經專家孫慶龍建議，投資人可在市場恐慌時危機入市，鎖定「2檔嫁妝股」提前佈局未來十年的成長機會。",,
2026/07/29 06:56,當下,,美股走勢分歧！道瓊受惠油價大跌漲逾500點，費半遭血洗狂瀉近5%,美股週二走勢呈現兩極化。由於中東衝突降溫，國際油價創6年來最大3日跌幅，推升道瓊工業指數大漲逾500點，呈連續三日收紅；然而市場對AI熱潮疑慮深化，半導體與科技股慘遭拋售，費城半導體指數重挫近5%，全球晶片股面臨沉重壓力。,,
2026/07/29 06:52,當下,,Tecnotree憑 CSP 演算法定價入選 Gartner 技術成熟度曲線報告,數位平台與服務領導者 Tecnotree 宣布，憑藉其專為通訊服務供應商（CSP）設計的演算法定價，成功入選 2026 年 Gartner 通訊產業新興技術等兩份技術成熟度曲線報告。,,
2026/07/29 06:41,當下,"聯電(2303): -9
台積電(2330): -5
中華電信(2412): 2
友達(2409): -1",美半導體風暴席捲！聯電ADR崩跌9%台積電亦挫，台指現貨開盤承壓,美股半導體類股遭拋售，拖累台股ADR表現。聯電ADR重挫9.01%（折合台股約112.44元），面臨沈重開盤壓力；台積電ADR下跌1.70%（折合台股約2540.91元）；友達ADR微跌0.14%。僅防禦型的中華電信ADR逆勢上漲0.37%（折合台股約140.03元）。,,
2026/07/29 06:30,展望,,OPEC+傳10月起暫停增產3個月，重心轉向2027年新配額談判,市場消息指出，OPEC+計畫自10月起暫停增產三個月，待計畫完成後將焦點轉向2027年新版產量配額協商，中東局勢緩和與全球需求疲軟，將持續考驗未來國際油市的發展走向。,,
2026/07/29 05:29,當下,,美伊停火預期升溫 國際油價連三跌創兩周新低,隨著美伊兩國重啟外交談判與停火希望升溫，國際油價連續三天重挫，布蘭特原油創下兩周以來新低。然而，紅海及荷姆茲海峽之航行安全風險依然存在，分析師預期後市仍將維持大幅波動。,,
2026/07/29 05:19,展望,,Uptime Institute年度調查：高密度機櫃部署大幅成長 營運商面臨人才招募壓力,Uptime Institute發表2026年度全球資料中心調查報告，指出高密度機櫃部署正處於快速成長階段。與此同時，資料中心營運商在人才招募與留任上正面臨持續性的嚴峻壓力。,,
2026/07/29 05:01,當下,,CSC研究：九成有限合夥人傾向認購資訊揭露清晰的槓桿基金,CSC最新研究顯示，高達九成的有限合夥人（LP）在資訊揭露清晰的前提下，更傾向於認購使用槓桿的基金。這項數據顯示出基金層面的槓桿與流動性工具，已逐漸成為私人資本市場的主流趨勢。,,
2026/07/29 04:03,當下,,美股強勢股特報：生技公司Repligen大漲逾15%領軍 多檔個股表現亮眼,最新美股強勢股特報，生技公司Repligen（RGEN）受市場資金追捧，收盤大漲達15.94%至151.95美元；此外，包括生技企業Incyte（INCY）上漲近9.71%至130.41美元，其餘如FOUR、G、SHW、CTSH、RCL等十餘檔強勢股也紛紛呈現上漲態勢。,,
2026/07/29 04:00,展望,,Fed本周升息機率逼近40% 華許因三大考量或按兵不動,市場預期聯準會本周升息機率已逼近40%，內部亦有成員支持升息。不過分析指出，放眼全局，聯準會主席華許考量到整體經濟形勢，仍有三大關鍵理由可能促使本次政策會議按兵不動、維持利率不變。,,
2026/07/29 03:51,當下,,澳門瑞吉酒店之瑞吉酒吧 榮登2026年「亞洲50最佳酒吧」第45位,澳門瑞吉酒店的瑞吉酒吧榮登2026年「亞洲50最佳酒吧」榜單第45位，並同時榮獲「澳門最佳酒吧」殊榮，肯定了該酒吧在調酒創意與極致服務品質上的傑出表現。,,
2026/07/29 03:00,當下,,高物價與勞動市場降溫雙重打擊 美國7月消費者信心超預期下滑,受到持續高物價與勞動市場降溫的夾擊，美國7月份消費者信心指數降幅超出預期。民眾對當前商業環境與就業前景的看法明顯惡化，不過此一現象目前尚未對民眾的消費支出計畫產生顯著的改變。,,
2026/07/29 02:37,當下,,財報與油價下跌雙重拉抬 歐股主要指數全線收高,受惠於企業財報表現亮麗以及國際油價下跌帶來的成本減壓，歐洲主要股市盤後走高。倫敦FTSE 100指數與法蘭克福DAX指數均呈現上漲態勢，市場情緒偏向樂觀。,,
2026/07/29 00:11,當下,,熊本永旺夢樂城疑因強震後瓦斯洩漏爆炸 釀4人受傷送醫,日本熊本縣日前發生規模7.1強震。當晚位於嘉島町的購物中心「永旺夢樂城」發生爆炸並造成4人受傷送醫，初步調查懷疑是強震引發現場瓦斯洩漏所致。,,
2026/07/29 00:04,當下,大豐電(6184): 0,大豐電代子公司高雄大大及大大寬頻公告 新增背書保證金額達法定標準,大豐電（6184）代旗下子公司高雄大大數位及大大寬頻公告，新增背書保證金額均已達到《公開發行公司資金貸與及背書保證處理準則》之法定公告標準。,,
2026/07/29 00:04,當下,,強勢美股特報：生技公司Repligen股價大漲近14%,美股強勢股表現方面，生技公司Repligen（RGEN）表現亮眼，單日股價大漲13.95%，每股成交價達到149.34美元。,,
2026/07/29 00:00,展望,,美股警訊齊發！1.5兆美元槓桿資金恐加劇市場震盪,在面臨高油價、中東衝突未歇、美債殖利率飆升以及AI投資獲利能力備受質疑等多重利空因素下，美股拉響警報，高達1.5兆美元的槓桿資金恐進一步加劇市場劇烈震盪。,,
2026/07/28 23:51,當下,,柏林同志遊行衝撞案涉恐攻 嫌犯手機留效忠伊斯蘭國影片,德國當局在調查柏林同志驕傲遊行期間發生的車輛衝撞大眾事件時取得突破，於嫌犯手機中起出向激進恐怖組織「伊斯蘭國」（IS）宣誓效忠的影片，全案朝恐怖襲擊方向偵辦。,,
2026/07/28 23:46,當下,台積電(2330): -2,日本熊本規模7.1強震 台積電JASM晶圓廠最新現況與半導體供應鏈受矚目,日本九州熊本發生規模7.1強烈地震，外界高度關注位於當地的台積電（2330）JASM晶圓廠區最新受災狀況及後續對半導體供應鏈的潛在衝擊。,,
2026/07/28 23:43,當下,長亨(4546): -1,長亨更正公告：說明獨立董事及功能性委員辭任之重大訊息,航太零組件廠商長亨（4546）發布澄清與更正公告，針對115年7月20日所申報之獨立董事及相關功能性委員會委員辭任之重大訊息進行資訊更正。,,
2026/07/28 23:37,當下,,唐山大地震50週年 罕見改由總理李強代表習近平致哀,適逢唐山大地震50週年，中國官方安排罕見，改由國務院總理李強代表國家主席習近平前往當地進行悼念。因過往此類高規格週年活動多由黨政最高首腦親自出席，此次代理安排引起外界關注。,,
2026/07/28 23:23,當下,愛普*(6531): 1,愛普*將於8月5日召開Q2財報董事會 隔日8月6日線上法說會登場,愛普*(6531)公告重要日程，公司預計將於115年(2026年)8月5日召開董事會，屆時將提報並審議115年第二季財務報告；隨後緊接著於8月6日召開線上法人說明會，向市場與投資人說明最新營運成果與未來展望。,,
2026/07/28 23:21,當下,台積電(2330): -1,日本熊本強震達7.1級！台積電確認熊本廠全員平安並逐步復工,日本熊本縣發生芮氏規模7.1強震，當地廠區最大震度達5+。台積電熊本廠區一度進行員工疏散，公司隨後於晚間證實，全體員工均確認平安，且生產線已在逐步復元回線當中，地震對運營影響相對受控。,,
2026/07/28 23:18,當下,康霈*(6919): 3,康霈*新藥CBL-514三期臨床試驗 向美FDA與加拿大HC申請變更設計,康霈*(6919)宣布其研發之局部減脂新藥CBL-514注射劑取得新進展，針對其樞紐性三期臨床試驗(CBL-0301)，已正式向美國食品藥物管理局(FDA)及加拿大衛生部(HC)遞交試驗設計變更申請。,,
2026/07/28 23:10,當下,,金融支付巨擘也撐不住？Visa驚傳大裁員2600人、技術部門重災區,"全球支付巨頭Visa傳出重大人事精簡計畫，預計裁員約2,600人，約佔其全球員工總數達7%。此次裁員主力集中在科技與產品研發團隊，旨在簡化組織架構以提升營運效率，應對日益劇烈的產業競爭環境。",,
2026/07/28 23:08,當下,台積電(2330): -8,台股爆發恐慌狂瀉逾2千點失守4萬2關卡 分析師：靜待國家隊進場護盤,"受地緣政治風險、中東局勢動盪及美股科技股賣壓連鎖反應，台股面臨嚴峻拋售潮，在台積電等權值股領跌下盤中狂瀉逾2,000點，失守42,000點大關。雖然市場「無量下跌」氣氛悲觀，但分析師指出高本益比個股修正後，後續可留意國家隊進場護盤的時機。",,
2026/07/28 12:34,當下,,AI取代人力踢鐵板！Google母公司等美科技巨頭重新恢復徵才,先前隨著AI熱潮席捲，許多大型企業預期人工智慧可以完全取代人力，因而實施大裁員與人力凍結。然而，此概念近期面臨現實考驗，包括Google母公司Alphabet在內的多家美國大企業，已重新啟動招聘計畫，顯示AI在實際工作流程中仍難以完全取代人類。,,
2026/07/28 12:34,當下,,披索跌至歷史新低 菲律賓央行出手小幅干預守匯市,由於菲律賓披索兌美元匯率貶至歷史新低，菲律賓央行行長表示，央行上週已採取主動干預措施提供小幅支持。受此消息影響，週二盤中披索兌美元匯率回穩並微幅回升。,,
2026/07/28 12:23,當下,,統一投信推「前沿科技主動式ETF」 35%配置AI基建全球布局,統一投信推出「統一前沿科技主動式ETF（00411A）」，透過主動式管理進行全球布局。該基金規劃將70%布局於美國、13%布局於台灣，並有35%的高比例配置於AI基礎建設，搶攻全球AI新興商機。,,
2026/07/28 12:21,當下,,中美AI技術爭議再起！中國商務部反駁「模型蒸餾」竊密指控,中美兩國在AI領域的技術競爭與地緣政治摩擦持續升溫。針對美國白宮官員指控中國AI新創公司「月之暗面」利用美國技術進行「模型蒸餾」一事，中國商務部正式做出回應與駁斥。,,
2026/07/28 12:20,當下,,「不配息版0050」凱基台灣TOP50跌近5% 爆25萬張巨量吸引低接資金,被市場稱為「不配息0050」的凱基台灣TOP50 ETF（009816）隨大盤重挫而走低，盤中一度大跌近5%並失守14元大關。然而，該檔ETF盤中爆出超過25萬張的巨額成交量，分析師建議投資人面對拉回仍可採取逢低分批加碼策略。,,
2026/07/28 12:20,當下,,思科大規模導入AI應用 內部員工採用率高達九成提振效率,網路設備巨擘思科（Cisco）近年積極在企業內部推動大規模人工智慧（AI）應用，目前的內部員工採用率已高達九成。思科成功將AI技術從實驗階段轉化為每日的標準業務流程，並大幅提升整體工作效率。,,
2026/07/28 12:19,展望,"國巨(2327): 7
華新科(2492): 6",日大廠太陽誘電9/1起調漲MLCC價格 透露即便漲價也難保證交期,日本被動元件大廠太陽誘電（Taiyo Yuden）計畫於9月1日起再度調漲MLCC價格，並坦言由於目前供應持續吃緊，即便漲價也無法保證交期。這顯示MLCC市場需求極為旺盛，預期將為台廠國巨、華新科等被動元件族群帶來市序回溫與價格支撐效果。,,
2026/07/28 12:17,展望,,AI運算電力需求狂飆 德州數據中心大擴建面臨能源硬考驗,隨著人工智慧技術蓬勃發展，龐大的運算需求對全球電力供應構成嚴峻考驗。分析報告指出，美國數據中心的用電量預計將迎來急劇增長，這對德州等數據中心擴建重鎮的能源基礎設施帶來極大的供電挑戰。,,
2026/07/28 12:14,當下,寶碩(5210): 0,寶碩召開115年第二次股東常會 決議盈餘分配事項,寶碩(5210)召開115年第二次股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補等財務相關議案。,,
2026/07/28 12:13,當下,台聯櫃(5601): 1,台聯櫃公告8月5日召開董事會 審議115年第二季財報,台聯櫃(5601)公告將於115年8月5日召開董事會，會議主要議程為審議並通過115年第二季財務報告。,,
2026/07/28 12:13,當下,巨漢(6903): 2,巨漢國內第一次無擔保轉換公司債 已全數收足債款,無塵室工程廠巨漢系統科技(6903)公告，其國內第一次無擔保轉換公司債（CB）之代收款項已全數收足，募集資金順利到位。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,大拓-KY將於8月5日召開董事會 預計審議Q2財務報告,大拓-KY(8455)公告董事會預計召開日期為115年8月5日，屆時將於會中審議115年第二季財務報告。,,
2026/07/28 12:12,展望,,川普新關稅政策 美國貿易代表稱不致衝擊經濟,美國總統川普因強迫勞動禁令問題對60個貿易夥伴實施新關稅，美國貿易代表葛里爾表示，相關措施稅率與近期做法相近，預料不會對整體經濟造成衝擊。,,
