發布時間,類型,個股影響,標題,摘要
2026/06/03 14:48,當下,台積電(2330): 10; 金融股: 7; 電力股: 7,收盤／台積電漲45元創天價！台股狂飆901點寫紀錄　金融、電力唱嗨歌,台股收盤大漲901點創下紀錄，台積電強勢上漲45元並改寫天價，帶動大盤氣氛熱絡。金融與電力族群同步走強，成為盤面領漲焦點。
2026/06/03 14:46,當下,台積電(2330): 9,"台積電收高2,425元領軍台股直衝46K！大漲901點收46,459點 - UDN","台積電帶動大盤強勢上攻，台股單日大漲901點，收在46,459點。盤面焦點集中於權值股表現，市場情緒明顯轉強。"
2026/06/03 14:45,當下,台積電(2330): 9,AI狂潮推升台股破四萬六！台積電創新高-財經焦點情報站 - CMoney投資網誌,AI題材持續升溫，帶動台股指數走強並突破四萬六千點。台積電同步創下新高，成為盤面主要領漲焦點。
2026/06/03 14:35,當下,台積電(2330): 10,台股、台積電雙飆收盤新高　指數大漲901點站穩46K,台股在AI題材與台積電領漲下大幅上攻，收盤創下新高並站穩46K。市場情緒偏多，短線仍受Computex帶動的AI熱潮支撐。
2026/06/03 14:24,展望,{,00408A主動式ETF成長收益雙引擎迎下半年台股攻高行情,主動式ETF 00408A主打成長與收益雙引擎，題材聚焦下半年台股後市表現。新聞內容屬於對台股行情的投資展望與產品宣傳。
2026/06/03 13:56,當下,"台積電(2330): 9
鴻海(2317): 8
廣達(2382): 8
緯創(3231): 8
技嘉(2376): 7",黃仁勳GTC背板完整台股名單 52家上市櫃企業上榜 - Yahoo新聞,黃仁勳在GTC相關背板中出現完整台股名單，共有52家上市櫃企業上榜。此消息主要反映台灣供應鏈在AI與伺服器生態系中的重要性。
2026/06/03 13:41,當下,台積電(2330): 9; 群創(3481): 7; 國泰永續高股息(00878): 6; 群益台灣精選高息(00919): 6,台股衝向4萬7千點！台積領飛群創破60元 00878、00919換股成交出量,台股強勢上攻，指數朝4萬7千點邁進，成分股與權值股表現帶動市場氣氛。台積電領漲，群創與相關ETF換股也推升成交量。
2026/06/03 13:30,當下,台積電(2330): 9,台積電衝新天價！台股午盤上漲881點 - Yahoo新聞,台積電股價衝上新天價，帶動台股午盤大漲881點。盤勢顯示權值股強勢領漲，市場買氣明顯升溫。
2026/06/03 13:28,展望,台積電(2330): 8,AI類股帶動高盛看好台股、韓股- 國際 - 旺得富理財網,高盛看好台股與韓股後市，主因AI類股持續帶動市場信心。相關資金與評價可能延續集中在AI供應鏈與科技權值股。
2026/06/03 13:23,當下,台積電(2330): 8,台股大漲近千點 Computex點燃AI熱潮 高檔震盪續戰新高,台股在Computex題材帶動下大漲近千點，市場AI熱潮升溫。指數雖強勢上攻，但後續仍可能在高檔震盪並挑戰新高。
2026/06/03 13:17,當下,"華城(1519): 9
士電(1503): 9
中興電(1513): 9
華邦電(2344): 5
群創(3481): 5",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？ | 下班經濟學 | 財經 - 風傳媒,台股盤中大漲逾900點，指數一度攻上46465點，市場買氣明顯升溫。盤面上電力設備族群如華城、士電、中興電強勢亮燈漲停，帶動市場焦點集中。
2026/06/03 13:10,當下,國巨(2327): 6,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單 - Yahoo股市,國巨因遭分盤處置，股價盤中跌逾4%，市場討論是否逢低承接。分析師認為可先少量試單，但仍需留意處置交易對股價波動的影響。
2026/06/03 12:55,當下,聯電(2303): -7,遭00919踢出成分股！聯電挫跌逾半根停板 分析師：這群人先別殺低,聯電遭00919踢出成分股後股價明顯下挫，盤中跌幅一度超過半根停板。分析師提醒相關持股族群不宜在情緒性賣壓下追低殺出。
2026/06/03 12:49,展望,台積電(2330): 9,"高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點 - UDN","高盛看好台股受AI題材帶動，認為相關紅利可延續至2028年後，並維持加碼看法。報告同時提出台股中長期目標上看51,000點。"
