發布時間,類型,個股影響,標題,摘要
2026/08/25 12:42,當下,緯創(3231): 2,緯創盤中急拉5%後跳水引熱議 分析師指出拉回仍是買進機會,緯創今日盤中股價急拉5%後隨即跳水，在社群與通訊軟體上引發熱烈討論。分析師對此表示，雖然股價盤中波動劇烈，但若後續股價有所拉回，仍是值得投資人留意的買進布局機會。
2026/08/25 12:42,當下,,Dimension Energy 獲 8.57 億美元融資 推進美國 149 MW 分散式太陽能開發,再生能源開發商 Dimension Energy 成功募得 8.57 億美元的大筆資金，這筆資金將全力用以加速其在美國五個州共 149 MW 的分散式太陽能開發計畫。
2026/08/25 12:36,當下,,Interactive Brokers 與 Daol Investment & Securities 宣布達成戰略合作關係,全球知名自動化經紀商 Interactive Brokers（Nasdaq: IBKR）正式宣布與 Daol Investment & Securities 建立全新戰略合作夥伴關係，雙方將攜手開拓市場機遇。
2026/08/25 12:35,展望,台積電(2330): 3,1萬元當台積電、三星股東！國內首檔「亞洲半導體主動式ETF」10月掛牌,安聯投信推出國內首檔聚焦日、韓、台三地優勢企業的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月正式掛牌。看好強勁的AI市場需求，主打最低1萬元即可輕鬆佈局亞洲半導體巨頭。
2026/08/25 12:35,當下,巨大(9921): 7,自行車龍頭巨大迎除息 首日飆漲近5%填息達陣,自行車龍頭大廠巨大（9921）今日迎來除息交易，每股配發現金股利1.8元。開盤後多頭氣勢強勁，股價一度大漲近5%至107元，填息率突破250%，在除息首日便順利完成填息。
2026/08/25 12:31,展望,,日本擬推出新型債券 財務大臣強調經濟成長與財政永續並重,日本財務大臣片山皋月指出，政府正加緊設計新型債券產品，並強調在推動政策時將兼顧經濟成長與財政的永續性，以避免結構失衡。
2026/08/25 12:30,當下,光寶科(2301): -3,光寶科登天價 292 元後翻黑跌逾3% 分析師建議短打操作,光寶科今日股價創下歷史新高 292 元，隨後遭遇獲利了結賣壓，翻黑下跌逾 3%。對此分析師指出，目前震盪加劇，投資人操作上建議以短線進出為宜。
2026/08/25 12:29,展望,,巨頭走弱韓股風向轉變！三星、SK海力士面臨看跌動能 KOSPI恐失6000點,"韓國股市KOSPI指數下半年走勢顯露疲態，受到指標大廠三星與SK海力士看跌動能的拖累，市場恐慌心態漸顯，憂心指數後續可能會失守6,000點大關。"
2026/08/25 12:29,展望,,攜手輝達！SpaceX 擬於 2027 年底發射 AI 衛星並打造太空數據中心,SpaceX 計劃最快於2027年第四季發射首批 Starmind AI1 人工智慧衛星，並宣告將與輝達（NVIDIA）攜手，共同打造顛覆性的太空數據中心。
2026/08/25 12:27,展望,,日本政府宣布9、10月暫不釋出國家石油儲備 將持續監察供應,日本經濟產業大臣赤澤亮正表示，考量國際油市與地緣政治局勢，日本政府在今年9月及10月將不會釋出國家石油儲備，未來將視具體供需情況再行評估與安排。
2026/08/25 12:19,當下,,AI數據隱私警訊：近七成公司未明示用戶資料用途,最新研究指出全球近三分之二的人工智慧（AI）公司未明確說明其用戶資料是否用於訓練AI模型，此一發現引發外界對於用戶數據隱私安全及企業缺乏透明度的擔憂。
2026/08/25 12:19,當下,,比特幣突破8萬美元關卡，美元走弱、貶值交易助攻行情,比特幣在週二亞洲交易時段自5月中旬以來首次升破8萬美元關卡，單日一度上漲2.95%。受美元走弱與貶值交易等一系列利多因素提振，低迷已久的加密貨幣市場出現反彈。
2026/08/25 12:19,展望,,電廠、工程師都包了！輝達再押「3大戰線」 AI霸主野心曝光,AI產業競爭加劇，輝達（NVIDIA）積極透過投資與基礎建設布局，將觸角延伸至AI搜尋與代理商、AI程式設計及資料中心基礎建設等三大領域，全面強化其AI產業鏈霸權地位。
2026/08/25 12:17,當下,,美國擴大對伊朗二級制裁 鎖定石油、航運與加密資產網絡,美國宣布擴大對伊朗的二級制裁，將制裁對象延伸至協助伊朗進行石油、航運、加密資產、黃金、航空與科技交易的第三國企業與個人。
2026/08/25 12:16,當下,巨大(9921): 7,自行車市況回溫，巨大除息首日盤中順利達陣填息,巨大今日除息，每股配發1.8元現金股利。受惠於自行車市況回溫，巨大於除息首日股價逆勢上揚，盤中最高達106元，順利完成填息。
2026/08/25 12:11,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3
裕民(2606): 7
新興(2605): 5",不只萬海等貨櫃三雄！散裝也啟動裕民一度閃紅燈 分析師這樣看,航運股全面啟動，除貨櫃三雄長榮、陽明、萬海盤中一度抗跌翻紅外，散裝航運表現更為亮眼，裕民一度攻上漲停，新興等個股也同步走強。
2026/08/25 12:09,展望,,加速企業AI應用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助企業加速 AI 技術之實際落地與應用。
2026/08/25 12:08,當下,,10萬變950萬！麻吉大哥兩天暴賺百倍,知名藝人黃立成（麻吉大哥）於加密貨幣市場展現驚人操作，在短短兩天內將10萬資金暴賺百倍至950萬元，再度引發區塊鏈社群與輿論熱議。
2026/08/25 12:08,當下,,【台股盤中】電子跌金融撐盤 台股跌逾500點失守月線,美股晶片及記憶體族群下挫，導致台股盤中重挫逾500點並跌破月線，電子股表現疲弱，盤中由金控股扮演撐盤要角。
2026/08/25 12:02,當下,,宇樹科技上市暴漲後回落45%，市值蒸發300億美元引發泡沫疑慮,中國人形機器人製造商宇樹科技科創板上市首日飆漲後，隨後連續三日重挫，股價回落45%，市值蒸發300億美元，引發市場對機器人概念板塊估值過高的泡沫疑慮。
2026/08/25 11:55,當下,富邦金(2881): 8,富邦金大漲近7%再戰新高！金融航運強勢領軍，台股試圖反攻季線,富邦金因淨值大幅增加且股利展望樂觀，激勵盤中股價大漲近7%，再度挑戰歷史新高。在其穩健表現帶動下，金融與航運族群成為盤中領軍要角，積極推助台股反攻季線。此外，市場亦密切關注美國財政部可能動用TGA資金擴大買回債券以壓低利率的後續影響。
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？7月證券劃撥存款大減2400億創新高,央行公布7月證券劃撥存款餘額大減2400億元，創下八個月來最大減幅，且散戶成交占比亦同步下滑，顯示在大盤震盪下，散戶投資信心與市場資金量能出現明顯降溫跡象。專家對此解析，此為進場前的籌碼整理與準備動作。
