發布時間,類型,個股影響,標題,摘要
2026/06/24 09:52,展望,,華爾街集體下修金價估值，Fed鷹派轉向重塑黃金定價,美聯儲新任主席釋出偏鷹派訊號，促使華爾街主要投行迅速調整定價邏輯，集體下調今年底的黃金目標價。
2026/06/24 09:51,當下,,明晟未納韓國入先進市場觀察名單 印尼面臨降級風險,MSCI公布最新年度市場分類評審結果，韓國連續第12年未能如願納入先進市場觀察名單，而印尼則因市場透明度問題面臨被降級的風險。
2026/06/24 09:50,展望,,貝森特：川普深知債市力量，強勢美元不等於單向升值,美國財長貝森特指出，強勢美元的概念並不等同於貨幣單向升值。他同時強調，川普與他都深切理解債券市場的力量與影響。
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭模組，獲烏克蘭國際採購訂單,晶瑞光電(6787)無人機布局邁入收成，旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶採購訂單，雙方已簽訂購銷意向。
2026/06/24 09:48,當下,,歐盟傳擬升級對Meta調查，指控產品導致兒童上癮,歐盟準備加大對Meta的調查力道，指控其產品導致兒童上癮，使該社交媒體巨頭面臨監管壓力進一步升級。
2026/06/24 09:47,當下,,現史上第二大崩跌後報復反彈，三星回購傳聞點火，KOSPI早盤強彈近4%,韓股在經歷前一日史上第二大崩跌後，週三早盤受逢低買盤、政策性利多預期及三星回購傳聞刺激而強勢反彈，韓國綜合股價指數（KOSPI）早盤大漲近4%。
2026/06/24 09:44,當下,,Omnichat 發表年度新品 OmniClaw 全新 Agentic AI 策略師亮相,Omnichat 舉辦年度產品發佈會，發表全新 Agentic AI 策略師「OmniClaw」，旨在透過 AI 驅動零售未來並促進全通路營收增長。
2026/06/24 09:44,當下,,自駕調查壓力＋遭比亞迪歐洲銷量超車，特斯拉週二股價重挫5.79%,特斯拉因面臨自駕系統調查壓力，加上在歐洲的銷量被競爭對手比亞迪超越，導致週二股價重挫5.79%，收在381.61美元，創下近兩週新低。
2026/06/24 09:44,當下,,AI支出擔憂引市場憂慮 那斯達克跌幅逾2%,由於投資人擔憂AI支出前景無法支撐科技股的高估值，全球股市爆發拋售潮，美國那斯達克指數重挫逾2%。
2026/06/24 09:42,展望,,歐洲央行首席經濟專家Lane稱，通膨率恐長時間維持2%以上,歐洲央行首席經濟專家Philip Lane指出，歐洲央行面臨通膨率恐在相當長一段時間內維持在2%目標水準之上的風險。
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯Euromonitor全球美妝直銷品牌第一,美妝巨頭Mary Kay Inc.再次獲Euromonitor International評選為全球第一護膚和彩妝直銷品牌，寫下連續四年蟬聯的第一佳績。
2026/06/24 09:37,展望,,美原油戰略儲備降至40年新低 ECB管委警示高油價衝擊全球經濟,美國石油學會（API）數據指出，美國商業原油庫存持續快速下滑，戰略石油儲備已降至四十多年新低。對此，歐洲央行管委Escriva示警，高油價影響已開始擴散，並對能源以外的更廣泛經濟領域產生實質衝擊。
2026/06/24 09:36,當下,台積電(2330): -8,AI估值疑慮引爆費半暴跌近8% 投顧示警台股面臨回檔壓力,聯準會態度轉鷹，加上韓國記憶體股暴跌外溢效應，引發市場對AI與半導體高估值的疑慮。週二美股科技股與晶片股遭遇強烈殺盤，費城半導體指數重挫7.9%，台積電ADR收跌逾6%，美光亦大瀉逾13%。投顧示警，台股在創高後需提防出現劇烈波動與回檔修正壓力，惟長線仍有AI基本面支撐。
2026/06/24 09:36,當下,,巴西驚傳極限運動意外 21歲女遊客未繫防護墜地身亡,巴西發生一起恐怖的極限運動奪命事故，一名21歲女子在未繫安全繩索的情況下，自40公尺高空墜落當場身亡，尖叫聲四起的現場影片於網路曝光。
2026/06/24 09:35,當下,,美聯準會鷹派訊號推升美元指数創14個月新高 新興資產避險潮加劇,在聯準會鷹派訊號推升下，美元指數（DXY）連續四個交易日走強並攀升至101.3，創下近14個月新高。美元強勢加上韓國科技股慘遭拋售，加劇了新興市場的避險情緒，導致新興資產與貨幣持續承壓。
2026/06/24 09:32,當下,,SpaceX首檔債券獲3.6倍超額認購 股價反彈終止連三跌,SpaceX發行的首檔債券獲得3.6倍超額認購，激勵其股價在週二盤中創下147.11美元的上市新低後展開反彈，終場收漲0.98%至156.11美元，成功終結連續三日跌勢。
2026/06/24 09:31,當下,,美國放寬限制 允許伊朗國家足球隊提前入境踢世界盃,美國國土安全部宣布，放寬對伊朗國家足球隊的入境限制，允許該隊於2026年世界盃賽事期間提前2天入境美國，並於比賽結束後立即離境。
2026/06/24 09:22,展望,,AI監管時代來領！多國多邊機構聯手制定防範框架 以因應技術與倫理挑戰,隨著人工智慧高速發展，全球各國監管機構正加速深化跨國合作。包括美國聯邦食品藥物管理局（FDA）與歐洲藥物管理局等國際指標性機構，正聯手推進AI科技的共同政策框架，以因應新科技在應用層面所帶來的倫理與社會治理挑戰。
2026/06/24 09:22,當下,,政策利空砸盤！南韓擬課徵「未實現利潤稅」 引爆股市「黑色星期二」海嘯,南韓國會最新提案針對股票與不動產之「未實現利潤」進行課稅，該政策引發市場強烈恐慌與不信任感，引爆廣泛性資金拋售潮，導致南韓綜合股價指數在「黑色星期二」劇烈下挫震盪。
2026/06/24 09:22,當下,,美伊和談重啟荷莫茲海峽！國際油價回穩 美國受惠「能源獨立」衝擊降至最低,在美伊和平談判取得突破後，關鍵航道荷莫茲海峽全面重啟商業航運，有效紓解全球原油供應與價格的上升壓力。受惠於「能源獨立」強韌優勢，美國經濟受地緣政治衝擊相對輕微，但長期風險仍值得持續關注。
