發布時間,類型,個股影響,標題,摘要
2026/07/01 12:08,當下,世芯-KY(3661): -2,郭明鑑兼職獨董風波 彭金隆強調金管會依法監理、無老長官私交,針對立委質疑國泰投信因前國泰世華銀行董事長郭明鑑兼任世芯-KY獨立董事，涉嫌違反利害關係人投資規定一案，金管會主委彭金隆強調，金管會絕對依法行政、無私交考量，駁斥監理擺爛之指控。
2026/07/01 12:04,當下,和泰車(2207): 6,搶攻皮卡市場！和泰車引進TOYOTA大改款Hilux 161.5萬親民價搶市,"Toyota總代理和泰汽車正式發表大改款皮卡Hilux，正式售價161.5萬元較預售價更具競爭力，和泰車並為此車款設定年銷售1,500台之營運目標。"
2026/07/01 12:01,當下,,利多！菲律賓延長台灣14天免簽至2027年6月底,菲律賓官方正式宣布將台灣民眾赴菲14天免簽證措施延長至明年（2027年）6月底，此舉化解了原本面臨屆期未決的疑慮，將有效維持兩國間旅遊與商務交流的便利性。
2026/07/01 11:57,當下,,黃金展開技術性反彈 第二季仍創近13年來最慘單季紀錄,受到美伊衝突引發通膨疑慮，以及美聯儲（Fed）持續升息預期的雙重影響，國際金價近期雖然出現小幅反彈，但第二季依然創下近13年來最差單季表現，也終結了自2024年以來的多頭漲勢。
2026/07/01 11:57,展望,,SEMICON Taiwan 2026 於9月2日開展 聚焦AI先進封裝與智慧製造,年度半導體盛會 SEMICON Taiwan 2026 國際半導體展將於9月2日至4日隆重登場。本屆展會將重點聚焦於先進封裝與智慧製造兩大核心領域，積極搶攻 AI 浪潮帶來的半導體龐大商機。
2026/07/01 11:53,展望,,朝野看法分歧 經濟部長龔明鑫：微型電動二車暫不納入補助,針對外界關切微型電動二輪車是否納入補助範圍，經濟部長龔明鑫表示，因各界對此看法分歧，現階段政策將暫不朝向補助方向作規劃。
2026/07/01 11:53,展望,,晶圓代工漲價效應延續 下半年8吋與12吋成熟製程看漲、先進製程維持平穩,受零組件產能排擠與大廠減產影響，晶圓代工成熟製程的漲價效應預計將一路延續至2027年。2026年下半年，因8吋特殊製程需求強勁，預估將有0%至10%的漲幅；12吋成熟製程亦同步看漲，而先進製程則將持穩。
2026/07/01 11:53,當下,,SBI日商母公司轉型聚焦監管市場 SBI Crypto將於7月底關閉比特幣挖礦池,日本知名加密貨幣公司 SBI Crypto 宣佈，將於2026年7月31日正式終止其比特幣挖礦池服務。其母公司思佰益（SBI Holdings）表示將進行業務轉型，未來重心將聚焦於監管市場。
2026/07/01 11:50,當下,,壽險公會釐清日手術理賠原則：當天入出院之一日住院手術依約給付,壽險公會針對「一日手術」理賠事宜進行釐清。若保戶確定有住院，且屬於當天入出院的一日住院手術，符合保單約定要件，將依約給付；門診手術部分，則依各保單條款約定進行認定。
2026/07/01 11:48,展望,,衛福部推行「在家化療」政策 壽險公會表示商業險適用性尚難評估,針對衛福部近期規劃推動的「在家化療」政策，壽險公會指出，仍需等待具體政策規劃與執行方向明朗化後，才能評估商業醫療險的適用性，目前階段尚難進行具體評估。
2026/07/01 11:36,展望,,AI基礎建設商機湧現 三檔美股潛力受關注,隨著人工智慧（AI）從利基主題發展為市場主流，相關基礎建設的投資機會日益受到關注，美光、英特爾及超微等大廠的潛力備受矚目。
2026/07/01 11:35,展望,牧德(3563): 9,訂單看到2027年、5月啟動漲價！牧德法說利多齊發，股價亮燈攻漲停,AOI檢測設備廠牧德法說會釋出樂觀展望，表示下半年營收動能優於上半年，訂單能見度已達2027年上半年，且5月起調漲價格，利利多消息頻傳刺激股價亮燈漲停。
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以来的首次貶值。
2026/07/01 11:30,當下,,Rti精選專題導讀／《民族團結法》上路 跨境鎮壓法律武器化引發國際反彈,中國《民族團結進步促進法》於7/1正式施行，學者指出該法不僅為中共在國內推動漢化與文化清洗提供法源，更意圖將法律武器化以延伸其跨境政治控制，因而引發國際反彈。
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批：公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。
2026/07/01 11:24,展望,,泡沫破裂訊號在亞洲 《大賣空》本尊放空暴漲86％黑馬股,傳奇投資人貝瑞（Michael Burry）增持輝達、特斯拉、應材及半導體ETF等空頭部位，並做空今年大漲的開拓重工，顯示其對科技股及半導體前景抱持看空態度。
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路　明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。
2026/07/01 11:22,展望,,A股35家公司披露半年報，財測正面比例達74.29%,截至6月30日，中國A股已有35家公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。
2026/07/01 11:15,當下,台泥(1101): -3,台泥今日除息發放0.8元！51萬股東矚目 填息3成後翻黑暫呈貼息,台泥（1101）今日正式進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度展現填息力道，填息率達37.5%，但盤中賣壓湧現導致股價翻黑跌至23.2元，目前暫時呈現貼息，引發51萬股東高度關注。
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月暴賺5860億 新制勞退平均分紅11萬創紀錄,受惠於台股5月份的亮眼漲勢，勞動基金單月收益大幅增長5860.2億元。其中，新制勞退基金單月挹注4050億元，使平均每位勞工分紅高達11萬元，締造破天荒的歷史優異績效。
2026/07/01 11:13,當下,,韓國KOSPI指數早盤重挫逾3%失守8200點 第三季開局遭遇冷冬,韓國股市週三盤中走勢低迷，首爾綜合股價指數（KOSPI）急挫逾3%並跌破8200點大關。相較於上半年翻倍的傲人行情，第三季開局顯得疲軟而冷清。
2026/07/01 11:11,當下,,中國6月製造業PMI下滑至51.7低於預期 擴張力道出現放緩,根據RatingDog最新數據顯示，中國6月份民間製造業PMI自5月的51.8降至51.7，結果低於市場預期，顯示出其製造業的擴張動能正有所放緩。
2026/07/01 11:07,當下,,AI太燒錢！微軟傳最快下週裁員數千人 銷售與Xbox部門恐受波及,為進一步控制營運成本並持續保留資金投資人工智慧（AI）研發，微軟傳出最快將於下週宣布裁撤數千名員工，影響範圍將涵蓋銷售、顧問諮詢以及Xbox等旗下部門。
2026/07/01 11:07,展望,聯發科(2454): 8,聯發科有望複製台積電神山模式？專家看好挑戰萬元大關,產業專家高度看好聯發科（2454）有望重演台積電的成長軌跡。雖然近期股價因國際股市波動而有所回檔，但在台股整體漲勢支撐下已重回4380元，市場預期若能成功超越競爭巨頭，將具有衝擊萬元股的實力。
2026/07/01 11:07,當下,,百萬資產該投股市還是買房？理財達人分享「預售屋滾房」驚人資產翻倍術,理財達人蕾咪分享個人理財心路歷程，透露自己如何從月薪2萬多的務農家庭出身，透過精準的外商工作規劃、接案、股票投資，並善用預售屋資金槓桿，成功在30歲前翻身並購置3間房，創造每月數十萬的豐厚被動收入。
2026/07/01 11:06,展望,,無人機2100億預算吵翻天 龔明鑫：不論何種形式，政府力挺產業發展,針對《無人機發展條例》高達2100億的預算應採特別預算還是重回年度預算，朝野雙方爭執不下。經濟部長龔明鑫表示，不論預算編列採取何種形式，只要能切實支持並推動台灣無人機產業健全發展，政府均表示歡迎與支持。
2026/07/01 11:05,當下,,國際油價亞洲盤初微幅反彈 紐約期油仍無力站回70美元關卡,週三亞洲電子盤初，國際油價呈現低檔窄幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油則小漲0.4%至每桶69.79美元，可惜買盤力道不足，仍未能站穩70美元的整數關卡。
2026/07/01 11:03,展望,,美國擬下達外國逆變器進口禁令 A股概念股哀戚陽光電源重挫近16%,因安全顧慮，美國擬立法禁止進口外國能源逆變器，該消息重擊中國A股逆變器板塊，其中概念大廠陽光電源在早盤聞訊暴跌近16%，市場氛圍高度承壓。
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。
