發布時間,類型,個股影響,標題,摘要
2026/08/20 07:22,展望,,美債利息負擔加重 2027年債務上限再成市場焦點,美國聯邦政府國債突破 40 兆美元創下歷史新高。市場對此感到擔憂，痛點在於美債累積速度過快、利息支出負擔沉重，以及 2027 年即將再次面臨的債務上限危機。
2026/08/20 07:06,當下,,【能源盤後】中東地緣局勢緊張 荷莫茲海峽憂關閉推升油價創3週新高,中東地緣政治局勢持續緊張，且市場對荷莫茲海峽長期關閉的憂慮增加。在此預期下，原油市場引發供應擔憂，推升西德州中級原油等價格上漲，衝上3星期多以來的最高點。
2026/08/20 07:05,展望,,5年內打算退休？掌握「7大關鍵決定」影響下半生財富,針對即將在 5 年內退休的 60 歲以上族群，專家指出此階段所做出的關鍵財務決定，將對未來的退休生活舒適度與整體財富狀況產生決定性的重大影響。
2026/08/20 07:04,當下,,【美股盤後】美債殖利率回落提振偏好 莫德納暴漲177%領美股收紅,美國財政部擴大長年期國債回購，促使美債殖利率回落，緩解市場壓力並提振風險偏好。加之生技巨頭莫德納（Moderna）股價狂飆近 177% 帶動醫療保健股走強，美股三大指數週三皆反彈小幅收紅。
2026/08/20 07:03,當下,,【歐股盤後】美財部出手壓低殖利率 歐股收盤互有漲跌、美元走弱,美國財政部宣布將採取行動壓低公債殖利率，此舉短暫緩解了借貸成本上升對全球經濟成長帶來的隱憂。受此影響，歐洲主要股市今天收盤互有漲跌，而美元則呈現大幅走弱態勢。
2026/08/20 06:47,當下,,〈貴金屬盤後〉美債殖利率跳水、美元重挫！黃金周三大漲逾3%創近期新高,"美國財政部宣布提高長天期公債回購規模，引導美債殖利率與美元雙雙走弱，從而點燃貴金屬的強勁買盤。黃金週三大漲 3.6% 逼近 4,500 美元創下近期新高，白銀與鉑金亦同步狂飆。"
2026/08/20 06:41,當下,友達(2409): 2,友達ADR 19日上漲0.61% 折合台股每股約26.28元,友達光電 ADR 週三收盤上漲 0.05 美元，漲幅 0.61%，收在 8.23 美元，折合台股每股約為 26.28 元。
2026/08/20 06:41,當下,中華電(2412): 2,中華電信ADR 19日微漲0.23% 折合台股每股約137.33元,中華電信 ADR 週三以 43.00 美元作收，小幅上漲 0.10 美元，漲幅 0.23%，折合台股每股價格約為 137.33 元。
2026/08/20 06:00,當下,,朝野憲政攻防戰！不副署爭議點燃 韓國瑜轟「執政權大不過憲法」卓榮泰強硬駁斥,立法院長韓國瑜針對多項三讀法案遭行政院「不副署」或未落實，表達強烈不滿並直言執政權不可凌駕憲法。行政院長卓榮泰對此強勢回擊，強調不副署是憲法賦予的權力，旨在阻止違憲法案，屬防衛國家憲政體制的必要責任，使朝野僵局持續升溫。
2026/08/20 05:40,當下,,全球套利交易大洗牌！日本升息終結日元神話 瑞郎靠「零利率」躍升最新融資一哥,隨著日本央行將基準利率調升至1%並引發日元套利交易平倉風潮，全球外匯熱錢出現結構性移轉。專家指出，瑞士央行維持0%的超低基準利率，使瑞郎正式取代日元，成為當前國際融資與套利交易的全新首選貨幣。
2026/08/20 05:30,當下,,搶攻日本算力市場！SuperX交付3100萬美元AI伺服器 新訂單持續落袋,"AI基礎設施解決方案提供商SuperX宣布，其日本全球供應中心已順利交付價值達3,100萬美元的Pro6000高效能伺服器。公司不僅成功完成此次交付，更進一步取得後續追加的新訂單，顯示在日AI算力基建佈局成效顯著。"
2026/08/20 05:15,展望,,聯準會7月會議紀要偏鷹！官員警告：通膨若未降溫不排除再度升息,聯準會（Fed）公布7月貨幣政策會議紀要，整體釋放偏鷹訊號。多數與會官員評估，當前的金融緊縮力道似乎仍顯不足；若未來通膨數據未能持續進步降溫，聯準會後續仍維持升息以抑制物價的選項。
2026/08/20 04:03,當下,,強勢美股特報！Hecla Mining暴漲近12% 領軍多檔個股強勢表態,多檔強勢美股表現亮眼，其中金屬礦業巨頭Hecla Mining（HL.US）單日飆漲11.73%，成交價衝上20.06美元。其他如PPC、ILMN及SAM等多檔個股亦同步於市場中展現強勁升勢。
2026/08/20 04:00,展望,,川金會重出江湖？川普預告今年底前將再見金正恩 驚爆北韓手握近60枚核武,美國總統川普公開表示，計劃於今年稍晚與北韓領導人金正恩再度舉行會面。更引人矚目的是，川普罕見爆料指出北韓目前估計擁有約57枚核子武器。若「川金會」再度成行，勢必將為全球地緣政治及東北亞局勢帶來全新波瀾。
2026/08/20 03:30,當下,,歐盟旅遊旺季發威！「9張高回饋神卡」出爐 刷卡避開高額旅費必看,時值前往歐盟國家旅遊的旺季，最新市場評比整理出9張最適合在歐盟境內消費的高回饋信用卡。提供國人出遊時避開跨國刷卡高額手續費，並能享受高額現金或紅利回饋，提供出國消費的省錢指南。
2026/08/20 03:30,當下,,鐵腕整頓濫用！青安貸款違規查出逾萬件 銀行成功追回2.5億元利息補貼,"公股銀行強力清查青安貸款違規使用狀況，累計被查獲不符資格或不當濫用的申報案高達1萬864件。目前承貸銀行已依法陸續向投機戶追回補貼利息，總計追回金額高達約2億5,000多萬元。"
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡商機開打！全聯祭19.7%超高回饋 統一超滿額折價熱烈開跑,年度中元普渡採購高峰正式降臨，各大零售通路全力衝刺業績。全聯福利中心順勢推出指定消費日高達19.7%的回饋方案；而超商龍頭統一超（7-11）則主打滿額折價促銷，以創新優惠共同分食龐大的中元節普渡市場大餅。
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵黃金20年推升沿線地產！桃園青埔奪「最年輕特區」 新竹竹北傲視全台最富裕,台灣高鐵通車營運屆滿20年，不僅徹底縮短台灣南北通勤距離，更深度翻轉沿線都市發展。其中桃園青埔特區脫穎而出，成為平均年齡最年輕的高鐵發展區，而新竹竹北站周邊則受惠科技業紅利，躍升為全台平均所得最高、最富裕的黃金地帶。
2026/08/20 03:00,當下,,空頭被軋爆！莫德納盤中狂飆160% 帳面慘賠50億美元,莫德納（MRNA-US）周三盤中股價一度驚人狂飆160%，創下紀錄性漲幅，導致押注其下跌的空頭投資人帳面損失高達約50億美元。
2026/08/20 02:08,當下,,Xsolla與創始合作夥伴AccelByte攜手推出針對遊戲的整合式後端與全球付款解決方案,全球電子遊戲商務公司Xsolla宣布與遊戲後端平台AccelByte合作，為遊戲開發者推出整合式後端與全球付款解決方案。
2026/08/20 02:05,當下,,"《強勢美股特報》CDE,ILMN,TOL,LPX等10檔",美股強勢股特報，其中Coeur Mining（CDE.US）表現強勁，成交價大漲12.56%至20.84美元。
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭博最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。
2026/08/20 01:03,當下,,"《強勢美股特報》EL,COIN,HOOD,BLDR等10檔","美股強勢股特報，其中雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價達98美元，單日上漲16.29%。"
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。
