發布時間,類型,個股影響,標題,摘要
2026/08/17 09:49,當下,,韓國「西學」熱潮難擋！Q2券商海外股票交易手續費首破兆韓元創新高,受惠於韓國散戶頻繁交易海外股票的推動，韓國證券業今年第二季的海外股票手續費收入突破1兆韓元，成功創下歷史新高紀錄。
2026/08/17 09:47,當下,台積電(2330): 3,Google發表Pixel 11系列！搭載自研Tensor G6晶片與新一代Gemini AI助理,Google正式發表旗下全新Pixel 11系列四款新智慧型手機，新機搭載專屬Tensor G6晶片與新一代Gemini Intelligence AI助理，主打由高效能晶片驅動的大規模多工智慧體驗，有望為相關供應鏈增添動能。
2026/08/17 09:43,當下,,台股籌碼動態：上週五集中市場呈「資減券增」，店頭市場呈資增券減,8月14日台股信用交易統計顯示，集中市場融資餘額減少27.21億元，融券餘額則增加8781張，整體呈現「資減券增」的籌碼整理格局；相較之下，店頭市場則呈現「資增券減」表現。
2026/08/17 09:43,當下,,中東局勢干擾資本支出，日本Q2 GDP年化增速放緩至1.1%不及預期,受中東地區地緣衝突加劇及外部不確定性影響，企業資本支出表現低迷，致使日本第二季實際GDP年化季增速下滑至1.1%，表現低於市場原先預估。
2026/08/17 09:42,展望,,義大利裕信銀行大敵意收購，逼近掌控德商銀並計畫砍13億歐元成本,在歷經兩年的收購角力後，義大利裕信銀行（UniCredit）已逐步逼近掌握德國商業銀行。雖然該案計畫面臨削減13億歐元的營運成本，但兩家銀行內部橫跨國界的文化整合將是未來的最大考驗。
2026/08/17 09:42,展望,,印股醞釀反彈攻勢，資管機構Carnelian看好「反AI交易」趨勢支撐至2027年,在經歷長時間落後全球主要市場後，印度股市正逐步展現反轉反擊信號。資產管理公司Carnelian指出，看好印度企業獲利復甦與市場的「反AI交易」趨勢，這波漲勢預計有機會一路支撐至2027年。
2026/08/17 09:40,當下,,AI網攻成功率高達88%！資安新創Corma募資6千萬美元打造防禦性大模型,"面對AI工具推升網路攻擊成功率至驚人的88%威脅，資安新創公司Corma宣布已順利募得6,000萬美元的種子輪資金，這筆資金將致力於打造專為防禦性網路安全量身設計的AI基礎模型。"
2026/08/17 09:39,當下,,全球股票基金狂創連12週吸金紀錄！資金轉向歐股、科技基金罕見失血,在強勁企業財報與聯準會降息預期升溫支持下，資金持續流入股市，全球股票型基金創下連續12週淨流入紀錄。其中歐股單週大幅流入135億美元，但科技基金則出現單週轉為失血的情況。
2026/08/17 09:38,展望,,致敬巴菲特！段永平發起1億人民幣超重倉茅台「10年賭局」挑戰中國主動型基金,知名資深投資人段永平提出仿效股神巴菲特經典的10年賭約，計畫出資1億元人民幣重倉持有貴州茅台，藉此公開挑戰中國主動型基金的長期績效表現。
2026/08/17 09:37,當下,,地址輸入錯誤代價高！以太坊與 BNB Chain 用戶誤操作損失逾 5.7 億美元,一項最新研究警示，因加密貨幣發送地址格式不正確及相關人為誤操作，已導致以太坊（Ethereum）和BNB Chain上的用戶，累計高達5.75億美元的數位資產永久遺失。
2026/08/17 09:35,當下,,中國商銀Q2不良貸款率微升至1.52%，不良貸款餘額增至3.7兆人民幣,中國國家金融監督管理總局公布最新數據，第二季底商業銀行不良貸款餘額達3.7兆元人民幣，較第一季底增加523億元；不良貸款率則微幅上升至1.52%，顯示中國銀行業資產品質目前面臨一定程度的壓力。
2026/08/17 09:34,當下,,供應趨緊！LME期銅上週五震盪微漲0.08%，庫存連42日下降,"受全球供應呈現趨緊跡象影響，且倫敦金屬交易所（LME）期銅庫存連續42個交易日下滑，支撐LME期銅價格於上週五震盪並微幅上漲0.08%，最終收在每噸14,160.00美元。"
2026/08/17 09:33,展望,,券商晨訊：台股多頭架構未變，短線防季線震盪並聚焦矽晶圓概念股,綜合券商最新看法，統一證券指出台股雖面臨上檔壓力且短線動能稍降，但仍稳守各期均線之上，多頭架構尚未改變，中期趨勢依舊偏多；國票金控則預期，美股因零售與消費者信心降溫收跌，今日台股將於季線之上震盪，操作上建議可留意矽晶圓概念股的布局機會。
2026/08/17 09:33,當下,,外資大舉回流！韓股KOSPI單週暴漲11.5%，成功終結週線連七黑頹勢,"韓國KOSPI指數在上週五單日上漲2.42%至6,977.94點，不僅寫下連續第五個交易日走高的佳績，單週累計更暴漲11.5%，漂亮終結先前週線連七黑的低迷走勢。外資大舉回流有望迫使原本持股偏低的機構投資人跟進追漲。"
2026/08/17 09:32,展望,,中國祭出稅務優惠力挺晶片與工業母機，資產交換所得最長可分5年繳稅,中國官方宣布最新租稅優惠，自2026年至2028年，符合條件的集成電路（晶片）與工業母機企業，因非貨幣性資產交換所確認的所得，最長可分5年分期繳納企業所得稅，藉此減輕高科技及重工業企業的稅負壓力並促進升級。
2026/08/17 09:32,展望,,蘋果攜手阿里巴巴為中國市場研發專屬AI，Apple Intelligence落地現曙光,蘋果公司傳出與阿里巴巴展開深度合作，將共同為中國市場訓練專屬的大型語言模型。此舉被市場視為Apple Intelligence落戶中國市場的關鍵布局，有助於在短期內推動蘋果AI功能於該地區正式落地應用。
2026/08/17 09:31,當下,,"中國第二季經常帳順差達1,951億美元，較首季擴大5.9%顯現外貿韌性","中國公布第二季國際收支經常帳初值為順差1,951億美元，較第一季增長5.9%。在全球經濟情勢多變下，其外部貿易依舊維持良好韌性，整體經常帳維持大額盈餘態勢。"
2026/08/17 09:30,當下,,月底發錢！勞保局16項給付陸續入帳，勞保年金平均每人可領1.9萬元,勞保局預告將在8月下旬陸續發放老農津貼、勞保年金及國民年金等16項給付。其中，勞保年金預計於8月28日入帳，平均每人約可領取1.9萬元，民眾可留意自身帳戶資金動態。
2026/08/17 09:30,當下,,外交部高度關切！韓國光州雙年展台灣館遭更名，駐釜山辦事處積極協商,針對韓國光州雙年展台灣館在電子文宣中無預警遭到更名的事件，外交部表示高度重視，目前我國駐釜山辦事處正積極與雙年展主辦單位進行密切溝通與協商，表達關切並力求合理更正。
2026/08/17 09:25,當下,,美股週線連三紅點燃FOMO行情！資金無懼零售下滑湧入25億美元，看漲期權需求創10年新高,美國通膨與升息疑慮大幅降溫，即便7月零售銷售意外下滑引發消費動能轉弱疑慮，導致上週五美股震盪收低，但標普與那指週線仍寫下連三紅佳績。市場情緒由恐慌轉為「怕踏空」（FOMO），美股基金單週吸金25.8億美元，成長型基金也創下近年最大單週資金流入；城堡證券（Citadel）數據更顯示，標普500成分股中至少170檔個股的看漲期權需求已創下2016年以來的新高。
2026/08/17 09:22,當下,,應材財測超預期股價卻挫逾5% 高 Valuation 下投資人要求成長超越同業,全球半導體設備龍頭應用材料（AMAT）公佈最新財測雖優於市場預期，但由於市場對其高估值抱持更高期望，要求其成長幅度須超越同業，導致上週五引發獲利了結賣壓，股價逆勢重挫逾5%，在費城半導體指數中表現墊底。
2026/08/17 09:21,展望,,《大賣空》貝瑞加碼做空AI基礎設施 押注2028年算力供給過剩,電影《大賣空》原型投資人貝瑞（Michael Burry）進一步擴大對AI熱潮的空頭防線，加碼做空甲骨文、美光與Nebius等AI基礎設施與硬體業者，藉此押注在2028年前AI算力將會出現供給過剩的情形。
2026/08/17 09:20,當下,,韓國零售巨頭Homeplus恢復信用卡結算 部分款項仍遭假扣押,韓國大型零售業者 Homeplus 在重新營業後，先前一度停滯的信用卡付款結算作業已恢復正常，不過目前仍有部分款項遭到法院假扣押，後續營運調度仍面臨考驗。
2026/08/17 09:19,展望,,Claude AI大膽預測：2030年加密貨幣XRP投資報酬有望暴增5倍,"大型語言模型 Claude AI 針對全球加密貨幣前景給出最新預估，指出若目前投資 5,000 美元於瑞波幣（XRP），隨著未來應用範圍擴充，至 2030 年該筆資產價值有望增值至 15,000 至 25,000 美元之間。"
