發布時間,類型,個股影響,標題,摘要
2026/08/20 10:21,展望,,AI 大廠營收看好衝擊資安股，駭客事件卻助需求反彈,多檔美國科技與資安股股價下挫，雖然AI大廠表現亮眼對資安股產生壓抑，但頻發的駭客安全事件預期將帶動資安需求反彈。
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓臻鼎-KY共5,544張持股，目的為實現投資利益，後續將分批進行處分。"
2026/08/20 10:18,當下,台積電(2330): 8,技術又超車英特爾、對手搶下單！台積電盤中漲20元站回月線 分析師看多,市場傳出英特爾將擴大委外台積電2奈米製程，且台積電技術再度突破，激勵股價盤中大漲20元並重回月線，分析師對其後市看多。
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率"
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。
2026/08/20 10:14,當下,,"外資單週拋售1.25兆日圓日債，轉買6,212億日圓日股","日本財務省公布，截至8/14當週，外資大舉淨賣出日債1.25兆日圓，較前一週顯著擴大，同時轉向買超日股6,212億日圓，反映日本長期殖利率攀升促使資金於債市與股市間移動。"
2026/08/20 10:13,當下,,Anthropic地域限制，加密貨幣公司OKX禁止駐港員工使用Claude模型,加密貨幣交易所OKX因Anthropic的地域限制，已禁止駐香港或途經中國的員工使用Claude人工智能模型，此前其企業帳戶曾短暫遭到暫停。
2026/08/20 10:10,當下,,台股上漲340點 PCB帶頭衝 「這2檔」亮燈攻漲停,台股今日早盤反彈上漲340點，重返45000點大關，由PCB族群帶頭領軍，櫃買指數同步上揚逾2%。
2026/08/20 10:09,當下,,東南亞上半年IPO吸金30億美元 馬來西亞與越南表現亮眼,東南亞地區2026年上半年IPO市場表現強勁，總計募資達30億美元，較去年同期大幅成長超過一倍，其中馬來西亞與越南表現最為亮眼。
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。
2026/08/20 10:00,當下,無,AI佈局不足與估值過高，印度取代印尼成亞洲最不受青睞股市,美銀最新調查顯示，由於人工智慧佈局進度落後且股市估值偏高，印度已正式取代印尼，成為亞洲基金經理人最不青睞的市場，反映投資人對其後市態度轉趨謹慎。
2026/08/20 10:00,展望,無,南韓晶圓代工廠DB HiTek首度亮相印度電子展，搶攻半導體增長新契機,南韓晶圓代工廠DB HiTek宣佈將首度參加於班加羅爾舉辦的2026年慕尼黑印度電子展，此舉旨在積極開拓印度當地新興的半導體市場，並進一步尋求市場增長機遇。
2026/08/20 09:59,當下,無,Stripe大動作深化AI佈局！斥資逾70億美元協議收購OpenRouter,知名金流支付巨頭Stripe宣布，已協議收購AI模型路由器新創公司OpenRouter，交易估計金額高達70億美元以上，展現Stripe在人工智慧領域積極布局的雄心。
2026/08/20 09:59,展望,無,小米新一代人形機器人即將發表，自由度提升逾兩倍至66個,小米集團即將首度展示其新一代人形機器人樣機。該機型全身配置的自由度較前代暴增超過兩倍、達到66個，顯示小米正在加速具身智慧與高精度機器人領域的佈局速度。
2026/08/20 09:58,當下,無,不滿港口遭巴拿馬強行接管，長和啟動國際仲裁索賠逾15億美元,長江和記實業（長和）針對巴拿馬共和國強行接管其所營運的兩座港口，指控其違反投資保護條約，目前已正式啟動國際仲裁程序，並要求高達15億美元以上的索賠金額。
2026/08/20 09:58,當下,無,美國財政部意外擴大債券回購，引發美元重挫、黃金大漲,美國財政部宣布擴大美債回購規模，此舉引發金融市場劇烈波動，導致美元匯率跌至近兩個半月的新低，同時刺激國際金價及貴金屬價格大幅飆升。
2026/08/20 09:55,展望,無,奇瑞旗下墨甲機器人籌備上市，目標明年全球交付達1萬台,中國最大汽車出口商奇瑞汽車旗下的「墨甲機器人」正積極籌備首次公開發行（IPO），並與多個潛在上市地點進行諮詢，同時設定了明年全球交付量增至1萬台的積極目標。
2026/08/20 09:55,展望,無,美股高檔暗藏隱憂！恐慌指數創低，專家警告三大未爆彈恐引發賣壓,儘管美股目前處於歷史高檔且波動率極低，但分析師示警市場呈現異常平靜。潛在的季節性賣壓、地緣政治風險及消費疲軟等三大隱憂正持續累積，投資人須提高警覺。
2026/08/20 09:53,當下,無,"韓國投資人熱捧長鑫科技，近單月買入4,532萬美元連三月登A股榜首","根據韓國證券存託結算院最新數據，韓國投資人過去一個月淨買入陸股長鑫科技高達4,532.22萬美元，連續第三個月高居A股淨買盤之首，顯示其對長鑫科技的極高熱度。"
2026/08/20 09:53,當下,無,歐盟藉補貼條例調查京東，中國司法部怒批「不當管轄」警告將反制,中國司法部發出公告，認定歐盟依據《外國補貼條例》調查京東集團期間、要求中國實體跨境提供資料的做法，已構成不當的域外管轄。中國政府表示反對，並警告將依法採取反制措施。
2026/08/20 09:46,展望,,OpenAI傳最快2027年上市，Q2營收增18%但營損擴至123億美元,OpenAI財務長於全員會議透露，公司預計最快於2027年上市。雖然第二季營收增長18%，但因AI開發與營運成本高昂，營運虧損擴大至123億美元。
2026/08/20 09:46,當下,,輝達傳計畫投資AI數據商Mercor，融資估值上看200億美元,知情人士透露，AI晶片龍頭輝達正計畫投資人工智慧數據供應商Mercor，此次融資估值預計最高可達200億美元。
2026/08/20 09:43,當下,,AI交易降溫！美股儲存與光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓。受到AI交易降溫影響，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。
2026/08/20 09:41,當下,,Hyperliquid代幣HYPE飆漲逾22%，下一波目標價挑戰80美元,去中心化交易平台Hyperliquid的原生代幣HYPE表現強勁，在過去24小時內大漲逾22%，最高觸及72.19美元，市場預期下一波目標價將挑戰80美元。
2026/08/20 09:40,當下,,川普與拜登任內美國債務翻倍，總額首度突破40兆美元,美國財政部指出未償還債務總額首度突破40兆美元。因社會安全福利支出與利息成本急遽攀升，且減稅政策抑制政府收入，外界再次警告美國正醞釀財政危機。
2026/08/20 09:39,展望,,美加接近達成最終貿易協議，加拿大鋼鋁稅有望砍半,美國與加拿大接近落實全面貿易協議，加拿大鋼鋁稅有望減半，顯示兩國貿易緊張局勢緩和。
2026/08/20 09:38,當下,,美加碼長債回購規模翻倍，美股三大指數翻紅，LME期銅受惠上漲0.45%,美國財政部意外宣布將中長期國債回購規模翻倍至至少40億美元，帶動美債殖利率急挫、債價反彈。受此提振，美股三大指數翻紅收漲約0.2%（費半仍跌2.12%）；美元走弱亦吸引資金流入商品市場，雖然現貨市場供應緊張的跡象依然存在，但倫敦LME期銅價格週三順勢上漲0.45%。
2026/08/20 09:38,當下,,KOSPI早盤急彈4%，海力士回購激勵股價飆逾7%、三星漲逾3%,韓股週四強勢反彈，首爾綜合指數（KOSPI）早盤大漲約4%，挽回前兩日部分跌幅。其中大型半導體股領軍反攻，SK海力士受回購消息激勵飆漲逾7%，三星電子亦上漲逾3%。
2026/08/20 09:37,當下,,券商晨報：台股跌破季線技術結構轉弱，量縮買盤追價意願不足,"統一證券指出，台股週三收出帶下影線黑K棒並跌破季線支撐，KD與RSI指標同步向下，MACD紅柱體明顯縮小，短線技術結構轉弱。成交量低於9,000億元，顯示買盤追價意願不足。"
2026/08/20 09:33,當下,,美財政部「暴力購債」40億美元救市！美債價格上揚、美元走弱致黃金大漲,美國財政部意外宣布啟動國債回購計畫，將10至30年期長天期國債購買上限翻倍至40億美元，以緩解市場流動性僵局。此舉導致週三美債價格全線上揚、殖利率曲線趨平，並刺激美股期貨急飆；同時，在美債殖利率下跌與美元走弱的雙重效應下，推升紐約金價週三大漲，期金與現貨金分別大漲2.82%及4.18%，長債空頭面臨重挫。
