發布時間,類型,個股影響,標題,摘要
2026/08/18 07:44,當下,,中東戰局緊繃推升油價與債殖利率！美歐股市全面收跌、台指期夜盤走軟，川普民調重挫跌破35%,中東及美伊緊張局勢持續升溫，荷莫茲海峽重啟不順導致國際油價與美債殖利率同步推高，加劇全球通膨與利率維持高檔的憂慮。受此利空襲擊，美歐主要股市盤後集體跌多漲少，道瓊工業指數下跌272.63點，台指期夜盤也走弱下跌56點。此外，伊朗戰事拖長重創美國共和黨聲勢，川普總統支持度亦滑落至33%的歷史新低。
2026/08/18 07:11,展望,,TOURISE與牛津經濟研究院發表最新報告，探討動盪時代下的全球旅遊韌性,TOURISE與牛津經濟研究院聯合發布最新全球報告，深入探討在當前持續動盪的政經局勢下，全球旅遊產業所展現的韌性、復甦步伐與未來的發展趨勢。
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",台股利空鈍化！投顧喊「拉回就是買點」，欽點聯發科、欣興等5檔2027續衝寶藏股,統一投顧總經理廖婉婷指出，台股利空已全數鈍化，指數若有利空拉回修正即是極佳的買點。她特別推薦台光電、創意、聯發科、光寶科及欣興等5檔指標股，看好其財報表現，並預期其營運增長動能將一路延續至2027年。
2026/08/18 07:00,當下,,SanDisk股價暴漲後腰斬！AI儲存需求前景雜音多，達里奧等避險基金巨頭撤資退場,昔日因AI儲存需求暴漲逾6倍的SanDisk近期股價遭遇腰斬。此一劇烈動盪引發華爾街避險基金操作策略走向兩極化，部分大型基金對AI儲存的長期需求與當前估值看法產生質疑，達里奧、提普等知名基金已選擇逢高退場。
2026/08/18 06:41,當下,友達(2409): 7,友達ADR逆勢大漲5.47%！折算台股每股約27.01元,即使美股受到通膨及地緣政治隱憂壓抑，面板廠友達光電（2409）在美國掛牌的ADR表現依然亮眼，於17日收盤大幅上漲5.47%，收在8.48美元，折合台股價格約為27.01元。
2026/08/18 06:17,當下,"天能綠電(7842): 8
欣銓(3264): 4",天能綠電與欣銓簽署10年綠電轉供合約，總採購電量達5.5億度,天能綠電正式公告澄清媒體報導，證實與欣銓科技簽署為期10年的綠電轉供合約，預估總採購電量高達5.5億度。此合作不僅有助於天能綠電鎖定長期穩定的營收，並將積極協助客戶達成綠電與減碳的轉型目標。
2026/08/18 06:06,當下,台塑化(6505): 5,中東局勢再顯緊張！伊朗戰事和平僵局推升油價，布蘭特原油逼近91美元,由於伊朗戰事和平努力陷入僵局，加之荷姆茲海峽航運量驟減引發原油供應中斷的擔憂，刺激國際油價大幅波動。布蘭特原油週一大漲2.65%，價格向上逼近每桶91美元。
2026/08/18 06:05,當下,,兒孫返鄉竟成「災難」？76歲阿公阿嬤心累背後真相引人深思,本報探討現代退休父母在面對兒孫返鄉時，所感受到的身心壓力與相應的社會現象，揭示高齡化社會下家庭聚會背後不為人知的心酸真相。
2026/08/18 06:00,展望,群創(3481): 6,群創8/18法說會登場！市場聚焦FOPLP先進封裝量產與股價50元突破契機,面板大廠群創將於8月18日召開法說會。隨著群創成功切入扇出型面板級封裝（FOPLP）領域，並於今年第二季順利量產出貨，公司已逐步轉型為半導體先進封裝潛力股。目前股價在50元關卡橫盤整理，市場將密切關注法說會後能否藉由三大關鍵因素帶領股價突破。
2026/08/18 04:59,當下,,旅遊詐騙手法升級！Riskified報告揭示5月航班詐騙風險飆升32%,全球電商詐騙與風險情報領導者Riskified發表最新的《旅遊產業洞見報告》，指出隨著旅遊詐騙分子的適應與進化速度加快，已超越傳統訊號辨識防護防線，導致今年5月份航班詐騙風險大幅飆升32%。
2026/08/18 04:06,當下,,週二美股強勢特報：Lattice (LSCC)等10檔美股表現搶眼,美股強勢個股盤點特報，重點關注 Lattice Semiconductor (LSCC)、VICR、VIAV、FN 等10檔熱門強勢美股的最新市場表現與行情趨勢。
2026/08/18 04:00,當下,,告別尷尬首刷禮！「拖拉包」憑便利高機能成為信用卡贈品新寵,過往信用卡首刷禮常見的傳統行李箱逐漸退燒，具備隨身便利、大容量且易於收納特性的「拖拉包」迅速崛起，成為近期銀行卡友最喜愛的新興熱門好禮。
2026/08/18 04:00,當下,悠遊卡(6035): 1,交通票證大打福利戰！悠遊卡搭乘抽不限航點機票，一卡通買月票送超商券,悠遊卡與一卡通各自祭出超值優惠活動鼓勵民眾搭乘綠色大眾運輸。悠遊卡推出「減碳存摺」抽不限航點雙人來回機票活動；一卡通則針對購買通勤月票的民眾，贈送實用的超商購物金券。
2026/08/18 04:00,當下,,搶攻暑期海外旅遊熱潮！滙豐卡推海外消費2.22%回饋高調迎戰,搶奪暑期出國旅遊刷卡商機，滙豐銀行強力推出現金回饋卡，主打海外實體及網購消費提供最高2.22%無上限的高額現金回饋，成為卡迷出國無腦刷的必備首選。
2026/08/18 04:00,當下,,微軟光環加持！7%高殖利率磁吸80億美元搶購「Project Odyssey」AI資料中心債券,與軟體巨擘微軟關聯深厚的「Project Odyssey」資料中心債券，因罕見提供高達7%的殖利率，在市場上引發轟動，狂吸超過80億美元資金搶購。在買氣爆棚下，發行規模預計將順勢擴大至39億美元。
