發布時間,類型,個股影響,標題,摘要
2026/07/29 10:14,展望,,AI詐騙升級「量身訂做」攻勢 專家：傳統辨識法將失效,隨著AI技術突飛猛進，其欺騙與客製化詐騙能力顯著提升，資安專家警告傳統防護與辨識方法將逐漸失效，對個人與企業構成重大威脅。
2026/07/29 10:13,展望,,房市降溫、成本卻不退！金磚論壇揭建築業三大破局關鍵,房市出現降溫跡象但建築成本居高不下，金磚論壇揭示建築業未來面臨的三大破局關鍵。
2026/07/29 10:10,當下,,集中市場與店頭市場週二同步資減券增,"7月28日台灣證券市場集中與店頭市場同步呈現融資減少、融券增加的資減券增態勢，其中集中市場融資餘額減少231.29億元，融券餘額則增加33,026張。"
2026/07/29 10:08,當下,,美國5月標普Cotality凱斯-席勒20城房價指數年增1.63%，高於預期,美國5月份20大城市房價年增1.63%，漲幅高於市場預期，反映出美國房市呈現上揚趨勢。
2026/07/29 10:07,當下,,布蘭特、紐約期油亞洲電子盤初強彈逾3%，中東戰火再起推升風險溢價,受中東局勢緊張影響，地緣政治風險溢價攀升，帶動國際油價於亞洲電子盤初強勁反彈。布蘭特期油上漲約3.3%至每桶86.86美元，紐約期油急升約4.1%至82.53美元。
2026/07/29 10:05,當下,台積電(2330): -8,熊本強震餘震破160起！台積電遭雙重打擊盤中重摔20元,日本熊本縣發生7.1強震後餘震不斷，目前已累計逾160起地震，地質觀測更發現地表移動達84公分，氣象廳警告未來一週仍需提防強烈餘震。受地震天災與美股晶片股拋售之雙重打擊，台積電（2330）今日股價開低走低，盤中一度大跌20元至2260元，目前日本廠區正緊急進行各項安全性檢查與評估中。
2026/07/29 10:03,展望,,谷歌AI資料中心擔保增至440億美元，擴大TPU布局挑戰輝達地位,谷歌增加第三方AI數據中心租賃付款擔保最高至440億美元，積極擴大自有TPU晶片布局並挑戰輝達的市場地位。
2026/07/29 10:03,當下,,【台股開盤】跌111.88點,台北股市今日開盤下跌111.88點，加權股價指數來到41491.48點，開盤成交金額為新台幣135.88億元。
2026/07/29 10:01,當下,,伊朗緊張趨緩帶動油價跌 美國公債殖利率受壓,受市場預期美伊關係可能和解影響，國際油價持續下跌，美國公債殖利率亦隨之走低。
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查，香港IPO招股書首度揭露監管風險,中國快時尚平台SHEIN表示其美國業務正接受美國聯邦貿易委員會（FTC）調查，並在即將進行的香港IPO招股書中首度揭露此項監管風險。
2026/07/29 09:57,展望,,OpenAI與Anthropic員工傳閱請願書，擬呼籲華府放慢前沿AI發展步伐,OpenAI與Anthropic員工正在傳閱請願書，呼籲美國政府支持建立控制AI發展節奏的機制，以防止技術進步過快。
2026/07/29 09:56,展望,,美元面臨主要阻力位，FOMC會議前技術面受關注,外匯經紀商 Forex.com 指出，美元目前正測試關鍵技術阻力位，在聯邦公開市場委員會（FOMC）即將召開會議之際，此走勢將備受市場關注並可能預示未來方向。
2026/07/29 09:56,當下,,KOSPI早盤強彈2.7%，SK海力士及三星電子止跌回升,韓股經歷前一日下跌後展開反彈，KOSPI早盤強彈2.7%，記憶體巨頭SK海力士及三星電子雙雙止跌回升，由盤前走跌翻升，早盤分別上漲約2%與3%。
2026/07/29 09:55,當下,,"進口降幅超過出口，美國6月商品貿易逆差收窄4.2%至1,015億美元","美國6月份商品貿易逆差收窄4.2%至1,015億美元，主要原因在於美國進口降幅大於出口降幅所致。"
2026/07/29 09:55,當下,,台股斷頭潮要來了？證交所出面澄清：風險整體可控、市場秩序良好,針對市場對融資斷頭潮的擔憂，證交所澄清指出，目前台股信用交易整戶擔保維持率仍高達175%，遠高於法定門檻，整體風險在可控範圍內，呼籲投資人保持理性，切勿輕信謠言。
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,社群巨頭Meta與資產管理公司貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、總價值高達140億美元的AI數據中心園區。
2026/07/29 09:49,展望,,SpaceX股價殺低後翻漲2.56%，首份財報與9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後成功吸引買盤低接，終場反彈收漲2.56%。然而，後續即將公布的首季財報以及超過9億股禁售期解禁，將是後市的兩大考驗。
2026/07/29 09:48,當下,,英特爾股價再挫5.86%創3個月新低，伺服器CPU售價年增也難擋晶片股賣壓,受整體晶片股沉重賣壓影響，英特爾股價再次重挫5.86%，跌至3個月以來新低。儘管其伺服器CPU平均售價年增長達48%，依然無法抵禦市場的拋售力道。
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",AI需求暢旺、日韓大廠出貨創五年新高，外溢效應帶動台陸MLCC報價上漲,受惠於AI晶片強勁需求，日韓MLCC大廠出貨量創下五年新高。產能吃緊產生的訂單外溢效應持續擴大，進一步推升了台灣及大陸供應商的報價與通路價格。
2026/07/29 09:39,當下,,難抵半導體失血潮！AMD雖攜手Core Scientific合作，股價仍急跌8.15%創近期新低,超微（AMD）股價週二大跌8.15%至454.62美元，創下5月21日以來的新低，較6月的歷史高點已累計回檔逾22%。儘管公司宣布與Core Scientific開展合作，仍難以抵擋整體晶片類股的失血跌勢。
2026/07/29 09:39,當下,,聯準會決議前夕市場氣氛謹慎，晶片股大跌打壓倫敦期銅等基本金屬走弱,在聯準會召開利率決議前夕，市場避險情緒升溫。受到科技與晶片股跌勢加劇的拖累，倫敦期銅與多數基本金屬週二同步震盪回檔收跌。
2026/07/29 09:39,當下,國巨(2327): -8,台股暴跌創歷史級慘況！0050失守百元大關，國巨等多檔高融資族群拉斷頭警報,台股加權指數重挫2030.83點，創下史上第三大單日跌點，收在41603.36點。此波劇烈修正重創各大商品，指標性ETF元大台灣50（0050）跌破百元大關。同時，暴跌引發市場融資追繳潮，多檔個股融資維持率跌破130%，國巨等高融資族群面臨斷頭風險，專家警示月底恐有新一波賣壓，提醒股民避開高槓桿ETF。
2026/07/29 09:35,當下,緯創(3231): 0,川普指控台灣偷走晶片，緯創董事長林憲銘駁斥：是美國自己丟掉製造能力的,緯創董事長林憲銘接受《財星》雜誌專訪，針對美國總統川普過去指控台灣奪走美國晶片產業的言論進行強力駁斥。林憲銘直言，美國在晶片製造能力上的不足是過去自己選擇放棄的，而非被台灣奪走。
2026/07/29 09:33,展望,,AI輕資產逆襲！蘋果市值首度突破5兆美元，新CEO特努斯將延續影視娛樂攻勢,蘋果公司因AI輕資產策略發效，週二盤中股價創下歷史新高，市值首度突破5兆美元大關，成為全球第二家達此里程碑的企業。與此同時，即將於9月1日接任執行長的特努斯表示，上任後將著力延續娛樂與影視業務的強勁發展勢頭，現任執行長庫克亦強調對該業務品質的堅持。
2026/07/29 09:31,當下,,避險情緒升溫！美債價格週二全面上漲，10年期公債殖利率降至4.6062%,受科技股跌勢與油價走弱推動，避險資金湧入，美國公債價格週二全面上揚。10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也同步走低。
2026/07/29 09:31,當下,,脫離Xbox面臨生存考驗，遊戲商Double Fine宣布裁員三分之一,美國遊戲開發商 Double Fine Productions 自 Xbox 分拆獨立後，宣布裁員 23 名員工，約占其整體團隊的三分之一。創辦人表示此舉是為了維持公司生存的無奈之舉。
2026/07/29 09:31,當下,,消費巨擘聯合利華財報報喜，消費品類股領漲助歐股連三紅,歐洲股市在消費品巨擘聯合利華（Unilever）強勁財報的提振下，消費品類股領漲市场，成功抵銷部分市場疲軟氣氛，帶動歐股連續第三個交易日收高。
2026/07/29 09:26,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",存儲五熊週二齊挫，閃迪追低逾14%三天崩近32%、自高點急挫53%,全球存儲晶片與硬碟類股遭遇新一輪猛烈拋售，美股美光重挫8.85%，閃迪等存儲巨頭集體崩跌，顯示記憶體產業市況低迷，此利空將對台股記憶體與製程相關族群造成沉重壓力
2026/07/29 09:25,當下,,Adobe 攜 AI 攻電商 產品目錄數據決戰搜尋戰場,Adobe推出全新AI工具「Catalog Agent」，協助電商業者優化產品目錄數據與網頁內容，以應對由AI驅動的搜尋市場變革。
2026/07/29 09:24,當下,,大西部人壽Q2獲利雙位數成長 策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門強勁表現，獲利呈雙位數成長，並完成美國策略性收購案。
2026/07/29 09:24,當下,,巴西推 37 億美元信貸 助企業抗美國關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資計畫，以協助受衝擊的國內企業。
2026/07/29 09:24,當下,,聯準會升息疑雲，紐約期金及現貨金週二下挫0.94%、1.14%,由於市場在聯準會利率決議前保持謹慎，且中東敵對行動暫緩減弱了通膨擔憂，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，中國法規突破與2026 CPIC曝光並進,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄。
2026/07/29 09:21,當下,,少年股神爆倉睡不著、買房派躺平出遊？要強迫儲蓄還是租屋暴賺5個月薪水…網淚推避風港只有一個,台股近期因劇烈波動大幅回檔，引發股市投資人恐慌與爆倉壓力；PTT網友對此討論，相較於股市的起伏不定，買房繳房貸被部分人視為資產配置中較為穩定的避風港。
2026/07/29 09:20,當下,,CSIS：近期與伊朗衝突 美軍先進防空彈藥庫存再減少,智庫CSIS指出，美與伊朗衝突加劇消耗了美軍先進攔截飛彈等防空彈藥庫存，若未來衝突再起，將使美軍防衛面臨風險。
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟發布首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，強化AI防護能力
2026/07/29 09:16,當下,,蘋果市值首度衝破5兆美元大關 獨特策略擺脫AI燒錢戰,蘋果公司市值於週二盤中首度突破5兆美元大關，成為繼輝達後第二家達成此里程碑的企業，其獨特策略成功擺脫AI燒錢戰並獲得市場肯定。
2026/07/29 09:07,當下,,晶片股重挫拖累那指、美元回落 市場聚焦聯準會決策與美股財報前夕資金移轉,在聯準會即將召開利率決策會議與重要科技財報公佈前夕，美股呈現震盪整理。受資金從AI熱門晶片股轉移至低估值傳統類股影響，半導體晶片股遭遇強烈賣壓，導致那斯達克指數跌幅逾1%；然而標普500與道瓊工業指數在消費及工業類股強勁財報支撐下逆勢收紅。同時，在外匯市場上，由於中東局勢緩和拖累油價，美元指數微幅回落0.12%至101.417。
2026/07/29 09:03,當下,,中東局勢緩和與庫存意外增加 國際原油走勢疲軟創近期新低,受中東地緣政治風險緩和影響，特別是美國宣佈暫停對伊朗空襲，導致市場避險情緒降溫。此外，最新數據顯示美國原油庫存逆勢增加330萬桶，與分析師預估的減少250萬桶大相徑庭，在供應高於預期的利空打擊下，兩大因素共同拖累國際油價劇烈震盪倒地，创下近期新低。
2026/07/29 09:03,當下,,AI基礎建設爆發！希捷科技獲利大超預期，高容量儲存需求強勁,儲存巨頭希捷科技（Seagate）公佈最新財報，顯示其調整後每股盈餘（EPS）達到 5.71 美元，大幅超越市場預期。財報優異主要歸功於全球人工智慧（AI）基礎建設的蓬勃發展，進而帶動對高容量儲存設備的爆發性需求。
2026/07/29 09:03,展望,,蘋果本週公布新財報 市場預期營收獲利將表現強勁,蘋果公司（Apple）預計將於台灣時間7月30日盤後公佈2026會計年度第三季財報。市場分析師對其營收與獲利表現持樂觀態度，預期數據將展現強勁增長，成為本週科技產業與投資人矚目的關鍵焦點。
2026/07/29 09:03,展望,,美證管會主席樂觀看待《CLARITY法案》 指若國會停滯將自訂加密規範,美國證交會（SEC）主席保羅·阿特金斯對一項旨在明晰數字資產監管的《CLARITY法案》立法進展表示審慎樂觀。但他同時釋出明確訊號表示，如果國會立法進程出現停滯不前，SEC將不排除主動出擊，自行制定加密貨幣的行業監管規範。
2026/07/29 08:59,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",布油週二追低4.8%、三日暴跌16%創2020年來最慘連三殺，紐油跌破80美元,國際油價連續三個交易日急跌，布蘭特原油週二再挫4.8%至每桶84.09美元，三天累計暴跌16%，創下2020年以來最慘烈的三日跌幅，同時紐約期油也跌破80美元關卡。
2026/07/29 08:55,當下,,日本熊本強震！半導體設備巨頭東京威力科創預防性停工，震前貓咪「神預感」逃命影片瘋傳,日本熊本發生規模7.1強震，半導體設備大廠東京威力科創為進行安全檢查，宣布於29日暫停熊本合志與大津兩座工廠營運，目前尚未確認有重大損害。在此同時，社群平台上也瘋傳一段寵物攝影機畫面，顯示一隻貓咪在地震劇烈搖晃來臨前數秒似乎有所感應，並提前起步逃命。
2026/07/29 08:55,當下,,美國ADP初估，截至7/11四週，私營部門就業人數平均1.5萬人,ADP初估數據顯示，截至7月11日的四週內，美國私營部門就業人數平均每週增加1.5萬人。
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",中東戰雲密布！胡塞飛彈襲沙油輪逼紅海航線改道，伊朗控荷姆茲海峽，美以元首達成協調,中東地緣政治危機急速升級。葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈執行海上封鎖，恐逼使船舶改航好望角，推升全球貨櫃航運運價。同時，伊朗向阿曼提出荷姆茲海峽通航新方案，企圖以限制航道、廢除分道通航與獨攬排雷等條件擴大對該能源要道的控制力。對此，美國總統川普與以色列總理納坦亞胡在白宮召開首度戰後會晤，已就伊朗核問題達成全面協調。
2026/07/29 08:50,展望,,大陸「月之暗面」震撼AI圈！黃仁勳急赴華府遊說：開放模型才是美國優勢,中國新創「月之暗面」開源Kimi K3大模型引發市場震撼，輝達執行長黃仁勳為此緊急前往華府，向美方官員與國會議員進行遊說，強調開放模型才是美國維持AI競爭力的關鍵。
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,圓剛科技推出針對人形機器人及高度複雜機器人應用的整合方案，加速具身智能商業應用落地。
2026/07/29 08:40,展望,,美股聚焦超級星期三 微軟、Meta財報接棒 聯準會決策成市場三大焦點,美股財報季進入關鍵時刻，市場焦點集中於微軟、Meta即將公布的財報、聯準會利率決策，以及AI投資與科技股後市走向。
2026/07/29 08:30,展望,,蘋果超越輝達重登全球市值第一 但寶座恐難持久,蘋果近期超越輝達重返全球市值龍頭，但因市場擔憂產品面臨漲價壓力，此寶座恐難長期維持。
2026/07/29 08:29,當下,,油價一度反彈5% 美軍宣稱成功攔截伊朗「突襲攻擊」,美軍中東遭遇伊朗突襲並成功攔截，地緣政治緊張局勢升溫，推升西德州原油期貨大漲5%並突破每桶83美元，美股期指則應聲小跌。
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀統籌主辦132億元聯貸案 支持遠雄建設龜山A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期132億元聯合授信案，已成功募集並完成簽約，資金將用於桃園市龜山區A7開發計畫。
2026/07/29 08:27,當下,,台股融資大減231億元 籌碼清洗有助大盤加速趕底,市場融資大幅減少231億元，有助於籌碼清洗並加速大盤落底。美股主要指數則漲跌互見，道瓊與S&P500上漲，納指與費半收黑。
2026/07/29 08:24,當下,,午後雷陣雨山區大雨 天氣悶熱防曬多補水,氣象署表示環境吹東南風且水氣偏多，東南部及恆春半島整天有不定時局部短暫陣雨，其他地區多雲到晴，午後西半部及宜花山區防範局部短暫雷陣雨。
