發布時間,類型,個股影響,標題,摘要
2026/09/11 11:19,當下,,美光發放史上最高獎酬！台灣員工最高可領68個月薪,記憶體大廠美光宣布發放史上最高感謝獎金與績效獎酬，台灣員工每人可獲100萬元感謝金，年度績效獎金最高達基本目標500%並伴隨額外股票獎酬，產線員工整體最高上看68個月薪資。
2026/09/11 11:13,展望,,OpenAI 搶攻金融 AI 市場，推出專用版本獲華爾街讚譽,OpenAI 近日推出專為金融服務打造的 ChatGPT 版本，並計畫進一步訓練模型以解讀與運用金融數據，展現如同頂尖分析師的能力，此舉獲得華爾街高度讚譽。
2026/09/11 11:09,當下,,美財長貝森特力撐債市，駁斥美債回購規模未達上限疑慮,美國財政部長貝森特駁斥市場對於美債回購規模低於計畫上限的質疑，並淡化對殖利率飆升的擔憂，強調美債市場目前狀況良好。
2026/09/11 11:07,當下,聯發科(2454): -3,聯發科8月營收創新高股價卻挫逾2%，分析師示警AI業務仍待驗證,IC設計龍頭聯發科發布8月營收創下歷史新高，然而受國際股市重挫拖累，早盤股價不漲反跌逾2%。分析師示警，聯發科的AI業務成效仍待進一步業績驗證。
2026/09/11 11:06,當下,葡萄王(1707): -5,葡萄王8月營收年減20%短期承壓，公司看好海外與代工雙引擎蓄力Q4,生技大廠葡萄王8月合併營收7.06億元，年減20.14%，累計前8月營收年減5.36%，短期面臨高基期與台灣市場調整壓力。不過公司預期，在海外市場與代工業務雙引擎推進下，第四季營運有望回溫。
2026/09/11 10:59,當下,,OpenAI終止美國政府「1美元」試點協議，加速推動商業化變現,OpenAI 將終止與美國政府機構每年1美元的 AI 模型使用試點計畫，轉為按實際使用量收費，並提供標準價格五折優惠，顯示其正加速推動商業化進程。
2026/09/11 10:59,展望,"華通(2313): 5
昇達科(3491): 6
啟碁(6285): 5",SpaceX升級版Starlink衛星本月送入軌道，可望開始貢獻營收,SpaceX 財務長表示，首批升級版 Starlink 衛星將於本月稍晚由星艦（Starship）送入軌道，預期將開始貢獻收入，台股相關低軌衛星概念股如華通、昇達科及啟碁等可望受惠。
2026/09/11 10:55,當下,台達電(2308): -7,營收行情失靈！台達電股價連4跌、大戶身家縮水,台達電股價連續四天走跌，自高點累計下跌15%至1595元，市場關注其營收行情失靈，也導致千張大戶平均身家大幅蒸發。
2026/09/11 10:55,當下,,凱米颱風後續求償：高檔社區地下室淹水求償引發責任釐清爭議,高雄日安地球社區於凱米颱風期間，因警衛涉嫌未正確安裝防水閘門導致地下停車場遭洪水灌入、多達800輛車受損。後續求償金額巨大，引發理賠、物管公司與管委會責任釐清的爭議。
2026/09/11 10:55,當下,,國際油價飆升加劇通膨憂慮，日經指數盤中重挫逾3%,受中東局勢升溫及國際油價飆升影響，市場對通膨壓力加劇的擔憂升高，導致日本日經指數早盤應聲重挫逾3%。
2026/09/11 10:48,當下,大東電(1623): -2,台電部分訂單遞延影響，大東電8月營收年減7.31%，累計前8月仍增2.33%,大東電公告8月營收為4.82億元，較去年同期減少7.31%。公司表示，營收下滑主因台電部分訂單出貨遞延，不過該筆訂單僅為延期並未取消，且累計前8月合併營收仍年增2.33%。
2026/09/11 10:46,展望,台船(2208): 6,台船攜手美商Havoc，將在台生產無人水面載具,台船與美國自主系統製造商Havoc宣布建立合作夥伴關係，將結合台船的造船生產動能與Havoc的先進自主技術，計畫在台灣共同生產自主無人水面載具，搶攻智慧航太與防務商機。
2026/09/11 10:45,當下,,美PPI偏熱美股全收低！台股遭拖累早盤重挫逾800點，力守46000點大關,由於美PPI數據偏熱與債市殖利率飆升，壓抑市場情緒並推升升息預期，美股週四三大指數齊跌，那斯達克下跌0.47%，亞洲黃金現貨盤中亦跌0.16%。受此偏空情緒夾擊，台股今日早盤賣壓極重，盤中一度重挫逾800點。分析師建議投資人由於美CPI觀望、Fed決策及中東局勢尚未明朗，短線不宜急於進場。
