發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器、記憶體需求續強，大聯大下上半年營運估勝上半年,半導體通路大廠大聯大受惠於AI需求及部分元件客戶提前拉貨，第二季表現亮麗。展望下半年，在伺服器與記憶體需求持續強勁的帶動下，預估下半年營運表現將優於上半年。,,
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2獲利驟減68%，ADR週二暴跌12.73%近一年低點,百度第二季營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減影響，其美股ADR週二應聲暴跌12.73%，觸及近一年低點。,,
2026/08/19 09:42,當下,,小米Q2經調整淨利62億人民幣，手機ASP創高，澎程與機器人接棒上市,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下新高。公司持續推動智慧電動車生態鏈，並計劃推出新產品「澎程」與機器人。",,
2026/08/19 09:41,當下,,Meta遭美29州聯手控告，青少年社群成癮案週二開庭，股價重挫4.45%,美國29州針對Meta提起的指標性訴訟於週二開庭，指控其刻意將Facebook及Instagram設計成讓兒童成癮，此事件導致Meta股價重挫4.45%。,,
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，年內仍漲3%優於同業,橋水中國旗下全天候增強策略基金7月回吐2.8%，但今年前7個月累計仍上漲約3%，表現優於同業宏觀對沖基金的平均表現。,,
2026/08/19 09:39,當下,,QTS發39億美元投資級債券，殖利率7.228%逼近垃圾債，仍獲近6倍認購,黑石集團旗下數據中心營運商QTS Realty Trust完成發行39億美元的五年期投資級債券，資金主要用於微軟相關數據中心項目。儘管其殖利率高達7.228%逼近垃圾債水準，仍獲得近6倍的超額認購。,,
2026/08/19 09:36,當下,生華科(6492): 7,生華科現增募資8.5億元到位，雙核心新藥臨床開發、國際合作拚加速,生華科宣布現金增資順利完成，8.5億元資金已全數收足，現增基準日為8月18日，預計8月21日股款繳納憑證上櫃。募集資金將用於加速雙核心新藥的臨床開發與國際合作。,,
2026/08/19 09:35,當下,,KOSPI 200期貨急跌逾5%觸發SIDECAR，程式賣盤暫停，槓桿ETF新規上路,受累美股費城半導體指數重挫4.98%及AI硬體與記憶體股遭拋售，南韓KOSPI 200期貨急跌逾5%，觸發交易所賣方SIDECAR機制並暫停程式交易賣盤。,,
2026/08/19 09:35,當下,第一銅(2009): -3,供應緊張舒緩，LME期銅週二下跌1.21%,因貿易商向倫敦金屬交易所(LME)交付大量銅，使歷史性的供應緊張局面有所舒緩，導致週二倫敦期銅價格下跌1.21%。,,
2026/08/19 09:34,當下,,CYBERLEEK 揭遊戲業「三誡」 因「俠盜獵車手 VI」洩密發聲,全球遊戲界因知名大作《俠盜獵車手 VI》遊戲畫面外洩事件引發軒然大波，相關組織針對遊戲業安全與洩密防護發出警示。,,
