發布時間,類型,個股影響,標題,摘要
2026/07/14 11:31,當下,,板橋完勝內湖？單價破百萬引熱議 網友點出交通與人口關鍵優勢,網友於PTT探討板橋房市與建設實力，指出板橋房價單價已突破百萬大關，且坐擁高鐵、台鐵、捷運板南線與環狀線等強大交通樞紐，人口數更位居六都各區之首。雖行政區劃屬新北市，但實力足以比擬台北市，甚至被認為完勝空有天龍國名稱的內湖區。
2026/07/14 11:28,當下,國巨(2327): -7,國巨股價自高點跌近四成 5.6萬散戶進場抄底慘套牢,被動元件龍頭大廠國巨（2327）股價自高點修正近四成，吸引超過5.6萬名散戶進場抄底，推升股東人數創下新高。然而今日股價依舊疲軟下探，導致抄底投資人面臨每張虧損逾15萬元的窘境。
2026/07/14 11:28,當下,,高昂成本迫使美企改用中國AI模型 國會憂國家安全啟動調查,面對居高不下的AI運算成本，越來越多美國企業為了降低營運開支，選擇轉向採用中國開發的大型語言模型（LLM）。雖然此舉成功節省費用，但已引起美國國會的高度關注，並針對潛在的資訊與國家安全問題正式啟動調查。
2026/07/14 11:23,當下,,台股盤中重挫千點！0050正二跌逾4% 散戶爆量狂掃16萬張,受美伊衝突等地緣政治因素影響，台股大盤盤中急跌逾千點。槓桿型ETF 0050正2（00631L）隨之重挫超過4%，卻點燃散戶逢低搶進熱潮，短短一小時內成交量衝破16萬張。專家對此「越跌越買」的抄底行為提出解析與風險示警。
2026/07/14 11:21,當下,,致癌問題油增至5 batch！盧秀燕表態：現在談重新上架還太早,食安風暴持續擴大，問題致癌油已增加至5個批次。針對食藥署準備公布重新上架的原則與細節，台中市長盧秀燕明確表示，大眾更關心致癌油的成因與食品安全把關，目前談論商品重新上架的時間點還為時尚早。
2026/07/14 11:18,當下,,SK海力士暴跌引發科技股賣壓 專家示警提防台股槓桿斷頭風險,全球科技股面臨沉重賣壓，謝金河指出南韓半導體巨頭SK海力士與三星電子股價大跌，已為市場樂觀情緒敲響警鐘。專家警告，需慎防高槓桿部位斷頭風險，並提醒台灣兩大相關族群需特別留意回檔壓力。
2026/07/14 11:16,當下,,澳洲6月景氣指數量能持穩 企業信心指數微升至-5,澳洲國民銀行（NAB）公佈最新數據，澳洲6月份景氣狀況指數維持穩定，而企業信心指數則小幅回升至-5，顯示當地企業的營運信心正呈現溫和復甦與升溫的態勢。
2026/07/14 11:14,當下,"南亞科(2408): 5
華邦電(2344): 3",大盤暴跌千點記憶體逆勢撐盤 南亞科維持紅盤、華邦電翻平,受美國制裁伊朗及全球半導體股重挫衝擊，台股盤中大跌逾千點。然而台股記憶體族群展現強勁的抗跌韌性，南亞科（2408）逆勢維持在紅盤之上，華邦電（2344）也一度由黑翻平，分析師指出此時是投資人可從容布局的時機。
2026/07/14 11:13,當下,,強勢美元逼近兩週高點、日圓下探40年新低 亞洲貨幣集體承壓,美元指數在東京外匯市場表現強勁，攀升至近兩週高位，與此同時日圓兌美元持續在40年低點附近掙扎。受此影響，亞洲主要貨幣全面承壓，人民幣在早盤亦呈現走弱趨勢，離岸人民幣（CNH）探底後出現微幅反彈。
2026/07/14 11:11,當下,駿吉-KY(1591): 0,【公告】駿吉-KY因颱風停班影響 順延電子投票股東紀念品發放日,駿吉-KY（1591）正式公告，因受颱風停班停課影響，原定電子投票股東之紀念品領取發放截止日，將依照實際停班天數，順延至下一個營業日辦理。
2026/07/14 11:03,當下,,中東局勢引爆台股劇烈震盪，00685L開盤爆量奪ETF之冠,受中東局勢升溫及國際油價勁揚影響，台股早盤一度重挫逾900點，失守4萬5000點大關。大盤劇烈震盪之際湧現強勁的低接買盤，上周完成分割的群益臺灣加權正2（00685L）開盤一小時隨即爆量23萬張，高居ETF成交量之冠。
2026/07/14 10:59,當下,,"政經局勢緊張與升息預期雙重夾擊，亞洲黃金現貨價跌破4,000美元","因荷姆茲海峽局勢緊張，加之聯準會官員言論增強升息可能性，亞洲金價週二盤中走跌，黃金現貨價格追低0.13%，每盎司跌破4,000美元大關。"
2026/07/14 10:55,當下,,矢板明夫遇襲疑涉境外勢力，總統府發聲全力支持追查跨國犯罪,針對媒體報導印太戰略智庫執行長矢板明夫遭襲擊案可能涉及境外勢力，總統府發言人郭雅慧表示此案已由檢警依法調查中，總統府堅定支持全面追查跨國犯罪，以維護民主社會人身安全。
2026/07/14 10:53,展望,,中國批准「十五五」擴大消費規劃，花旗看好提振可選消費股情緒,中國國務院原則同意《擴大消費「十五五」規劃》，積極布局中長線消費脈絡。外資花旗集團認為，此項政策的獲批將有助於顯著改善中國可選消費股的市場投資情緒。
2026/07/14 10:53,當下,,SK海力士強勢翻紅大漲3.8%，領軍韓股KOSPI盤中洗盤劇震4%,韓股週二早盤呈現劇烈洗盤走勢，首爾綜合股價指數（KOSPI）一度急挫2.5%，隨後在低接買盤強力湧入，以及SK海力士由跌轉大漲3.8%的帶領下，迅速收復失地並反彈上漲1.5%，早盤上下震幅高達4%。
2026/07/14 10:53,展望,,AI定位恐成管理漏洞，研究示警：企業不可將AI當「同事」降低審查,最新研究報告指出，若企業將AI系統定位為「同事」或「員工」，將容易使管理階層降低對其產出內容的審查強度，進而大幅增加營運錯誤與決策風險。報告強調，防範風險的最終責任仍必須由人類承擔。
2026/07/14 10:51,當下,瑞穎(8083): 0,【公告】瑞穎預計於7月28日召開董事會，審議115年第2季財報,瑞穎（8083）公告董事會預計於115年07月28日召開，會中將審議並通過115年第2季財務報告。
2026/07/14 10:51,當下,,美股太陽能板塊走勢低迷，Enphase Energy大跌近5%領跌,美股太陽能產業類股週一呈現普遍走弱態勢，其中產業指標股Enphase Energy表現最為疲軟，股價大跌將近5%，拖累整體太陽能供應鏈市場情緒。
2026/07/14 10:49,展望,聯電(2303): 7,聯電星國廠首批矽光子晶圓成功交貨，明年12吋自有平台全力上路,聯電（2303）新加坡12吋晶圓廠與矽光子晶片設計公司SILITH合作，成功完成首批矽光子量產晶圓交付，象徵該技術邁向高量產化里程碑，全力搶攻1.6T高速傳輸市場。聯電並預計於明年推出自有12吋平台，中長線動能看俏。
2026/07/14 10:48,當下,,配息終入帳！00929發放近12億元，41萬名投資人喜迎股息雨,受颱風假影響而延後發放的復華台灣科技優息（00929）6月配息，於今日正式發放到帳。此次配息受益人數高達41.2萬人，總計發放金額接近12億元，讓眾多投資人一早順利迎來高股息收益。
2026/07/14 10:44,當下,藍思科技(300433.SZ): 6,中國機器人公司逐際動力完成IPO前2億美元融資 獲藍思科技策略投資,中國具身智能與機器人核心技術公司「逐際動力」成功完成近2億美元的IPO前融資，估值衝上150億元人民幣。本次投資方包括智慧製造廠商藍思科技，資金將用於持續深研人形機器人核心技術及其產業化落地。
