發布時間,類型,個股影響,標題,摘要
2026/06/18 10:05,當下,,聯準會政策決議後，對沖基金加碼美元看漲期權,美國聯準會利率決議釋出偏向鷹派的點陣圖訊號，並上調2026年核心CPI預測，促使對沖基金在會後紛紛買入美元看漲期權。
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9,000點大關。"
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。
2026/06/18 09:57,展望,台積電(2330): 8,統一證券晨訊：台積電簽封測長約與基本面利多 撐台股震盪盤堅爭新高,受美股科技股回檔及聯準會偏鷹影響，台股開盤小跌、資金面承壓，但隨後在台積電與美封測大廠艾克爾（Amkor）簽訂10年先進封測長約利多，以及台灣基本面強韌支撐下，大盤呈現震盪盤堅。在台灣經濟成長率有望挑戰10%、美伊和平協定和油價下跌等利多帶動下，台股後市有望挑戰歷史新高。
2026/06/18 09:57,展望,,近半日企估伊朗戰後復常需逾半年，油品採購疑慮居高不下,最新調查顯示，近半數日本企業認為即便美伊達成停火，因中東衝突對供應鏈、能源採購及成本結構的深遠影響，業務營運仍需超過半年才能恢復常態。
2026/06/18 09:57,當下,,紐西蘭首季GDP季增0.8%，年增率1.5%遠優於預期,紐西蘭公布第一季GDP季增0.8%，符合市場預期並明顯高於前值的0.2%；年增率則達1.5%，優於普遍預期的1.0%。
2026/06/18 09:57,當下,,新日鐵收購美國鋼鐵滿周年，稱改革見效但進度仍未達標,日本新日鐵收購美國鋼鐵滿一周年，公司表示雖然提升營運效益的改革已見成效，但整體的改善進度仍未達預期目標。
2026/06/18 09:51,展望,,ASML示警馬斯克Terafab恐面臨設備供應瓶頸，CEO坦言面臨產能挑戰,荷蘭晶片設備大廠ASML執行長福克表示，因面臨產能挑戰，ASML在為馬斯克旗下的Terafab提供晶片製造設備時，恐將面臨供應瓶頸。
2026/06/18 09:51,展望,,科技巨頭籲G7建美國主導AI聯盟，前沿模型管控成焦點,在法國舉行的G7峰會閉門科技會議中，Anthropic與Google等科技巨頭呼籲建立以美國為首的AI聯盟，並將主要焦點放在前沿AI模型的監管與控制。
2026/06/18 09:50,當下,,集中市場週三資增券減，店頭市場則資券均增加,6月17日台灣集中市場融資餘額增加126.04億元，融券餘額減少3150張；店頭市場融資與融券餘額則皆呈現增加。
2026/06/18 09:49,展望,,Mobileye進軍美Robotaxi業務，首批部署100輛車、五年擴至1.7萬輛,Intel旗下的自動駕駛技術公司Mobileye宣布將正式進軍美國無人駕駛出租車（Robotaxi）業務，規劃首批部署100輛車，並目標在五年內擴大營運至1.7萬輛。
2026/06/18 09:48,展望,,【國票金控晨訊】台股5日線上震盪，留意矽晶圓概念族群,台股於五日線上震盪，受利率決策偏鷹、高利率環境延續影響，市場風險偏好承壓，操作上建議留意矽晶圓概念族群。
2026/06/18 09:47,當下,,新加坡冬海集團悄然進軍美國市場，測試AI聊天機器人Migoo,新加坡網際網路巨頭冬海集團（Sea Ltd）正在包括美國在內的地區推出生成式AI聊天機器人「Migoo」，這是該集團首次進軍競爭激烈的美國消費市場，旨在加速其在AI領域的布局。
2026/06/18 09:47,展望,慧智基因(6615): 6,慧智基因聚焦五大成長引擎，精準醫療布局邁入收成期,慧智基因舉行法人說明會，董事長蘇怡寧指出，公司將持續深化母胎兒醫學與癌症精準醫療兩大核心事業，並推動政策紅利、技術升級、國際合作、癌症檢測及數位轉型五大成長引擎，使精準醫療布局邁入收成期。
2026/06/18 09:46,展望,,美光獲德銀上調目標價至1500美元，AI記憶體缺貨推動股價年飆265%,德意志銀行因AI記憶體缺貨推升需求，將美光科技目標價上調至1500美元。美光股價在經歷回檔後，於週三大漲2.20%至1043.19美元，過去一年累計漲幅達265%。
2026/06/18 09:44,展望,,三菱日聯稱，油價回落有利債市，「債券市場之夏」蓄勢待發,三菱日聯金融集團美國宏觀策略主管George Goncalves表示，油價下跌將為固定收益市場（債市）上漲創造有利條件，隨著新任聯準會主席主導會議，債券市場漲勢蓄勢待發。
2026/06/18 09:41,當下,,Options Technology提供德州證券交易所(TXSE)即時接取服務,IT服務和技術解決方案供應商Options Technology宣布，現已提供德州證券交易所(TXSE)的即時接取服務。
2026/06/18 09:33,當下,,亞歷山大不動產股價表現遜於道瓊 近一年重挫逾兩成,專營生命科學、生技與科技公司實驗室及辦公室的專業不動產投資信託（REIT）Alexandria Real Estate Equities（ARE），近期股價表現低迷，近一年跌幅已逾兩成，表現顯著落後於道瓊工業指數。
2026/06/18 09:31,展望,台積電(2330): 4,聯準會放鷹維持利率不變 港金管局跟進、台股防端午節前賣壓,美國聯準會（Fed）維持基準利率不變，但新任主席華許首秀釋出偏鷹派訊息，並上修通膨預測，引發市場對未來政策走向的疑慮，導致美股三大指數收黑。由於港元與美元掛鉤，香港金融管理局亦隨後宣布跟進，維持基本利率於4%不變。投顧分析師警示，台股投資人需提防端午連假前的觀望賣壓；不過台積電ADR逆勢收漲1.48%，表現相對抗跌。
2026/06/18 09:30,當下,,美伊簽署中東終戰協議 伊朗同意稀釋濃縮鈾以換取解除制裁,美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議。伊朗方面同意稀釋濃縮鈾以換取國際解除制裁，雙方預計將於19日進一步正式簽署終戰備忘錄，為中東局勢帶來重大和平曙光。
2026/06/18 09:29,當下,,Sonos股價重挫近4% 谷歌新智慧音箱加劇市場競爭,音訊技術公司Sonos股價因市場競爭加劇面臨壓力，昨日收盤下跌3.7%至14.30美元。主因是投資者憂心谷歌最新推出的智慧音箱產品將擠壓其市佔率並衝擊其營收表現。
2026/06/18 09:29,當下,,雅詩蘭黛與Jo Malone London攜手Pinterest 獨家推出個人化香氛數位體驗,雅詩蘭黛集團（The Estée Lauder Companies）與旗下潮流沙龍香氛品牌Jo Malone London宣布與社群平台Pinterest展開獨家跨界合作，將視覺品味與靈感轉化為個人專屬的香氛衣櫥，為消費者帶來全新的數位化創新感官體驗。
2026/06/18 09:28,當下,,直覺手術面臨監管與競爭雙重挑戰 股價下跌3.5%,全球醫療手術設備及達文西手術機器人龍頭直覺手術（Intuitive Surgical）因近期面臨日益嚴格的法規監管挑戰，加之市場競爭者漸增，週三股價下跌3.50%，走勢弱於大盤。
2026/06/18 09:27,當下,友達(2409): 8,友達ADR強勢大漲逾11% 換算台股普通股為25.85元,面板大廠友達光電於美股掛牌的ADR在17日表現亮眼，收盤強勢大漲11.53%，收在8.186美元，換算台股每股普通股價格約為25.85元。
2026/06/18 09:27,當下,中華電信(2412): -3,中華電信ADR下跌1.62% 收在45.52美元,中華電信美股ADR於17日收盤下跌0.75美元，跌幅達1.62%，最終收在45.52美元，折合台股普通股每股約為143.73元。
2026/06/18 09:23,展望,,荷蘭央行行長Sleijpen指需密切監測通膨預期，以防中東衝擊擴散,歐洲央行管委兼荷蘭央行行長Sleijpen指出，央行需密切關注通膨預期，以評估因伊朗戰爭引發的衝擊是否會更加持久並擴散。
2026/06/18 09:20,展望,,娛樂市場新趨勢：AI與訂閱制興起，AppLovin、Take-Two、Netflix受分析師看好,隨著人工智慧、數位廣告與訂閱制等模式興起，娛樂產業迎來新成長機會。市場分析師對行動科技公司AppLovin、遊戲巨擘Take-Two及影音串流龍頭Netflix的未來展望表示看好。
2026/06/18 09:19,當下,,美伊正式簽署MOU緩和局勢，國際油價急挫逾5%後迎技術性反彈,巴基斯坦總理證實，美國與伊朗政府已正式簽署並生效《伊斯蘭馬巴德諒解備忘錄》（MOU），中東緊張局勢大幅緩和，荷姆茲海峽有望恢復通航。此消息一度導致國際油價急劇下跌逾5%，埃克森美孚、康菲等美股能源股震盪。在歷經連續四天急跌逾15%後，週三市場評估供給回流與協議執行風險，油價出現技術性反彈，布蘭特與紐約期油小幅回升約1%。
2026/06/18 09:19,展望,普生(4117): 5,普生股票恢復交易拚轉型，全力布局三大技術平台,精準醫療廠普生恢復興櫃交易，並於股東會表示未來營運將全力推動「精準醫療與液態活檢」、「診斷儀器與檢測系統」、「環肽與蛋白技術」等三大技術平台，致力於轉型成長。
2026/06/18 09:10,當下,,美傳暫緩將DeepSeek列入黑名單，微軟擬納其開源模型降成本致股價重挫,外媒報導指出，為避免美中緊張局勢升級，川普政府已暫緩將中國AI新創公司深度求索（DeepSeek）、長鑫存儲等百家企業列入貿易黑名單。與此同時，微軟正考慮將DeepSeek等開源模型整合至其企業AI平台Copilot中以降低營運成本，受此消息與市場情緒影響，微軟週三股價重挫近4%呈現連二黑。
2026/06/18 09:08,當下,,歐洲5月純電車市占率衝上23.6%創歷史新高，補貼與高油價推升需求,"受政府補貼與高油價政策推升，歐洲5月電池電動車（BEV）新車註冊量年增34.4%至21萬2,387輛，市占率一舉衝上23.6%，創下歷史新高紀錄。"
2026/06/18 09:06,展望,,G7聯手去風險，聲明2030年前將稀土與永久磁鐵對單一國家依賴降至60%以下,七大工業國集團（G7）領袖發表聯合聲明以達到供應鏈去風險化，目標在2030年前，將關鍵的稀土與永久磁鐵對非G7夥伴國（劍指中國）的單一供應商依賴度降低至60%以下，挑戰中國在稀土市場的主導地位。
