發布時間,類型,個股影響,標題,摘要
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。
2026/06/23 12:17,當下,,AI支出拖累美科技巨頭股價 SpaceX連日下挫市值蒸發,市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭週一股價普遍重挫，SpaceX股價亦持續下跌。
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑　裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。
2026/06/23 12:15,當下,,台人買股瘋開槓桿 彭博也驚呆 巴逆逆受訪坦言「真的忍不住」,AI熱潮推動台股創下新高，引發全台投資狂熱。外媒彭博社報導指出，台灣散戶因FOMO（害怕錯過）心理瘋狂開槓桿買股，導致今年市場融資餘額暴增160%。
2026/06/23 12:13,當下,南亞科(2408): -8,【Hot台股】南亞科重挫8%失守500元關...網喊「南下載客快上車」 專家：先等等,南亞科股價重挫8%失守500元大關，引發網民熱議是否該進場接刀，然而專家建議投資人先保持觀望。
2026/06/23 12:11,展望,味全(1201): 5,味全每股配發現金0.21元，下半年營運審慎樂觀看待,味全召開股東會，通過配發現金股利0.21元，董事長表示近年積極轉型，對下半年營運持審慎樂觀態度，期盼未來營運持續好轉。
2026/06/23 12:11,展望,,40年後人類剩一半　模型推算2064年人口腰斬,最新學術研究以數學模型推算，在最壞情況下，全球人口可能在40年內（約2064年）自目前的80至100億急速腰斬至40至50億，此研究旨在警示人口結構的劇烈變化。
2026/06/23 12:11,當下,,富蘭克林鄧普頓基金擴大加密布局 收購資產管理公司搶攻主動投資,富蘭克林鄧普頓基金完成收購加密資產管理公司 250 Digital，並設立全新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理领域的布局。
2026/06/23 12:10,展望,,軟銀日本電信子公司擬進軍美國AI雲市場,軟銀集團的日本電信子公司正籌備進軍美國新雲端市場（neocloud market），展現其創始人孫正義在人工智慧（AI）領域的全球擴張野心。
2026/06/23 11:51,展望,,景順展望下半年全球經濟：預期加速復甦，看好台韓AI鏈及美元走弱,外資機構景順發布2026年中期投資展望，預期全球經濟將在下半年重新加速，並特別看好台灣與韓國的AI供應鏈發展趨勢。同時，景順亦長線看好美元將呈現走弱態勢。
2026/06/23 11:49,當下,創新服務(7828): 8,創新服務在手訂單暢旺，股價沿短期均線強勢表態,半導體探針卡設備廠創新服務（7828）深耕半導體探針卡設備市場，因具備自動化植針技術的領先優勢，目前手頭上在手訂單暢旺、營運動能無虞，激勵股價沿短期均線強勢上揚。
2026/06/23 11:49,當下,,新青安助漲房價？最新數據顯示購屋族房貸多扛180萬壓力增大,新青安政策推行近三年，根據聯徵中心2026年首季最新統計，國內購屋族平均房價鑑估值較政策上路前大增了279.8萬元，使得房貸族平均需多承擔180萬元的房貸，顯示在政策與價量齊揚環境下，購屋金流壓力持續推升。
2026/06/23 11:47,當下,,南山人壽股東會外突現工會抗議，董事長尹崇堯：有誠意有決心解決爭議,南山人壽召開股東會，台北市南山人壽企業工會於場外針對提撥退休金與年資補償等爭議進行抗議。對此，南山人壽董事長尹崇堯親自正面回應，強調公司絕對有誠意且有決心與工會溝通並解決爭議。
2026/06/23 11:46,展望,,反制中國稀土出口管制！日本汽車巨頭加快開發「無稀土」純電馬達,因應中國加強稀土出口管制所帶來的供應鏈斷鏈風險，日本車用零部件大廠安斯泰莫（Astemo）等業者正加緊步調，積極研發無須使用稀土材料的電動車（EV）新型電機，以降低對單一供應鏈的依賴。
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場長線剛性需求，配出3.8元現金股利,車安零件大廠虎山（7736）召開股東會，承認2025年財報並決議配發3.8元現金股利。董事長表示，受惠全球車安意識抬頭與法規趨嚴，看好北美售後維修（AM）市場長線剛性需求，公司將透過產能分配策略布局中長期穩健發展。
2026/06/23 11:43,當下,,數十年來最大鬆綁！美方暫允伊朗出口石油並破例允許美元結算,地緣政治迎來重大變化。美國財政部宣布暫停制裁兩個月，暫時放行伊朗「影子油輪船隊」合法化，並允許其以美元銷售石油藉此收取款項，這是美方數十年來首度同意伊朗的銀行可直接收取石油銷售之美元款項。
2026/06/23 11:42,展望,TLC-KY(7924): 2,興櫃前熱身！TLC-KY受邀富邦證券舉辦之法人說明會,生技新星TLC-KY（7924）公告將受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中向大眾與法人說明公司最新的營運概況與未來的市場發展展望。
2026/06/23 11:37,當下,,瓜地馬拉總統：基於國家憲法，排除美軍入境進行聯合軍事行動,瓜地馬拉總統阿雷巴洛明確表示，基於國家憲法禁止外國武裝部隊在境內進行聯合武裝行動之規定，已完全排除美方在瓜地馬拉境內展開軍事行動以協助打擊組織犯罪的可能性。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安宣布總經理職務異動,興櫃公司智安（7746）於今日發布重大訊息公告，指出公司總經理職務發生人事異動。
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元，前5月營運賺贏去年全年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元；累計4、5兩月獲利已超越第一季，前5月營運表現已賺贏去年前三季。
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速創逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨地緣衝突與成本攀升壓力，日本製造業仍維持強勁增長。
2026/06/23 11:27,展望,,少子化憂心房價崩盤？「極省鮮師」擁8房月收20萬強調：網路與現實不一樣,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化造成房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的實戰經驗，指出房地產具備穩定報酬，網路輿論與真實市場存有差距。
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF，股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。
2026/06/23 11:24,當下,,日圓逼近40年新低引美日財長密談，美元維持高檔、人民幣逆勢反彈,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談以穩定匯市。與此同時，美元指數維持在13個月高位，而人民幣在人行連續兩日下調中間價後逆勢反彈，呈現強勢格局。
2026/06/23 11:22,當下,,三星HBM4銷售額突破10億美元，量產四個月快攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4在今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場正處於快速擴張階段。
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國展店布局，下半年預計推2個新品牌引進台菜,瓦城規劃加速美國市場展店，並預計於下半年推出兩個全新品牌以引進台菜，進一步擴大集團在海外市場的營運版圖。
2026/06/23 11:20,當下,,南山人壽拚上市遭百名員工抗議，公司針對四大訴求發聲處理,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議並要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放、理性的態度處理四大訴求。
2026/06/23 11:19,展望,,記憶體多頭好戲未完！華爾街大行傑富瑞預估「價格每季上漲50%」,投資銀行傑富瑞（Jefferies）指出，受惠於AI伺服器需求持續擴張，雲端巨頭已提前鎖定產能，加之主要供應商無大幅擴產計畫，預估記憶體價格每季有望上漲50%。
2026/06/23 11:11,當下,,國土規劃圖台查詢量5年增3倍 累計使用量破720萬人次,內政部表示，「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，顯示民眾對於土地分類與環境資訊的關切度顯著提升。
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，看好其在AI領域的成長潛力，股價於週一交易中大幅上揚。
