發布時間,類型,個股影響,標題,摘要
2026/07/16 10:50,當下,寶雅(5904): -3,寶雅25.5元除息秀登場 填息2成後翻黑暫陷貼息,美妝通路龍頭寶雅今日迎來歷年新高的25.5元除息秀，除息參考價為652元。盤中股價最高一度達658元，順利填息約23.5%，隨後受到賣壓影響股價走低，跌幅逾3.5%，目前暫時陷入貼息狀態。
2026/07/16 10:48,當下,台積電(2330): -3,台積電下午法說觀望氣氛重！亞股反彈一日遊，台股盤中重挫逾660點,"美股四大指數大多收高，但受美國半導體股走弱、SK海力士ADR重挫影響，亞洲股市反彈面臨獲利了結賣壓，日股狂瀉2000點、韓股觸發熔斷。台股亦因市場在下午台積電法說會前抱持高度觀望，開盤下跌119.61點，盤中跌勢進一步擴大逾660點，最低觸及44,970.64點，盤面上由中小型股出面衝鋒。"
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技上櫃首日一度大漲13%，新品、外銷推進下半年動能續強,高階膠原蛋白醫療器材廠海昌生技掛牌上櫃首日表現亮眼，開盤股價一度大漲13%。受惠於美、台及海外市場需求暢旺，上半年營收年增達55%，預期下半年在新產品與外銷市場同步帶動下，增長動能將持續轉強。
2026/07/16 10:46,展望,,花旗下調中國GDP估值至4.6%，預料人行最快7月降息,因中國第二季經濟表現不及預期，花旗集團將中國2026年全年GDP增速預估值自4.7%下調至4.6%，並預期中國人民銀行最快將於7月份降息以刺激經濟。
2026/07/16 10:44,當下,,地緣政治推升油價衝擊，美股財報兼通膨利多逼近新高,儘管中東地緣政治緊張局勢推升國際油價並帶來衝擊，美股在企業強勁財報與通膨降溫的雙重利多帶動下持續上揚，標普500指數正逼近歷史最高點。
2026/07/16 10:42,當下,,美國6月PPI降溫緩解升息壓力，東京匯市美元小跌,美國勞工部公布6月生產者物價指數（PPI）下跌0.3%，通膨數據低於預期緩解了聯準會的升息壓力，使交易員減少升息押注。受此影響，東京匯市美元兌主要貨幣週四小幅下跌，美元指數盤中下跌0.02%，但油市緊繃仍讓長期通膨前景存在些許不確定性。
2026/07/16 10:39,展望,,SOFC可望為AI電力瓶頸新解方，台廠三路徑卡位產業生態系,AI資料中心正面臨龐大的用電與併網瓶頸，促使表後現場發電需求興起。在燃氣渦輪機面臨交期、效率及碳排等限制下，固態氧化物燃料電池（SOFC）成為極具潛力的新替代解方，台廠正積極透過三路徑卡位相關產業生態系。
2026/07/16 10:39,當下,,美股主要指數週三收高，道瓊工業指數上漲0.29%,美股主要指數週三收盤普遍走高，在上漲的消費服務及電信板塊帶動下，道瓊工業指數上漲0.29%，標普500指數上漲0.38%，納斯達克指數上漲0.62%。
2026/07/16 10:30,展望,,新青安改版！「青安3.0」方案今日下午正式公布,現行新青安貸款方案即將於7月底到期。財政部今日將於行政院會報告銜接的「青安3.0」全新方案，預計於中午公布整體規劃內容與改版細節。
2026/07/16 10:28,當下,世禾(3551): 7,世禾受惠客戶需求強勁 6月及Q2營收雙創歷史新高 股價挑戰區間高點,半導體設備清洗大廠世禾受惠於客戶需求持續暢旺，6月營收達2.93億元實施連續兩個月創高，進而推升第二季營收至8.61億元，改寫單季歷史新高。上半年累計營收達16.72億元，營運表現亮眼帶動今日股價強勢挑戰區間高點。
