發布時間,類型,個股影響,標題,摘要
2026/06/22 10:29,當下,台積電(2330): 10,台股暴漲逾千點衝破4.7萬關卡！台積電狂飆至2485元新天價，專家示警勿盲目追高,"台股開盤無懼端午變盤影響，早盤大漲逾千點並一舉衝破47,000點大關。權值王台積電受ADR大漲帶動，早盤大漲75元、股價攀升至2,485元歷史新天價。然而，由於短線技術指標已進入高檔鈍化，市場專家建議投資人保持冷靜，先別盲目追高。"
2026/06/22 10:29,當下,,集中市場與店頭市場上週四資券同步增加,6月18日集中市場融資餘額較前一交易日增加82.86億元至5930.46億元，融券餘額亦增加12318張至204357張，市場整體呈現資券同增態勢。
2026/06/22 10:28,當下,國泰金(2882): 3,國泰金6月國民經濟信心調查，股市樂觀情緒及風險偏好指數續創新高,國泰金控公布6月國民經濟信心調查結果，受惠於景氣對策信號維持紅燈及指標上升，民眾對景氣展望與消費意願大幅提振，股市樂觀情緒及風險偏好指數亦雙雙創下新高。
2026/06/22 10:24,當下,,中國6月LPR連13個月持平，一年期3%、五年期3.5%均按兵不動,中國央行公布6月貸款市場報價利率（LPR），一年期維持3%、五年期維持3.5%，連續13個月持平，符合市場對政策利率暫時觀望的預期。
2026/06/22 10:23,展望,醣聯(4168): 8,醣聯新藥研發大進展！全球首創ADC新藥台日臨床同步啟動,醣聯（4168）積極推進旗下多項研發項目。旗下全球首創之抗醣抗體藥物複合體（ADC）新藥「GNX1021」，其跨國一期人體臨床試驗已於台灣與日本同步正式啟動。此外，該公司SPD8生物相似藥先前亦解盲成功，並預計於今明兩年內送件申請日台藥證。
2026/06/22 10:21,當下,,AI模型競賽白熱化：Anthropic、OpenAI發布中階新模型,人工智慧巨頭 Anthropic 與 OpenAI 近期競相推出中階 AI 模型，顯示雙方在技術與市場上的競爭已進入白熱化階段。
2026/06/22 10:19,當下,,中國將10家美國實體列入出口管制名單，禁止兩用物項出口與轉移,中國商務部公告決定將艾維奧克斯航天公司(AEVEX Aerospace)等10家美國實體列入出口管制管制名單，禁止出口經營者向其出口兩用物項。
2026/06/22 10:13,當下,盛復(4553): -7,【公告】盛復台中大肚廠火災事件,盛復台中大肚廠於2026年6月20日發生火災事件，公司發布重大訊息說明。
2026/06/22 10:08,當下,台積電(2330): 10,端午變盤衝天際！台股暴漲千點突破47500點，台積電飆2485元創歷史天價,端午連假後台股多頭行情大爆發，受惠於台積電ADR與台指期大漲，台股今開盤即呈現上漲，盤初雖僅揚升214點，隨後在強勁買盤挹注下多頭一路狂飆，指數盤中首度衝破47000點大關並突破47500點，大漲逾千點創下歷史新高。權王台積電亦在買盤追捧下大漲75元，觸及2485元歷史新天價。
2026/06/22 10:08,當下,,AI生成內容肉眼難辨，數位鑑識專家哈尼·法裡德示警「共享現實」動搖,數位鑑識專家哈尼·法裡德警告，隨AI技術突飛猛進，一般人已無法單憑肉眼分辨AI生成內容，這將使社會大眾對真實與信任的「共享現實」基礎產生動搖。
