發布時間,類型,個股影響,標題,摘要
,當下,台積電(2330): -2,SpaceX那斯達克首秀飆19%市值破2兆，超車特斯拉一度勝台積電登全球第七大科企,馬斯克旗下SpaceX以代碼「SPCX」正式於那斯達克掛牌上市，發行價135美元，開盤即溢價逾11%報150美元，首日大漲19.22%收160.95美元，市值突破2.10兆美元，一度超越特斯拉與台積電，暫居全球第七大科技企業。散戶在FOMO與馬斯克光環效應下瘋狂搶進，創下美股史上最大IPO之一。馬斯克身價也因此登上兆美元富豪寶座，並重燃美國民主黨富人稅戰火。
,展望,,SpaceX IPO掀華爾街估值戰，目標價60至190美元多空分歧擴大,SpaceX完成美股史上最大IPO之一，首日掛牌大漲逾19%、市值突破2兆美元，但華爾街對其後市看法分歧，目標價區間從60美元到190美元不等，多空意見落差顯著，反映市場對其估值合理性與未來成長性仍有重大爭議。
,當下,,SpaceX吸金效應顯著：太空股集體重挫、ARK豪砸4.4億轉押、對沖基金提前減碼科技七雄,SpaceX首秀大漲19.22%吸走資金，火箭衛星太空族群上週五集體重挫，維珍銀河暴跌近32%。木頭姐凱西·伍德掌舵的ARK Invest大舉減持AMD、百度等公司，斥資逾4.4億美元轉向押注SpaceX。摩根大通數據顯示，對沖基金在SpaceX上市前夕已提前減碼美股大型科技七雄，避開吸金風暴。
,當下,,SpaceX獲MSCI、富時羅素啟動快速納入機制，被動資金調倉需求升溫,明晟（MSCI）與富時羅素（FTSE Russell）啟動大型IPO快速納入機制，將馬斯克旗下SpaceX納入主要指數，預期將帶動被動資金大規模調倉買進。
,當下,台積電(2330): -4,全球銀行業收緊晶片股槓桿交易，海力士、三星與台積電多頭押注受限,全球大型銀行正限制對沖基金對SK海力士、三星電子及台積電等亞洲頂級晶片股的槓桿交易，使多頭資金押注受到壓抑，恐影響半導體類股後續資金動能。
,當下,,美伊敲定和平協議19日瑞士簽署，立即停火、荷姆茲海峽免費重啟,美國與伊朗達成結束戰爭的歷史性和平協議，將於本週五（19日）在瑞士正式簽署。伊朗副外長加里巴巴迪證實，自14日晚間起立即結束包含黎巴嫩在內的各戰線軍事行動，並將於60天內談判最終協議。協議草案顯示，伊朗同意稀釋高濃縮鈾、不生產核武，換取美方解凍約250億美元凍結資產。荷姆茲海峽將免通行費重啟，緩解全球能源壓力。川普80歲生日當日由巴基斯坦總理謝里夫證實此消息並致電俄烏領袖。然而川普同時嚴詞批評以色列總理納坦亞胡空襲貝魯特「缺乏理智」，外界憂心恐破壞美伊協議；阿聯酋傳出擬解凍百億美元予伊朗的消息則遭官方否認。
,當下,,和平協議在望避險溢價消退，國際油價上週五跌逾3%、布油創3月低、紐油失守85美元,因交易員對美伊即將達成和平協議的信心升溫，避險溢價削弱，國際兩大期油上週五連袂大跌逾3%，布蘭特原油跌至3月以來低點，西德州原油（紐油）失守85美元關卡。歐洲股市同步走高，西班牙股市更寫下歷史新高。
,當下,,防地緣衝突引劇烈波動，CFTC考慮否決CME全天候原油合約申請,美國商品期貨交易委員會（CFTC）正考慮是否否決芝加哥商業交易所（CME）推出每週7天24小時全天候原油期貨合約的申請，主要憂慮在於地緣政治衝突可能引發劇烈價格波動風險。
,當下,,美國SPR出口創歷史新高，九成流向歐洲應對伊朗戰爭斷供,伊朗戰爭引發空前的能源供應中斷，推動美國戰略石油儲備（SPR）原油出口創下歷史新高，今年迄今近九成流向歐洲，凸顯全球對美國應急供應的高度依賴。
,展望,,ECB近三年首度升息1碼，鷹派官員放話必要時7月可再行動,歐洲央行（ECB）於6月11日如預期升息1碼（25個基點），將存款利率上調至2.25%，啟動近三年來首次緊縮循環。德國央行總裁納格爾表示，必要時7月可再採取行動；管委卡日米爾亦放鷹，指出通膨壓力正擴散至整體經濟，警告ECB可能需要進一步升息以控制物價。
,展望,,美股震盪上漲費半漲1.52%，台股週一可望開高,美股上週五受SpaceX IPO以及美伊可望達成和平協議等消息激勵上漲，費城半導體指數收漲1.52%，激勵台股週一開盤可望走高。
,展望,騰雲(6870): 7,AI支付與海外布局雙引擎發酵，騰雲科技獲利連4年成長,騰雲科技憑藉智慧支付、AI導入、海外布局與商業模式轉型，帶動營收與獲利連續四年穩步成長。在AI加速滲透商業應用的趨勢下，轉型效益持續發酵。
,當下,,GoodVision AI攜手ATTO Research，共建韓國首座供應鏈AI資料中心,GoodVision AI與ATTO Research宣布簽署諒解備忘錄，雙方將共同開發覆蓋韓國、專注於供應鏈領域的人工智慧資料中心，為韓國首例。
,當下,,西南風影響全台天氣不穩定，留意雷雨及較劇烈天氣,鋒面位於北部海面且受西南風持續影響，15日全台天氣不穩定，西半部、宜蘭及外島易有陣雨或雷雨，中南部地區尤須留意較劇烈天氣。
,當下,,刪除民法「兄弟姊妹特留分」修法預告，頂客族、單身族財產自主大解套,法務部預告修法將刪除民法中的「兄弟姊妹特留分」規定，此舉有助於頂客族及單身族財產自主分配，避免遺產被強制分配給兄弟姊妹，全網叫好。但專家提醒仍須做好遺囑規劃，以免重要環節遺漏導致資產分配不如預期。
,當下,,台股死守4.2萬點關卡，國家隊精準布局AI高本益比族群,台股大盤死守4.2萬點關卡，呈現「挑食、沒有偏食」之高本益比特性。市場資金並非盲目追逐投機熱點，而是精準布局AI相關核心標的，國家隊攻守邏輯聚焦在5檔AI股的長線抄底布局，並避開散戶修羅場類股。
