發布時間,類型,個股影響,標題,摘要
2026/07/30 10:29,當下,,美高梅Q2營收創紀錄 賭城大道與數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股淨利0.71元，第三季營收可望季增雙位數,導線架供應商長科*公佈第二季每股淨利0.71元。展望後市，公司預期第三季將延續第二季的成長態勢，單季營收可望繳出季增雙位數百分比的佳績。
2026/07/30 10:27,當下,國巨(2327): -7,確定沒有「庫藏股護身」！國巨一度跌8%失守500元大關,被動元件大廠國巨法說會確認暫無庫藏股計畫，受此利空消息影響，加上大盤震盪，今日股價一度重挫8%至466元，跌破500元大關。
2026/07/30 10:27,當下,,美對伊朗重啟空襲加劇中東緊張 避險情緒升溫致美股半導體重挫,美軍於美東時間29日對伊朗發動新一輪空襲，回應約旦美軍基地遭襲事件，導致中東地緣政治局勢急遽升溫。此舉推升油價並引發通膨擔憂，加上市場對AI投資回報抱持疑慮，導致美股主要指數全面收黑，半導體類股承受重壓。
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件  真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。
2026/07/30 10:26,當下,,聯準會利率連5凍  外界關注華許如何兌現降通膨承諾,美國聯準會決議維持利率不變，達連續第5度凍結。市場與外界現正關注聯準會主席華許後續將如何具體兌現將通膨降回2%目標的承諾。
2026/07/30 10:24,展望,,小摩稱中期選舉前政治壓力所迫，美財政部料暫緩釋放增發國債信號,摩根大通預計，美國財政部為避免在中期選舉前驚擾債券市場，下週公佈的季度再融資聲明將暫緩釋放增加國債發行規模的信號，維持現有措辭不變。
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。
2026/07/30 10:17,當下,"台積電(2330): 8
聯電(2303): 9",台股黑翻紅大漲377點！台積電領軍上攻、聯電強亮漲停，分析師：籌碼清洗告一段落,台股今日呈現開低走高態勢，大盤強勁反彈377點。主要由權值股台積電領軍上攻，盤中一度大漲25元，聯電更強勢亮燈漲停，帶動多頭氣勢黑翻紅。分析師指出，雖然市場籌碼清洗已告一段落，但鑑於國際高利率隱憂仍使美股承壓，操作上提醒投資人勿見紅追高、審慎應對。
