發布時間,類型,個股影響,標題,摘要
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。
2026/06/23 11:49,當下,,房價更高！新青安上路三年房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續上升。
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。
2026/06/23 11:46,展望,,日本車企加快「無稀土」電機研發，因應中國出口管制,日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極開發不使用稀土的純電動車（EV）新型電機，以因應中國對稀土的出口管制，降低供應鏈風險。
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場長線剛性需求，採產能配置策略佈局中長期發展,虎山召開股東會，承認2025年財報並通過配發3.8元現金股利。董事長表示看好北美AM市場長線剛性需求，並受惠於全球車安意識抬頭與法規趨嚴，將採產能配置策略佈局中長期發展。
2026/06/23 11:43,當下,,數十年最大鬆綁 美暫允伊朗賣石油且用美元結算,美國財政部宣布暫停制裁兩個月，允許伊朗以美元出售石油並暫時讓其「影子油輪船隊」合法化，這是美方數十年來首度同意伊朗的銀行可直接收取石油銷售的美元款項。
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY受邀參加富邦證券舉辦之興櫃前法人說明會，說明公司營運概況與未來展望,TLC-KY(7924)受邀參加由富邦證券舉辦之興櫃前法人說明會，將於會中說明公司營運概況與未來展望。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安總經理異動,智安(7746)發布公告，說明公司總經理職務發生異動。
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示美國加密貨幣採用率出現顯著的政治分歧，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上明顯高於民主黨。
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先 取得所有人祝福才做,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前無具體時間表。
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF 股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。
2026/06/23 11:24,當下,,日圓逼近40年低點傳美日財長密談 亞洲匯市劇烈波動人民幣逆勢守強,美元指數遊走於13個月高位，日圓在近39至40年歷史低點徘徊。對此，傳日本財務大臣片山皋月已與美國財政部長貝森特展開線上會談，針對近期劇烈波動的匯市交換意見。與此同時，人民幣在中國人民銀行連續下調中間價後展現韌性，早盤逆勢反彈，維持強勢格局。
2026/06/23 11:22,當下,,AI記憶體需求引爆！三星HBM4四個月銷破10億美元 投行看好價格每季漲五成,AI伺服器與雲端巨頭積極提前鎖定產能，帶動記憶體市場迎來強勁多頭。三星電子第六代高頻寬儲存晶片HBM4自2月量產出貨以來，僅歷時四個月銷售額便突破10億美元；投資銀行傑富瑞（Jefferies）亦指出，在主要供應商無大幅擴產計劃的前提下，記憶體價格每季有望上漲50%，後市看好。
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放理性態度處理。
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元陷貼息窘境。
2026/06/23 11:13,當下,,美伊對話結束油價走跌 投資人樂觀中東緊張降溫,美國與伊朗完成最新一輪對話使國際油價下跌，市場預期外交手段有助於平息中東局勢，降低全球能源供應的風險。
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",佳能與能率亞洲投資Agility 成為輝達新機器人首家合作夥伴,輝達宣布推出新機器人應用Nvidia Halos，而佳能與能率亞洲共同轉投資的Agility人形機器人成為其首間合作夥伴，這將使兩家公司在機器人產業的長期佈局上直接受惠。
2026/06/23 11:07,當下,,日元部分面額硬幣鑄造成本 超過幣面價值,由於有色金屬價格上漲與日元貶值，10日元硬幣的金屬價值已超過其面額價值。
2026/06/23 11:07,當下,"潤泰新(9945): -2
潤泰全(2915): -2",南山人壽股東會爆勞資爭議！尹崇堯首度露面主持 工會200人場外抗議提4訴求,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度露面主持股東會。然而，工會約200人在場外集結抗議，提出4項訴求，呼籲公司於上市前解決長達15年的勞資糾紛。對此，公司表示期盼與工會理性協商，並依法釐清承攬爭議。
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",電子五哥齊翻黑！廣達、緯創、英業達跌逾2% 分析師揭轉強關鍵條件,台股創高後翻黑急殺，電子五哥股價集體下挫，廣達、緯創、英業達跌幅均超過2%，拖累整體大盤表現。分析師指出後續需觀察市場賣壓及轉強指標。
2026/06/23 11:06,當下,,研調：第一季全球智慧手錶出貨量年增4% 蘋果年增21%成長最為強勁,2026年第一季全球智慧手錶出貨量微幅年增4%，其中Apple新一代智慧手錶表現亮眼，年增幅達21%，成為市場最強勁的成長動能。
