發布時間,類型,個股影響,標題,摘要
2026/07/07 07:37,展望,,習近平秋天訪美更有譜了？川普提9/24這日期,美國總統川普於6日表示，中國國家主席習近平預計將於9月底訪問白宮，並在出席白宮玫瑰園午餐會時提及此行程與白宮建設。
2026/07/07 07:20,當下,,「川普投顧」發威 比特幣受捧上揚1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出回應，自稱已成為加密貨幣的忠實擁護者，刺激比特幣價格上漲1.8%。
2026/07/07 07:05,展望,,AI爆「高檔套現」不安訊號 大咖玩家變心 套現又砍掉園區,黑石集團以35億美元出售三座維吉尼亞州資料中心，並宣布停止興建全球最大資料中心園區，大咖玩家在套現成熟資產的同時砍掉鉅額投資項目，為AI產業浮現不安訊號。
2026/07/07 07:04,展望,,〈貴金屬盤後〉美元轉強壓抑金價 市場聚焦Fed會議紀錄尋找降息線索,國際金價自高點回落，因美元轉強壓抑買盤，但疲弱的就業數據限制跌幅。市場正密切關注本周聯準會會議紀錄以尋找未來降息與利率路徑的線索。
2026/07/07 07:00,展望,,IQM Quantum Computers收購Quantistry GmbH資產，以彌合量子演算法與工業企業解決方案之間的鴻溝,IQM Quantum Computers宣布收購Quantistry GmbH資產，旨在結合雙方技術以彌合量子演算法與工業企業實際應用之間的差距，推動量子計算發展。
2026/07/07 07:00,展望,,AI基礎設施價值已超車7巨頭！瑞銀看好明年經濟利潤達1.4兆美元 產業面臨大洗牌,瑞銀Holt研究團隊指出，AI產業價值鏈出現結構性偏轉，高效能記憶體與半導體設備等AI基礎設施板塊的價值創造能力與回報率，已大幅超越傳統互聯網及超大規模型企業。
2026/07/07 06:59,當下,,科技股領軍反彈 美股復市暴衝 道瓊首度站上5.3萬點大關,"美股在國慶假期後復市，由科技股帶頭領漲，主要指數全數收紅，道瓊工業指數更創下歷史新高，首次突破53,000點大關。"
2026/07/07 06:47,當下,友達(2409): 7,友達ADR強彈逾7% 6日上漲0.64美元折合台股31.26元,友達光電在美國OTC掛牌的ADR以9.76美元作收，大漲0.64美元，漲幅高達7.02%，折合台股每股約31.26元。
2026/07/07 06:46,當下,中華電(2412): 3,中華電信ADR 6日收紅 上漲0.11美元折合台股141.26元,中華電信於美股掛牌的ADR收盤上漲0.11美元，漲幅達0.25%，折合台股每股價格約141.26元。
2026/07/07 06:46,當下,聯電(2303): 8,聯電ADR 6日暴漲逾5% 收25.83美元折合台股165.44元,聯電在美掛牌ADR展現強勁漲勢，終場大漲1.29美元，漲幅達5.26%，以25.83美元作收，折合台股每股約165.44元。
2026/07/07 07:00,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 6",7月除權息旺季引爆3000億活水！台積電、聯發科、鴻海等「第四法人」領頭護盤,台股隨著7月進入除權息旺季，預估將釋出近3000億元資金活水。市場資深老手看好大批大股東與長線資金（人稱第四法人）將展開配息再投資計畫。其中，指標股台積電（2330）預計於9日發放股息，光是台積電一檔就可望帶回將近800億元的潛在回流買盤，搭配聯發科（2454）、鴻海（2317）等重量級電子股配息，將為整個7月份提供強力下檔支撐，形成不易大跌的穩健格局。
2026/07/07 06:20,當下,,TikTok啟動全球無預警大裁員，印尼電商業務整合陷營運泥淖,字節跳動旗下短影音平台TikTok自7月1日起，無預警展開全球性質的大規模裁員計畫，裁員區域涵蓋新加坡、馬來西亞、印尼以及愛爾蘭都柏林等地。此舉引發市場的高度震撼，分析師指出，此次裁員動作也反映出TikTok在印尼等地的電商業務整合過程正面臨極大的營運挑戰與樽節壓力。
2026/07/07 06:13,當下,,美股盤後：科技股領漲、企業財報季開跑，主要指數震盪收紅,由於科技股走勢強勁，且即將迎來新一季的企業財報考驗，華爾街股市瀰漫樂觀氣氛。美股主要指數收盤紛紛上揚，道瓊工業指數上漲155.84點，標普500指數及Nasdaq指數雙雙收紅，反映市場正屏息等待即將公布的企業關鍵獲利數據。
2026/07/07 06:10,當下,欣興(3037): -2,欣興發行海外存託憑證(GDR)訂價完成，折合新台幣每股約868元、折價5.34%,載板大廠欣興（3037）正式公告，已完成現金增資發行普通股參與發行海外存託憑證（GDR）的定價工作。每單位訂價為27.1美元，折合新台幣約868元，若對比前一個交易日的收盤價，折價幅度大約在5.34%左右。這也是欣興近期引人注目的長期營運募資案之一。
2026/07/07 06:05,當下,,過度極端節儉！7旬翁擁600萬資產卻因小失大，遭家人疏離面臨孤獨處境,一位擁有近600萬元豐厚存款及穩定退休年金的70歲男子，因對金錢要求過度苛刻、不願拿出1760元帶孫子至遊樂園遊玩，長期的守財奴行徑讓家人感到失望，導致在老年親情嚴重破裂，最終面臨無人陪伴的淒涼處境。
2026/07/07 06:00,展望,,美股集中度過高隱憂！存储三雄狂扛標普25%漲幅，下半年財報定生死,今年以來標普500指數的強勁漲幅，有高達近四分之一是由三家大型記憶體/儲存晶片業者撐起，這也凸顯了在AI狂熱之下，市場資金極度抱團與集中的風險。隨著AI應用的獲利預期上修潮開始放慢，市場焦點正轉移到即將來臨的季度功課表現，下半年各儲存晶片巨頭的財報成績單，將落實真正的泡沫或高成長神話。
2026/07/07 06:00,展望,,「美聯準會老鷹」布拉德預警：市場過度忽略地緣風險與大債危機，慎防AI泡沫崩潰,前聯準會聖路易聯邦準備銀行總裁布拉德召開解析時表示，雖然AI浪潮確實是個極具破壞力的「好泡沫」，但也警告全球投資人不可過度自滿，應正視各國潛在的大債危機、地緣政治等多重複雜風險。他指出市場目前對低機率但具高毀滅性的「尾端風險」過於樂觀，仍需留意宏觀變理帶來的巨大衝擊。
2026/07/07 05:44,當下,,AI算力性價比大對決！超微MI355X運行大模型成本僅為輝達的一半,推理優化公司 Wafer 近日公布的實測評估數據顯示，超微（AMD）旗下的 MI355X 加速器在運行 GLM 5.2 大語言模型時，得益於優秀的硬體規格與架構，其營運與算力成本竟然只需要競爭對手輝達（NVIDIA）的一半。隨著全球AI推理運算需求倍增，高性價比方案或能重新瓜分硬體市佔率。
2026/07/07 05:30,展望,,HDD超級週期來臨？華爾街大佬力挺，威騰電子即將面對財報大考驗,受惠於AI對密集儲存與極大容量的需求暴增，傳統及大容量硬碟HDD面臨歷史級的「超級週期」。威騰電子（Western Digital）自6月以來獲得華爾街多家券商、分析機構上調評等與目標價。隨著下半年美股財報檢驗季來臨，威騰即將向市場交代實質的銷量利潤回報。
2026/07/07 05:13,當下,,出國旅遊熱點大洗牌！釜山首季吸引20萬人超車曼谷,最新出國旅遊數據顯示熱點重新洗牌，今年首季釜山共吸引20萬人次到訪，成功超越曼谷晉升至第5名。與此同時，台灣則持續展現觀光魅力，成為香港旅客最喜愛的旅遊目的地。
2026/07/07 05:13,當下,,LOPIA超市登陸大直美麗華！開幕祭和牛滿額贈好康,LOPIA超市正式進駐大直美麗華百樂園，並於開幕期間祭出強檔活動，消費者滿額即可獲贈A5黑毛和牛牛排，吸引大量推車採購人潮。
2026/07/07 05:12,當下,台新金(2887): 1,雲林信義育幼院單車圓夢！致贈台新金董事長吳東亮感謝狀,雲林信義育幼院舉辦「少年騎跡」單車北上圓夢活動，院童並親自向台新公益慈善基金會董事長吳東亮致贈感謝狀，感謝其多年來的善款與愛心支持，促成社會善的循環。
2026/07/07 05:12,當下,,新北市強打四大觀光亮點！三鶯藝文與山海漫旅登場,新北市政府積極推廣地方觀光，推出「三鶯藝文行」與「山海漫旅」等四大亮點活動。此外，在新北市美術館戶外園區也安排了精彩的建築光雕與聲光環境劇場演出，強化夜間觀光魅力。
2026/07/07 05:12,當下,,前4月外幣保單買氣暢旺！新契約保費寫近4年同期新高,今年前4月外幣保單保費收入表現亮眼，創下近4年同期最高紀錄。其中，美元保險商品買氣居高不下，持續扮演市場上的銷售主力。
2026/07/07 04:44,展望,,Orion與Shilpa Biologicals擴大合作！攜手將尼沃盧單抗生物相似藥引進歐洲,Shilpa Medicare旗下子公司Shilpa Biologicals宣佈與Orion擴大合作夥伴關係，雙方將共同開發並供應尼沃盧單抗（Nivolumab）生物相似藥，瞄準龐大的歐洲醫藥市場。
2026/07/07 04:05,當下,,美股強勢股特報：通用顯示器（OLED）等10檔表現亮眼,美股強勢股表現方面，Universal Display Corporation（OLED.US）股價上漲4.4%，成交價達82.16美元，連同CG、AVNT、SEIC等多檔強勢個股皆受到市場高度關注。
2026/07/07 03:30,當下,,比特幣雲霄飛車！回測6萬大關後因川普喊話成功演逆轉秀,加密貨幣市場周一出現戲劇性走勢。比特幣早盤因上市公司MicroStrategy傳出出售持幣消息，一度面臨6萬美元大關保衛戰；隨後在美國前總統川普的發言力挺下，迅速上演逆轉行情，重回上升軌道。
2026/07/07 03:04,當下,,半導體巨頭領軍強勢美股！高通等10檔美股同步衝高,美股多檔強勢股走高，包括晶片大廠高通（QCOM）、安森美（ON）、第一太陽能（FSLR）及帕卡（PCAR）等。其中高通表現強勁，股價上漲5.37%，成交價來到185.72美元。
2026/07/07 02:44,展望,,美中元首峰會9月下旬登場？川普透露習近平出訪美國時程,美國總統川普透露，高機率將於9月24日左右在美國接待中國國家主席習近平。該時間點正值聯合國大會召開期間，外界密切關注此次「川習會」對中美外交及經貿關係所釋放的最新信號。
2026/07/07 01:00,展望,,Fed利率路徑政策惹議 華勒：前瞻指引應保留彈性以免局限決策,聯準會(Fed)理事華勒發表最新看法，指出雖然前瞻指引在適當情況下仍具備相當價值，但如果指引制定得過於僵化，反而可能會限制決策的彈性。因此他主張未來的前瞻指引應保留更多彈性，以便隨時因應經濟變化做出調整。
2026/07/07 00:59,當下,,Allianz報告：2026年生活成本壓力升級 財務與健康名列全球首要憂慮,《2026年Allianz凌晨三點報告》深入探討全球家庭面臨的經濟現況，報告指出，生活成本的持續攀升正為全球家庭帶來沉重壓力。其財務擔憂已經深切影響日常消費選擇與對未來的長期信心，使財務壓力與健康問題並列成為當前全球首要的重大憂慮。
